# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
186,S01,L02,M13,2.548433,0.000009,28.935790,-0.000009,False,33408.542665,-59.008110,-54.475470,15.898150,51.460000,1.520000,2.420000,33412.152655,-52.261540,-46.051740,16.072070,51.930000,-0.210000,-1.890000,-0.000014,0.019278,-0.022089,-0.003892,0.071499
187,S01,L02,M14,2.507266,0.000001,27.560159,-0.000052,False,33418.543015,-39.102010,-33.425090,15.711190,52.220000,1.200000,2.290000,33422.111840,-32.374740,-25.315500,15.978000,52.270000,-0.580000,-2.070000,-0.000013,0.019411,-0.022029,-0.003857,0.071608
188,S01,L02,M15,2.542518,-0.000015,29.736381,-0.000058,False,33428.543395,-18.792370,-13.023270,16.285730,52.420000,1.090000,1.660000,33432.147470,-12.097120,-4.694510,15.696280,52.720000,-0.490000,-0.930000,-0.000013,0.019546,-0.021965,-0.003815,0.071714
189,S01,L02,M12,2.504982,0.000033,26.831479,-0.000001,False,33438.543825,1.167310,7.861620,15.909240,52.560000,-0.140000,-0.130000,33442.110365,7.801010,15.559620,16.323380,52.670000,0.640000,-1.080000,-0.000012,0.019681,-0.021899,-0.003767,0.071817
190,S01,L02,M13,2.603288,0.000064,31.218342,0.000002,False,33448.544180,20.563190,28.880160,16.228430,52.200000,-0.600000,-2.670000,33452.209025,28.728260,35.052810,16.074740,52.560000,1.470000,2.200000,-0.000012,0.019818,-0.021830,-0.003713,0.071918
191,S01,L02,M14,2.566336,0.000038,30.173407,-0.000041,False,33458.544605,40.864720,48.496540,15.976180,52.130000,0.680000,0.430000,33462.172500,48.053810,56.386580,16.251830,51.840000,-0.130000,-0.380000,-0.000012,0.019954,-0.021759,-0.003653,0.072016
192,S01,L02,M15,2.492733,-0.000040,27.492361,-0.000045,False,33468.544945,60.760020,69.609900,15.711990,51.730000,-0.170000,0.350000,33472.099235,67.815270,77.082690,16.020210,51.360000,-0.580000,0.070000,-0.000011,0.020092,-0.021686,-0.003587,0.072111
193,S01,L02,M12,2.477197,-0.000022,25.445181,0.000012,False,33478.545365,80.330910,90.584610,15.615170,51.720000,-0.170000,1.490000,33482.084120,86.951020,98.201340,15.979950,51.810000,0.060000,-0.340000,-0.000011,0.020230,-0.021610,-0.003515,0.072203
194,S01,L02,M13,2.666713,0.000063,33.601216,0.000015,False,33488.545735,100.035410,111.339220,16.130630,52.690000,0.490000,1.440000,33492.274005,107.116670,120.055080,15.796760,52.970000,-0.370000,-0.890000,-0.000010,0.020370,-0.021530,-0.003437,0.072294
195,S01,L02,M14,2.631891,0.000072,32.765907,-0.000030,False,33498.546175,119.736780,132.158270,15.311410,53.950000,0.280000,1.300000,33502.239625,126.658270,141.110450,16.147770,53.550000,-0.900000,-3.070000,-0.000010,0.020510,-0.021449,-0.003353,0.072382
196,S01,L02,M15,2.451383,0.000075,25.403031,-0.000032,False,33508.546565,140.014460,152.578310,15.862640,54.050000,-0.410000,2.840000,33512.059505,146.651020,160.485010,15.804010,55.470000,-0.250000,-3.460000,-0.000009,0.020649,-0.021366,-0.003264,0.072466
197,S01,L02,M12,2.458367,0.000173,24.397472,0.000024,False,33518.546935,160.522410,172.537600,16.126280,54.810000,0.160000,1.050000,33522.066860,167.763120,179.923090,16.144120,55.960000,-0.430000,-2.130000,-0.000009,0.020790,-0.021280,-0.003168,0.072549
198,S01,L02,M13,2.735773,0.000179,35.895903,0.000027,False,33528.537355,181.954450,191.486270,16.020250,55.060000,-0.020000,0.210000,33532.334685,188.791450,199.895810,16.976710,55.500000,1.010000,-2.040000,-0.000008,0.020934,-0.021190,-0.003064,0.072630
199,S01,L02,M14,2.707861,0.000127,35.385732,-0.000020,False,33538.547740,202.387310,211.557230,15.827460,55.560000,0.140000,-2.670000,33542.317160,210.184190,218.355620,16.609020,54.660000,1.220000,0.150000,-0.000008,0.021077,-0.021099,-0.002957,0.072707
200,S01,L02,M15,2.422673,-0.000005,23.806479,-0.000020,False,33548.538080,222.826870,230.824020,16.083090,55.230000,0.450000,-0.930000,33552.022310,230.648260,237.090650,15.910670,54.420000,-0.110000,0.520000,-0.000007,0.021218,-0.021007,-0.002845,0.072781
201,S01,L02,M12,2.446062,-0.000030,23.732515,0.000035,False,33558.538525,243.497940,250.543460,15.818470,54.720000,-0.710000,-0.300000,33562.046145,250.905390,256.614120,15.953060,53.270000,0.000000,0.760000,-0.000007,0.021362,-0.020911,-0.002725,0.072854
202,S01,L02,M13,2.809378,0.000027,38.145264,0.000040,False,33568.538870,264.032540,269.530550,15.788850,53.380000,0.690000,2.360000,33572.409805,270.966480,278.361870,16.032970,51.970000,-0.220000,-1.340000,-0.000006,0.021509,-0.020811,-0.002597,0.072926
203,S01,L02,M14,2.787401,-0.000000,37.857177,-0.000008,False,33578.539230,283.373520,290.383950,16.178820,51.880000,0.720000,1.360000,33582.388190,290.567910,299.174550,15.799520,51.550000,0.260000,-0.550000,-0.000006,0.021654,-0.020711,-0.002466,0.072993
204,S01,L02,M15,2.400748,-0.000017,22.476023,-0.000008,False,33588.539645,302.759090,311.947810,16.180900,51.060000,0.320000,-0.760000,33592.001950,309.339150,319.819710,16.305740,51.960000,-0.430000,0.030000,-0.000005,0.021797,-0.020610,-0.002331,0.073058
205,S01,L02,M12,2.447447,-0.000008,23.800137,0.000047,False,33598.540120,322.422280,333.577740,16.006900,52.430000,-0.010000,-2.200000,33602.049125,329.571490,340.831300,16.121210,54.020000,-0.300000,-0.530000,-0.000005,0.021944,-0.020505,-0.002188,0.073121
206,S01,L02,M13,2.893303,0.000109,40.436720,0.000055,False,33608.540420,342.937120,354.058790,15.452370,55.120000,0.390000,-0.490000,33612.495280,351.365410,361.726920,16.010050,56.220000,-0.050000,-0.810000,-0.000004,0.022094,-0.020395,-0.002036,0.073183
207,S01,L02,M14,2.875186,0.000092,40.280592,0.000005,False,33618.540880,364.296260,373.394260,15.996040,57.230000,0.050000,-0.320000,33622.477625,372.644010,381.043090,16.183780,56.830000,0.000000,-0.400000,-0.000004,0.022241,-0.020285,-0.001881,0.073242
208,S01,L02,M15,2.390583,0.000010,21.831848,0.000004,False,33628.541210,386.127220,391.814140,16.091350,57.580000,0.610000,0.460000,33631.993350,392.990610,399.082030,16.390870,56.960000,-0.380000,-1.610000,-0.000003,0.022386,-0.020176,-0.001724,0.073297
209,S01,L02,M12,2.453712,-0.000080,24.174639,0.000059,False,33638.541645,407.688600,411.273660,15.806770,57.070000,-0.050000,-0.760000,33642.056915,415.610300,417.219870,15.880200,57.020000,-0.440000,0.430000,-0.000003,0.022535,-0.020062,-0.001558,0.073351
210,S01,L02,M13,2.978543,0.000051,42.537576,0.000069,False,33648.542055,429.338540,429.718270,16.359880,56.800000,0.310000,0.290000,33652.582155,438.721580,436.987830,15.232860,57.250000,-0.930000,0.960000,-0.000002,0.022688,-0.019942,-0.001381,0.073405
211,S01,L02,M14,2.969956,-0.000149,42.638590,0.000017,False,33658.542380,451.284640,448.622490,16.051150,56.490000,-0.600000,0.110000,33662.573895,460.069340,455.922060,15.900220,56.120000,0.720000,0.820000,-0.000002,0.022837,-0.019823,-0.001203,0.073454
212,S01,L02,M15,2.391823,-0.000013,21.960932,0.000016,False,33668.542745,472.433110,468.413410,15.742210,55.560000,-0.630000,-0.020000,33671.996125,480.608950,473.533120,15.463940,54.830000,1.130000,2.820000,-0.000001,0.022983,-0.019706,-0.001025,0.073500
213,S01,L02,M12,2.470112,-0.000068,25.071921,0.000071,False,33678.543130,494.292210,487.169440,16.295600,54.550000,1.040000,3.440000,33682.074800,501.508000,495.129050,15.305500,54.860000,-0.820000,-0.660000,-0.000001,0.023134,-0.019583,-0.000835,0.073546
214,S01,L02,M13,3.071948,-0.000004,44.625864,0.000085,False,33688.543530,515.261690,508.317570,16.220900,54.570000,-0.430000,0.620000,33692.677035,523.930680,516.476450,15.871880,54.160000,0.500000,-0.020000,-0.000000,0.023290,-0.019453,-0.000634,0.073590
215,S01,L02,M14,3.070231,-0.000094,44.877480,0.000032,False,33698.543970,536.603290,528.229640,15.914260,54.250000,0.390000,2.110000,33702.675760,544.839490,537.541950,15.734140,54.630000,-0.580000,-0.660000,0.000000,0.023442,-0.019326,-0.000434,0.073632
216,S01,L02,M15,2.402468,0.000057,22.586488,0.000028,False,33708.544340,557.386550,549.488000,16.167780,54.750000,-0.430000,-1.240000,33712.008365,564.656800,556.227890,16.133370,54.600000,0.440000,1.230000,0.000001,0.023589,-0.019201,-0.000234,0.073669
217,S01,L02,M12,2.498857,-0.000033,26.545663,0.000085,False,33718.544665,578.182200,569.998810,15.893340,54.180000,-0.270000,-1.300000,33722.105080,586.017330,576.790990,16.055680,53.180000,-0.140000,0.900000,0.000001,0.023742,-0.019069,-0.000022,0.073707
218,S01,L02,M13,3.172048,-0.000131,46.667810,0.000102,False,33728.545160,599.168800,589.818300,15.977690,52.860000,0.220000,0.900000,33732.778765,607.327740,599.447230,15.958840,53.060000,-0.050000,-0.960000,0.000002,0.023900,-0.018930,0.000203,0.073743
219,S01,L02,M14,3.174411,-0.000107,46.978816,0.000047,False,33738.545470,619.022170,611.208830,15.815440,52.500000,-0.110000,-0.990000,33742.781440,627.931840,620.070180,16.101160,52.620000,-0.580000,-0.580000,0.000002,0.024054,-0.018795,0.000427,0.073776
220,S01,L02,M15,2.420713,0.000021,23.712755,0.000041,False,33748.545905,639.956930,631.791750,15.427700,51.710000,-0.020000,1.220000,33752.028175,646.206500,639.774840,16.090950,51.080000,-0.300000,-2.570000,0.000003,0.024202,-0.018662,0.000647,0.073805
221,S01,L02,M12,2.538667,0.000027,28.435737,0.000099,False,33758.546290,660.090500,652.963560,15.394050,49.440000,0.020000,1.830000,33762.146515,666.155910,661.792620,16.299110,49.670000,0.100000,-3.250000,0.000004,0.024357,-0.018521,0.000882,0.073835
222,S01,L02,M13,3.278823,0.000080,48.643747,0.000121,False,33768.546650,679.115350,675.302420,15.924880,48.580000,1.220000,1.540000,33772.887030,687.196370,685.237560,15.870290,48.300000,-0.040000,-2.110000,0.000004,0.024517,-0.018374,0.001131,0.073863
223,S01,L02,M14,3.281471,0.000019,48.944337,0.000065,False,33778.537080,698.432290,697.849610,15.615300,48.240000,1.090000,2.970000,33782.880110,705.998530,708.452430,15.586150,48.680000,-0.950000,-3.390000,0.000005,0.024672,-0.018230,0.001377,0.073888
224,S01,L02,M15,2.446018,0.000036,25.118614,0.000055,False,33788.537420,717.822150,720.077230,15.730880,50.080000,0.330000,4.220000,33792.044995,722.686410,729.314680,15.940400,49.850000,0.370000,-3.260000,0.000005,0.024821,-0.018090,0.001617,0.073910
225,S01,L02,M12,2.591857,0.000087,30.700090,0.000115,False,33798.537835,736.319370,742.612270,16.741410,51.270000,0.450000,1.050000,33802.191250,743.161580,750.932410,15.317540,51.830000,-0.400000,0.080000,0.000006,0.024977,-0.017941,0.001875,0.073931
226,S01,L02,M13,3.390563,0.000047,50.535502,0.000142,False,33808.538190,755.570070,763.923780,15.583190,52.790000,0.160000,0.800000,33812.990310,763.616910,774.505300,16.018560,53.500000,-0.420000,-0.860000,0.000006,0.025140,-0.017785,0.002148,0.073952
227,S01,L02,M14,3.391036,-0.000067,50.780789,0.000084,False,33818.538595,774.350310,785.649870,15.795920,53.830000,0.340000,-2.130000,33822.991190,783.706020,794.406070,15.954850,54.350000,0.130000,2.740000,0.000007,0.025296,-0.017633,0.002416,0.073969
228,S01,L02,M15,2.481458,-0.000028,26.961859,0.000070,False,33828.539015,793.563400,807.431090,15.895180,54.510000,-0.620000,-3.840000,33832.082030,801.757710,812.963110,15.382930,55.460000,0.520000,3.040000,0.000007,0.025445,-0.017487,0.002676,0.073984
229,S01,L02,M12,2.648972,-0.000011,32.903082,0.000132,False,33838.539405,813.636850,827.711820,16.413790,55.370000,0.200000,-2.400000,33842.249935,822.189400,833.575230,15.540900,56.100000,0.400000,3.210000,0.000008,0.025604,-0.017330,0.002957,0.073999
230,S01,L02,M13,3.501918,-0.000131,52.263708,0.000163,False,33848.539710,834.697230,847.026210,16.335110,56.280000,0.450000,-0.030000,33853.103185,843.911100,856.117780,16.070290,56.640000,0.250000,0.100000,0.000008,0.025767,-0.017165,0.003253,0.074011
231,S01,L02,M14,3.504661,-0.000059,52.529458,0.000103,False,33858.540150,855.628140,866.164960,15.909180,57.000000,1.130000,0.650000,33863.106370,864.590250,876.313650,15.790880,57.610000,-0.960000,0.080000,0.000009,0.025925,-0.017006,0.003542,0.074022
232,S01,L02,M15,2.530098,0.000157,29.190527,0.000084,False,33868.540585,875.801040,886.974110,16.080920,57.670000,0.560000,-3.830000,33872.132240,883.922130,892.459940,16.053790,57.680000,0.460000,2.430000,0.000010,0.026075,-0.016852,0.003823,0.074030
233,S01,L02,M12,2.709797,0.000057,35.023737,0.000148,False,33878.540900,896.841400,905.775400,15.707190,57.840000,1.120000,-0.600000,33882.312255,905.590400,911.981270,15.976950,57.180000,-0.060000,0.220000,0.000010,0.026234,-0.016688,0.004126,0.074037
234,S01,L02,M13,3.613118,0.000017,53.854359,0.000184,False,33888.541250,918.368260,924.288550,15.265860,56.610000,-0.670000,3.000000,33893.215925,927.145320,934.125440,16.406740,55.350000,0.020000,-2.700000,0.000011,0.026399,-0.016515,0.004445,0.074043
235,S01,L02,M14,3.620661,0.000045,54.171805,0.000122,False,33898.541705,938.786370,943.486060,15.354850,55.890000,-0.090000,3.440000,33903.223925,946.896320,954.265940,15.919810,54.780000,-0.550000,-4.480000,0.000011,0.026558,-0.016348,0.004756,0.074047
236,S01,L02,M15,2.585203,0.000054,31.502655,0.000099,False,33908.542115,958.859640,963.029290,15.538870,54.200000,0.420000,4.580000,33912.188875,964.736580,971.814360,16.032640,53.770000,-0.060000,-3.300000,0.000012,0.026708,-0.016188,0.005056,0.074049
237,S01,L02,M12,2.778472,0.000026,37.193904,0.000166,False,33918.542535,977.865880,983.969650,15.423520,52.920000,0.330000,2.590000,33922.382565,984.492660,992.332460,15.891790,52.660000,1.030000,-1.890000,0.000012,0.026869,-0.016016,0.005381,0.074050
238,S01,L02,M13,3.728468,-0.000011,55.383486,0.000208,False,33928.542845,996.654510,1005.222630,15.817960,52.640000,-0.240000,1.360000,33933.332870,1005.619460,1015.059530,15.882750,52.650000,0.690000,-0.300000,0.000013,0.027035,-0.015836,0.005723,0.074048
239,S01,L02,M14,3.737096,0.000087,55.696878,0.000144,False,33938.543260,1015.358930,1025.731900,15.782400,53.350000,0.500000,1.480000,33943.341915,1024.384200,1036.087680,15.694520,54.170000,0.080000,0.930000,0.000014,0.027194,-0.015662,0.006056,0.074046
240,S01,L02,M15,2.645013,-0.000012,33.738210,0.000116,False,33948.543665,1033.932650,1047.165740,15.733940,55.100000,0.590000,-0.580000,33952.250235,1041.147230,1054.439880,16.190830,55.830000,0.190000,0.530000,0.000014,0.027345,-0.015496,0.006375,0.074042
241,S01,L02,M12,2.855837,-0.000028,39.396365,0.000186,False,33958.543995,1053.588050,1067.012460,15.783740,56.970000,1.170000,1.240000,33962.461390,1061.160730,1075.048330,15.878940,57.450000,0.040000,-1.290000,0.000015,0.027506,-0.015317,0.006721,0.074036
242,S01,L02,M13,3.846088,-0.000097,56.831601,0.000232,False,33968.544365,1073.796560,1086.677390,15.330950,58.170000,0.050000,2.480000,33973.452010,1083.177370,1096.908190,16.175810,58.400000,0.430000,-2.580000,0.000015,0.027673,-0.015129,0.007086,0.074029
243,S01,L02,M14,3.856466,-0.000136,57.152026,0.000166,False,33978.544785,1094.239520,1105.266770,15.759640,59.380000,0.170000,3.270000,33983.462810,1103.804160,1115.729900,15.895200,59.230000,1.120000,-1.260000,0.000016,0.027833,-0.014948,0.007440,0.074020
244,S01,L02,M15,2.714658,-0.000084,36.091076,0.000134,False,33988.545265,1114.853850,1124.300280,15.760530,59.800000,0.020000,1.120000,33992.321480,1122.379090,1132.274310,15.750030,60.230000,0.360000,-1.410000,0.000016,0.027984,-0.014776,0.007778,0.074011
245,S01,L02,M12,2.934107,0.000058,41.423003,0.000205,False,33998.545585,1135.742560,1143.377240,15.685510,60.000000,-0.420000,-1.350000,34002.541250,1144.702760,1149.589560,15.781830,59.720000,0.600000,1.340000,0.000017,0.028145,-0.014590,0.008145,0.073999
246,S01,L02,M13,3.962358,0.000040,58.163576,0.000256,False,34008.546010,1157.251430,1160.787520,15.529000,59.320000,-0.010000,1.310000,34013.569925,1168.103530,1169.942100,15.995970,58.720000,0.190000,-0.500000,0.000018,0.028313,-0.014395,0.008533,0.073985
247,S01,L02,M14,3.978921,-0.000023,58.536800,0.000189,False,34018.546295,1178.038380,1179.644990,15.729180,58.330000,-0.270000,0.400000,34023.586775,1188.785820,1188.365580,15.955160,57.410000,0.980000,-1.190000,0.000018,0.028473,-0.014207,0.008908,0.073971
248,S01,L02,M15,2.792548,0.000066,38.438817,0.000152,False,34028.546710,1199.068510,1197.215010,15.922160,57.280000,0.630000,2.390000,34032.400815,1206.667910,1205.127510,15.483660,56.220000,-0.130000,-0.650000,0.000019,0.028624,-0.014030,0.009265,0.073956
249,S01,L02,M12,3.016857,0.000092,43.377142,0.000226,False,34038.537055,1219.806400,1215.879330,15.396550,55.880000,0.670000,3.030000,34042.615470,1226.516340,1225.099340,16.068480,57.210000,-0.790000,-3.110000,0.000019,0.028786,-0.013837,0.009653,0.073939
250,S01,L02,M13,4.079788,0.000093,59.423062,0.000281,False,34048.537495,1238.958470,1234.749560,15.529650,62.410000,1.310000,2.810000,34053.678840,1248.713050,1243.699830,15.763940,69.140000,0.950000,-1.140000,0.000020,0.028954,-0.013635,0.010063,0.073920
251,S01,L02,M14,4.097386,-0.000071,59.788000,0.000212,False,34058.537990,1258.884530,1250.667760,15.600970,76.410000,-0.460000,-0.590000,34063.696935,1269.288250,1256.651340,15.575330,84.010000,0.350000,-0.130000,0.000020,0.029114,-0.013441,0.010458,0.073900
252,S01,L02,M15,2.870938,0.000096,40.571782,0.000169,False,34068.538335,1279.212860,1260.240730,15.657690,92.690000,1.240000,-1.780000,34072.470830,1287.310700,1262.471080,16.024640,98.960000,-0.320000,-0.270000,0.000021,0.029265,-0.013258,0.010833,0.073881
253,S01,L02,M12,3.074817,-0.000048,44.652830,0.000241,False,34078.538635,1298.895140,1263.217900,15.186370,109.800000,0.050000,-0.760000,34082.675010,1306.355100,1262.815270,16.303970,116.530000,0.420000,-1.330000,0.000022,0.029426,-0.013060,0.011242,0.073859
254,S01,L02,M13,4.140483,0.000063,60.043900,0.000293,False,34088.539065,1315.771650,1260.142410,15.281280,124.580000,0.020000,-0.810000,34093.741105,1324.104660,1256.443930,16.105400,129.020000,0.860000,-0.910000,0.000022,0.029595,-0.012851,0.011674,0.073834
255,S01,L02,M14,4.161746,-0.000007,60.436481,0.000219,False,34098.539400,1331.090760,1251.992780,15.490650,131.900000,-0.350000,-0.680000,34103.762705,1338.688090,1245.670370,15.820410,134.770000,0.910000,0.450000,0.000023,0.029755,-0.012651,0.012089,0.073810
256,S01,L02,M15,2.919803,0.000110,41.810188,0.000174,False,34108.539800,1346.284030,1240.035860,15.674550,135.650000,-0.910000,-0.430000,34112.521160,1351.261540,1233.768370,15.567690,136.340000,-0.160000,1.260000,0.000023,0.029905,-0.012463,0.012483,0.073786
257,S01,L02,M12,3.059812,0.000089,44.328149,0.000240,False,34118.540190,1360.484810,1225.197170,15.825230,135.780000,-0.190000,0.970000,34122.661560,1367.091490,1219.246580,15.594620,135.410000,-0.480000,-0.230000,0.000024,0.030066,-0.012259,0.012911,0.073759
258,S01,L02,M13,4.126988,0.000180,59.904588,0.000287,False,34128.540590,1376.611620,1209.337680,15.863800,135.040000,1.230000,0.000000,34133.729135,1385.450020,1199.994680,15.155540,135.660000,-1.400000,0.920000,0.000025,0.030234,-0.012044,0.013364,0.073729
259,S01,L02,M14,4.187861,-0.000065,60.700663,0.000213,False,34138.540985,1394.668090,1191.564050,16.070890,134.910000,0.530000,-0.660000,34143.790405,1404.115860,1181.157870,16.302330,134.440000,1.180000,0.340000,0.000025,0.030395,-0.011838,0.013801,0.073700
260,S01,L03,M15,3.326558,-0.000022,50.014370,0.000143,False,34558.541275,1602.869700,13.535670,14.973460,256.100000,-0.400000,0.000000,34562.929390,1590.852940,13.059920,16.256860,259.120000,0.300000,0.630000,0.000050,0.036847,-0.002178,0.036337,0.071785
261,S01,L03,M12,2.502512,-0.000053,26.755161,0.000151,False,34568.541720,1575.423370,11.829320,15.638420,261.250000,1.070000,-1.160000,34572.105790,1565.075200,12.154450,15.458580,262.840000,-1.240000,1.620000,0.000050,0.036985,-0.001938,0.036944,0.071732
262,S01,L03,M13,3.344273,0.000004,49.773501,0.000153,False,34578.542050,1547.228700,11.532370,15.827870,264.460000,-0.040000,-0.710000,34582.947880,1534.588910,12.916000,15.904960,265.420000,0.550000,1.060000,0.000051,0.037134,-0.001677,0.037609,0.071674
263,S01,L03,M14,3.911071,-0.000237,57.781539,0.000116,False,34588.542480,1518.518330,13.756760,15.602270,266.900000,-0.560000,2.290000,34593.515110,1504.542390,13.489640,15.756380,266.700000,0.590000,-2.900000,0.000051,0.037281,-0.001419,0.038269,0.071617
264,S01,L03,M15,3.227643,-0.000099,48.289745,0.000153,False,34598.542885,1489.954130,15.787600,15.834880,266.910000,0.700000,1.180000,34602.832085,1477.550450,16.735210,15.718280,266.500000,0.170000,-0.480000,0.000052,0.037418,-0.001176,0.038893,0.071563
265,S01,L03,M12,2.442542,-0.000193,23.556380,0.000157,False,34608.543235,1460.970240,18.796010,15.897320,266.440000,0.900000,1.010000,34612.047335,1450.897010,19.172650,15.515950,266.430000,0.150000,-0.400000,0.000052,0.037554,-0.000934,0.039517,0.071509
266,S01,L03,M13,3.252538,-0.000055,48.179550,0.000160,False,34618.543685,1431.855940,21.420490,16.042670,265.250000,1.390000,-0.100000,34622.857780,1419.236840,21.833990,15.269310,264.240000,0.180000,-1.730000,0.000053,0.037701,-0.000671,0.040197,0.071451
267,S01,L03,M14,3.785051,-0.000126,56.295373,0.000125,False,34628.544005,1402.536380,24.122700,15.691350,262.490000,-0.230000,0.740000,34633.390615,1388.193020,24.813420,15.892970,262.550000,0.280000,1.730000,0.000054,0.037845,-0.000410,0.040873,0.071393
268,S01,L03,M15,3.127243,-0.000020,46.384141,0.000161,False,34638.544385,1373.272950,24.690570,15.472440,262.780000,0.160000,-3.000000,34642.733185,1360.817550,26.546730,15.702150,262.980000,0.750000,2.420000,0.000054,0.037979,-0.000165,0.041512,0.071339
269,S01,L03,M12,2.390692,-0.000031,20.238075,0.000163,False,34648.544795,1343.678940,26.544740,15.854470,262.960000,0.080000,-1.770000,34651.997045,1333.487830,27.785910,16.028780,262.690000,0.360000,0.750000,0.000055,0.038113,0.000080,0.042153,0.071284
270,S01,L03,M13,3.163278,-0.000030,46.498773,0.000165,False,34658.545180,1313.997930,28.355600,15.701070,261.760000,0.260000,-0.770000,34662.770015,1301.611630,29.381170,15.863750,261.630000,-0.210000,1.210000,0.000055,0.038256,0.000345,0.042847,0.071225
271,S01,L03,M14,3.658696,-0.000074,54.684543,0.000133,False,34668.545610,1284.437940,29.585670,16.063610,261.010000,0.510000,0.120000,34673.265865,1270.595620,29.997420,15.340210,260.790000,0.130000,0.000000,0.000056,0.038397,0.000607,0.043536,0.071167
272,S01,L03,M15,3.033573,0.000147,44.432051,0.000168,False,34678.545915,1254.739320,30.823570,16.051790,260.560000,-0.750000,1.040000,34682.641045,1242.940740,30.047690,15.468620,260.610000,1.450000,-1.230000,0.000056,0.038530,0.000854,0.044191,0.071112
273,S01,L03,M12,2.346797,-0.000017,16.837936,0.000167,False,34688.546300,1225.548050,30.486220,16.000670,259.790000,-0.450000,-0.090000,34691.954655,1214.903890,31.059970,15.933240,259.950000,0.340000,-0.140000,0.000057,0.038661,0.001102,0.044847,0.071057
274,S01,L03,M13,3.076153,-0.000083,44.725045,0.000168,False,34698.546830,1195.729200,31.217120,15.664680,260.420000,-1.510000,2.330000,34702.684540,1183.600540,30.176870,15.732480,259.490000,0.790000,-2.840000,0.000057,0.038801,0.001368,0.045555,0.070998
275,S01,L03,M14,3.535096,0.000008,52.973497,0.000138,False,34708.537075,1166.339600,32.270530,15.815980,258.660000,0.520000,1.180000,34713.133730,1153.053050,30.780340,15.568820,257.990000,0.000000,0.430000,0.000058,0.038939,0.001630,0.046257,0.070939
276,S01,L03,M15,2.947738,0.000113,42.479703,0.000174,False,34718.537485,1136.889490,31.151940,16.283190,257.050000,0.190000,-0.810000,34722.546780,1125.422700,30.626390,15.435320,257.500000,-0.010000,-1.190000,0.000058,0.039069,0.001880,0.046926,0.070884
277,S01,L03,M12,2.312652,-0.000033,13.508307,0.000172,False,34728.537925,1107.836110,29.743970,16.324380,256.440000,-0.080000,0.470000,34731.912135,1098.055560,29.988510,15.880270,256.300000,0.130000,-1.010000,0.000059,0.039198,0.002130,0.047597,0.070828
278,S01,L03,M13,2.993553,0.000013,42.894347,0.000170,False,34738.538310,1078.693750,29.451810,15.685750,256.060000,0.260000,1.160000,34742.593420,1067.283630,28.055950,15.579090,255.800000,-0.440000,-0.830000,0.000060,0.039335,0.002396,0.048317,0.070769
279,S01,L03,M14,3.415471,0.000037,51.168642,0.000141,False,34748.538635,1049.915150,27.585660,15.649250,255.780000,0.450000,-0.700000,34753.015665,1037.123770,27.307010,16.118930,255.270000,0.560000,1.090000,0.000060,0.039469,0.002660,0.049031,0.070710
280,S01,L03,M15,2.873068,0.000145,40.624102,0.000178,False,34758.539015,1021.166040,25.414870,15.606370,255.580000,0.340000,-0.560000,34762.473640,1009.666000,25.960070,16.192880,255.760000,-0.160000,1.010000,0.000061,0.039597,0.002911,0.049715,0.070654
281,S01,L03,M12,2.288032,0.000109,10.427406,0.000175,False,34768.539400,992.169490,24.717660,15.979420,255.930000,1.040000,2.250000,34771.888990,982.759490,23.412320,15.788980,256.310000,0.150000,-0.820000,0.000061,0.039723,0.003163,0.050400,0.070598
282,S01,L03,M13,2.915473,-0.000003,40.999812,0.000171,False,34778.539840,963.313720,22.910160,16.033330,256.240000,0.750000,1.360000,34782.516870,952.111430,21.427410,16.063030,257.240000,0.330000,-0.180000,0.000062,0.039857,0.003430,0.051131,0.070539
283,S01,L03,M14,3.299321,-0.000128,49.255267,0.000142,False,34788.540235,934.581860,20.588730,15.926400,256.720000,0.670000,-1.220000,34792.901115,921.735650,20.814200,15.982020,258.350000,0.060000,2.160000,0.000062,0.039988,0.003694,0.051857,0.070480
284,S01,L03,M15,2.805063,0.000135,38.785720,0.000181,False,34798.540575,905.541290,18.839970,15.871230,258.010000,-0.200000,-1.730000,34802.407195,894.052190,19.888490,16.061720,259.390000,1.310000,1.090000,0.000063,0.040113,0.003947,0.052554,0.070424
285,S01,L03,M12,2.274187,0.000108,8.164098,0.000179,False,34808.540960,876.294850,19.100740,15.443700,259.920000,-0.470000,0.270000,34811.876705,866.694930,18.698280,16.347850,259.880000,1.300000,-0.120000,0.000063,0.040236,0.004199,0.053252,0.070367
286,S01,L03,M13,2.844873,-0.000067,39.153368,0.000171,False,34818.541440,847.151920,18.546500,15.531840,260.400000,0.960000,-1.690000,34822.447870,835.528950,19.248910,15.965210,261.090000,-0.110000,1.200000,0.000064,0.040366,0.004467,0.053993,0.070308
287,S01,L03,M14,3.185841,-0.000073,47.198907,0.000143,False,34828.541780,817.690480,19.098520,16.024910,260.690000,0.510000,-1.030000,34832.789180,805.130250,19.731650,15.790580,261.810000,-0.470000,0.720000,0.000064,0.040494,0.004731,0.054729,0.070249
