# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4167,S04,L26,M15,2.386193,0.000018,21.942700,-0.000719,False,144971.543795,176.446860,1519.905020,15.299500,315.050000,0.090000,-1.950000,144974.991545,169.935160,1526.549600,16.006810,315.280000,1.200000,-1.100000,-0.347463,0.070225,-0.014487,0.124785,0.003283
4168,S04,L26,M12,3.356352,0.000000,49.354957,-0.000874,False,144981.544165,156.781410,1539.459530,15.756130,315.540000,0.810000,-2.470000,144985.962075,148.305500,1548.774350,15.438670,315.500000,0.590000,-0.720000,-0.347569,0.070240,-0.014431,0.124628,0.003417
4169,S04,L26,M13,4.043758,0.000050,58.101598,-0.001156,False,144991.544520,137.288500,1560.154040,15.162820,315.690000,-0.040000,-1.350000,144996.649835,127.406790,1570.829050,15.124870,315.930000,0.740000,0.040000,-0.347673,0.070254,-0.014377,0.124475,0.003550
4170,S04,L26,M14,3.472326,-0.000022,51.394574,-0.001129,False,145001.544940,116.399600,1579.886040,15.046340,315.330000,-1.160000,-4.130000,145006.078825,108.637040,1589.888510,15.650720,313.600000,-0.300000,-0.430000,-0.347771,0.070266,-0.014326,0.124334,0.003675
4171,S04,L26,M15,2.417673,0.000028,23.837979,-0.000732,False,145011.545270,97.860330,1600.301210,15.272010,310.290000,0.390000,-1.240000,145015.024500,90.018510,1606.871240,15.334090,307.290000,-2.030000,-2.290000,-0.347867,0.070279,-0.014277,0.124198,0.003796
4172,S04,L26,M12,3.457002,0.000122,50.899951,-0.000906,False,145021.545635,77.032010,1617.340430,15.101150,299.740000,-0.760000,-1.380000,145026.064195,66.804260,1623.279940,16.512420,294.750000,-0.140000,-3.250000,-0.347973,0.070292,-0.014222,0.124050,0.003932
4173,S04,L26,M15,2.433548,0.000014,24.690316,-0.000742,False,145051.546830,7.818660,1641.406490,15.551330,258.390000,0.160000,0.670000,145055.041935,-0.148750,1641.150750,15.423940,253.930000,0.770000,0.990000,-0.348268,0.070327,-0.014073,0.123646,0.004313
4174,S04,L26,M12,3.507127,0.000200,51.631712,-0.000928,False,145061.537170,-15.381460,1638.555560,15.664970,247.670000,-0.230000,0.650000,145066.105855,-25.426680,1635.595700,15.636230,242.210000,0.360000,-0.150000,-0.348374,0.070339,-0.014021,0.123506,0.004449
4175,S04,L26,M14,3.419031,0.000032,50.596926,-0.001128,False,145081.537895,-56.289000,1619.226510,15.660670,224.650000,-1.750000,-2.430000,145086.018485,-65.242260,1613.373110,15.312500,221.430000,0.620000,2.370000,-0.348573,0.070361,-0.013923,0.123248,0.004707
4176,S04,L26,M15,2.413988,-0.000029,23.614862,-0.000743,False,145091.538270,-73.486060,1604.271300,15.108490,220.550000,-0.440000,-0.420000,145095.013815,-79.466170,1598.476020,15.860890,220.140000,-0.020000,-0.180000,-0.348667,0.070371,-0.013877,0.123128,0.004830
4177,S04,L26,M12,3.488372,0.000151,51.374436,-0.000932,False,145101.538690,-90.243610,1587.314040,15.122580,220.670000,-0.400000,-1.210000,145106.088620,-97.918620,1579.554180,15.402740,220.070000,0.480000,1.510000,-0.348772,0.070381,-0.013827,0.122998,0.004967
4178,S04,L26,M13,4.036063,0.000116,58.015272,-0.001184,False,145111.539050,-106.455390,1568.974870,15.964440,220.740000,0.670000,-3.030000,145116.636670,-115.821090,1560.106450,14.921790,221.210000,-0.650000,0.820000,-0.348874,0.070391,-0.013778,0.122873,0.005100
4179,S04,L26,M14,3.327421,-0.000003,49.158736,-0.001107,False,145121.539430,-124.102070,1550.848780,15.866430,224.740000,0.560000,-1.210000,145125.928410,-132.050090,1542.941070,15.187320,226.460000,-0.520000,-1.330000,-0.348969,0.070400,-0.013733,0.122759,0.005225
4180,S04,L26,M15,2.384133,0.000009,21.836453,-0.000740,False,145131.539805,-143.074680,1533.648830,15.441820,229.130000,1.200000,0.400000,145134.985495,-149.382850,1527.086540,15.336480,229.030000,-0.950000,-3.130000,-0.349063,0.070408,-0.013689,0.122647,0.005348
4181,S04,L26,M12,3.460732,0.000087,50.953755,-0.000934,False,145141.540155,-162.826010,1516.768390,15.451270,229.040000,0.550000,-0.230000,145146.062445,-171.723240,1508.773440,16.220750,229.830000,-0.480000,-4.040000,-0.349166,0.070417,-0.013641,0.122527,0.005485
4182,S04,L26,M13,3.963608,-0.000056,57.265085,-0.001175,False,145151.540620,-184.053960,1500.521840,14.966940,228.970000,0.640000,1.850000,145156.565785,-193.781280,1491.378660,16.059510,229.600000,-0.060000,-2.340000,-0.349267,0.070425,-0.013595,0.122413,0.005617
4183,S04,L26,M14,3.235396,-0.000055,47.604815,-0.001087,False,145161.540950,-204.374480,1482.770080,15.281370,227.440000,0.090000,-2.570000,145165.837905,-213.702690,1475.849000,15.620840,227.530000,-1.560000,-0.540000,-0.349361,0.070433,-0.013552,0.122307,0.005742
4184,S04,L26,M15,2.365178,-0.000009,20.595284,-0.000741,False,145171.541295,-225.288260,1465.668050,15.438580,225.130000,0.370000,-2.050000,145174.968030,-232.545150,1460.013730,15.587430,226.120000,-1.060000,-1.110000,-0.349454,0.070439,-0.013510,0.122205,0.005866
4185,S04,L26,M14,3.141746,-0.000008,45.878054,-0.001065,False,145201.542440,-283.797470,1409.211840,15.816190,224.330000,-0.550000,-1.590000,145205.745745,-292.194420,1401.394380,15.416510,223.540000,0.440000,-1.130000,-0.349749,0.070458,-0.013379,0.121896,0.006258
4186,S04,L26,M15,2.350203,-0.000076,19.561071,-0.000744,False,145211.542815,-303.712270,1390.495320,15.399330,224.410000,0.750000,0.520000,145214.954575,-309.907830,1383.305630,15.526760,223.830000,-1.090000,-3.150000,-0.349842,0.070463,-0.013339,0.121803,0.006382
4187,S04,L26,M12,3.421572,0.000037,50.369931,-0.000945,False,145221.543245,-323.055450,1371.694070,15.773540,223.530000,1.030000,0.500000,145226.026375,-331.179140,1362.870040,15.577610,223.020000,1.390000,-1.780000,-0.349943,0.070468,-0.013296,0.121704,0.006517
4188,S04,L26,M13,3.819188,-0.000016,55.658981,-0.001155,False,145231.543590,-342.461560,1352.707110,16.056330,222.920000,0.850000,1.070000,145236.424335,-351.672660,1342.939560,15.776640,223.100000,0.800000,-0.720000,-0.350040,0.070473,-0.013254,0.121611,0.006648
4189,S04,L26,M14,3.050576,0.000022,44.044214,-0.001043,False,145241.544015,-361.402600,1332.621940,16.174160,224.540000,0.560000,-1.800000,145245.656150,-370.575410,1325.442110,15.426980,222.550000,0.040000,0.080000,-0.350132,0.070477,-0.013216,0.121526,0.006772
4190,S04,L26,M15,2.345003,-0.000083,19.127911,-0.000749,False,145251.544390,-382.820670,1315.185740,15.743700,223.830000,1.360000,5.280000,145254.950950,-387.961190,1307.154750,15.998880,223.710000,0.610000,-3.760000,-0.350224,0.070480,-0.013178,0.121443,0.006895
4191,S04,L26,M12,3.408222,0.000002,50.171812,-0.000951,False,145261.544770,-402.333310,1295.309190,15.534630,223.290000,-0.210000,0.380000,145266.014550,-411.042350,1286.715670,15.498540,222.540000,0.240000,-0.250000,-0.350323,0.070483,-0.013137,0.121356,0.007030
4192,S04,L26,M13,3.750623,0.000018,54.859106,-0.001146,False,145271.545085,-421.414850,1275.388680,15.517200,221.030000,-0.900000,-2.030000,145276.357265,-431.126520,1266.600820,15.679910,222.830000,1.900000,0.810000,-0.350419,0.070485,-0.013098,0.121274,0.007159
4193,S04,L26,M14,2.962931,0.000011,42.118753,-0.001022,False,145281.545545,-439.974660,1255.615770,15.793500,221.050000,-0.170000,-3.580000,145285.570035,-448.308830,1247.743500,15.992940,222.060000,1.650000,0.580000,-0.350509,0.070486,-0.013062,0.121199,0.007282
4194,S04,L26,M12,3.397522,-0.000118,50.002117,-0.000958,False,145301.546225,-477.737320,1215.157860,15.836040,221.800000,-0.590000,-4.680000,145306.005305,-488.166160,1208.482620,15.491830,221.760000,-0.370000,3.640000,-0.350698,0.070488,-0.012988,0.121051,0.007538
4195,S04,L26,M13,3.683703,-0.000022,54.030376,-0.001137,False,145311.546610,-497.679430,1196.352880,15.861440,222.410000,1.930000,-0.950000,145316.291870,-505.920340,1186.535970,15.682440,222.050000,-0.850000,-4.220000,-0.350792,0.070488,-0.012952,0.120981,0.007666
4196,S04,L26,M14,2.879381,0.000086,40.113498,-0.001002,False,145321.547040,-517.524060,1177.278060,15.743220,222.220000,1.210000,1.550000,145325.487980,-524.006840,1168.734040,15.686790,221.940000,-0.660000,-3.640000,-0.350881,0.070487,-0.012918,0.120918,0.007787
4197,S04,L26,M15,2.358888,0.000027,20.156433,-0.000767,False,145331.537405,-536.309740,1157.642350,15.523930,221.210000,0.620000,0.220000,145334.957850,-542.318770,1150.354550,15.555140,222.740000,-0.460000,-2.200000,-0.350970,0.070486,-0.012885,0.120856,0.007909
4198,S04,L26,M12,3.394377,0.000025,49.959444,-0.000968,False,145341.537745,-555.581930,1137.629520,15.167330,222.620000,-0.290000,-1.730000,145345.993680,-564.684050,1129.244540,15.779980,222.310000,-1.010000,-0.600000,-0.351066,0.070484,-0.012849,0.120793,0.008040
4199,S04,L26,M13,3.622643,0.000043,53.253077,-0.001130,False,145351.538175,-575.724830,1118.540240,15.132120,222.070000,-0.390000,0.200000,145356.222375,-584.224940,1109.246280,15.802220,221.740000,-0.100000,-0.600000,-0.351158,0.070482,-0.012816,0.120735,0.008167
4200,S04,L26,M14,2.801001,0.000085,38.046050,-0.000983,False,145361.538495,-594.481970,1098.495450,15.445620,222.410000,1.400000,-0.620000,145365.401055,-601.525620,1090.391440,15.581650,222.610000,-0.760000,-2.930000,-0.351245,0.070479,-0.012785,0.120683,0.008286
4201,S04,L26,M15,2.380178,0.000014,21.559524,-0.000781,False,145371.538900,-614.024010,1078.770650,15.784490,222.220000,0.520000,0.050000,145374.980635,-619.898110,1071.635970,15.509780,221.970000,0.480000,-2.090000,-0.351333,0.070475,-0.012754,0.120633,0.008407
4202,S04,L26,M12,3.396907,0.000058,49.988688,-0.000978,False,145381.539255,-632.830250,1058.934330,15.874820,222.340000,1.230000,-0.230000,145385.997720,-640.948690,1049.750970,15.565040,222.290000,0.490000,-1.860000,-0.351428,0.070471,-0.012721,0.120583,0.008537
4203,S04,L26,M13,3.565488,0.000062,52.482139,-0.001123,False,145391.539725,-651.773500,1038.572830,15.817820,222.990000,0.810000,-1.710000,145396.166770,-661.189490,1029.394670,15.469440,224.230000,-1.260000,-2.150000,-0.351518,0.070466,-0.012691,0.120537,0.008661
4204,S04,L26,M14,2.728111,0.000104,35.921923,-0.000966,False,145401.540065,-672.246860,1019.657360,15.295310,224.640000,1.220000,1.300000,145405.329735,-679.247720,1011.337130,15.310520,226.290000,-1.700000,-4.220000,-0.351602,0.070460,-0.012663,0.120497,0.008778
4205,S04,L26,M15,2.410958,-0.000004,23.429174,-0.000799,False,145411.540420,-693.070370,1000.949570,15.255050,224.390000,-0.250000,1.950000,145415.012935,-698.105470,992.806290,15.793890,226.540000,0.970000,-6.170000,-0.351689,0.070454,-0.012634,0.120459,0.008898
4206,S04,L26,M13,3.517718,0.000013,51.812947,-0.001119,False,145431.541170,-732.074320,962.133340,15.400720,223.520000,-0.100000,-2.400000,145436.120445,-741.841900,953.915310,16.135690,225.610000,1.270000,0.570000,-0.351869,0.070439,-0.012577,0.120389,0.009147
4207,S04,L26,M14,2.664121,0.000012,33.828253,-0.000952,False,145441.541560,-751.654290,942.497090,15.593220,224.520000,-0.080000,-4.860000,145445.267240,-760.540300,936.844850,16.053110,223.690000,0.500000,1.770000,-0.351952,0.070431,-0.012552,0.120362,0.009262
4208,S04,L26,M15,2.451178,-0.000050,25.603722,-0.000820,False,145451.541935,-772.654880,924.131280,15.648180,223.580000,0.630000,-0.720000,145455.054670,-779.394510,917.247020,15.701340,222.910000,-0.620000,-1.020000,-0.352037,0.070422,-0.012526,0.120336,0.009380
4209,S04,L26,M13,3.473433,-0.000045,51.175600,-0.001116,False,145471.542765,-812.519390,884.616600,15.578920,221.660000,1.460000,1.110000,145476.077755,-820.131260,874.444960,15.973390,223.520000,-0.020000,-4.300000,-0.352212,0.070401,-0.012475,0.120293,0.009624
4210,S04,L26,M15,2.499123,-0.000042,27.911613,-0.000844,False,145491.543515,-851.545250,843.686550,15.363240,221.800000,1.140000,1.190000,145495.104195,-857.859680,835.208670,16.058370,222.250000,-1.360000,-4.250000,-0.352376,0.070378,-0.012430,0.120266,0.009853
4211,S04,L26,M12,3.449562,0.000041,50.792600,-0.001026,False,145501.543865,-871.165690,822.755170,15.161380,221.470000,-0.690000,0.690000,145506.054985,-878.868240,812.784430,16.135140,223.140000,0.980000,-3.340000,-0.352463,0.070365,-0.012407,0.120256,0.009975
4212,S04,L26,M13,3.431293,-0.000015,50.547395,-0.001113,False,145511.544235,-890.047560,802.177230,15.660370,222.160000,-0.130000,-1.500000,145516.037085,-899.055950,793.464450,15.987590,222.700000,1.510000,-0.180000,-0.352546,0.070351,-0.012385,0.120251,0.010091
4213,S04,L26,M14,2.549761,0.000042,29.548738,-0.000927,False,145521.544635,-909.688750,781.958540,15.575280,223.250000,0.180000,-1.690000,145525.155955,-917.277710,775.080160,15.472640,222.630000,-0.100000,-0.460000,-0.352624,0.070337,-0.012366,0.120248,0.010201
4214,S04,L26,M15,2.555158,-0.000055,30.314331,-0.000871,False,145531.544945,-930.261220,762.088700,15.434320,222.620000,-0.670000,0.450000,145535.161660,-936.928860,754.815950,15.990380,223.190000,0.820000,-2.590000,-0.352706,0.070322,-0.012346,0.120250,0.010315
4215,S04,L26,M12,3.479362,0.000041,51.226912,-0.001046,False,145541.545365,-949.630570,741.640330,15.682060,222.280000,-1.310000,-2.260000,145546.086285,-959.071180,733.038970,15.954850,222.760000,1.500000,-0.760000,-0.352790,0.070305,-0.012326,0.120255,0.010434
4216,S04,L26,M13,3.397818,-0.000059,50.036356,-0.001114,False,145551.545745,-969.973080,721.984690,15.795160,223.170000,-0.710000,-0.760000,145556.005120,-978.677720,712.581090,15.868470,222.400000,0.370000,-2.320000,-0.352870,0.070289,-0.012308,0.120263,0.010547
4217,S04,L26,M14,2.505386,-0.000057,27.578180,-0.000919,False,145561.546105,-990.059060,702.421670,15.604170,222.740000,-0.320000,1.470000,145565.113050,-996.090000,694.159030,16.282210,224.090000,0.980000,-4.590000,-0.352946,0.070272,-0.012292,0.120274,0.010654
4218,S04,L26,M15,2.619423,0.000074,32.752547,-0.000901,False,145571.546475,-1009.085550,681.320040,15.392050,222.830000,-0.860000,-3.000000,145575.227455,-1016.230530,674.397720,16.194910,224.080000,1.790000,-1.020000,-0.353025,0.070253,-0.012275,0.120290,0.010766
4219,S04,L26,M12,3.515162,-0.000017,51.753347,-0.001069,False,145581.546925,-1028.932640,661.421900,15.459700,223.710000,0.660000,-3.110000,145586.123645,-1038.666630,653.106810,15.437950,223.830000,0.600000,0.770000,-0.353107,0.070233,-0.012258,0.120309,0.010881
4220,S04,L26,M13,3.370973,-0.000146,49.617481,-0.001116,False,145591.537240,-1049.910480,642.386630,16.120060,223.630000,1.200000,-0.260000,145595.969770,-1058.401320,632.999450,15.407510,225.150000,1.110000,-1.710000,-0.353184,0.070214,-0.012244,0.120331,0.010990
4221,S04,L26,M14,2.469666,0.000061,25.845457,-0.000914,False,145601.537650,-1069.308700,621.172760,16.185030,224.990000,-0.530000,-4.760000,145605.068875,-1077.689480,615.284980,15.937260,224.730000,2.160000,0.290000,-0.353257,0.070194,-0.012230,0.120356,0.011093
4222,S04,L26,M15,2.691288,0.000062,35.193863,-0.000935,False,145611.538030,-1089.787440,602.452180,15.422010,224.720000,0.960000,-1.310000,145615.290875,-1097.841100,594.585450,15.994770,224.510000,-0.310000,-1.120000,-0.353334,0.070173,-0.012216,0.120385,0.011203
4223,S04,L26,M12,3.559242,-0.000119,52.368971,-0.001095,False,145621.538375,-1110.297810,583.148350,15.543010,224.050000,-0.520000,-1.960000,145626.159175,-1119.086350,573.782050,15.499570,224.150000,0.760000,-0.520000,-0.353413,0.070150,-0.012203,0.120418,0.011314
4224,S04,L26,M13,3.352543,-0.000111,49.323259,-0.001122,False,145631.538770,-1129.457550,563.028650,16.193020,224.360000,0.530000,-3.550000,145635.952870,-1138.735060,554.960860,15.386560,224.080000,-1.000000,-0.550000,-0.353487,0.070127,-0.012191,0.120453,0.011419
4225,S04,L26,M14,2.443071,-0.000139,24.486378,-0.000913,False,145641.539225,-1149.128680,543.915030,15.731970,224.370000,1.520000,-2.210000,145645.043855,-1156.630450,537.530950,16.010590,225.200000,-0.280000,-0.780000,-0.353558,0.070105,-0.012180,0.120490,0.011519
4226,S04,L26,M15,2.767963,0.000032,37.514653,-0.000971,False,145651.539515,-1168.697280,524.854030,16.052150,224.970000,2.130000,-3.480000,145655.369035,-1176.999090,518.539380,15.360470,223.150000,0.400000,1.310000,-0.353632,0.070080,-0.012170,0.120533,0.011625
4227,S04,L26,M12,3.607462,-0.000021,53.017072,-0.001122,False,145661.539960,-1188.970310,505.902500,15.639920,224.450000,0.520000,-0.890000,145666.208980,-1197.821420,497.476410,15.510330,223.880000,-0.550000,0.770000,-0.353707,0.070055,-0.012160,0.120580,0.011733
4228,S04,L26,M14,2.426166,-0.000040,23.570990,-0.000915,False,145681.540695,-1228.074810,468.744930,15.895480,225.220000,0.500000,0.700000,145685.028420,-1234.249860,461.998200,15.157660,225.250000,0.920000,-2.000000,-0.353846,0.070005,-0.012143,0.120677,0.011930
4229,S04,L26,M15,2.848998,-0.000033,39.719043,-0.001010,False,145691.541015,-1246.895690,449.797430,16.257540,225.380000,1.660000,-2.070000,145695.451570,-1255.084550,442.592200,15.387570,224.570000,0.180000,-1.350000,-0.353917,0.069978,-0.012135,0.120733,0.012032
4230,S04,L26,M12,3.661932,-0.000081,53.731635,-0.001152,False,145701.541410,-1267.587300,431.716630,15.433380,224.490000,0.460000,0.720000,145706.264900,-1276.455450,422.026320,15.485570,224.840000,-0.780000,-2.030000,-0.353989,0.069950,-0.012127,0.120793,0.012135
4231,S04,L26,M13,3.336998,-0.000135,49.069762,-0.001140,False,145711.541830,-1287.285000,412.828580,15.552030,224.020000,1.170000,1.620000,145715.940385,-1295.022120,403.471390,16.032650,224.860000,0.470000,-2.970000,-0.354057,0.069923,-0.012121,0.120853,0.012232
4232,S04,L26,M14,2.418646,-0.000076,23.143426,-0.000921,False,145721.542205,-1306.588740,392.778870,15.730600,224.160000,0.620000,-2.560000,145725.022410,-1313.864550,386.328660,15.315730,224.250000,0.060000,-0.510000,-0.354121,0.069896,-0.012116,0.120914,0.012324
4233,S04,L26,M15,2.936063,-0.000080,41.864356,-0.001051,False,145731.542620,-1326.371920,373.664700,16.187130,223.800000,1.650000,-2.050000,145735.540240,-1334.558050,365.722500,15.225070,222.900000,-0.660000,-0.760000,-0.354189,0.069866,-0.012110,0.120983,0.012423
4234,S04,L26,M12,3.720867,-0.000107,54.463843,-0.001184,False,145741.542980,-1346.377010,354.040940,15.870730,221.720000,-0.250000,-0.880000,145746.325405,-1355.740320,344.728350,15.557890,222.610000,-0.120000,0.610000,-0.354258,0.069836,-0.012106,0.121056,0.012521
4235,S04,L26,M14,2.419171,-0.000089,23.158325,-0.000930,False,145761.543755,-1385.228850,315.122290,15.725730,223.030000,0.240000,-0.670000,145765.024485,-1392.225710,308.337400,15.712610,222.860000,-0.140000,-1.570000,-0.354383,0.069778,-0.012099,0.121201,0.012701
4236,S04,L26,M15,3.028268,-0.000019,43.913128,-0.001095,False,145771.544095,-1405.042790,295.153670,15.792570,222.520000,0.850000,-2.050000,145775.633920,-1413.507110,287.917240,15.612590,222.850000,0.020000,-0.060000,-0.354448,0.069746,-0.012097,0.121282,0.012795
4237,S04,L26,M12,3.785062,-0.000064,55.241173,-0.001218,False,145781.544430,-1426.017600,276.290850,15.677670,221.820000,1.400000,1.860000,145786.391050,-1434.483320,265.795350,15.349940,223.900000,-0.080000,-2.740000,-0.354512,0.069714,-0.012095,0.121367,0.012888
4238,S04,L26,M13,3.345438,-0.000056,49.203763,-0.001167,False,145791.544840,-1444.948700,255.774010,16.223870,221.940000,0.420000,-2.370000,145795.951835,-1454.079140,247.156240,15.531140,223.340000,0.370000,-1.150000,-0.354572,0.069683,-0.012094,0.121450,0.012975
4239,S04,L26,M14,2.429386,-0.000094,23.710416,-0.000942,False,145801.545250,-1464.495080,235.630680,15.907540,222.740000,-1.360000,-3.340000,145805.036195,-1472.071140,229.530170,16.258520,222.930000,1.890000,0.020000,-0.354630,0.069652,-0.012093,0.121534,0.013059
4240,S04,L26,M15,3.126078,-0.000069,45.886333,-0.001143,False,145811.545655,-1484.647420,216.127800,15.768530,222.210000,-1.100000,-2.430000,145815.733290,-1493.350380,208.049780,15.726960,221.860000,1.420000,0.370000,-0.354691,0.069619,-0.012093,0.121628,0.013148
4241,S04,L26,M12,3.853267,0.000105,56.014340,-0.001254,False,145821.545955,-1503.458710,195.847270,16.341320,221.860000,0.210000,-2.830000,145826.460780,-1513.648370,186.472910,15.622490,220.020000,1.460000,0.720000,-0.354752,0.069584,-0.012093,0.121725,0.013236
4242,S04,L26,M13,3.357128,-0.000012,49.385238,-0.001184,False,145831.546375,-1523.297790,176.254570,16.152280,222.080000,1.020000,0.510000,145835.965060,-1531.164690,166.160540,15.892010,222.530000,0.770000,-3.140000,-0.354808,0.069552,-0.012095,0.121819,0.013318
4243,S04,L26,M14,2.446816,-0.000125,24.676016,-0.000958,False,145841.546725,-1542.579930,155.983390,15.677150,221.360000,-0.840000,-0.550000,145845.055100,-1548.548430,148.185730,16.286390,223.620000,1.630000,-3.790000,-0.354862,0.069520,-0.012096,0.121914,0.013396
4244,S04,L26,M15,3.225983,-0.000120,47.723147,-0.001192,False,145851.537135,-1561.017780,135.197000,15.745400,221.610000,-1.310000,-3.780000,145855.824675,-1569.830810,127.060580,15.841710,221.170000,1.480000,-0.180000,-0.354920,0.069484,-0.012098,0.122019,0.013480
4245,S04,L26,M13,3.373288,-0.000058,49.656804,-0.001203,False,145871.537845,-1599.130820,94.536860,15.571290,217.960000,0.060000,-3.380000,145875.972690,-1607.795110,86.244380,15.688540,213.870000,-0.280000,0.570000,-0.355028,0.069415,-0.012105,0.122232,0.013639
4246,S04,L26,M14,2.470086,-0.000115,25.907852,-0.000977,False,145881.538325,-1616.473880,74.122120,15.865780,208.170000,0.890000,-1.530000,145885.069970,-1621.570580,66.211510,15.395270,203.710000,-1.240000,-1.860000,-0.355078,0.069381,-0.012108,0.122337,0.013712
4247,S04,L26,M14,2.430316,-0.000070,23.811950,-0.000967,False,145961.541250,-1577.788740,-82.376560,15.601440,133.080000,-0.460000,-1.460000,145965.033125,-1573.007480,-88.483750,15.268290,131.690000,0.200000,1.430000,-0.355458,0.069090,-0.012158,0.123310,0.014275
4248,S04,L26,M15,3.330758,-0.000140,49.495498,-0.001248,False,145971.541680,-1562.104760,-99.414400,15.004320,133.850000,-0.780000,0.330000,145975.933995,-1554.807210,-106.522340,15.978390,133.750000,-0.150000,0.920000,-0.355503,0.069050,-0.012167,0.123449,0.014342
4249,S04,L26,M12,3.851702,0.000012,55.997670,-0.001286,False,145981.542025,-1545.744490,-116.069730,15.655300,134.510000,1.050000,0.310000,145986.455285,-1537.555490,-124.938530,16.205750,133.880000,0.340000,2.150000,-0.355545,0.069012,-0.012176,0.123588,0.014405
4250,S04,L26,M13,3.191883,0.000111,46.550061,-0.001148,False,145991.542400,-1528.068030,-133.454120,15.590000,135.640000,0.020000,-1.370000,145995.795840,-1521.178470,-141.360080,16.002290,133.890000,0.600000,1.350000,-0.355584,0.068975,-0.012185,0.123721,0.014463
4251,S04,L26,M14,2.395131,-0.000030,21.704198,-0.000952,False,146001.542795,-1511.225710,-152.250910,15.591090,135.300000,-1.010000,2.610000,146004.999485,-1504.265020,-157.254990,15.669150,134.730000,0.950000,-1.480000,-0.355621,0.068939,-0.012194,0.123856,0.014520
4252,S04,L26,M15,3.313538,-0.000095,49.211316,-0.001241,False,146011.543140,-1493.329970,-170.020200,16.007280,135.550000,0.420000,2.060000,146015.918235,-1484.408750,-177.339030,15.209200,136.510000,-0.370000,-1.720000,-0.355661,0.068899,-0.012205,0.124005,0.014579
4253,S04,L26,M12,3.774022,0.000084,55.105608,-0.001259,False,146021.543585,-1475.082070,-188.506780,15.230790,137.700000,0.180000,-0.940000,146026.379165,-1467.361220,-198.315710,16.009010,138.470000,0.790000,0.810000,-0.355698,0.068860,-0.012216,0.124153,0.014636
4254,S04,L26,M13,3.100703,0.000129,44.796848,-0.001114,False,146031.543895,-1458.332010,-208.321130,15.604410,139.060000,0.110000,0.840000,146035.706155,-1451.104530,-216.616660,15.848410,139.920000,0.210000,-0.950000,-0.355732,0.068822,-0.012227,0.124295,0.014688
4255,S04,L26,M14,2.366791,-0.000054,19.791510,-0.000940,False,146041.544330,-1441.954520,-228.914440,15.907280,140.320000,0.000000,2.330000,146044.972680,-1435.637290,-234.884440,15.999640,140.670000,1.180000,-2.310000,-0.355765,0.068785,-0.012238,0.124439,0.014738
4256,S04,L26,M15,3.309383,-0.000052,49.127972,-0.001239,False,146051.544715,-1426.074940,-249.548640,16.405070,139.940000,1.340000,2.090000,146055.915655,-1418.409540,-258.583880,15.599800,141.520000,-1.940000,2.060000,-0.355800,0.068745,-0.012250,0.124598,0.014791
4257,S04,L26,M12,3.704557,0.000065,54.255156,-0.001236,False,146061.545050,-1407.913470,-268.703080,15.623190,140.150000,1.300000,-4.770000,146066.311165,-1402.103710,-279.929810,15.948210,138.000000,0.950000,2.590000,-0.355832,0.068705,-0.012263,0.124756,0.014840
4258,S04,L26,M13,3.013643,0.000032,42.970269,-0.001083,False,146071.545500,-1392.344900,-290.429610,15.680010,136.430000,0.170000,1.330000,146075.620700,-1385.329900,-297.882720,15.756680,135.840000,0.530000,-0.350000,-0.355861,0.068668,-0.012275,0.124906,0.014885
4259,S04,L26,M14,2.346616,-0.000012,18.343830,-0.000932,False,146081.545850,-1374.613980,-309.305110,15.975940,133.670000,1.770000,-0.670000,146084.954025,-1368.521150,-316.017850,15.199810,134.690000,-0.590000,0.840000,-0.355889,0.068631,-0.012288,0.125060,0.014929
4260,S04,L26,M15,3.307598,0.000032,49.101894,-0.001237,False,146091.546200,-1356.360400,-328.071360,15.927370,133.130000,1.230000,-0.050000,146095.915355,-1347.860110,-335.454180,15.878550,130.750000,0.430000,0.130000,-0.355918,0.068590,-0.012302,0.125228,0.014974
4261,S04,L26,M12,3.630937,-0.000013,53.319853,-0.001210,False,146101.546610,-1336.928500,-345.489460,15.782110,130.420000,0.440000,0.140000,146106.239105,-1326.987100,-352.731930,15.728490,129.260000,0.780000,-1.960000,-0.355945,0.068550,-0.012316,0.125393,0.015016
4262,S04,L26,M13,2.926503,0.000045,40.972569,-0.001050,False,146111.546960,-1317.235960,-363.076270,15.934540,127.960000,-0.420000,2.780000,146115.535020,-1308.206980,-368.585590,15.119530,129.440000,-0.250000,-1.360000,-0.355969,0.068513,-0.012330,0.125552,0.015054
4263,S04,L26,M14,2.329616,-0.000045,16.957501,-0.000923,False,146121.537360,-1296.577620,-378.929450,15.523230,128.640000,-0.180000,-1.140000,146124.928535,-1290.215610,-384.849310,16.081000,129.040000,0.590000,0.750000,-0.355992,0.068475,-0.012344,0.125714,0.015091
4264,S04,L26,M15,3.297348,-0.000060,48.931252,-0.001231,False,146131.537770,-1277.231060,-395.848560,16.582370,128.670000,1.320000,0.780000,146135.896675,-1267.953830,-402.734510,15.416010,127.870000,0.210000,-0.640000,-0.356016,0.068435,-0.012360,0.125891,0.015128
