# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
784,S01,L04,M01,1.595772,-0.000000,56.480534,-0.000013,False,82254.500000,-496.245871,-414.221469,8.729007,180.010000,0.010000,0.010000,82256.095772,-496.245871,-416.854359,8.729007,180.010000,0.010000,0.010000,-0.000001,-0.000003,-0.000685,0.000099,0.108443
785,S01,L04,M02,0.995219,-0.000000,23.874431,-0.000013,False,82256.500000,-496.245871,-417.521301,8.729007,180.010000,0.010000,0.010000,82257.495219,-496.245871,-419.163329,8.729007,180.010000,0.010000,0.010000,-0.000003,-0.000003,-0.000678,0.000097,0.107215
786,S01,L04,M03,1.355738,-0.000000,48.722391,-0.000018,False,82258.500000,-496.245871,-420.821133,8.729007,180.010000,0.010000,0.010000,82259.855738,-496.245871,-423.057986,8.729007,180.010000,0.010000,0.010000,-0.000005,-0.000003,-0.000682,0.000096,0.107877
787,S01,L04,M04,1.312825,-0.000000,46.930375,-0.000011,False,82260.500000,-496.245871,-424.120964,8.729007,180.010000,0.010000,0.010000,82261.812825,-496.245871,-426.287015,8.729007,180.010000,0.010000,0.010000,-0.000008,-0.000003,-0.000681,0.000095,0.107785
788,S01,L04,M01,1.610152,-0.000000,56.855320,-0.000014,False,82266.500000,-496.245871,-434.020459,8.729007,180.010000,0.010000,0.010000,82268.110152,-496.245871,-436.677075,8.729007,180.010000,0.010000,0.010000,-0.000014,-0.000003,-0.000686,0.000092,0.108473
789,S01,L04,M02,1.001460,0.000000,24.700096,-0.000014,False,82268.500000,-496.245871,-437.320291,8.729007,180.010000,0.010000,0.010000,82269.501460,-496.245871,-438.972615,8.729007,180.010000,0.010000,0.010000,-0.000016,-0.000003,-0.000678,0.000090,0.107217
790,S01,L04,M03,1.360416,0.000000,48.908232,-0.000018,False,82270.500000,-496.245871,-440.620122,8.729007,180.010000,0.010000,0.010000,82271.860416,-496.245871,-442.864694,8.729007,180.010000,0.010000,0.010000,-0.000019,-0.000003,-0.000682,0.000090,0.107880
791,S01,L04,M04,1.330520,-0.000000,47.689076,-0.000012,False,82272.500000,-496.245871,-443.919954,8.729007,180.010000,0.010000,0.010000,82273.830520,-496.245871,-446.115201,8.729007,180.010000,0.010000,0.010000,-0.000021,-0.000003,-0.000681,0.000089,0.107815
792,S01,L04,M01,1.624822,-0.000000,57.229563,-0.000015,False,82278.500000,-496.245871,-453.819449,8.729007,180.010000,0.010000,0.010000,82280.124822,-496.245871,-456.500269,8.729007,180.010000,0.010000,0.010000,-0.000027,-0.000003,-0.000686,0.000086,0.108503
793,S01,L04,M02,1.008333,-0.000000,25.569505,-0.000014,False,82280.500000,-496.245871,-457.119281,8.729007,180.010000,0.010000,0.010000,82281.508333,-496.245871,-458.782946,8.729007,180.010000,0.010000,0.010000,-0.000029,-0.000003,-0.000678,0.000084,0.107221
794,S01,L04,M03,1.365573,0.000000,49.111109,-0.000019,False,82282.500000,-496.245871,-460.419112,8.729007,180.010000,0.010000,0.010000,82283.865573,-496.245871,-462.672192,8.729007,180.010000,0.010000,0.010000,-0.000031,-0.000003,-0.000682,0.000084,0.107883
795,S01,L04,M04,1.348486,0.000000,48.430801,-0.000013,False,82284.500000,-496.245871,-463.718944,8.729007,180.010000,0.010000,0.010000,82285.848486,-496.245871,-465.943832,8.729007,180.010000,0.010000,0.010000,-0.000034,-0.000003,-0.000682,0.000083,0.107846
796,S01,L04,M01,1.639774,0.000000,57.602889,-0.000016,False,82290.500000,-496.245871,-473.618439,8.729007,180.010000,0.010000,0.010000,82292.139774,-496.245871,-476.323928,8.729007,180.010000,0.010000,0.010000,-0.000040,-0.000003,-0.000686,0.000080,0.108536
797,S01,L04,M02,1.015827,0.000000,26.474460,-0.000015,False,82292.500000,-496.245871,-476.918271,8.729007,180.010000,0.010000,0.010000,82293.515827,-496.245871,-478.594299,8.729007,180.010000,0.010000,0.010000,-0.000042,-0.000003,-0.000678,0.000078,0.107226
798,S01,L04,M03,1.371204,0.000000,49.330265,-0.000020,False,82294.500000,-496.245871,-480.218102,8.729007,180.010000,0.010000,0.010000,82295.871204,-496.245871,-482.480473,8.729007,180.010000,0.010000,0.010000,-0.000044,-0.000003,-0.000682,0.000078,0.107889
799,S01,L04,M04,1.366710,-0.000000,49.155746,-0.000014,False,82296.500000,-496.245871,-483.517934,8.729007,180.010000,0.010000,0.010000,82297.866710,-496.245871,-485.772891,8.729007,180.010000,0.010000,0.010000,-0.000046,-0.000003,-0.000682,0.000077,0.107878
800,S01,L05,M01,1.651832,0.000000,57.898145,-0.000017,False,82302.500000,-495.177116,-496.974758,8.729007,45.010000,0.010000,0.010000,82304.151832,-492.451733,-494.249374,8.729007,45.010000,0.010000,0.010000,-0.000053,-0.000003,-0.000686,0.000074,0.108561
801,S01,L05,M02,1.018747,0.000000,26.815818,-0.000015,False,82304.500000,-491.877285,-493.674926,8.729007,45.010000,0.010000,0.010000,82305.518747,-490.196438,-491.994079,8.729007,45.010000,0.010000,0.010000,-0.000054,-0.000003,-0.000678,0.000072,0.107223
802,S01,L05,M03,1.365310,-0.000000,49.100719,-0.000020,False,82306.500000,-488.577453,-490.375094,8.729007,45.010000,0.010000,0.010000,82307.865310,-486.324806,-488.122448,8.729007,45.010000,0.010000,0.010000,-0.000056,-0.000003,-0.000682,0.000072,0.107869
803,S01,L05,M04,1.361252,-0.000000,48.941388,-0.000014,False,82308.500000,-485.277621,-487.075263,8.729007,45.010000,0.010000,0.010000,82309.861252,-483.031670,-484.829311,8.729007,45.010000,0.010000,0.010000,-0.000058,-0.000003,-0.000682,0.000071,0.107859
804,S01,L05,M01,1.621352,0.000001,57.141658,-0.000016,False,82314.500000,-475.378126,-477.175768,8.729007,45.010000,0.010000,0.010000,82316.121352,-472.703033,-474.500674,8.729007,45.010000,0.010000,0.010000,-0.000065,-0.000003,-0.000686,0.000068,0.108474
805,S01,L05,M02,1.002978,0.000000,24.895323,-0.000014,False,82316.500000,-472.078295,-473.875936,8.729007,45.010000,0.010000,0.010000,82317.502978,-470.423466,-472.221107,8.729007,45.010000,0.010000,0.010000,-0.000066,-0.000003,-0.000678,0.000066,0.107192
806,S01,L05,M03,1.341236,0.000000,48.134545,-0.000019,False,82318.500000,-468.778463,-470.576105,8.729007,45.010000,0.010000,0.010000,82319.841236,-466.565537,-468.363178,8.729007,45.010000,0.010000,0.010000,-0.000068,-0.000003,-0.000682,0.000066,0.107811
807,S01,L05,M04,1.337273,-0.000000,47.971108,-0.000013,False,82320.500000,-465.478631,-467.276273,8.729007,45.010000,0.010000,0.010000,82321.837273,-463.272243,-465.069884,8.729007,45.010000,0.010000,0.010000,-0.000070,-0.000003,-0.000682,0.000065,0.107802
808,S01,L05,M01,1.591134,-0.000000,56.357829,-0.000015,False,82326.500000,-455.579137,-457.376778,8.729007,45.010000,0.010000,0.010000,82328.091134,-452.953899,-454.751540,8.729007,45.010000,0.010000,0.010000,-0.000076,-0.000003,-0.000685,0.000062,0.108389
809,S01,L05,M02,0.988324,-0.000000,22.916792,-0.000014,False,82328.500000,-452.279305,-454.076946,8.729007,45.010000,0.010000,0.010000,82329.488324,-450.648653,-452.446295,8.729007,45.010000,0.010000,0.010000,-0.000077,-0.000003,-0.000678,0.000060,0.107163
810,S01,L05,M03,1.317746,0.000000,47.143961,-0.000018,False,82330.500000,-448.979473,-450.777115,8.729007,45.010000,0.010000,0.010000,82331.817746,-446.805304,-448.602945,8.729007,45.010000,0.010000,0.010000,-0.000079,-0.000003,-0.000681,0.000060,0.107755
811,S01,L05,M04,1.313884,0.000000,46.976515,-0.000012,False,82332.500000,-445.679642,-447.477283,8.729007,45.010000,0.010000,0.010000,82333.813884,-443.511844,-445.309486,8.729007,45.010000,0.010000,0.010000,-0.000081,-0.000003,-0.000681,0.000059,0.107746
812,S01,L05,M01,1.561196,0.000000,55.545327,-0.000014,False,82338.500000,-435.780147,-437.577788,8.729007,45.010000,0.010000,0.010000,82340.061196,-433.204305,-435.001946,8.729007,45.010000,0.010000,0.010000,-0.000087,-0.000003,-0.000685,0.000056,0.108308
813,S01,L05,M02,0.974836,-0.000000,20.882142,-0.000013,False,82340.500000,-432.480315,-434.277956,8.729007,45.010000,0.010000,0.010000,82341.474836,-430.871918,-432.669559,8.729007,45.010000,0.010000,0.010000,-0.000087,-0.000003,-0.000677,0.000055,0.107136
814,S01,L05,M03,1.294871,-0.000000,46.129675,-0.000017,False,82342.500000,-429.180483,-430.978125,8.729007,45.010000,0.010000,0.010000,82343.794871,-427.044055,-428.841696,8.729007,45.010000,0.010000,0.010000,-0.000090,-0.000003,-0.000681,0.000054,0.107702
815,S01,L05,M04,1.291115,-0.000000,45.958369,-0.000011,False,82344.500000,-425.880652,-427.678293,8.729007,45.010000,0.010000,0.010000,82345.791115,-423.750420,-425.548062,8.729007,45.010000,0.010000,0.010000,-0.000091,-0.000003,-0.000681,0.000053,0.107694
816,S01,L05,M01,1.531552,-0.000000,54.702754,-0.000013,False,82350.500000,-415.981157,-417.778798,8.729007,45.010000,0.010000,0.010000,82352.031552,-413.454225,-415.251866,8.729007,45.010000,0.010000,0.010000,-0.000097,-0.000003,-0.000684,0.000050,0.108228
817,S01,L05,M02,0.962563,-0.000000,18.793947,-0.000012,False,82352.500000,-412.681325,-414.478967,8.729007,45.010000,0.010000,0.010000,82353.462563,-411.093177,-412.890819,8.729007,45.010000,0.010000,0.010000,-0.000097,-0.000003,-0.000677,0.000049,0.107112
818,S01,L05,M03,1.272646,-0.000000,45.092727,-0.000016,False,82354.500000,-409.381493,-411.179135,8.729007,45.010000,0.010000,0.010000,82355.772646,-407.281735,-409.079376,8.729007,45.010000,0.010000,0.010000,-0.000099,-0.000003,-0.000681,0.000048,0.107652
819,S01,L05,M04,1.269002,0.000001,44.917770,-0.000010,False,82356.500000,-406.081662,-407.879303,8.729007,45.010000,0.010000,0.010000,82357.769002,-403.987916,-405.785558,8.729007,45.010000,0.010000,0.010000,-0.000101,-0.000003,-0.000681,0.000047,0.107643
820,S01,L05,M01,1.502221,0.000000,53.828652,-0.000012,False,82362.500000,-396.182167,-397.979808,8.729007,45.010000,0.010000,0.010000,82364.002221,-393.703629,-395.501270,8.729007,45.010000,0.010000,0.010000,-0.000106,-0.000003,-0.000684,0.000045,0.108152
821,S01,L05,M02,0.951552,-0.000000,16.655469,-0.000012,False,82364.500000,-392.882335,-394.679977,8.729007,45.010000,0.010000,0.010000,82365.451552,-391.312354,-393.109996,8.729007,45.010000,0.010000,0.010000,-0.000106,-0.000003,-0.000677,0.000044,0.107090
822,S01,L05,M03,1.251104,-0.000000,44.034550,-0.000015,False,82366.500000,-389.582504,-391.380145,8.729007,45.010000,0.010000,0.010000,82367.751104,-387.518287,-389.315928,8.729007,45.010000,0.010000,0.010000,-0.000108,-0.000003,-0.000680,0.000043,0.107603
823,S01,L05,M04,1.247577,-0.000000,43.856224,-0.000010,False,82368.500000,-386.282672,-388.080313,8.729007,45.010000,0.010000,0.010000,82369.747577,-384.224274,-386.021916,8.729007,45.010000,0.010000,0.010000,-0.000109,-0.000003,-0.000680,0.000042,0.107595
824,S01,L05,M01,1.473221,0.000000,52.921498,-0.000011,False,82374.500000,-376.383177,-378.180818,8.729007,45.010000,0.010000,0.010000,82375.973221,-373.952487,-375.750128,8.729007,45.010000,0.010000,0.010000,-0.000114,-0.000003,-0.000683,0.000039,0.108078
825,S01,L05,M02,0.941848,0.000000,14.470668,-0.000011,False,82376.500000,-373.083345,-374.880987,8.729007,45.010000,0.010000,0.010000,82377.441848,-371.529376,-373.327017,8.729007,45.010000,0.010000,0.010000,-0.000114,-0.000003,-0.000677,0.000038,0.107071
826,S01,L05,M03,1.230283,0.000000,42.957040,-0.000014,False,82378.500000,-369.783514,-371.581155,8.729007,45.010000,0.010000,0.010000,82379.730283,-367.753651,-369.551292,8.729007,45.010000,0.010000,0.010000,-0.000116,-0.000003,-0.000680,0.000037,0.107557
827,S01,L05,M04,1.226879,-0.000000,42.775713,-0.000009,False,82380.500000,-366.483682,-368.281324,8.729007,45.010000,0.010000,0.010000,82381.726879,-364.459435,-366.257076,8.729007,45.010000,0.010000,0.010000,-0.000117,-0.000003,-0.000680,0.000036,0.107550
828,S01,L05,M01,1.444572,0.000000,51.979708,-0.000010,False,82386.500000,-356.584187,-358.381829,8.729007,45.010000,0.010000,0.010000,82387.944572,-354.200765,-355.998407,8.729007,45.010000,0.010000,0.010000,-0.000121,-0.000003,-0.000683,0.000034,0.108006
829,S01,L05,M02,0.933491,0.000000,12.244200,-0.000011,False,82388.500000,-353.284356,-355.081997,8.729007,45.010000,0.010000,0.010000,82389.433491,-351.744174,-353.541815,8.729007,45.010000,0.010000,0.010000,-0.000121,-0.000003,-0.000677,0.000033,0.107053
830,S01,L05,M03,1.210218,0.000000,41.862635,-0.000014,False,82390.500000,-349.984524,-351.782165,8.729007,45.010000,0.010000,0.010000,82391.710218,-347.987766,-349.785408,8.729007,45.010000,0.010000,0.010000,-0.000123,-0.000003,-0.000680,0.000032,0.107514
831,S01,L05,M04,1.206944,-0.000000,41.678769,-0.000008,False,82392.500000,-346.684692,-348.482334,8.729007,45.010000,0.010000,0.010000,82393.706944,-344.693336,-346.490977,8.729007,45.010000,0.010000,0.010000,-0.000124,-0.000003,-0.000680,0.000031,0.107507
832,S01,L05,M01,1.416295,-0.000000,51.001636,-0.000009,False,82398.500000,-336.785197,-338.582839,8.729007,45.010000,0.010000,0.010000,82399.916295,-334.448429,-336.246071,8.729007,45.010000,0.010000,0.010000,-0.000127,-0.000003,-0.000683,0.000028,0.107937
833,S01,L05,M02,0.926519,0.000000,9.981389,-0.000010,False,82400.500000,-333.485366,-335.283007,8.729007,45.010000,0.010000,0.010000,82401.426519,-331.956688,-333.754329,8.729007,45.010000,0.010000,0.010000,-0.000127,-0.000003,-0.000677,0.000027,0.107038
834,S01,L05,M03,1.190948,-0.000000,40.754394,-0.000013,False,82402.500000,-330.185534,-331.983175,8.729007,45.010000,0.010000,0.010000,82403.690948,-328.220570,-330.018211,8.729007,45.010000,0.010000,0.010000,-0.000128,-0.000003,-0.000680,0.000027,0.107473
835,S01,L05,M04,1.187811,-0.000000,40.568568,-0.000007,False,82404.500000,-326.885702,-328.683344,8.729007,45.010000,0.010000,0.010000,82405.687811,-324.925914,-326.723555,8.729007,45.010000,0.010000,0.010000,-0.000129,-0.000003,-0.000680,0.000026,0.107466
836,S01,L05,M01,1.388414,-0.000000,49.985583,-0.000008,False,82410.500000,-316.986207,-318.783849,8.729007,45.010000,0.010000,0.010000,82411.888414,-314.695441,-316.493082,8.729007,45.010000,0.010000,0.010000,-0.000132,-0.000003,-0.000682,0.000023,0.107870
837,S01,L05,M02,0.920962,-0.000000,7.688170,-0.000010,False,82412.500000,-313.686376,-315.484017,8.729007,45.010000,0.010000,0.010000,82413.420962,-312.166866,-313.964507,8.729007,45.010000,0.010000,0.010000,-0.000131,-0.000003,-0.000677,0.000022,0.107025
838,S01,L05,M03,1.172513,-0.000000,39.636101,-0.000012,False,82414.500000,-310.386544,-312.184186,8.729007,45.010000,0.010000,0.010000,82415.672513,-308.451996,-310.249637,8.729007,45.010000,0.010000,0.010000,-0.000133,-0.000003,-0.000679,0.000021,0.107434
839,S01,L05,M04,1.169520,0.000001,39.449021,-0.000007,False,82416.500000,-307.086712,-308.884354,8.729007,45.010000,0.010000,0.010000,82417.669520,-305.157104,-306.954745,8.729007,45.010000,0.010000,0.010000,-0.000133,-0.000003,-0.000679,0.000020,0.107428
840,S01,L05,M01,1.360953,0.000000,48.929795,-0.000007,False,82422.500000,-297.187218,-298.984859,8.729007,45.010000,0.010000,0.010000,82423.860953,-294.941760,-296.739402,8.729007,45.010000,0.010000,0.010000,-0.000135,-0.000003,-0.000682,0.000018,0.107806
841,S01,L05,M02,0.916848,0.000000,5.371021,-0.000009,False,82424.500000,-293.887386,-295.685027,8.729007,45.010000,0.010000,0.010000,82425.416848,-292.374664,-294.172306,8.729007,45.010000,0.010000,0.010000,-0.000135,-0.000003,-0.000677,0.000017,0.107015
842,S01,L05,M03,1.154953,-0.000000,38.512354,-0.000011,False,82426.500000,-290.587554,-292.385196,8.729007,45.010000,0.010000,0.010000,82427.654953,-288.681978,-290.479620,8.729007,45.010000,0.010000,0.010000,-0.000136,-0.000003,-0.000679,0.000016,0.107397
843,S01,L05,M04,1.152109,-0.000000,38.324874,-0.000006,False,82428.500000,-287.287723,-289.085364,8.729007,45.010000,0.010000,0.010000,82429.652109,-285.386839,-287.184481,8.729007,45.010000,0.010000,0.010000,-0.000136,-0.000003,-0.000679,0.000015,0.107391
844,S01,L05,M01,1.333937,0.000000,47.832472,-0.000007,False,82434.500000,-277.388228,-279.185869,8.729007,45.010000,0.010000,0.010000,82435.833937,-275.187345,-276.984986,8.729007,45.010000,0.010000,0.010000,-0.000138,-0.000003,-0.000681,0.000013,0.107744
845,S01,L05,M02,0.914195,-0.000000,3.036857,-0.000009,False,82436.500000,-274.088396,-275.886037,8.729007,45.010000,0.010000,0.010000,82437.414195,-272.580051,-274.377693,8.729007,45.010000,0.010000,0.010000,-0.000137,-0.000003,-0.000677,0.000012,0.107007
846,S01,L05,M03,1.138309,0.000000,37.388678,-0.000010,False,82438.500000,-270.788564,-272.586206,8.729007,45.010000,0.010000,0.010000,82439.638309,-268.910451,-270.708092,8.729007,45.010000,0.010000,0.010000,-0.000138,-0.000003,-0.000679,0.000011,0.107363
847,S01,L05,M04,1.135621,-0.000000,37.201816,-0.000005,False,82440.500000,-267.488733,-269.286374,8.729007,45.010000,0.010000,0.010000,82441.635621,-265.615053,-267.412695,8.729007,45.010000,0.010000,0.010000,-0.000138,-0.000003,-0.000679,0.000010,0.107358
848,S01,L05,M01,1.307394,0.000000,46.691780,-0.000006,False,82446.500000,-257.589238,-259.386879,8.729007,45.010000,0.010000,0.010000,82447.807394,-255.432148,-257.229789,8.729007,45.010000,0.010000,0.010000,-0.000138,-0.000003,-0.000681,0.000008,0.107684
849,S01,L05,M02,0.913017,-0.000000,0.692915,-0.000008,False,82448.500000,-254.289406,-256.087048,8.729007,45.010000,0.010000,0.010000,82449.413017,-252.783005,-254.580646,8.729007,45.010000,0.010000,0.010000,-0.000137,-0.000003,-0.000677,0.000007,0.107001
850,S01,L05,M03,1.122620,-0.000000,36.271626,-0.000010,False,82450.500000,-250.989575,-252.787216,8.729007,45.010000,0.010000,0.010000,82451.622620,-249.137346,-250.934987,8.729007,45.010000,0.010000,0.010000,-0.000138,-0.000003,-0.000679,0.000006,0.107332
851,S01,L05,M04,1.120096,0.000000,36.086581,-0.000005,False,82452.500000,-247.689743,-249.487384,8.729007,45.010000,0.010000,0.010000,82453.620096,-245.841679,-247.639320,8.729007,45.010000,0.010000,0.010000,-0.000138,-0.000003,-0.000679,0.000005,0.107326
852,S01,L05,M01,1.281354,0.000000,45.505860,-0.000005,False,82458.500000,-237.790248,-239.587889,8.729007,45.010000,0.010000,0.010000,82459.781354,-235.676122,-237.473763,8.729007,45.010000,0.010000,0.010000,-0.000137,-0.000003,-0.000681,0.000003,0.107627
853,S01,L05,M02,0.913320,0.000000,1.653380,-0.000008,False,82460.500000,-234.490416,-236.288058,8.729007,45.010000,0.010000,0.010000,82461.413320,-232.983515,-234.781157,8.729007,45.010000,0.010000,0.010000,-0.000136,-0.000003,-0.000677,0.000002,0.106998
854,S01,L05,M03,1.107929,0.000000,35.168874,-0.000009,False,82462.500000,-231.190585,-232.988226,8.729007,45.010000,0.010000,0.010000,82463.607929,-229.362596,-231.160237,8.729007,45.010000,0.010000,0.010000,-0.000136,-0.000003,-0.000679,0.000001,0.107302
855,S01,L05,M04,1.105575,0.000000,34.987039,-0.000004,False,82464.500000,-227.890753,-229.688394,8.729007,45.010000,0.010000,0.010000,82465.605575,-226.066648,-227.864289,8.729007,45.010000,0.010000,0.010000,-0.000136,-0.000004,-0.000679,0.000001,0.107297
856,S01,L05,M01,1.255848,-0.000000,44.272841,-0.000004,False,82470.500000,-217.991258,-219.788899,8.729007,45.010000,0.010000,0.010000,82471.755848,-215.919214,-217.716856,8.729007,45.010000,0.010000,0.010000,-0.000135,-0.000004,-0.000680,-0.000002,0.107573
857,S01,L05,M02,0.915102,-0.000000,3.994556,-0.000007,False,82472.500000,-214.691426,-216.489068,8.729007,45.010000,0.010000,0.010000,82473.415102,-213.181585,-214.979226,8.729007,45.010000,0.010000,0.010000,-0.000134,-0.000004,-0.000677,-0.000003,0.106997
858,S01,L05,M03,1.094274,-0.000000,34.089301,-0.000008,False,82474.500000,-211.391595,-213.189236,8.729007,45.010000,0.010000,0.010000,82475.594274,-209.586134,-211.383776,8.729007,45.010000,0.010000,0.010000,-0.000133,-0.000004,-0.000678,-0.000003,0.107275
859,S01,L05,M04,1.092097,-0.000000,33.912279,-0.000003,False,82476.500000,-208.091763,-209.889405,8.729007,45.010000,0.010000,0.010000,82477.592097,-206.289895,-208.087536,8.729007,45.010000,0.010000,0.010000,-0.000133,-0.000004,-0.000678,-0.000004,0.107271
860,S01,L05,M01,1.230910,0.000000,42.990858,-0.000004,False,82482.500000,-198.192268,-199.989910,8.729007,45.010000,0.010000,0.010000,82483.730910,-196.161371,-197.959012,8.729007,45.010000,0.010000,0.010000,-0.000131,-0.000004,-0.000680,-0.000007,0.107521
861,S01,L05,M02,0.918356,0.000000,6.323239,-0.000007,False,82484.500000,-194.892437,-196.690078,8.729007,45.010000,0.010000,0.010000,82485.418356,-193.377227,-195.174868,8.729007,45.010000,0.010000,0.010000,-0.000129,-0.000004,-0.000677,-0.000007,0.106998
862,S01,L05,M03,1.081697,0.000000,33.043039,-0.000008,False,82486.500000,-191.592605,-193.390246,8.729007,45.010000,0.010000,0.010000,82487.581697,-189.807897,-191.605538,8.729007,45.010000,0.010000,0.010000,-0.000129,-0.000004,-0.000678,-0.000008,0.107250
863,S01,L05,M04,1.079703,0.000000,32.872640,-0.000003,False,82488.500000,-188.292773,-190.090415,8.729007,45.010000,0.010000,0.010000,82489.579703,-186.511355,-188.308996,8.729007,45.010000,0.010000,0.010000,-0.000128,-0.000004,-0.000678,-0.000009,0.107247
864,S01,L05,M01,1.206574,0.000000,41.658079,-0.000003,False,82494.500000,-178.393278,-180.190920,8.729007,45.010000,0.010000,0.010000,82495.706574,-176.402533,-178.200175,8.729007,45.010000,0.010000,0.010000,-0.000125,-0.000004,-0.000680,-0.000011,0.107471
865,S01,L05,M02,0.923065,-0.000000,8.632294,-0.000006,False,82496.500000,-175.093447,-176.891088,8.729007,45.010000,0.010000,0.010000,82497.423065,-173.570467,-175.368108,8.729007,45.010000,0.010000,0.010000,-0.000124,-0.000004,-0.000677,-0.000012,0.107001
866,S01,L05,M03,1.070234,0.000000,32.041467,-0.000007,False,82498.500000,-171.793615,-173.591256,8.729007,45.010000,0.010000,0.010000,82499.570234,-170.027819,-171.825461,8.729007,45.010000,0.010000,0.010000,-0.000123,-0.000004,-0.000678,-0.000013,0.107228
867,S01,L05,M04,1.068429,-0.000000,31.879705,-0.000002,False,82500.500000,-168.493783,-170.291425,8.729007,45.010000,0.010000,0.010000,82501.568429,-166.730965,-168.528606,8.729007,45.010000,0.010000,0.010000,-0.000122,-0.000004,-0.000678,-0.000013,0.107225
868,S01,L05,M01,1.182878,0.000000,40.272722,-0.000002,False,82506.500000,-158.594288,-160.391930,8.729007,45.010000,0.010000,0.010000,82507.682878,-156.642640,-158.440281,8.729007,45.010000,0.010000,0.010000,-0.000119,-0.000004,-0.000679,-0.000016,0.107424
869,S01,L05,M02,0.929209,0.000000,10.914952,-0.000006,False,82508.500000,-155.294457,-157.092098,8.729007,45.010000,0.010000,0.010000,82509.429209,-153.761341,-155.558982,8.729007,45.010000,0.010000,0.010000,-0.000117,-0.000004,-0.000677,-0.000016,0.107007
870,S01,L05,M03,1.059922,-0.000000,31.097135,-0.000007,False,82510.500000,-151.994625,-153.792267,8.729007,45.010000,0.010000,0.010000,82511.559922,-150.245843,-152.043484,8.729007,45.010000,0.010000,0.010000,-0.000116,-0.000004,-0.000678,-0.000017,0.107208
871,S01,L05,M04,1.058313,0.000000,30.946203,-0.000002,False,82512.500000,-148.694793,-150.492435,8.729007,45.010000,0.010000,0.010000,82513.558313,-146.948666,-148.746307,8.729007,45.010000,0.010000,0.010000,-0.000115,-0.000004,-0.000678,-0.000018,0.107205
872,S01,L05,M01,1.159861,-0.000000,38.833091,-0.000002,False,82518.500000,-138.795299,-140.592940,8.729007,45.010000,0.010000,0.010000,82519.659861,-136.881625,-138.679267,8.729007,45.010000,0.010000,0.010000,-0.000111,-0.000004,-0.000679,-0.000020,0.107379
873,S01,L05,M02,0.936758,0.000000,13.164922,-0.000005,False,82520.500000,-135.495467,-137.293108,8.729007,45.010000,0.010000,0.010000,82521.436758,-133.949895,-135.747537,8.729007,45.010000,0.010000,0.010000,-0.000109,-0.000004,-0.000677,-0.000021,0.107015
874,S01,L05,M03,1.050796,0.000000,30.223576,-0.000006,False,82522.500000,-132.195635,-133.993277,8.729007,45.010000,0.010000,0.010000,82523.550796,-130.461911,-132.259552,8.729007,45.010000,0.010000,0.010000,-0.000108,-0.000004,-0.000678,-0.000022,0.107190
875,S01,L05,M04,1.049387,-0.000000,30.085806,-0.000001,False,82524.500000,-128.895804,-130.693445,8.729007,45.010000,0.010000,0.010000,82525.549387,-127.164403,-128.962044,8.729007,45.010000,0.010000,0.010000,-0.000106,-0.000004,-0.000678,-0.000022,0.107188
876,S01,L05,M01,1.137565,0.000000,37.337613,-0.000001,False,82530.500000,-118.996309,-120.793950,8.729007,45.010000,0.010000,0.010000,82531.637565,-117.119423,-118.917064,8.729007,45.010000,0.010000,0.010000,-0.000102,-0.000004,-0.000679,-0.000025,0.107336
877,S01,L05,M02,0.945680,0.000000,15.376482,-0.000005,False,82532.500000,-115.696477,-117.494118,8.729007,45.010000,0.010000,0.010000,82533.445680,-114.136185,-115.933826,8.729007,45.010000,0.010000,0.010000,-0.000100,-0.000004,-0.000677,-0.000025,0.107026
878,S01,L05,M03,1.042886,0.000000,29.434998,-0.000005,False,82534.500000,-112.396645,-114.194287,8.729007,45.010000,0.010000,0.010000,82535.542886,-110.675971,-112.473613,8.729007,45.010000,0.010000,0.010000,-0.000098,-0.000004,-0.000678,-0.000026,0.107175
879,S01,L05,M04,1.041683,-0.000000,29.312794,-0.000001,False,82536.500000,-109.096814,-110.894455,8.729007,45.010000,0.010000,0.010000,82537.541683,-107.378124,-109.175766,8.729007,45.010000,0.010000,0.010000,-0.000097,-0.000004,-0.000678,-0.000027,0.107173
880,S01,L05,M01,1.116032,-0.000000,35.784872,-0.000000,False,82542.500000,-99.197319,-100.994960,8.729007,45.010000,0.010000,0.010000,82543.616032,-97.355960,-99.153601,8.729007,45.010000,0.010000,0.010000,-0.000092,-0.000004,-0.000679,-0.000029,0.107296
881,S01,L05,M02,0.955936,-0.000000,17.544547,-0.000005,False,82544.500000,-95.897487,-97.695129,8.729007,45.010000,0.010000,0.010000,82545.455936,-94.320273,-96.117914,8.729007,45.010000,0.010000,0.010000,-0.000090,-0.000004,-0.000677,-0.000030,0.107038
882,S01,L05,M03,1.036221,0.000000,28.745809,-0.000005,False,82546.500000,-92.597656,-94.395297,8.729007,45.010000,0.010000,0.010000,82547.536221,-90.887979,-92.685620,8.729007,45.010000,0.010000,0.010000,-0.000088,-0.000004,-0.000678,-0.000030,0.107162
