# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1627,S01,L47,M03,1.113359,0.000003,35.081188,0.000014,False,83086.500000,135.380735,145.664336,8.729007,135.010000,0.010000,0.010000,83087.613359,143.879405,140.760949,8.729007,315.010000,0.010000,0.010000,0.025923,-0.010807,0.056369,0.000000,0.000000
1628,S01,L47,M04,1.238586,0.000010,43.174246,0.000018,False,83088.500000,143.461956,137.583116,8.729007,135.010000,0.010000,0.010000,83089.738586,152.466619,132.173735,8.729007,315.010000,0.010000,0.010000,0.025815,-0.010808,0.056394,0.000000,0.000000
1629,S01,L47,M05,1.125527,-0.000023,36.018196,0.000029,False,83090.500000,151.543176,129.501895,8.729007,135.010000,0.010000,0.010000,83091.625527,160.091016,124.549338,8.729007,315.010000,0.010000,0.010000,0.025712,-0.010809,0.056419,0.000000,0.000000
1630,S01,L47,M01,0.959786,-0.000019,16.643515,0.000018,False,83092.500000,159.624396,121.420675,8.729007,135.010000,0.010000,0.010000,83093.459786,167.502538,117.137816,8.729007,315.010000,0.010000,0.010000,0.025611,-0.010810,0.056443,0.000000,0.000000
1631,S01,L47,M02,0.969934,-0.000020,18.641242,0.000022,False,83094.500000,167.705617,113.339454,8.729007,135.010000,0.010000,0.010000,83095.469934,175.624764,109.015590,8.729007,315.010000,0.010000,0.010000,0.025506,-0.010811,0.056468,0.000000,0.000000
1632,S01,L47,M03,1.076909,-0.000002,32.004173,0.000012,False,83096.500000,175.786837,105.258234,8.729007,135.010000,0.010000,0.010000,83097.576909,184.138228,100.502126,8.729007,315.010000,0.010000,0.010000,0.025398,-0.010812,0.056493,0.000000,0.000000
1633,S01,L47,M04,1.241649,0.000009,43.338217,0.000016,False,83098.500000,183.868057,97.177014,8.729007,135.010000,0.010000,0.010000,83099.741649,192.885098,91.755256,8.729007,315.010000,0.010000,0.010000,0.025288,-0.010814,0.056519,0.000000,0.000000
1634,S01,L47,M05,1.167085,0.000001,38.933577,0.000028,False,83100.500000,191.949278,89.095793,8.729007,135.010000,0.010000,0.010000,83101.667085,200.665035,83.975319,8.729007,315.010000,0.010000,0.010000,0.025185,-0.010815,0.056544,0.000000,0.000000
1635,S01,L47,M01,0.966035,-0.000020,17.903226,0.000017,False,83102.500000,200.030498,81.014573,8.729007,135.010000,0.010000,0.010000,83103.466035,207.933890,76.706464,8.729007,315.010000,0.010000,0.010000,0.025084,-0.010816,0.056567,0.000000,0.000000
1636,S01,L47,M02,0.977297,-0.000019,19.946695,0.000021,False,83104.500000,208.111718,72.933353,8.729007,135.010000,0.010000,0.010000,83105.477297,216.060617,68.579737,8.729007,315.010000,0.010000,0.010000,0.024979,-0.010817,0.056592,0.000000,0.000000
1637,S01,L47,M03,1.044660,-0.000006,28.844611,0.000010,False,83106.500000,216.192939,64.852132,8.729007,135.010000,0.010000,0.010000,83107.544660,224.414026,60.226328,8.729007,315.010000,0.010000,0.010000,0.024872,-0.010818,0.056618,0.000000,0.000000
1638,S01,L47,M04,1.249308,0.000008,43.742759,0.000015,False,83108.500000,224.274159,56.770912,8.729007,135.010000,0.010000,0.010000,83109.749308,233.322147,51.318207,8.729007,315.010000,0.010000,0.010000,0.024761,-0.010819,0.056644,0.000000,0.000000
1639,S01,L47,M05,1.211960,0.000002,41.691869,0.000028,False,83110.500000,232.355379,48.689692,8.729007,135.010000,0.010000,0.010000,83111.711960,241.252460,43.387894,8.729007,315.010000,0.010000,0.010000,0.024657,-0.010820,0.056669,0.000000,0.000000
1640,S01,L47,M01,0.978136,-0.000019,20.088187,0.000016,False,83112.500000,240.436600,40.608471,8.729007,135.010000,0.010000,0.010000,83113.478136,248.388890,36.251464,8.729007,315.010000,0.010000,0.010000,0.024557,-0.010821,0.056692,0.000000,0.000000
1641,S01,L47,M02,0.990425,-0.000018,22.049824,0.000020,False,83114.500000,248.517820,32.527251,8.729007,135.010000,0.010000,0.010000,83115.490425,256.519763,28.120590,8.729007,315.010000,0.010000,0.010000,0.024452,-0.010822,0.056717,0.000000,0.000000
1642,S01,L47,M03,1.017016,-0.000010,25.679408,0.000009,False,83116.500000,256.599041,24.446031,8.729007,135.010000,0.010000,0.010000,83117.517016,264.708429,19.931925,8.729007,315.010000,0.010000,0.010000,0.024345,-0.010823,0.056742,0.000000,0.000000
1643,S01,L47,M04,1.261482,0.000007,44.370186,0.000014,False,83118.500000,264.680261,16.364810,8.729007,135.010000,0.010000,0.010000,83119.761482,273.777440,10.862914,8.729007,315.010000,0.010000,0.010000,0.024234,-0.010824,0.056768,0.000000,0.000000
1644,S01,L47,M05,1.259817,0.000003,44.285136,0.000028,False,83120.500000,272.761481,8.283590,8.729007,135.010000,0.010000,0.010000,83121.759817,281.851934,2.788420,8.729007,315.010000,0.010000,0.010000,0.024128,-0.010825,0.056793,0.000000,0.000000
1645,S01,L48,M01,0.993873,-0.000018,22.562106,0.000015,False,83122.500000,283.045082,2.000011,8.729007,225.010000,0.010000,0.010000,83123.493873,278.624488,-6.015865,8.729007,45.010000,0.010000,0.010000,0.024030,-0.010826,0.056817,0.000000,0.000000
1646,S01,L48,M02,1.009702,-0.000017,24.749432,0.000020,False,83124.500000,274.963862,-6.081209,8.729007,225.010000,0.010000,0.010000,83125.509702,270.479309,-14.161045,8.729007,45.010000,0.010000,0.010000,0.023924,-0.010827,0.056842,0.000000,0.000000
1647,S01,L48,M03,0.995466,-0.000013,22.794201,0.000008,False,83126.500000,266.882641,-14.162430,8.729007,225.010000,0.010000,0.010000,83127.495466,262.455612,-22.184742,8.729007,45.010000,0.010000,0.010000,0.023819,-0.010828,0.056866,0.000000,0.000000
1648,S01,L48,M04,1.234418,0.000006,42.948290,0.000012,False,83128.500000,258.801421,-22.243650,8.729007,225.010000,0.010000,0.010000,83129.734418,253.408881,-31.231473,8.729007,45.010000,0.010000,0.010000,0.023707,-0.010829,0.056893,0.000000,0.000000
1649,S01,L48,M05,1.254529,0.000002,44.014319,0.000026,False,83130.500000,250.720200,-30.324871,8.729007,225.010000,0.010000,0.010000,83131.754529,245.246399,-39.393955,8.729007,45.010000,0.010000,0.010000,0.023601,-0.010830,0.056918,0.000000,0.000000
1650,S01,L48,M01,0.976703,-0.000020,19.843964,0.000014,False,83132.500000,242.638980,-38.406091,8.729007,225.010000,0.010000,0.010000,83133.476703,238.287766,-46.352588,8.729007,45.010000,0.010000,0.010000,0.023503,-0.010831,0.056941,0.000000,0.000000
1651,S01,L48,M02,1.035969,-0.000015,27.903018,0.000019,False,83134.500000,234.557760,-46.487311,8.729007,225.010000,0.010000,0.010000,83135.535969,229.967073,-54.673281,8.729007,45.010000,0.010000,0.010000,0.023396,-0.010832,0.056966,0.000000,0.000000
1652,S01,L48,M03,0.980664,-0.000015,20.509998,0.000007,False,83136.500000,226.476539,-54.568532,8.729007,225.010000,0.010000,0.010000,83137.480664,222.109320,-62.531034,8.729007,45.010000,0.010000,0.010000,0.023292,-0.010833,0.056991,0.000000,0.000000
1653,S01,L48,M04,1.188287,0.000004,40.280926,0.000010,False,83138.500000,218.395319,-62.649752,8.729007,225.010000,0.010000,0.010000,83139.688287,213.189177,-71.451177,8.729007,45.010000,0.010000,0.010000,0.023181,-0.010834,0.057017,0.000000,0.000000
1654,S01,L48,M05,1.244723,0.000001,43.501673,0.000025,False,83140.500000,210.314099,-70.730972,8.729007,225.010000,0.010000,0.010000,83141.744723,204.879919,-79.760435,8.729007,45.010000,0.010000,0.010000,0.023074,-0.010835,0.057042,0.000000,0.000000
1655,S01,L48,M01,0.965176,-0.000023,17.735915,0.000013,False,83142.500000,202.232878,-78.812193,8.729007,225.010000,0.010000,0.010000,83143.465176,197.928239,-86.712115,8.729007,45.010000,0.010000,0.010000,0.022976,-0.010836,0.057065,0.000000,0.000000
1656,S01,L48,M02,1.066999,-0.000012,31.083790,0.000019,False,83144.500000,194.151658,-86.893413,8.729007,225.010000,0.010000,0.010000,83145.566999,189.435593,-95.204761,8.729007,45.010000,0.010000,0.010000,0.022868,-0.010837,0.057091,0.000000,0.000000
1657,S01,L48,M03,0.971549,-0.000017,18.935375,0.000006,False,83146.500000,186.070438,-94.974633,8.729007,225.010000,0.010000,0.010000,83147.471549,181.740048,-102.900306,8.729007,45.010000,0.010000,0.010000,0.022765,-0.010838,0.057115,0.000000,0.000000
1658,S01,L48,M04,1.145277,0.000000,37.452031,0.000009,False,83148.500000,177.989217,-103.055854,8.729007,225.010000,0.010000,0.010000,83149.645277,172.956860,-111.683493,8.729007,45.010000,0.010000,0.010000,0.022655,-0.010839,0.057141,0.000000,0.000000
1659,S01,L48,M05,1.239470,-0.000001,43.221833,0.000024,False,83150.500000,169.907997,-111.137074,8.729007,225.010000,0.010000,0.010000,83151.739470,164.495042,-120.145312,8.729007,45.010000,0.010000,0.010000,0.022547,-0.010840,0.057167,0.000000,0.000000
1660,S01,L48,M01,0.959502,-0.000024,16.583297,0.000012,False,83152.500000,161.826777,-119.218294,8.729007,225.010000,0.010000,0.010000,83153.459502,157.545065,-127.095289,8.729007,45.010000,0.010000,0.010000,0.022449,-0.010841,0.057190,0.000000,0.000000
1661,S01,L48,M02,1.102391,-0.000010,34.201610,0.000018,False,83154.500000,153.745556,-127.299515,8.729007,225.010000,0.010000,0.010000,83155.602391,148.886483,-135.753871,8.729007,45.010000,0.010000,0.010000,0.022340,-0.010842,0.057215,0.000000,0.000000
1662,S01,L48,M03,0.968287,-0.000019,18.332847,0.000005,False,83156.500000,145.664336,-135.380735,8.729007,225.010000,0.010000,0.010000,83157.468287,141.347126,-143.293228,8.729007,45.010000,0.010000,0.010000,0.022238,-0.010843,0.057239,0.000000,0.000000
1663,S01,L48,M04,1.105756,-0.000004,34.474690,0.000007,False,83158.500000,137.583116,-143.461956,8.729007,225.010000,0.010000,0.010000,83159.605756,132.710447,-151.929907,8.729007,45.010000,0.010000,0.010000,0.022129,-0.010844,0.057265,0.000000,0.000000
1664,S01,L48,M05,1.238832,-0.000001,43.187562,0.000022,False,83160.500000,129.501895,-151.543176,8.729007,225.010000,0.010000,0.010000,83161.738832,124.091519,-160.548835,8.729007,45.010000,0.010000,0.010000,0.022020,-0.010845,0.057291,0.000000,0.000000
1665,S01,L48,M01,0.959789,-0.000025,16.643845,0.000011,False,83162.500000,121.420675,-159.624396,8.729007,225.010000,0.010000,0.010000,83163.459789,117.137801,-167.502553,8.729007,45.010000,0.010000,0.010000,0.021922,-0.010845,0.057314,0.000000,0.000000
1666,S01,L48,M02,1.141743,-0.000006,37.202630,0.000018,False,83164.500000,113.339454,-167.705617,8.729007,225.010000,0.010000,0.010000,83165.641743,108.321377,-176.318977,8.729007,45.010000,0.010000,0.010000,0.021812,-0.010846,0.057340,0.000000,0.000000
1667,S01,L48,M03,0.970942,-0.000020,18.825030,0.000004,False,83166.500000,105.258234,-175.786837,8.729007,225.010000,0.010000,0.010000,83167.470942,100.930296,-183.710058,8.729007,45.010000,0.010000,0.010000,0.021711,-0.010847,0.057364,0.000000,0.000000
1668,S01,L48,M04,1.070114,-0.000008,31.376757,0.000006,False,83168.500000,97.177014,-183.868057,8.729007,225.010000,0.010000,0.010000,83169.570114,92.448360,-192.191994,8.729007,45.010000,0.010000,0.010000,0.021603,-0.010848,0.057389,0.000000,0.000000
1669,S01,L48,M05,1.242819,-0.000002,43.400606,0.000021,False,83170.500000,89.095793,-191.949278,8.729007,225.010000,0.010000,0.010000,83171.742819,83.669309,-200.971045,8.729007,45.010000,0.010000,0.010000,0.021493,-0.010849,0.057415,0.000000,0.000000
1670,S01,L48,M01,0.966039,-0.000024,17.903593,0.000010,False,83172.500000,81.014573,-200.030498,8.729007,225.010000,0.010000,0.010000,83173.466039,76.706449,-207.933905,8.729007,45.010000,0.010000,0.010000,0.021394,-0.010850,0.057438,0.000000,0.000000
1671,S01,L48,M02,1.184660,-0.000004,40.056760,0.000017,False,83174.500000,72.933353,-208.111718,8.729007,225.010000,0.010000,0.010000,83175.684660,67.741865,-216.898489,8.729007,45.010000,0.010000,0.010000,0.021283,-0.010851,0.057464,0.000000,0.000000
1672,S01,L48,M03,0.979472,-0.000019,20.312327,0.000003,False,83176.500000,64.852132,-216.192939,8.729007,225.010000,0.010000,0.010000,83177.479472,60.489730,-224.150624,8.729007,45.010000,0.010000,0.010000,0.021183,-0.010851,0.057488,0.000000,0.000000
1673,S01,L48,M04,1.038754,-0.000013,28.208689,0.000005,False,83178.500000,56.770912,-224.274159,8.729007,225.010000,0.010000,0.010000,83179.538754,52.168971,-232.471383,8.729007,45.010000,0.010000,0.010000,0.021076,-0.010852,0.057513,0.000000,0.000000
1674,S01,L48,M05,1.251389,-0.000003,43.851445,0.000020,False,83180.500000,48.689692,-232.355379,8.729007,225.010000,0.010000,0.010000,83181.751389,43.228578,-241.411775,8.729007,45.010000,0.010000,0.010000,0.020965,-0.010853,0.057539,0.000000,0.000000
1675,S01,L48,M01,0.978140,-0.000024,20.088560,0.000009,False,83182.500000,40.608471,-240.436600,8.729007,225.010000,0.010000,0.010000,83183.478140,36.251449,-248.388905,8.729007,45.010000,0.010000,0.010000,0.020867,-0.010854,0.057562,0.000000,0.000000
1676,S01,L48,M02,1.230769,-0.000004,42.749462,0.000017,False,83184.500000,32.527251,-248.517820,8.729007,225.010000,0.010000,0.010000,83185.730769,27.149452,-257.490901,8.729007,45.010000,0.010000,0.010000,0.020754,-0.010855,0.057589,0.000000,0.000000
1677,S01,L48,M03,0.993729,-0.000019,22.540927,0.000002,False,83186.500000,24.446031,-256.599041,8.729007,225.010000,0.010000,0.010000,83187.493729,20.026020,-264.614334,8.729007,45.010000,0.010000,0.010000,0.020655,-0.010856,0.057612,0.000000,0.000000
1678,S01,L48,M04,1.012079,-0.000016,25.055542,0.000004,False,83188.500000,16.364810,-264.680261,8.729007,225.010000,0.010000,0.010000,83189.512079,11.870655,-272.769698,8.729007,45.010000,0.010000,0.010000,0.020549,-0.010857,0.057637,0.000000,0.000000
1679,S01,L48,M05,1.264452,-0.000004,44.520558,0.000019,False,83190.500000,8.283590,-272.761481,8.729007,225.010000,0.010000,0.010000,83191.764452,2.769692,-281.870662,8.729007,45.010000,0.010000,0.010000,0.020437,-0.010857,0.057663,0.000000,0.000000
1680,S01,L49,M01,1.302061,-0.000014,46.328888,0.000035,False,83192.500000,-1.271124,708.664099,8.729007,180.010000,0.010000,0.010000,83193.802061,1.271124,679.243861,8.729007,360.010000,0.010000,0.010000,0.020330,-0.010858,0.057688,0.000000,0.000000
1681,S01,L49,M02,1.108841,-0.000018,34.720013,0.000034,False,83194.500000,-1.271124,668.257997,8.729007,180.010000,0.010000,0.010000,83195.608841,1.271124,642.741386,8.729007,360.010000,0.010000,0.010000,0.020230,-0.010859,0.057712,0.000000,0.000000
1682,S01,L49,M03,1.569431,-0.000088,55.947461,0.000028,False,83196.500000,-1.271124,627.851896,8.729007,180.010000,0.010000,0.010000,83198.069431,1.271124,593.029974,8.729007,360.010000,0.010000,0.010000,0.020112,-0.010860,0.057740,0.000000,0.000000
1683,S01,L49,M04,1.529092,-0.000068,54.768706,0.000029,False,83198.500000,-1.271124,587.445794,8.729007,180.010000,0.010000,0.010000,83200.029092,1.271124,553.438826,8.729007,360.010000,0.010000,0.010000,0.020008,-0.010861,0.057764,0.000000,0.000000
1684,S01,L49,M05,1.050900,-0.000024,29.493457,0.000032,False,83200.500000,-1.271124,547.039692,8.729007,180.010000,0.010000,0.010000,83201.550900,1.271124,522.693662,8.729007,360.010000,0.010000,0.010000,0.019915,-0.010861,0.057786,0.000000,0.000000
1685,S01,L49,M01,1.130268,-0.000020,36.362648,0.000025,False,83202.500000,-1.271124,506.633590,8.729007,180.010000,0.010000,0.010000,83203.630268,1.271124,480.684092,8.729007,360.010000,0.010000,0.010000,0.019807,-0.010862,0.057811,0.000000,0.000000
1686,S01,L49,M02,1.024359,-0.000030,26.571833,0.000027,False,83204.500000,-1.271124,466.227489,8.729007,180.010000,0.010000,0.010000,83205.524359,1.271124,442.417667,8.729007,360.010000,0.010000,0.010000,0.019705,-0.010863,0.057836,0.000000,0.000000
1687,S01,L49,M03,1.376197,-0.000025,49.497192,0.000019,False,83206.500000,-1.271124,425.821387,8.729007,180.010000,0.010000,0.010000,83207.876197,1.271124,394.903382,8.729007,360.010000,0.010000,0.010000,0.019590,-0.010864,0.057863,0.000000,0.000000
1688,S01,L49,M04,1.340458,-0.000020,48.031644,0.000020,False,83208.500000,-1.271124,385.415285,8.729007,180.010000,0.010000,0.010000,83209.840458,1.271124,355.219313,8.729007,360.010000,0.010000,0.010000,0.019485,-0.010864,0.057887,0.000000,0.000000
1689,S01,L49,M05,1.004694,-0.000034,24.087855,0.000026,False,83210.500000,-1.271124,345.009183,8.729007,180.010000,0.010000,0.010000,83211.504694,1.271124,321.596655,8.729007,360.010000,0.010000,0.010000,0.019388,-0.010865,0.057910,0.000000,0.000000
1690,S01,L49,M01,1.000061,-0.000015,23.434475,0.000018,False,83212.500000,-1.271124,304.603081,8.729007,180.010000,0.010000,0.010000,83213.500061,1.271124,281.284160,8.729007,360.010000,0.010000,0.010000,0.019283,-0.010866,0.057935,0.000000,0.000000
1691,S01,L49,M02,1.005701,-0.000035,24.223452,0.000022,False,83214.500000,-1.271124,264.196980,8.729007,180.010000,0.010000,0.010000,83215.505701,1.271124,240.764120,8.729007,360.010000,0.010000,0.010000,0.019177,-0.010867,0.057959,0.000000,0.000000
1692,S01,L49,M03,1.210183,0.000005,41.583403,0.000012,False,83216.500000,-1.271124,223.790878,8.729007,180.010000,0.010000,0.010000,83217.710183,1.271124,196.226861,8.729007,360.010000,0.010000,0.010000,0.019066,-0.010867,0.057985,0.000000,0.000000
1693,S01,L49,M04,1.181306,0.000003,39.840867,0.000013,False,83218.500000,-1.271124,183.384776,8.729007,180.010000,0.010000,0.010000,83219.681306,1.271124,156.404155,8.729007,360.010000,0.010000,0.010000,0.018961,-0.010868,0.058010,0.000000,0.000000
1694,S01,L49,M05,1.028414,-0.000036,27.046447,0.000023,False,83220.500000,-1.271124,142.978674,8.729007,180.010000,0.010000,0.010000,83221.528414,1.271124,119.086929,8.729007,360.010000,0.010000,0.010000,0.018860,-0.010869,0.058034,0.000000,0.000000
1695,S01,L49,M01,0.929549,-0.000027,7.691061,0.000013,False,83222.500000,-1.271124,102.572573,8.729007,180.010000,0.010000,0.010000,83223.429549,1.271124,80.678206,8.729007,360.010000,0.010000,0.010000,0.018757,-0.010870,0.058058,0.000000,0.000000
1696,S01,L49,M02,1.057072,-0.000013,30.114904,0.000019,False,83224.500000,-1.271124,62.166471,8.729007,180.010000,0.010000,0.010000,83225.557072,1.271124,37.695762,8.729007,360.010000,0.010000,0.010000,0.018648,-0.010870,0.058084,0.000000,0.000000
1697,S01,L49,M03,1.084237,-0.000006,32.654888,0.000006,False,83226.500000,-1.271124,21.760369,8.729007,180.010000,0.010000,0.010000,83227.584237,1.271124,-3.259157,8.729007,360.010000,0.010000,0.010000,0.018542,-0.010871,0.058108,0.000000,0.000000
1698,S01,L49,M04,1.065225,-0.000009,30.909568,0.000007,False,83228.500000,-1.271124,-18.645733,8.729007,180.010000,0.010000,0.010000,83229.565225,1.271124,-43.281168,8.729007,360.010000,0.010000,0.010000,0.018437,-0.010872,0.058133,0.000000,0.000000
1699,S01,L49,M05,1.118284,-0.000011,35.459353,0.000020,False,83230.500000,-1.271124,-59.051835,8.729007,180.010000,0.010000,0.010000,83231.618284,1.271124,-84.759212,8.729007,360.010000,0.010000,0.010000,0.018330,-0.010872,0.058158,0.000000,0.000000
1700,S01,L49,M01,0.933139,-0.000029,9.247689,0.000009,False,83232.500000,-1.271124,-99.457936,8.729007,180.010000,0.010000,0.010000,83233.433139,1.271124,-121.424824,8.729007,360.010000,0.010000,0.010000,0.018229,-0.010873,0.058182,0.000000,0.000000
1701,S01,L49,M02,1.169820,-0.000007,39.106627,0.000016,False,83234.500000,-1.271124,-139.864038,8.729007,180.010000,0.010000,0.010000,83235.669820,1.271124,-166.612617,8.729007,360.010000,0.010000,0.010000,0.018117,-0.010874,0.058208,0.000000,0.000000
1702,S01,L49,M03,1.013896,-0.000018,25.287035,0.000001,False,83236.500000,-1.271124,-180.270140,8.729007,180.010000,0.010000,0.010000,83237.513896,1.271124,-203.868571,8.729007,360.010000,0.010000,0.010000,0.018016,-0.010874,0.058232,0.000000,0.000000
1703,S01,L49,M04,1.007741,-0.000018,24.490730,0.000003,False,83238.500000,-1.271124,-220.676242,8.729007,180.010000,0.010000,0.010000,83239.507741,1.271124,-244.150314,8.729007,360.010000,0.010000,0.010000,0.017910,-0.010875,0.058256,0.000000,0.000000
1704,S01,L49,M05,1.260628,-0.000007,44.320560,0.000017,False,83240.500000,-1.271124,-261.082344,8.729007,180.010000,0.010000,0.010000,83241.760628,1.271124,-289.665520,8.729007,360.010000,0.010000,0.010000,0.017798,-0.010876,0.058283,0.000000,0.000000
1705,S01,L49,M01,1.010829,-0.000023,24.882044,0.000006,False,83242.500000,-1.271124,-301.488445,8.729007,180.010000,0.010000,0.010000,83243.510829,1.271124,-325.024921,8.729007,360.010000,0.010000,0.010000,0.017699,-0.010876,0.058306,0.000000,0.000000
1706,S01,L49,M02,1.328755,-0.000008,47.526689,0.000013,False,83244.500000,-1.271124,-341.894547,8.729007,180.010000,0.010000,0.010000,83245.828755,1.271124,-371.854087,8.729007,360.010000,0.010000,0.010000,0.017585,-0.010877,0.058333,0.000000,0.000000
1707,S01,L49,M03,1.011470,-0.000022,24.977351,-0.000003,False,83246.500000,-1.271124,-382.300649,8.729007,180.010000,0.010000,0.010000,83247.511470,1.271124,-405.850067,8.729007,360.010000,0.010000,0.010000,0.017488,-0.010878,0.058355,0.000000,0.000000
1708,S01,L49,M04,1.019480,-0.000021,25.980944,-0.000002,False,83248.500000,-1.271124,-422.706751,8.729007,180.010000,0.010000,0.010000,83249.519480,1.271124,-446.417994,8.729007,360.010000,0.010000,0.010000,0.017382,-0.010878,0.058380,0.000000,0.000000
1709,S01,L49,M05,1.440177,-0.000028,51.877413,0.000013,False,83250.500000,-1.271124,-463.112852,8.729007,180.010000,0.010000,0.010000,83251.940177,1.271124,-495.323451,8.729007,360.010000,0.010000,0.010000,0.017265,-0.010879,0.058408,0.000000,0.000000
1710,S01,L49,M01,1.148234,-0.000012,37.650056,0.000002,False,83252.500000,-1.271124,-503.518954,8.729007,180.010000,0.010000,0.010000,83253.648234,1.271124,-529.831422,8.729007,360.010000,0.010000,0.010000,0.017167,-0.010880,0.058430,0.000000,0.000000
1711,S01,L49,M02,1.519564,-0.000053,54.477898,0.000008,False,83254.500000,-1.271124,-543.925056,8.729007,180.010000,0.010000,0.010000,83256.019564,1.271124,-577.739516,8.729007,360.010000,0.010000,0.010000,0.017052,-0.010880,0.058458,0.000000,0.000000
1712,S01,L49,M03,1.078103,-0.000020,32.107524,-0.000008,False,83256.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,83257.578103,1.271124,-609.226754,8.729007,360.010000,0.010000,0.010000,0.016958,-0.010881,0.058479,0.000000,0.000000
1713,S01,L49,M04,1.098893,-0.000018,33.907240,-0.000006,False,83258.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,83259.598893,1.271124,-650.052895,8.729007,360.010000,0.010000,0.010000,0.016851,-0.010882,0.058504,0.000000,0.000000
1714,S01,L49,M05,1.644798,-0.000134,57.964283,0.000008,True,83260.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,83262.144798,1.271124,-701.487939,8.729007,360.010000,0.010000,0.010000,0.016731,-0.010882,0.058532,0.000000,0.000000
1715,S01,L50,M01,1.302103,-0.000007,46.329137,0.000004,False,83262.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,83263.802103,-481.196163,-479.398522,8.729007,225.010000,0.010000,0.010000,0.016635,-0.010883,0.058555,0.000000,0.000000
1716,S01,L50,M02,1.695304,-0.000173,59.200021,0.000015,True,83264.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,83266.195304,-447.007574,-445.209932,8.729007,225.010000,0.010000,0.010000,0.016519,-0.010883,0.058582,0.000000,0.000000
1717,S01,L50,M03,1.350957,-0.000012,48.473333,-0.000004,False,83266.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,83267.850957,-423.355381,-421.557740,8.729007,225.010000,0.010000,0.010000,0.016422,-0.010884,0.058605,0.000000,0.000000
1718,S01,L50,M04,0.943386,-0.000030,12.645323,-0.000000,False,83268.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,83269.443386,-400.606399,-398.808758,8.729007,225.010000,0.010000,0.010000,0.016327,-0.010885,0.058627,0.000000,0.000000
1719,S01,L50,M05,1.289882,-0.000004,45.759718,0.000015,False,83270.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,83271.789882,-367.085032,-365.287391,8.729007,225.010000,0.010000,0.010000,0.016213,-0.010885,0.058654,0.000000,0.000000
1720,S01,L50,M01,1.130300,-0.000011,36.362980,0.000006,False,83272.500000,-357.345227,-359.142868,8.729007,45.010000,0.010000,0.010000,83273.630300,-340.793344,-338.995703,8.729007,225.010000,0.010000,0.010000,0.016111,-0.010886,0.058677,0.000000,0.000000
1721,S01,L50,M02,1.480240,-0.000034,53.233037,0.000015,False,83274.500000,-328.773798,-330.571439,8.729007,45.010000,0.010000,0.010000,83275.980240,-307.222775,-305.425133,8.729007,225.010000,0.010000,0.010000,0.015996,-0.010886,0.058704,0.000000,0.000000
1722,S01,L50,M03,1.209964,-0.000004,41.572750,-0.000001,False,83276.500000,-300.202369,-302.000011,8.729007,45.010000,0.010000,0.010000,83277.709964,-282.512430,-280.714788,8.729007,225.010000,0.010000,0.010000,0.015898,-0.010887,0.058727,0.000000,0.000000
1723,S01,L50,M04,0.923940,-0.000029,4.191099,0.000001,False,83278.500000,-271.630941,-273.428582,8.729007,45.010000,0.010000,0.010000,83279.423940,-258.027055,-256.229414,8.729007,225.010000,0.010000,0.010000,0.015800,-0.010887,0.058750,0.000000,0.000000
1724,S01,L50,M05,1.165762,-0.000007,38.843442,0.000016,False,83280.500000,-243.059512,-244.857154,8.729007,45.010000,0.010000,0.010000,83281.665762,-226.001024,-224.203382,8.729007,225.010000,0.010000,0.010000,0.015687,-0.010888,0.058776,0.000000,0.000000
1725,S01,L50,M01,1.000067,-0.000024,23.434915,0.000007,False,83282.500000,-214.488084,-216.285725,8.729007,45.010000,0.010000,0.010000,83283.500067,-199.796667,-197.999026,8.729007,225.010000,0.010000,0.010000,0.015586,-0.010888,0.058800,0.000000,0.000000
1726,S01,L50,M02,1.283499,-0.000004,45.451539,0.000016,False,83284.500000,-185.916655,-187.714297,8.729007,45.010000,0.010000,0.010000,83285.783499,-167.176215,-165.378573,8.729007,225.010000,0.010000,0.010000,0.015473,-0.010889,0.058827,0.000000,0.000000
1727,S01,L50,M03,1.115308,-0.000007,35.232181,0.000001,False,83286.500000,-157.345227,-159.142868,8.729007,45.010000,0.010000,0.010000,83287.615308,-141.007523,-139.209881,8.729007,225.010000,0.010000,0.010000,0.015372,-0.010890,0.058850,0.000000,0.000000
1728,S01,L50,M04,0.980421,-0.000019,20.453195,0.000003,False,83288.500000,-128.773798,-130.571439,8.729007,45.010000,0.010000,0.010000,83289.480421,-114.363041,-112.565400,8.729007,225.010000,0.010000,0.010000,0.015270,-0.010890,0.058874,0.000000,0.000000
