# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2449,S03,L12,M15,2.719043,-0.000201,35.147978,-0.000324,False,100077.492355,-184.943990,-241.033230,14.074010,41.940000,1.760000,4.160000,100081.272955,-178.495210,-231.769690,12.552480,42.870000,-0.640000,-0.940000,-0.000170,-0.000043,0.000035,-0.000036,-0.000149
2450,S03,L12,M15,2.702198,-0.000054,34.611368,-0.000327,False,100086.402345,-167.788760,-220.504520,13.466360,43.180000,1.270000,0.400000,100090.166100,-159.658850,-212.996640,13.315480,41.520000,-0.190000,5.450000,-0.000170,-0.000043,0.000035,-0.000037,-0.000151
2451,S03,L12,M12,2.596807,-0.000079,29.977709,-0.000413,False,100087.493410,-165.987330,-217.439090,12.825240,43.240000,0.460000,-0.410000,100091.151775,-157.669330,-210.959560,13.124430,41.360000,-0.670000,4.990000,-0.000170,-0.000043,0.000035,-0.000037,-0.000151
2452,S03,L12,M12,2.585902,-0.000071,29.515697,-0.000416,False,100096.394575,-148.281160,-198.629560,14.180160,43.290000,1.220000,2.350000,100100.042035,-141.561500,-189.604920,12.743330,43.360000,-0.880000,1.040000,-0.000170,-0.000043,0.000035,-0.000039,-0.000152
2453,S03,L12,M13,2.474063,-0.000133,24.511445,-0.000386,False,100097.484395,-146.075430,-196.189430,13.628070,43.150000,1.510000,3.290000,100101.020015,-139.701760,-187.686240,13.062840,43.380000,-0.660000,1.220000,-0.000170,-0.000043,0.000035,-0.000039,-0.000152
2454,S03,L12,M13,2.483638,-0.000008,24.989805,-0.000392,False,100106.394500,-129.564050,-175.981780,13.587610,46.480000,0.810000,-0.630000,100109.939695,-121.797340,-168.875360,13.330090,45.510000,-0.280000,3.180000,-0.000170,-0.000044,0.000035,-0.000040,-0.000154
2455,S03,L12,M14,2.458031,-0.000143,24.215779,-0.000306,False,100107.484525,-127.104420,-173.825790,13.710660,45.880000,0.410000,1.320000,100111.004115,-120.001510,-166.951600,13.456320,46.730000,0.980000,1.840000,-0.000170,-0.000044,0.000035,-0.000040,-0.000154
2456,S03,L12,M14,2.467411,-0.000128,24.724588,-0.000311,False,100116.394500,-109.246940,-155.846630,13.811990,47.140000,1.210000,1.820000,100119.923470,-102.143940,-148.075220,12.954460,48.830000,-1.630000,-0.590000,-0.000170,-0.000044,0.000035,-0.000042,-0.000155
2457,S03,L12,M15,2.648178,-0.000055,32.812008,-0.000338,False,100117.484530,-106.946930,-154.053130,13.991160,47.660000,2.300000,1.760000,100121.194265,-99.379550,-145.867270,13.432890,48.140000,-1.910000,1.640000,-0.000170,-0.000044,0.000035,-0.000042,-0.000155
2458,S03,L12,M15,2.633928,-0.000024,32.347870,-0.000342,False,100126.394585,-88.212050,-135.337360,12.619800,48.670000,-1.180000,-0.810000,100130.090070,-80.280910,-129.120790,13.650560,47.880000,0.030000,2.470000,-0.000171,-0.000045,0.000035,-0.000044,-0.000157
2459,S03,L12,M12,2.547227,-0.000032,27.902001,-0.000429,False,100127.484605,-85.873290,-133.701860,13.274640,48.270000,-0.970000,0.940000,100131.093390,-78.414390,-126.890110,13.521890,47.750000,-0.100000,1.520000,-0.000171,-0.000045,0.000035,-0.000044,-0.000157
2460,S03,L12,M12,2.536482,0.000007,27.434952,-0.000432,False,100136.394630,-66.904680,-116.706070,13.245300,47.120000,-0.730000,3.500000,100139.992670,-59.856000,-108.842500,13.219140,47.940000,0.620000,-0.590000,-0.000171,-0.000045,0.000035,-0.000045,-0.000158
2461,S03,L12,M13,2.516243,-0.000176,26.597086,-0.000415,False,100137.484555,-64.845740,-114.402150,13.540960,46.360000,0.300000,2.500000,100141.062355,-57.309310,-106.729900,12.987460,48.190000,-0.500000,0.540000,-0.000171,-0.000045,0.000035,-0.000045,-0.000158
2462,S03,L12,M13,2.527003,-0.000023,27.087789,-0.000422,False,100146.394670,-46.015540,-96.192160,13.134300,46.560000,-1.210000,1.540000,100149.983230,-39.260630,-88.623630,13.341200,46.640000,0.590000,1.030000,-0.000171,-0.000046,0.000035,-0.000047,-0.000160
2463,S03,L12,M14,2.505821,0.000024,26.620758,-0.000332,False,100147.484695,-43.999330,-93.928610,12.813260,46.460000,-0.460000,0.820000,100151.052075,-36.176130,-86.543750,13.467310,45.610000,-1.550000,3.370000,-0.000171,-0.000046,0.000035,-0.000047,-0.000160
2464,S03,L12,M14,2.518116,0.000049,27.172286,-0.000339,False,100156.394770,-25.924120,-74.732080,13.098700,45.660000,-2.600000,0.200000,100159.974445,-17.868210,-69.084760,13.464480,43.570000,3.200000,3.150000,-0.000172,-0.000046,0.000036,-0.000049,-0.000161
2465,S03,L12,M15,2.587888,-0.000050,30.648245,-0.000354,False,100157.484695,-22.553180,-73.393610,13.338370,44.710000,-3.240000,4.450000,100161.134140,-16.435120,-65.299320,13.006890,45.000000,1.940000,-1.880000,-0.000172,-0.000046,0.000036,-0.000049,-0.000161
2466,S03,L12,M15,2.575718,-0.000003,30.150959,-0.000358,False,100166.400775,-4.833950,-55.585700,13.987890,44.500000,0.730000,2.470000,100170.038050,2.372700,-46.927160,13.098830,46.350000,-0.070000,1.720000,-0.000172,-0.000047,0.000036,-0.000050,-0.000163
2467,S03,L12,M12,2.504072,0.000055,25.926344,-0.000447,False,100167.490800,-3.258090,-52.124770,13.340140,45.730000,0.100000,-1.530000,100171.056430,5.154200,-45.306050,13.129560,44.870000,0.020000,5.010000,-0.000172,-0.000047,0.000036,-0.000050,-0.000163
2468,S03,L12,M12,2.495977,0.000107,25.530956,-0.000452,False,100176.392835,14.926790,-33.603830,13.042010,46.390000,-2.470000,-0.510000,100179.950370,22.825130,-27.099430,13.518670,46.620000,0.630000,1.950000,-0.000172,-0.000047,0.000036,-0.000052,-0.000164
2469,S03,L12,M13,2.568678,0.000156,28.881372,-0.000449,False,100177.482865,17.265730,-32.194720,13.964580,46.250000,-0.250000,2.070000,100181.113100,24.934540,-24.070980,12.724190,46.770000,-0.180000,0.380000,-0.000172,-0.000047,0.000036,-0.000052,-0.000165
2470,S03,L12,M13,2.580923,0.000062,29.389113,-0.000457,False,100186.394905,35.799410,-14.226390,13.363050,45.820000,-0.040000,1.850000,100190.037385,42.732940,-6.604530,13.246670,46.120000,-0.610000,1.400000,-0.000172,-0.000048,0.000036,-0.000054,-0.000166
2471,S03,L12,M14,2.562716,0.000116,29.086584,-0.000364,False,100187.484830,37.936900,-12.003360,13.644110,46.570000,-0.700000,0.470000,100191.109105,45.142090,-4.400030,13.433210,45.610000,-0.560000,2.500000,-0.000172,-0.000048,0.000036,-0.000054,-0.000166
2472,S03,L12,M14,2.576121,0.000114,29.652566,-0.000371,False,100196.394950,56.117670,5.995830,12.802010,46.300000,-1.240000,1.170000,100200.032630,63.855280,12.353580,13.581140,46.520000,0.730000,1.960000,-0.000173,-0.000048,0.000036,-0.000055,-0.000167
2473,S03,L12,M15,2.536158,0.000062,28.550988,-0.000373,False,100197.484875,58.284700,7.901250,13.572830,46.030000,-0.680000,1.880000,100201.082590,65.539760,15.004060,12.877290,46.860000,0.450000,0.160000,-0.000173,-0.000048,0.000036,-0.000055,-0.000168
2474,S03,L12,M15,2.526008,0.000065,28.105256,-0.000378,False,100206.395040,77.327350,24.585810,13.466130,45.100000,1.710000,3.310000,100209.982605,84.327860,33.238540,13.129350,44.910000,-1.920000,1.800000,-0.000173,-0.000049,0.000036,-0.000057,-0.000169
2475,S03,L12,M12,2.470677,0.000167,24.235085,-0.000469,False,100207.485070,78.841130,27.768940,12.767300,45.900000,1.290000,-0.210000,100211.017305,86.547140,34.464410,13.693840,44.430000,0.040000,4.020000,-0.000173,-0.000049,0.000036,-0.000057,-0.000169
2476,S03,L12,M12,2.464482,0.000181,23.901328,-0.000474,False,100216.395085,97.348150,45.225770,13.549020,45.590000,0.440000,1.940000,100219.921125,104.583500,53.135850,13.093530,46.010000,-0.570000,0.490000,-0.000173,-0.000049,0.000036,-0.000058,-0.000170
2477,S03,L12,M13,2.627968,0.000110,31.171567,-0.000487,False,100217.485215,99.886970,47.060840,13.953320,45.640000,1.300000,2.670000,100221.174740,106.905200,55.212300,13.709060,45.710000,0.830000,1.220000,-0.000173,-0.000049,0.000036,-0.000059,-0.000171
2478,S03,L12,M13,2.641723,0.000051,31.704395,-0.000497,False,100226.395155,117.636580,65.763500,13.296980,45.510000,-0.490000,0.970000,100230.098435,124.746870,73.868610,13.503950,43.680000,0.660000,1.190000,-0.000174,-0.000050,0.000036,-0.000060,-0.000172
2479,S03,L12,M14,2.626941,-0.000035,31.580664,-0.000400,False,100227.485080,120.361010,67.611490,13.605050,44.790000,-0.550000,2.830000,100231.173580,127.015830,76.342730,13.434760,44.140000,-0.200000,0.790000,-0.000174,-0.000050,0.000036,-0.000060,-0.000172
2480,S03,L12,M14,2.640911,-0.000062,32.116173,-0.000409,False,100236.395095,137.327810,87.099380,13.060380,43.210000,-1.500000,1.770000,100240.097565,144.964590,94.283490,12.908120,45.610000,-1.460000,2.550000,-0.000174,-0.000050,0.000036,-0.000062,-0.000174
2481,S03,L12,M15,2.492268,0.000044,26.598119,-0.000396,False,100237.485120,138.936320,88.913010,13.436490,44.560000,1.150000,0.990000,100241.038945,146.946110,96.419510,12.611380,44.710000,-2.510000,3.270000,-0.000174,-0.000050,0.000036,-0.000062,-0.000174
2482,S03,L12,M15,2.484073,-0.000003,26.193261,-0.000401,False,100246.395140,157.357620,107.346350,13.065170,45.600000,-2.240000,2.080000,100249.940770,163.913960,114.372330,13.508200,45.790000,0.800000,0.740000,-0.000174,-0.000050,0.000036,-0.000063,-0.000175
2483,S03,L12,M12,2.447547,0.000137,22.990777,-0.000495,False,100247.485170,159.237400,109.374620,13.023940,44.820000,-1.110000,2.540000,100250.994275,166.315420,116.861500,13.129050,46.080000,-0.800000,0.630000,-0.000174,-0.000050,0.000036,-0.000064,-0.000175
2484,S03,L12,M12,2.444167,0.000093,22.791349,-0.000502,False,100256.395230,177.054410,127.514750,13.888590,44.640000,0.430000,3.310000,100259.900955,183.359260,135.623080,12.436580,44.910000,-1.500000,0.870000,-0.000175,-0.000051,0.000036,-0.000065,-0.000177
2485,S03,L12,M13,2.695408,0.000128,33.547309,-0.000533,False,100257.485260,178.787560,129.581010,14.078060,45.260000,1.850000,2.090000,100261.242225,185.833530,138.123600,12.833310,44.700000,-0.670000,1.820000,-0.000175,-0.000051,0.000036,-0.000065,-0.000177
2486,S03,L12,M13,2.711133,0.000160,34.082591,-0.000544,False,100266.395220,195.758950,149.238750,13.257750,44.630000,0.510000,-0.630000,100270.167910,204.642600,155.689510,12.687590,42.920000,-0.620000,5.610000,-0.000175,-0.000051,0.000036,-0.000067,-0.000178
2487,S03,L12,M14,2.697086,0.000038,33.975847,-0.000441,False,100267.485355,198.552510,150.521360,14.395070,45.090000,0.910000,2.180000,100271.244000,205.762490,158.026370,12.974070,43.480000,1.140000,2.920000,-0.000175,-0.000051,0.000036,-0.000067,-0.000178
2488,S03,L12,M14,2.713181,0.000075,34.496804,-0.000451,False,100276.395315,215.457380,168.857000,13.727310,44.110000,0.500000,1.310000,100280.170055,223.351470,176.673530,13.446770,45.080000,0.190000,3.300000,-0.000176,-0.000052,0.000036,-0.000068,-0.000180
2489,S03,L12,M15,2.457488,-0.000082,24.833207,-0.000421,False,100277.485340,217.476490,171.171260,14.102650,44.650000,1.900000,1.150000,100281.004385,224.663820,178.146890,13.353760,45.710000,0.700000,3.120000,-0.000176,-0.000052,0.000036,-0.000069,-0.000180
2490,S03,L12,M15,2.450728,-0.000194,24.496953,-0.000427,False,100286.395380,235.314030,188.694790,13.806900,45.580000,-0.010000,2.390000,100289.907665,241.471550,197.213990,13.513970,46.560000,-0.830000,1.700000,-0.000176,-0.000052,0.000036,-0.000070,-0.000181
2491,S03,L12,M12,2.435847,-0.000034,22.282686,-0.000525,False,100287.485410,236.759110,191.492650,13.071070,46.900000,0.970000,-0.420000,100290.982815,244.258160,198.780520,13.931020,45.060000,-0.780000,5.220000,-0.000176,-0.000052,0.000036,-0.000070,-0.000181
2492,S03,L12,M12,2.433742,-0.000086,22.189850,-0.000532,False,100296.395430,253.875570,210.287800,12.560770,47.290000,-3.200000,0.230000,100299.890730,261.012750,216.132060,13.909690,48.810000,1.790000,1.450000,-0.000176,-0.000053,0.000036,-0.000072,-0.000183
2493,S03,L12,M13,2.768783,0.000183,35.852232,-0.000583,False,100297.485355,256.009980,211.858970,13.492190,47.090000,-1.550000,2.110000,100301.315695,263.532700,220.039180,12.789280,49.180000,0.330000,-0.320000,-0.000176,-0.000053,0.000036,-0.000072,-0.000183
2494,S03,L12,M13,2.785368,0.000089,36.340788,-0.000595,False,100306.396205,273.886010,228.799350,13.189890,49.080000,0.430000,3.280000,100310.243130,281.009070,237.167860,12.946690,49.860000,-1.170000,0.230000,-0.000177,-0.000053,0.000036,-0.000073,-0.000184
2495,S03,L12,M14,2.772016,0.000049,36.289439,-0.000488,False,100307.485505,275.613970,231.130130,13.485730,50.030000,1.090000,0.400000,100311.319080,282.752480,239.107530,13.339830,49.750000,0.290000,1.030000,-0.000177,-0.000053,0.000036,-0.000074,-0.000184
2496,S03,L12,M14,2.789201,0.000008,36.798612,-0.000499,False,100316.395475,293.060690,248.590850,13.153270,49.980000,0.780000,0.820000,100320.246235,301.155370,256.066390,13.068630,48.860000,-1.380000,1.640000,-0.000177,-0.000053,0.000036,-0.000075,-0.000186
2497,S03,L12,M15,2.432273,-0.000028,23.516931,-0.000450,False,100317.485500,295.285080,250.520750,13.600830,49.500000,0.700000,1.660000,100320.979330,302.169740,257.756700,13.077620,49.090000,-0.690000,0.260000,-0.000177,-0.000053,0.000036,-0.000075,-0.000186
2498,S03,L12,M15,2.427878,-0.000115,23.281499,-0.000456,False,100326.395565,313.098430,267.166220,13.503260,48.750000,1.420000,3.980000,100329.885000,318.989600,275.330980,12.975960,49.260000,-1.710000,-0.450000,-0.000178,-0.000054,0.000036,-0.000077,-0.000187
2499,S03,L12,M12,2.431612,-0.000036,22.031819,-0.000558,False,100327.485595,314.917240,269.730350,13.118740,48.840000,0.470000,1.810000,100330.978765,321.851650,276.917800,13.958120,48.810000,-1.460000,2.110000,-0.000178,-0.000054,0.000036,-0.000077,-0.000187
2500,S03,L12,M12,2.431097,-0.000124,22.044894,-0.000566,False,100336.395750,332.517810,287.696120,12.861500,49.160000,-0.810000,1.870000,100339.888405,339.625220,293.253870,13.307050,48.200000,0.000000,2.170000,-0.000178,-0.000054,0.000036,-0.000078,-0.000189
2501,S03,L12,M13,2.845578,-0.000169,38.000655,-0.000637,False,100337.485675,335.070090,288.978440,13.477860,48.130000,-1.210000,4.350000,100341.392810,341.470090,296.817310,13.176250,51.010000,1.600000,-1.740000,-0.000178,-0.000054,0.000036,-0.000078,-0.000189
2502,S03,L12,M13,2.863498,-0.000038,38.459900,-0.000650,False,100346.395640,352.306340,305.013500,13.872360,50.230000,3.010000,2.840000,100350.320695,360.137770,313.589030,13.130850,51.500000,-2.490000,1.800000,-0.000178,-0.000055,0.000036,-0.000080,-0.000190
2503,S03,L12,M14,2.853396,-0.000103,38.517839,-0.000539,False,100347.485670,354.106760,307.855250,13.143070,51.640000,2.000000,-0.390000,100351.400625,362.580300,314.158750,14.039820,51.180000,0.400000,4.900000,-0.000179,-0.000055,0.000036,-0.000080,-0.000190
2504,S03,L12,M14,2.871606,-0.000063,39.013877,-0.000551,False,100356.395790,371.696340,324.988160,13.315390,53.540000,-0.530000,-1.970000,100360.328955,381.112310,329.970840,12.745030,52.470000,0.450000,3.630000,-0.000179,-0.000055,0.000036,-0.000082,-0.000191
2505,S03,L12,M15,2.418648,-0.000134,22.750404,-0.000481,False,100357.485715,374.469130,325.787790,14.281330,53.430000,0.610000,1.980000,100360.965920,381.787530,331.917730,12.322330,52.320000,0.400000,1.120000,-0.000179,-0.000055,0.000036,-0.000082,-0.000192
2506,S03,L12,M15,2.417913,0.000000,22.675349,-0.000488,False,100366.395800,393.623650,340.913120,12.968080,51.340000,0.420000,3.380000,100369.875270,400.339280,347.077360,14.087880,51.780000,0.470000,3.950000,-0.000179,-0.000055,0.000035,-0.000083,-0.000193
2507,S03,L12,M12,2.433302,-0.000107,22.168916,-0.000594,False,100367.485930,394.923960,344.092290,12.670670,51.370000,0.830000,0.240000,100370.980790,403.467040,348.619590,13.464620,50.660000,-1.820000,6.140000,-0.000179,-0.000055,0.000035,-0.000083,-0.000193
2508,S03,L12,M13,2.924628,-0.000070,40.003372,-0.000695,False,100377.485805,416.053700,361.049590,13.041560,49.800000,-0.780000,5.110000,100381.471990,423.102510,369.357580,13.522750,51.140000,-1.850000,0.130000,-0.000180,-0.000056,0.000035,-0.000085,-0.000195
2509,S03,L12,M13,2.943433,-0.000126,40.455900,-0.000709,False,100386.395875,432.799280,378.438080,13.184520,50.710000,-0.800000,1.720000,100390.400865,440.202290,386.292800,13.320040,50.610000,0.410000,0.280000,-0.000180,-0.000056,0.000035,-0.000086,-0.000196
2510,S03,L12,M14,2.938811,-0.000187,40.655929,-0.000596,False,100387.485900,435.228530,380.331710,12.882540,49.930000,-1.220000,2.950000,100391.486270,442.769200,388.607820,13.415400,50.590000,-1.710000,1.020000,-0.000180,-0.000056,0.000035,-0.000087,-0.000196
2511,S03,L12,M14,2.958441,-0.000295,41.125338,-0.000609,False,100396.395980,452.408420,397.741950,12.426360,50.860000,-1.540000,0.750000,100400.415980,460.534750,403.907330,13.298180,53.040000,0.580000,2.310000,-0.000181,-0.000057,0.000035,-0.000088,-0.000197
2512,S03,L12,M15,2.414228,-0.000054,22.527497,-0.000516,False,100397.486010,454.474950,399.591530,12.803450,51.070000,-1.060000,1.170000,100400.961795,461.733690,405.291930,12.917060,52.760000,-0.720000,1.970000,-0.000181,-0.000057,0.000035,-0.000088,-0.000197
2513,S03,L12,M15,2.415448,0.000021,22.565142,-0.000524,False,100406.396580,472.602980,414.974930,13.248670,53.890000,-1.430000,0.920000,100409.873585,479.746160,420.667310,13.053120,53.380000,1.030000,3.630000,-0.000181,-0.000057,0.000035,-0.000090,-0.000199
2514,S03,L12,M12,2.444577,-0.000028,22.829948,-0.000634,False,100407.485985,474.450680,417.158230,13.370190,54.420000,-0.630000,0.190000,100410.992120,482.075450,422.692210,12.525590,52.620000,0.950000,3.740000,-0.000181,-0.000057,0.000035,-0.000090,-0.000199
2515,S03,L12,M12,2.448762,0.000024,23.016304,-0.000643,False,100416.396110,492.838230,432.579330,13.862960,53.530000,-1.100000,1.270000,100419.906430,499.709630,439.074710,13.209980,50.390000,1.480000,2.000000,-0.000182,-0.000057,0.000035,-0.000091,-0.000200
2516,S03,L12,M13,3.009313,-0.000118,41.946823,-0.000759,False,100417.486135,495.429820,434.375070,13.769050,52.670000,-1.730000,2.860000,100421.557005,503.458720,442.024980,13.098630,50.980000,0.480000,1.770000,-0.000182,-0.000057,0.000035,-0.000092,-0.000200
2517,S03,L12,M13,3.028108,-0.000256,42.371696,-0.000774,False,100426.396080,513.082880,451.107580,13.299060,50.330000,-1.020000,2.270000,100430.485745,521.072960,458.297830,12.959350,52.270000,-0.900000,-0.180000,-0.000182,-0.000058,0.000035,-0.000093,-0.000202
2518,S03,L12,M14,3.029876,-0.000171,42.683515,-0.000657,False,100427.486105,515.469500,452.375760,13.782700,49.880000,0.530000,3.580000,100431.577540,523.277550,460.658210,12.792900,51.640000,-3.120000,0.450000,-0.000182,-0.000058,0.000035,-0.000093,-0.000202
2519,S03,L12,M14,3.051736,-0.000257,43.126895,-0.000672,False,100436.396120,533.095770,469.010910,13.265160,51.990000,2.360000,1.040000,100440.509415,541.525260,476.007650,14.110290,50.840000,-0.920000,3.600000,-0.000183,-0.000058,0.000035,-0.000095,-0.000203
2520,S03,L12,M15,2.421078,0.000086,22.863628,-0.000555,False,100437.486150,535.236060,471.499190,12.644300,51.900000,0.920000,0.140000,100440.968785,542.479430,476.685230,14.192370,50.880000,-0.850000,3.570000,-0.000183,-0.000058,0.000035,-0.000095,-0.000203
2521,S03,L12,M15,2.423433,0.000173,22.990211,-0.000565,False,100446.396210,553.026960,487.307720,13.971010,51.950000,2.500000,2.410000,100449.881200,560.139300,494.168260,12.843380,50.150000,-0.090000,1.780000,-0.000183,-0.000058,0.000035,-0.000096,-0.000204
2522,S03,L12,M12,2.464927,0.000075,23.916225,-0.000678,False,100447.486135,555.842180,489.502510,13.462690,51.390000,0.510000,3.290000,100451.012620,562.148270,496.119530,13.168020,49.950000,0.810000,1.350000,-0.000183,-0.000058,0.000035,-0.000096,-0.000205
2523,S03,L12,M12,2.470557,0.000064,24.233267,-0.000689,False,100456.396135,573.306150,506.615290,13.107750,50.470000,-1.440000,2.890000,100459.928250,580.375980,512.846400,13.084590,51.880000,2.090000,1.930000,-0.000184,-0.000059,0.000034,-0.000098,-0.000206
2524,S03,L12,M13,3.099103,-0.000152,43.846347,-0.000830,False,100457.486275,575.447490,508.408310,13.389700,50.110000,0.930000,3.300000,100461.646935,584.042860,516.461580,12.470470,52.030000,-2.000000,1.640000,-0.000184,-0.000059,0.000034,-0.000098,-0.000206
