# cfgfile =demo_prep/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3782,S03,L21,M13,2.745368,0.000140,35.119166,-0.000382,False,109064.543030,-769.887870,-49.002600,15.656450,314.220000,0.090000,0.840000,109068.349955,-777.344870,-42.114340,16.051390,320.330000,-0.890000,-0.950000,-0.137894,0.038913,-0.031584,0.120525,-0.195210
3783,S03,L21,M14,2.252981,-0.000036,4.610362,-0.000390,False,109074.543355,-787.377890,-29.146080,15.401990,331.870000,-1.160000,0.110000,109077.857895,-791.895030,-22.627460,16.870540,339.290000,0.390000,-1.590000,-0.138017,0.038954,-0.031770,0.121038,-0.195100
3784,S03,L21,M15,2.760823,-0.000091,36.378275,-0.000489,False,109084.543785,-797.271880,-6.384660,15.094940,352.940000,-2.140000,-0.170000,109088.366165,-799.227110,2.078920,16.157010,1.730000,-0.700000,-1.660000,-0.138145,0.038995,-0.031966,0.121575,-0.194978
3785,S03,L21,M12,3.127582,0.000041,44.298257,-0.000445,False,109094.544085,-798.225730,16.690790,15.969470,14.490000,-0.180000,-0.790000,109098.733225,-795.483460,27.037320,16.190570,21.400000,-0.520000,-0.120000,-0.138272,0.039033,-0.032162,0.122104,-0.194851
3786,S03,L21,M13,2.807303,0.000103,36.912214,-0.000417,False,109104.544565,-788.613560,40.243690,16.560560,29.700000,-0.050000,0.020000,109108.413425,-783.610690,49.789480,15.689610,33.790000,0.780000,-3.640000,-0.138393,0.039068,-0.032352,0.122612,-0.194722
3787,S03,L21,M14,2.266681,0.000025,7.855622,-0.000412,False,109114.544895,-772.649900,63.996780,15.785770,33.640000,0.900000,-2.100000,109117.873135,-765.291860,71.508150,16.254860,34.210000,-0.840000,1.250000,-0.138511,0.039100,-0.032539,0.123111,-0.194588
3788,S03,L21,M15,2.680033,-0.000136,33.868298,-0.000496,False,109124.545250,-752.421080,88.816110,16.097230,34.340000,-0.230000,0.510000,109128.286840,-745.619090,98.777680,16.141560,35.970000,0.180000,-0.040000,-0.138634,0.039132,-0.032737,0.123631,-0.194441
3789,S03,L21,M12,3.078722,-0.000065,43.329275,-0.000457,False,109134.545625,-733.049530,113.771780,15.832630,44.980000,1.250000,-1.730000,109138.685905,-723.582380,122.354760,16.215000,51.940000,0.280000,-1.700000,-0.138756,0.039162,-0.032935,0.124146,-0.194288
3790,S03,L21,M13,2.829033,-0.000017,37.520543,-0.000434,False,109144.546085,-709.379250,132.728960,16.101920,55.440000,0.540000,-1.840000,109148.436675,-699.509800,138.268140,15.846790,56.180000,0.000000,-0.790000,-0.138872,0.039189,-0.033128,0.124642,-0.194133
3791,S03,L21,M14,2.292426,-0.000020,11.723466,-0.000426,False,109154.546430,-684.293090,147.904360,15.356740,53.220000,-1.190000,-1.970000,109157.900415,-675.470060,151.364990,16.243620,50.680000,0.300000,1.890000,-0.138986,0.039213,-0.033318,0.125127,-0.193975
3792,S03,L21,M15,2.597053,-0.000095,30.957357,-0.000489,False,109164.546790,-659.726700,161.782830,15.894520,45.220000,-0.430000,2.960000,109168.205400,-652.681440,168.820630,16.313130,42.210000,0.140000,-0.180000,-0.139103,0.039236,-0.033517,0.125629,-0.193804
3793,S03,L21,M12,3.012332,0.000006,41.916091,-0.000454,False,109174.537255,-639.300390,180.158840,16.337830,37.580000,0.560000,0.430000,109178.611145,-631.183440,187.797180,16.160940,36.520000,-0.620000,1.960000,-0.139220,0.039256,-0.033717,0.126130,-0.193625
3794,S03,L21,M13,2.843568,0.000045,37.879572,-0.000443,False,109184.537615,-620.586280,199.427090,16.787220,34.950000,0.730000,-0.290000,109188.442740,-613.539410,206.697010,16.328050,32.180000,1.640000,1.220000,-0.139332,0.039274,-0.033912,0.126613,-0.193446
3795,S03,L21,M14,2.325626,-0.000122,15.189338,-0.000440,False,109194.537955,-601.753160,218.798230,16.141470,30.500000,0.540000,3.560000,109197.925140,-597.392640,226.540760,16.059920,31.490000,-0.290000,-2.040000,-0.139441,0.039290,-0.034105,0.127084,-0.193264
3796,S03,L21,M13,2.881073,0.000043,38.877286,-0.000461,False,109224.539110,-554.704590,280.589510,15.965090,34.250000,0.830000,0.420000,109228.481740,-548.627490,288.891870,16.218000,36.310000,-0.010000,-0.950000,-0.139770,0.039324,-0.034706,0.128526,-0.192660
3797,S03,L21,M14,2.365911,-0.000021,18.518825,-0.000459,False,109234.539445,-537.401500,300.539500,15.696700,38.560000,-0.130000,0.020000,109237.966915,-531.235580,307.083330,16.128120,38.140000,0.160000,-1.060000,-0.139874,0.039331,-0.034901,0.128982,-0.192454
3798,S03,L21,M15,2.463833,0.000002,25.170537,-0.000487,False,109244.539805,-518.951840,319.194740,16.167730,35.790000,1.670000,0.070000,109248.065195,-512.364920,326.610750,16.035530,34.670000,-0.740000,0.950000,-0.139979,0.039335,-0.035102,0.129449,-0.192236
3799,S03,L21,M12,2.942017,-0.000016,40.339311,-0.000467,False,109254.540245,-500.424610,339.702250,15.568300,34.250000,-0.810000,0.950000,109258.543820,-492.778520,347.571590,15.966190,35.140000,-0.570000,0.210000,-0.140085,0.039337,-0.035308,0.129920,-0.192007
3800,S03,L21,M13,2.921538,0.000079,39.867270,-0.000476,False,109264.540610,-481.595340,358.991790,16.421100,34.940000,1.080000,0.630000,109268.523705,-473.583570,367.164080,16.178010,33.890000,-0.630000,2.990000,-0.140187,0.039337,-0.035509,0.130376,-0.191778
3801,S03,L21,M14,2.416936,0.000027,21.852000,-0.000477,False,109274.541005,-462.058780,379.787070,16.201220,33.990000,-2.080000,2.130000,109278.019500,-456.631460,386.111890,16.560920,33.050000,4.140000,-0.540000,-0.140285,0.039335,-0.035706,0.130818,-0.191549
3802,S03,L21,M13,2.971938,0.000106,41.079251,-0.000494,False,109304.542165,-405.792410,443.013870,15.855040,32.280000,-0.510000,2.640000,109308.575660,-399.911960,452.702300,15.406230,33.270000,0.850000,-2.230000,-0.140580,0.039314,-0.036321,0.132164,-0.190801
3803,S03,L21,M14,2.476686,0.000151,25.193900,-0.000498,False,109314.542490,-389.267620,465.910610,15.587670,33.560000,0.260000,-2.090000,109318.080735,-381.142140,473.145630,15.633520,34.980000,-0.900000,2.820000,-0.140672,0.039302,-0.036520,0.132590,-0.190549
3804,S03,L21,M15,2.351528,-0.000034,18.380427,-0.000484,False,109324.542920,-369.620700,487.293700,15.965630,37.540000,-0.810000,1.500000,109327.956005,-363.939200,495.275100,15.613140,38.950000,0.440000,-1.920000,-0.140764,0.039288,-0.036723,0.133019,-0.190286
3805,S03,L21,M12,2.894622,0.000043,39.176346,-0.000480,False,109334.543240,-350.047220,509.262670,16.007210,40.090000,-0.900000,-0.310000,109338.499420,-341.625440,517.141880,15.953940,39.650000,0.450000,0.450000,-0.140858,0.039271,-0.036934,0.133459,-0.190009
3806,S03,L21,M13,3.031113,0.000123,42.364044,-0.000513,False,109344.543670,-328.288470,529.456750,16.073420,41.290000,-0.070000,1.910000,109348.636340,-320.124570,538.091630,16.304560,43.380000,0.250000,-1.590000,-0.140949,0.039252,-0.037141,0.133886,-0.189731
3807,S03,L21,M14,2.548371,0.000162,28.472677,-0.000519,False,109354.544080,-306.668690,549.626010,16.039780,42.640000,2.420000,0.260000,109358.154010,-297.942820,557.614320,15.835430,43.510000,-2.390000,0.730000,-0.141035,0.039231,-0.037343,0.134296,-0.189456
3808,S03,L21,M15,2.306313,-0.000085,14.531279,-0.000481,False,109364.544480,-283.675170,570.150040,15.669750,44.680000,-1.360000,-0.970000,109367.912350,-275.532720,576.075860,16.047230,42.070000,2.120000,3.010000,-0.141120,0.039208,-0.037547,0.134707,-0.189172
3809,S03,L21,M12,2.870737,0.000077,38.580234,-0.000481,False,109374.544750,-259.819150,588.387650,15.894240,42.370000,-0.670000,5.140000,109378.477045,-252.187840,597.728610,15.420700,44.140000,-0.500000,-3.550000,-0.141207,0.039181,-0.037760,0.135130,-0.188870
3810,S03,L21,M14,2.625481,0.000102,31.495179,-0.000538,False,109394.545590,-217.216650,625.803700,16.038660,40.740000,0.230000,-0.980000,109398.232630,-209.452710,632.112490,16.172390,39.120000,1.110000,0.490000,-0.141371,0.039122,-0.038174,0.135935,-0.188270
3811,S03,L21,M15,2.274023,-0.000100,10.801165,-0.000478,False,109404.545980,-196.724510,643.992980,16.382710,38.610000,1.280000,0.140000,109407.881560,-190.173650,650.331380,16.301080,37.250000,0.270000,0.940000,-0.141449,0.039089,-0.038380,0.136327,-0.187966
3812,S03,L21,M12,2.857542,0.000095,38.226928,-0.000483,False,109414.546395,-176.872610,662.809510,16.497150,35.680000,1.900000,1.950000,109418.465495,-170.062230,671.551630,15.353880,36.010000,-1.850000,-0.940000,-0.141530,0.039052,-0.038595,0.136733,-0.187641
3813,S03,L21,M13,3.150418,0.000126,44.773711,-0.000541,False,109424.546755,-158.505250,683.647110,15.639300,34.820000,-1.380000,-1.280000,109428.758730,-151.068740,691.315330,16.414510,33.530000,1.200000,0.220000,-0.141607,0.039013,-0.038808,0.137128,-0.187315
3814,S03,L21,M15,2.250988,-0.000073,7.163204,-0.000480,False,109444.537510,-124.016990,723.498170,15.587140,31.580000,0.230000,1.280000,109447.850055,-118.936480,730.934190,16.034460,33.840000,-0.280000,-0.930000,-0.141752,0.038930,-0.039220,0.137877,-0.186671
3815,S03,L21,M12,2.863527,0.000066,38.367006,-0.000491,False,109454.537825,-106.925120,743.900110,16.171360,35.950000,-0.460000,0.510000,109458.462910,-100.694330,752.119500,16.465860,36.770000,0.670000,0.100000,-0.141826,0.038883,-0.039438,0.138266,-0.186323
3816,S03,L21,M13,3.224213,0.000170,46.134315,-0.000560,False,109464.538290,-89.786730,764.540520,15.847450,38.180000,0.300000,-1.130000,109468.824060,-81.168000,773.110000,15.723810,38.480000,-0.500000,-0.460000,-0.141897,0.038834,-0.039653,0.138645,-0.185974
3817,S03,L21,M14,2.787891,0.000056,36.709597,-0.000582,False,109474.538605,-69.591300,784.278520,15.643260,38.860000,-1.040000,1.150000,109478.388055,-62.806430,792.092590,16.287240,39.880000,0.260000,0.470000,-0.141964,0.038784,-0.039860,0.139005,-0.185634
3818,S03,L21,M15,2.238248,-0.000046,3.471513,-0.000481,False,109484.538950,-51.098520,804.091690,15.691700,46.170000,-0.260000,-0.790000,109487.838755,-44.485920,809.112920,16.611260,51.640000,1.260000,-0.170000,-0.142030,0.038733,-0.040067,0.139359,-0.185290
3819,S03,L21,M12,2.865537,-0.000003,38.441947,-0.000494,False,109494.539385,-29.924030,818.569580,16.311050,61.280000,0.490000,0.040000,109498.466480,-21.261990,824.114870,15.442220,69.190000,-0.940000,-1.750000,-0.142098,0.038675,-0.040285,0.139729,-0.184921
3820,S03,L21,M14,2.859896,0.000022,38.660402,-0.000590,False,109514.540200,16.660490,829.445010,15.772290,103.300000,-1.010000,-1.580000,109518.461655,25.113590,828.255880,15.998040,111.600000,1.600000,-1.430000,-0.142225,0.038556,-0.040710,0.140435,-0.184189
3821,S03,L21,M15,2.237168,-0.000015,3.149858,-0.000472,False,109524.540545,37.436420,823.761370,16.242900,124.870000,1.900000,-1.750000,109527.839270,44.337420,819.925090,15.528270,131.390000,-1.640000,-1.910000,-0.142285,0.038495,-0.040916,0.140771,-0.183828
3822,S03,L21,M12,2.813742,-0.000028,37.049869,-0.000467,False,109534.540920,55.695520,811.725240,15.749990,139.700000,0.010000,-2.600000,109538.416220,61.542860,806.046980,16.218670,140.340000,1.060000,-2.460000,-0.142348,0.038428,-0.041135,0.141123,-0.183439
3823,S03,L21,M13,3.247348,0.000110,46.534261,-0.000534,False,109544.541285,70.914030,796.118720,16.145570,140.320000,-0.850000,-0.070000,109548.850190,78.579840,789.225650,15.848160,140.310000,0.430000,-3.770000,-0.142409,0.038359,-0.041353,0.141468,-0.183048
3824,S03,L21,M14,2.868456,0.000005,38.869706,-0.000566,False,109554.541620,87.510730,778.855550,16.206970,141.300000,-0.530000,0.050000,109558.471635,94.515380,771.706220,16.082170,140.550000,0.530000,-2.510000,-0.142466,0.038289,-0.041561,0.141795,-0.182668
3825,S03,L21,M15,2.247633,0.000006,6.370183,-0.000454,False,109564.542080,104.436920,759.361390,16.028570,140.530000,1.310000,1.110000,109567.851270,111.730710,753.282330,15.907020,140.710000,-0.460000,-3.960000,-0.142521,0.038219,-0.041767,0.142114,-0.182288
3826,S03,L21,M12,2.734977,-0.000100,34.742852,-0.000426,False,109574.542375,123.937860,738.897920,16.062960,138.550000,-0.640000,-2.060000,109578.338910,130.942530,731.041660,15.947800,138.640000,1.940000,-0.560000,-0.142578,0.038142,-0.041985,0.142446,-0.181881
3827,S03,L21,M13,3.177918,-0.000006,45.298997,-0.000487,False,109584.542850,144.241870,718.624590,16.325620,136.800000,1.380000,-2.650000,109588.782325,153.957380,710.248010,15.407980,134.460000,-2.490000,-3.930000,-0.142634,0.038062,-0.042202,0.142773,-0.181471
3828,S03,L21,M12,2.650907,-0.000066,31.954058,-0.000382,False,109614.543935,209.122400,659.122200,16.126720,137.840000,0.460000,-1.320000,109618.256400,217.175950,651.374370,16.023570,138.070000,0.000000,-2.600000,-0.142792,0.037816,-0.042832,0.143700,-0.180250
3829,S03,L21,M14,2.888441,0.000084,39.376589,-0.000502,False,109634.544695,250.358800,615.418600,15.745130,142.100000,0.340000,-2.260000,109638.494695,257.961470,606.501860,16.363990,140.950000,1.220000,-2.640000,-0.142893,0.037638,-0.043256,0.144305,-0.179403
3830,S03,L21,M15,2.304298,-0.000028,14.282484,-0.000412,False,109644.545095,269.232380,592.947770,16.444730,139.620000,0.160000,1.720000,109647.910950,277.116930,586.448720,16.117340,139.620000,0.360000,-4.220000,-0.142941,0.037548,-0.043461,0.144590,-0.178988
3831,S03,L21,M12,2.571677,-0.000056,28.926432,-0.000341,False,109654.545430,289.792970,572.157300,16.120860,139.950000,-0.270000,-1.940000,109658.178665,296.336890,564.091400,16.030330,138.350000,0.420000,-0.390000,-0.142990,0.037452,-0.043674,0.144884,-0.178551
3832,S03,L21,M13,3.049638,-0.000036,42.775327,-0.000393,False,109664.545850,308.328870,550.189040,15.662280,137.790000,-0.210000,1.810000,109668.657045,317.633260,542.848120,16.042140,139.340000,0.880000,-4.020000,-0.143039,0.037352,-0.043888,0.145176,-0.178105
3833,S03,L21,M14,2.907706,0.000114,39.860387,-0.000471,False,109674.546190,329.009840,530.188820,15.804530,138.100000,0.610000,-4.160000,109678.515455,336.085910,521.339120,15.824400,137.800000,-0.020000,0.710000,-0.143085,0.037253,-0.044096,0.145455,-0.177668
3834,S03,L21,M15,2.346663,-0.000002,18.007347,-0.000394,False,109684.546610,348.872950,509.504760,15.981990,137.600000,0.560000,-3.540000,109687.954830,354.690780,501.901490,15.806550,137.530000,0.210000,-0.870000,-0.143130,0.037154,-0.044299,0.145724,-0.177237
3835,S03,L21,M12,2.502132,-0.000100,25.844735,-0.000304,False,109694.546955,368.340220,488.710950,16.138600,136.850000,0.730000,-1.680000,109698.110645,375.460330,481.074440,15.619350,136.530000,-1.340000,-1.940000,-0.143176,0.037048,-0.044508,0.145998,-0.176786
3836,S03,L21,M13,2.996843,-0.000024,41.640039,-0.000352,False,109704.537370,388.578490,468.059390,15.763190,135.890000,-1.680000,-0.530000,109708.595770,396.832790,460.712580,15.849300,136.470000,1.920000,-1.880000,-0.143222,0.036938,-0.044720,0.146273,-0.176324
3837,S03,L21,M15,2.398713,-0.000030,21.550701,-0.000376,False,109724.538160,428.556370,427.695850,16.115280,133.460000,-0.140000,3.130000,109727.998430,436.711120,422.228640,16.044220,135.050000,1.110000,-4.170000,-0.143308,0.036720,-0.045127,0.146787,-0.175424
3838,S03,L21,M12,2.441632,-0.000084,22.651422,-0.000270,False,109734.538480,449.445930,408.431180,16.219660,135.450000,1.620000,-0.450000,109738.041670,457.017280,401.378910,15.860890,137.310000,-0.510000,-2.000000,-0.143351,0.036605,-0.045332,0.147043,-0.174961
3839,S03,L21,M13,2.952733,-0.000030,40.635011,-0.000313,False,109744.538920,469.985950,388.145820,15.594880,138.690000,1.180000,-2.370000,109748.553210,478.092580,379.529130,16.203770,138.140000,-0.910000,-1.790000,-0.143395,0.036485,-0.045542,0.147300,-0.174483
3840,S03,L21,M14,2.976166,0.000054,41.469171,-0.000414,False,109754.539265,489.587580,366.397710,15.421730,137.420000,-1.140000,-1.000000,109758.576990,497.441640,358.357170,15.953450,137.050000,0.940000,-0.720000,-0.143437,0.036366,-0.045746,0.147546,-0.174013
3841,S03,L21,M15,2.459638,0.000082,24.967995,-0.000359,False,109764.539610,509.304590,345.748420,16.265260,137.090000,-0.230000,-1.180000,109768.060805,516.518770,338.504330,15.829340,137.160000,0.000000,-1.630000,-0.143478,0.036247,-0.045943,0.147781,-0.173552
3842,S03,L21,M12,2.388627,-0.000049,19.293586,-0.000237,False,109774.540055,529.106660,324.640700,16.185440,137.210000,-0.560000,0.070000,109777.990240,536.149200,317.644880,16.160290,136.740000,0.680000,-2.200000,-0.143519,0.036123,-0.046144,0.148018,-0.173078
3843,S03,L21,M13,2.913263,-0.000055,39.692823,-0.000275,False,109784.540430,549.493600,303.734090,16.283680,137.800000,-0.310000,-1.070000,109788.515250,557.957790,295.500590,15.666630,134.440000,-0.870000,-2.660000,-0.143561,0.035993,-0.046350,0.148257,-0.172585
3844,S03,L21,M13,2.888078,0.000034,39.070971,-0.000240,False,109824.541915,634.020510,225.690130,15.667820,133.030000,1.430000,-2.360000,109828.491550,642.081770,217.186300,16.056680,132.870000,-0.990000,-0.340000,-0.143722,0.035462,-0.047142,0.149144,-0.170635
3845,S03,L21,M14,3.079631,0.000085,43.665947,-0.000358,False,109834.542365,654.960490,205.303830,15.543250,133.740000,0.350000,-1.080000,109838.683555,663.699560,197.024980,16.062950,132.500000,0.230000,-0.150000,-0.143762,0.035321,-0.047340,0.149357,-0.170135
3846,S03,L21,M15,2.605848,0.000115,31.306591,-0.000324,False,109844.542690,676.071120,184.945310,15.928770,132.940000,-0.320000,0.000000,109848.210095,684.076140,177.690620,15.647720,132.690000,-0.540000,-1.310000,-0.143801,0.035183,-0.047529,0.149559,-0.169648
3847,S03,L21,M12,2.311192,-0.000044,12.630419,-0.000180,False,109854.543110,697.172570,164.964470,15.904350,132.120000,1.310000,-0.890000,109857.915860,704.661300,158.047060,15.567190,133.410000,-1.240000,-0.750000,-0.143840,0.035042,-0.047719,0.149758,-0.169154
3848,S03,L21,M13,2.869198,0.000052,38.594695,-0.000205,False,109864.543490,718.504120,144.440510,15.730930,133.930000,-0.410000,-1.350000,109868.474245,726.885780,136.760890,15.847000,133.040000,0.530000,-1.350000,-0.143880,0.034891,-0.047916,0.149962,-0.168636
3849,S03,L21,M14,3.142991,0.000077,44.903511,-0.000329,False,109874.543805,739.555720,123.928260,16.295210,133.000000,-0.330000,-0.550000,109878.748355,748.801150,115.510530,15.410780,133.720000,-0.490000,-1.590000,-0.143920,0.034740,-0.048109,0.150158,-0.168122
3850,S03,L21,M15,2.691503,0.000143,34.249571,-0.000305,False,109884.544215,761.128670,104.011920,16.065140,133.690000,0.670000,-1.540000,109888.297275,768.700670,96.041240,15.703250,133.890000,0.390000,-0.200000,-0.143959,0.034593,-0.048294,0.150343,-0.167624
3851,S03,L21,M12,2.287442,-0.000011,9.575357,-0.000153,False,109894.544600,781.941880,83.240950,15.761190,134.140000,0.730000,-0.140000,109897.893600,789.565320,76.898970,15.531520,133.540000,-0.560000,-1.950000,-0.143997,0.034442,-0.048478,0.150524,-0.167122
3852,S03,L21,M13,2.858658,0.000087,38.329198,-0.000172,False,109904.545015,803.353030,63.122390,15.438160,132.930000,0.690000,-1.730000,109908.465230,811.455060,55.015980,15.777820,133.000000,-0.660000,-0.030000,-0.144038,0.034282,-0.048669,0.150709,-0.166592
3853,S03,L21,M14,3.213081,0.000032,46.188359,-0.000300,False,109914.545420,824.289400,42.718450,16.173080,134.280000,0.010000,-0.840000,109918.820060,833.716540,34.467160,15.570230,133.080000,0.530000,-3.510000,-0.144078,0.034120,-0.048857,0.150888,-0.166066
3854,S04,L22,M15,2.462008,-0.000126,25.132222,-0.000548,False,110684.542825,28.906840,1670.433330,15.535040,194.770000,-0.120000,-2.240000,110688.066390,29.403740,1660.183100,15.462080,193.180000,-0.620000,-2.970000,-0.150208,0.014823,-0.055707,0.151269,-0.123224
3855,S04,L22,M12,3.507317,-0.000088,50.562319,-0.000631,False,110694.543230,28.026910,1642.451900,15.493050,193.870000,-0.530000,-2.780000,110699.112105,27.053480,1630.105400,15.946120,195.530000,0.450000,-3.010000,-0.150364,0.014476,-0.055672,0.151099,-0.122651
3856,S04,L22,M13,4.108393,-0.000036,57.490886,-0.000672,False,110704.543570,24.969530,1615.316900,15.554650,198.880000,-0.400000,-1.940000,110709.713520,22.976820,1601.104310,15.434230,201.370000,-0.560000,-2.460000,-0.150520,0.014134,-0.055635,0.150929,-0.122091
3857,S04,L22,M14,3.444271,-0.000117,49.909703,-0.000666,False,110714.544030,20.955160,1588.431380,15.295530,202.340000,-0.940000,-2.300000,110719.049860,20.009960,1576.456480,16.051370,203.210000,0.470000,-4.560000,-0.150668,0.013812,-0.055596,0.150766,-0.121567
3858,S04,L22,M15,2.404808,-0.000160,21.949510,-0.000526,False,110724.544380,15.943860,1562.626420,16.006370,203.180000,-0.300000,-3.490000,110728.010745,13.473450,1554.115790,15.678860,203.450000,0.720000,-2.150000,-0.150815,0.013495,-0.055556,0.150602,-0.121054
3859,S04,L22,M12,3.416647,-0.000048,49.232771,-0.000604,False,110734.544770,10.075510,1537.981660,15.949450,200.630000,1.690000,-1.410000,110739.022975,8.000480,1526.639040,16.161380,198.250000,0.990000,-1.850000,-0.150981,0.013142,-0.055507,0.150417,-0.120488
3860,S04,L22,M13,3.993223,0.000037,56.341287,-0.000640,False,110744.545150,6.528200,1512.335050,16.783530,195.670000,1.210000,-0.850000,110749.599930,5.675490,1499.472300,16.173000,193.280000,0.700000,-2.380000,-0.151146,0.012795,-0.055456,0.150231,-0.119935
3861,S04,L22,M14,3.345331,0.000031,48.400419,-0.000633,False,110754.545515,3.574920,1486.841260,16.223170,190.600000,0.900000,-0.140000,110758.952405,4.019520,1475.142900,15.285330,187.940000,1.170000,-2.070000,-0.151303,0.012467,-0.055404,0.150052,-0.119416
3862,S04,L22,M15,2.357103,-0.000145,18.762803,-0.000506,False,110764.545945,4.590380,1460.188970,15.440700,185.380000,0.260000,-2.200000,110767.964605,5.056080,1450.826410,16.889670,183.910000,0.180000,-3.580000,-0.151460,0.012145,-0.055351,0.149873,-0.118907
3863,S04,L22,M12,3.322647,-0.000044,47.753992,-0.000575,False,110774.546285,6.893900,1433.239300,16.286470,185.240000,0.500000,-3.980000,110778.930490,6.358110,1421.491450,16.363820,187.130000,0.470000,-0.950000,-0.151636,0.011787,-0.055288,0.149672,-0.118348
3864,S04,L22,M13,3.875068,0.000041,55.119982,-0.000604,False,110784.546645,6.800790,1406.169720,15.781520,189.170000,0.860000,-1.920000,110789.483270,6.696400,1392.909550,15.948220,191.410000,0.710000,-2.040000,-0.151810,0.011436,-0.055223,0.149470,-0.117802
3865,S04,L22,M14,3.253091,0.000070,46.871572,-0.000599,False,110794.547085,6.412690,1379.105800,16.338670,192.370000,1.120000,-3.740000,110798.861735,4.879930,1367.772580,15.838550,191.200000,1.030000,-1.330000,-0.151977,0.011104,-0.055158,0.149277,-0.117288
3866,S04,L22,M15,2.314518,-0.000119,15.301536,-0.000486,False,110804.537490,4.477160,1352.253000,16.117820,189.930000,0.430000,-1.940000,110807.913565,3.643950,1343.010590,15.922450,188.180000,0.410000,-1.070000,-0.152144,0.010776,-0.055091,0.149083,-0.116785
3867,S04,L22,M12,3.228762,0.000012,46.170792,-0.000547,False,110814.537800,4.218500,1324.549950,16.004430,188.270000,-0.720000,-2.730000,110818.828120,4.178350,1312.928650,16.200210,189.370000,-0.600000,-2.840000,-0.152329,0.010415,-0.055014,0.148866,-0.116234
3868,S04,L22,M13,3.756483,0.000006,53.783158,-0.000571,False,110824.538150,3.945650,1297.190510,16.184980,190.300000,0.980000,-3.510000,110829.356190,2.538460,1284.047470,15.493560,190.660000,-0.830000,-1.030000,-0.152514,0.010059,-0.054935,0.148649,-0.115696
3869,S04,L22,M14,3.160766,0.000075,45.224613,-0.000567,False,110834.538620,2.401070,1269.907260,15.674160,190.000000,0.500000,-1.700000,110838.760945,1.862360,1258.538890,16.394860,189.010000,2.130000,-1.580000,-0.152690,0.009722,-0.054857,0.148440,-0.115188
3870,S04,L22,M15,2.280463,0.000066,11.653828,-0.000469,False,110844.538995,2.195460,1242.385740,16.501340,187.120000,1.010000,-2.970000,110847.881015,1.062550,1233.052190,15.779810,185.850000,0.680000,-0.530000,-0.152867,0.009389,-0.054776,0.148231,-0.114689
3871,S04,L22,M12,3.136457,-0.000016,44.463682,-0.000521,False,110854.539360,2.470540,1214.213810,16.732340,184.460000,-0.180000,-2.480000,110858.737375,2.115740,1202.678440,15.717730,184.510000,0.870000,-0.340000,-0.153062,0.009025,-0.054685,0.147999,-0.114147
3872,S04,L22,M13,3.637143,0.000011,52.326911,-0.000538,False,110864.539695,2.469690,1186.031170,15.900400,185.690000,-0.630000,0.500000,110869.238395,3.362280,1172.643480,15.566170,186.000000,0.750000,-1.090000,-0.153257,0.008666,-0.054592,0.147767,-0.113617
3873,S04,L22,M14,3.073591,0.000128,43.531940,-0.000536,False,110874.540115,4.539170,1157.462450,15.590350,187.930000,-0.460000,-2.380000,110878.675265,4.085510,1145.663590,16.488430,186.960000,-0.760000,-2.400000,-0.153444,0.008325,-0.054500,0.147543,-0.113115
3874,S04,L22,M15,2.254078,-0.000033,7.821872,-0.000454,False,110884.540480,2.997710,1129.409600,15.990960,186.850000,0.610000,-0.370000,110887.856115,3.721900,1119.980970,15.264170,188.230000,0.210000,-2.520000,-0.153631,0.007987,-0.054406,0.147319,-0.112622
3875,S04,L22,M12,3.045552,-0.000024,42.634935,-0.000496,False,110894.540880,3.345960,1101.582560,16.429480,185.600000,1.340000,-0.780000,110898.647990,4.071250,1089.352570,15.857490,184.400000,-0.100000,-3.130000,-0.153837,0.007621,-0.054301,0.147073,-0.112090
3876,S04,L22,M13,3.518813,-0.000112,50.753092,-0.000507,False,110904.541280,4.615920,1072.675560,15.670740,185.280000,-1.360000,-2.470000,110909.121650,4.148480,1059.703170,16.036650,185.610000,-0.380000,-1.440000,-0.154042,0.007259,-0.054194,0.146826,-0.111568
3877,S04,L22,M14,2.989316,0.000049,41.758398,-0.000508,False,110914.541660,4.157310,1044.068680,15.572920,186.190000,-0.600000,-1.010000,110918.592535,4.787680,1032.913230,15.908630,187.340000,0.700000,-1.180000,-0.154239,0.006913,-0.054088,0.146587,-0.111073
3878,S04,L22,M15,2.238893,0.000027,3.893110,-0.000442,False,110924.542030,4.683110,1015.942960,15.966230,187.450000,1.040000,-2.500000,110927.842480,4.514780,1005.909700,15.752260,187.820000,-0.570000,-2.140000,-0.154437,0.006572,-0.053981,0.146348,-0.110586
3879,S04,L22,M12,2.959177,-0.000008,40.739090,-0.000473,False,110934.542390,4.430510,986.935750,15.052810,187.430000,-0.480000,-2.850000,110938.563125,4.636190,975.385420,16.609700,186.060000,0.280000,-2.490000,-0.154653,0.006203,-0.053862,0.146087,-0.110064
3880,S04,L22,M13,3.401388,-0.000026,49.029217,-0.000479,False,110944.542780,5.155500,958.108740,16.317150,185.660000,0.760000,-3.800000,110949.005725,4.585180,945.338970,16.329900,186.330000,0.530000,-2.130000,-0.154868,0.005838,-0.053740,0.145826,-0.109551
