# cfgfile =demo_prep/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3158,S03,L15,M12,2.818112,0.000107,37.195278,-0.001126,False,105520.486430,-145.649900,625.276210,13.143340,46.850000,1.050000,2.420000,105524.366100,-137.140090,634.023780,13.187750,46.560000,-1.460000,1.830000,-0.000348,-0.026625,-0.070223,-0.209496,-0.320434
3159,S03,L15,M12,2.818092,0.000087,37.192924,-0.001139,False,105529.396620,-126.490500,645.239510,13.782510,45.530000,0.360000,3.090000,105533.276270,-118.801250,654.597220,12.613810,47.390000,-0.300000,1.540000,-0.000348,-0.026163,-0.069971,-0.208038,-0.320793
3160,S03,L15,M13,3.117673,0.000003,44.172579,-0.001142,False,105530.486435,-123.984220,647.347050,13.825540,46.070000,0.530000,3.520000,105534.665665,-115.638630,657.063270,13.637960,48.280000,0.710000,2.700000,-0.000348,-0.026098,-0.069936,-0.207834,-0.320843
3161,S03,L15,M13,3.134233,-0.000052,44.511505,-0.001164,False,105539.396425,-106.338420,668.107540,13.186430,52.250000,0.220000,-0.740000,105543.592215,-96.841230,675.899280,13.534670,55.650000,1.190000,2.590000,-0.000348,-0.025637,-0.069681,-0.206358,-0.321194
3162,S03,L15,M14,2.706011,-0.000044,34.266466,-0.001061,False,105540.486555,-103.634610,670.414170,13.008020,53.390000,-1.390000,-0.120000,105544.254125,-95.631770,677.199790,13.764090,57.000000,1.960000,1.740000,-0.000348,-0.025592,-0.069655,-0.206212,-0.321228
3163,S03,L15,M14,2.725026,0.000016,34.875241,-0.001081,False,105549.396535,-84.231180,686.498820,13.372900,64.460000,1.220000,0.850000,105553.183120,-75.339110,692.630130,12.944200,69.930000,0.920000,-1.280000,-0.000348,-0.025132,-0.069397,-0.204718,-0.321571
3164,S03,L15,M15,2.254113,-0.000032,7.589422,-0.001014,False,105550.486565,-81.238990,688.139520,13.291330,65.860000,0.430000,1.220000,105553.802235,-73.947510,693.543990,13.204500,71.150000,0.900000,-1.490000,-0.000348,-0.025088,-0.069372,-0.204574,-0.321603
3165,S03,L15,M15,2.251238,-0.000065,7.060860,-0.001021,False,105559.396585,-60.466720,699.621450,13.379400,78.870000,2.280000,-0.920000,105562.709380,-51.484660,701.709300,12.776790,84.830000,-1.740000,1.170000,-0.000348,-0.024630,-0.069111,-0.203065,-0.321938
3166,S03,L15,M12,2.805717,-0.000028,36.850552,-0.001174,False,105560.486615,-57.340610,701.060290,12.646490,81.120000,0.240000,-2.530000,105564.353890,-47.671020,702.321980,13.765990,86.900000,0.600000,2.250000,-0.000348,-0.024560,-0.069071,-0.202832,-0.321988
3167,S03,L15,M12,2.795062,-0.000044,36.552191,-0.001177,False,105569.396630,-34.761330,704.253420,13.321860,95.420000,-1.580000,1.520000,105573.253250,-25.200870,705.610340,13.030780,102.260000,0.380000,-3.730000,-0.000348,-0.024103,-0.068807,-0.201305,-0.322313
3168,S03,L15,M13,3.161853,0.000062,45.042334,-0.001215,False,105570.486660,-32.413690,704.098280,13.157100,96.610000,-0.210000,1.900000,105574.710070,-21.365770,705.058210,13.306240,105.070000,-1.010000,-2.310000,-0.000348,-0.024038,-0.068769,-0.201085,-0.322359
3169,S03,L15,M13,3.157573,0.000070,44.962529,-0.001219,False,105579.396695,-10.567210,702.319490,13.783180,111.640000,0.700000,-1.700000,105583.615825,-0.726950,698.837390,12.616810,117.390000,-1.000000,0.080000,-0.000348,-0.023583,-0.068502,-0.199540,-0.322675
3170,S03,L15,M14,2.771406,0.000066,36.267831,-0.001128,False,105580.486725,-7.756830,701.983400,13.795020,113.210000,-0.300000,-2.670000,105584.319690,0.673270,697.929580,12.573470,118.200000,-0.320000,0.740000,-0.000348,-0.023537,-0.068475,-0.199384,-0.322707
3171,S03,L15,M14,2.777286,0.000105,36.434174,-0.001133,False,105589.396970,12.296570,692.655650,13.361010,123.080000,-0.370000,-0.730000,105593.235815,20.136760,687.055990,13.126770,126.330000,-0.440000,0.340000,-0.000348,-0.023084,-0.068205,-0.197820,-0.323014
3172,S03,L15,M15,2.252873,-0.000081,7.363743,-0.001035,False,105590.486790,14.424860,691.184890,13.358130,124.410000,-0.290000,0.190000,105593.801220,21.338140,686.241850,13.105250,126.620000,-0.180000,-0.130000,-0.000348,-0.023042,-0.068179,-0.197674,-0.323042
3173,S03,L15,M15,2.256078,-0.000007,7.953121,-0.001036,False,105599.396765,33.102190,677.380560,13.246320,130.650000,-0.950000,0.650000,105602.714400,39.633970,671.963030,13.306090,133.110000,1.010000,-2.000000,-0.000348,-0.022590,-0.067907,-0.196093,-0.323341
3174,S03,L15,M12,2.739652,-0.000118,34.906983,-0.001159,False,105600.486795,35.194840,675.602230,13.586020,131.480000,-0.310000,0.020000,105604.288005,42.405070,668.526060,12.918870,133.570000,-0.080000,-0.320000,-0.000348,-0.022523,-0.067866,-0.195855,-0.323385
3175,S03,L15,M12,2.721432,-0.000086,34.330894,-0.001149,False,105609.396920,52.395290,659.103320,13.284370,135.990000,0.280000,-0.590000,105613.179910,59.145170,651.000900,13.404780,136.840000,-0.190000,-0.690000,-0.000348,-0.022073,-0.067591,-0.194258,-0.323673
3176,S03,L15,M13,3.114013,0.000088,44.116444,-0.001204,False,105610.486845,53.990220,656.333370,13.015190,136.440000,-0.020000,0.720000,105614.662415,62.248130,648.328990,13.627400,137.300000,-0.090000,-1.920000,-0.000348,-0.022008,-0.067551,-0.194026,-0.323714
3177,S03,L15,M13,3.097173,0.000099,43.787431,-0.001195,False,105619.396935,70.419430,637.759280,12.558520,137.810000,-0.210000,-0.340000,105623.555665,77.628340,628.811670,13.749050,136.970000,0.510000,0.000000,-0.000348,-0.021561,-0.067273,-0.192410,-0.323993
3178,S03,L15,M14,2.781666,0.000105,36.565205,-0.001131,False,105620.486965,72.334360,635.419210,12.831420,137.400000,-0.070000,-0.270000,105624.330190,79.095850,627.142240,13.409340,136.770000,0.400000,-0.220000,-0.000348,-0.021514,-0.067244,-0.192240,-0.324022
3179,S03,L15,M14,2.782101,0.000101,36.573506,-0.001129,False,105629.397000,87.964270,615.591510,13.461110,134.380000,-0.200000,1.470000,105633.240660,95.084610,607.186380,12.913960,135.150000,0.670000,0.560000,-0.000348,-0.021068,-0.066963,-0.190605,-0.324291
3180,S03,L15,M15,2.272678,0.000009,10.601147,-0.001035,False,105630.487025,90.111250,613.302430,13.261530,134.190000,0.050000,0.990000,105633.821260,96.125050,605.921640,13.011200,134.740000,0.540000,0.950000,-0.000348,-0.021027,-0.066937,-0.190451,-0.324316
3181,S03,L15,M15,2.278908,-0.000000,11.407099,-0.001035,False,105639.396990,107.548280,594.598450,12.854960,132.700000,-0.080000,-0.750000,105642.737455,113.578580,586.820380,13.618530,131.820000,1.310000,1.390000,-0.000348,-0.020583,-0.066654,-0.188798,-0.324576
3182,S03,L15,M12,2.656427,-0.000108,32.166043,-0.001111,False,105640.487120,109.322180,591.767940,12.966190,132.760000,0.800000,0.900000,105644.205105,117.279670,584.342860,13.404680,130.370000,-0.510000,-0.240000,-0.000348,-0.020519,-0.066613,-0.188559,-0.324612
3183,S03,L15,M12,2.637987,-0.000149,31.504325,-0.001101,False,105649.397055,127.917170,573.456590,13.325280,130.540000,1.690000,0.480000,105653.096600,136.186830,566.028050,13.093210,128.130000,-0.900000,1.170000,-0.000348,-0.020078,-0.066328,-0.186890,-0.324862
3184,S03,L15,M13,3.042268,0.000040,42.655191,-0.001165,False,105650.487085,130.620880,571.212740,13.094510,130.320000,0.490000,0.450000,105654.590910,139.459380,563.202620,13.311370,127.900000,-0.760000,0.100000,-0.000348,-0.020014,-0.066287,-0.186646,-0.324897
3185,S03,L15,M14,2.799946,-0.000024,37.079776,-0.001129,False,105669.397205,172.510650,533.958910,13.121300,129.200000,0.170000,0.640000,105673.258710,181.113690,526.005240,13.379400,129.260000,-0.320000,0.680000,-0.000348,-0.019091,-0.065679,-0.183064,-0.325391
3186,S03,L15,M15,2.303803,-0.000170,14.217865,-0.001040,False,105670.487235,175.310300,532.039370,13.171080,129.090000,-0.950000,-0.640000,105673.852595,182.298130,524.736370,13.420450,129.320000,0.470000,1.060000,-0.000348,-0.019050,-0.065651,-0.182902,-0.325413
3187,S03,L15,M15,2.312358,-0.000069,15.053105,-0.001041,False,105679.397210,195.450820,513.974260,12.559950,130.040000,-1.300000,-0.330000,105682.771125,201.900630,506.018110,13.786960,129.790000,0.920000,2.060000,-0.000348,-0.018615,-0.065359,-0.181175,-0.325632
3188,S03,L15,M12,2.575697,-0.000106,29.097713,-0.001067,False,105680.487345,197.438940,511.296870,12.781800,130.150000,-0.910000,1.060000,105684.124600,205.634680,503.743940,13.676300,130.420000,0.540000,-0.750000,-0.000348,-0.018556,-0.065319,-0.180937,-0.325661
3189,S03,L15,M12,2.558072,-0.000080,28.365078,-0.001056,False,105689.397265,216.917880,491.837660,12.884510,130.370000,-0.680000,2.930000,105693.016895,225.898960,485.088340,13.389870,131.200000,0.050000,-1.600000,-0.000348,-0.018124,-0.065026,-0.179195,-0.325869
3190,S03,L15,M13,2.981788,0.000034,41.324528,-0.001133,False,105690.487295,219.099170,489.404320,12.974630,131.000000,0.070000,2.100000,105694.530640,229.283450,481.923080,13.708460,130.460000,-0.120000,-0.540000,-0.000348,-0.018062,-0.064983,-0.178938,-0.325899
3191,S03,L15,M13,2.968003,0.000052,41.015544,-0.001125,False,105699.397305,239.241380,470.620830,12.910450,131.520000,-0.140000,0.490000,105703.426865,248.571130,462.133120,13.528800,130.960000,-0.120000,-0.360000,-0.000348,-0.017633,-0.064688,-0.177177,-0.326096
3192,S03,L15,M14,2.821276,0.000094,37.662231,-0.001130,False,105700.487335,241.656530,468.435850,13.160450,131.180000,0.250000,0.480000,105704.370170,250.713060,460.290840,13.414050,131.130000,0.620000,-0.720000,-0.000348,-0.017584,-0.064654,-0.176974,-0.326118
3193,S03,L15,M14,2.827721,0.000040,37.838868,-0.001130,False,105709.397590,261.159800,448.249630,13.069340,131.270000,-0.580000,1.510000,105713.286870,270.244070,440.407930,13.499250,131.840000,0.040000,-0.710000,-0.000348,-0.017158,-0.064357,-0.175192,-0.326304
3194,S03,L15,M15,2.347888,-0.000074,18.047529,-0.001047,False,105710.487410,263.630010,446.060880,13.361650,130.970000,0.090000,0.760000,105713.896855,271.640120,438.976880,13.216020,132.030000,-0.560000,-0.500000,-0.000348,-0.017117,-0.064329,-0.175021,-0.326322
3195,S03,L15,M15,2.359398,-0.000085,18.911474,-0.001049,False,105719.397425,283.155010,426.398540,13.651770,131.310000,0.710000,-0.680000,105722.818380,290.397690,418.313370,12.766570,132.190000,-0.270000,1.840000,-0.000348,-0.016694,-0.064030,-0.173221,-0.326497
3196,S03,L15,M12,2.499557,-0.000053,25.691355,-0.001020,False,105720.487455,286.066030,424.090040,13.108610,131.740000,-0.760000,-1.190000,105724.048570,292.655710,415.262590,13.407530,132.000000,0.700000,2.420000,-0.000348,-0.016639,-0.063991,-0.172985,-0.326519
3197,S03,L15,M12,2.483677,-0.000078,24.904068,-0.001010,False,105729.397420,304.306590,403.085980,12.694270,131.870000,-0.550000,1.930000,105732.942655,312.579880,396.146140,13.749070,131.040000,0.640000,-0.800000,-0.000348,-0.016219,-0.063691,-0.171168,-0.326683
3198,S03,L15,M13,2.922003,0.000067,39.936666,-0.001096,False,105730.487450,306.771550,400.756660,12.693390,131.640000,-0.680000,1.250000,105734.471010,315.682920,392.327460,13.393510,130.940000,0.510000,1.000000,-0.000348,-0.016157,-0.063646,-0.170900,-0.326707
3199,S03,L15,M13,2.910668,0.000084,39.642412,-0.001088,False,105739.397555,326.451090,381.599600,13.353440,130.580000,0.190000,0.110000,105743.369780,335.432700,372.960430,13.558260,129.540000,0.220000,0.620000,-0.000348,-0.015740,-0.063345,-0.169063,-0.326859
3200,S03,L15,M14,2.854071,0.000054,38.530999,-0.001129,False,105740.487480,328.888340,379.038920,13.226620,130.540000,-0.500000,-0.010000,105744.403110,337.517630,370.701350,13.535960,129.210000,1.300000,1.240000,-0.000348,-0.015691,-0.063309,-0.168843,-0.326877
3201,S03,L15,M15,2.417193,-0.000184,22.643363,-0.001058,False,105759.397635,370.708210,338.014470,13.468850,129.820000,-0.270000,3.990000,105762.876385,379.694060,331.448560,13.177660,129.790000,0.480000,-1.020000,-0.000348,-0.014825,-0.062671,-0.164930,-0.327161
3202,S03,L15,M12,2.432647,-0.000190,22.097781,-0.000977,False,105760.487670,372.912680,335.207960,13.661770,128.910000,0.110000,5.770000,105763.981875,382.572600,329.541380,12.933340,130.400000,0.490000,-3.240000,-0.000348,-0.014775,-0.062633,-0.164698,-0.327176
3203,S03,L15,M12,2.419112,-0.000104,21.289184,-0.000968,False,105769.397715,393.794940,317.403150,12.909020,130.590000,0.000000,1.160000,105772.878385,402.155290,310.066440,13.453160,129.910000,-0.560000,0.120000,-0.000348,-0.014368,-0.062328,-0.162806,-0.327294
3204,S03,L15,M13,2.874563,0.000047,38.744735,-0.001063,False,105770.487745,396.339280,315.311040,13.181680,130.150000,0.660000,1.120000,105774.423865,405.386280,306.701290,13.371050,130.740000,-0.070000,-0.650000,-0.000348,-0.014308,-0.062283,-0.162524,-0.327310
3205,S03,L15,M13,2.865123,0.000078,38.505792,-0.001056,False,105779.397755,416.397720,296.098580,13.322070,130.400000,-0.550000,0.580000,105783.324435,425.043460,288.002160,12.997450,130.850000,0.990000,-0.550000,-0.000348,-0.013904,-0.061976,-0.160613,-0.327416
3206,S03,L15,M14,2.899111,0.000096,39.685971,-0.001132,False,105780.487775,418.901550,293.731130,13.166290,130.300000,-0.770000,0.420000,105784.448445,427.773930,285.444100,12.989510,131.120000,-0.080000,-0.200000,-0.000348,-0.013854,-0.061938,-0.160374,-0.327428
3207,S03,L15,M14,2.910141,0.000007,39.957186,-0.001133,False,105789.397950,438.676740,274.802780,13.378560,130.210000,0.150000,-0.550000,105793.369650,447.043330,265.686640,12.754780,131.180000,0.240000,1.860000,-0.000348,-0.013453,-0.061629,-0.158441,-0.327522
3208,S03,L15,M15,2.468243,-0.000166,25.421272,-0.001067,False,105790.487780,441.563070,272.706640,13.192830,130.820000,-0.810000,-2.290000,105794.017580,448.329610,264.050520,12.814250,130.970000,0.300000,2.750000,-0.000348,-0.013414,-0.061599,-0.158251,-0.327530
3209,S03,L15,M15,2.484288,-0.000044,26.193881,-0.001069,False,105799.397920,461.004890,253.423170,13.189580,131.150000,-1.060000,-0.670000,105802.943765,468.125030,244.553630,13.053880,130.440000,0.250000,2.710000,-0.000348,-0.013016,-0.061290,-0.156299,-0.327612
3210,S03,L15,M12,2.376292,-0.000004,18.364340,-0.000937,False,105800.487845,462.763300,250.525290,13.415380,130.850000,-0.170000,1.800000,105803.925695,470.434630,242.836600,13.215360,130.580000,1.020000,0.970000,-0.000348,-0.012971,-0.061254,-0.156071,-0.327620
3211,S03,L15,M12,2.364752,-0.000027,17.510833,-0.000928,False,105809.398080,482.657420,231.134570,12.808500,130.390000,-0.090000,1.390000,105812.824390,490.348430,223.300140,13.410820,130.960000,-0.330000,0.850000,-0.000348,-0.012577,-0.060945,-0.154103,-0.327689
3212,S03,L15,M13,2.835313,0.000039,37.714318,-0.001031,False,105810.487900,484.981330,228.899640,13.367310,130.390000,1.130000,1.320000,105814.384770,493.759550,220.063780,13.084840,130.990000,-0.200000,0.410000,-0.000348,-0.012519,-0.060898,-0.153809,-0.327698
3213,S03,L15,M13,2.827378,0.000019,37.506986,-0.001023,False,105819.397960,504.953720,209.162410,13.232270,129.910000,-0.260000,0.210000,105823.286895,513.366560,200.416200,12.941240,130.850000,0.410000,1.420000,-0.000348,-0.012130,-0.060588,-0.151820,-0.327754
3214,S03,L15,M14,2.951926,0.000004,40.948997,-0.001134,False,105820.487985,507.276010,206.680360,13.032040,130.530000,0.260000,0.270000,105824.501470,516.471030,198.063280,13.134190,129.900000,-0.460000,0.780000,-0.000348,-0.012080,-0.060548,-0.151562,-0.327761
3215,S03,L15,M14,2.965016,-0.000004,41.246156,-0.001134,False,105829.398040,526.950470,187.070880,12.997740,130.460000,0.130000,1.580000,105833.424615,536.355630,178.609070,13.332790,129.530000,0.650000,-0.900000,-0.000348,-0.011694,-0.060236,-0.149552,-0.327804
3216,S03,L15,M15,2.543748,-0.000125,28.862771,-0.001078,False,105830.488070,529.350620,184.394820,12.942580,130.120000,-0.160000,2.420000,105834.093375,538.006700,177.503770,13.330340,129.540000,0.860000,-1.750000,-0.000348,-0.011656,-0.060206,-0.149353,-0.327808
3217,S03,L15,M15,2.561818,-0.000080,29.599007,-0.001081,False,105839.398095,548.985120,165.068550,13.379560,129.260000,0.640000,2.530000,105843.021470,558.358750,157.986700,13.102730,128.530000,-0.530000,-1.080000,-0.000348,-0.011274,-0.059894,-0.147323,-0.327838
3218,S03,L15,M12,2.329802,-0.000013,14.453604,-0.000899,False,105840.488125,551.913680,163.125820,13.363520,128.980000,0.870000,0.500000,105843.879485,560.024820,155.994410,13.084780,128.380000,-0.240000,0.020000,-0.000348,-0.011233,-0.059859,-0.147101,-0.327841
3219,S03,L15,M12,2.321227,-0.000030,13.585595,-0.000892,False,105849.398130,572.372770,144.168580,13.150600,128.370000,-0.250000,1.010000,105852.780915,580.681050,137.807130,13.404960,127.320000,0.200000,-0.550000,-0.000348,-0.010855,-0.059547,-0.145055,-0.327858
3220,S03,L15,M13,2.806108,0.000029,36.915401,-0.001000,False,105850.488160,574.837390,141.921840,13.183780,127.910000,0.340000,0.730000,105854.355825,584.294740,134.357980,13.177700,128.170000,-0.440000,0.190000,-0.000348,-0.010799,-0.059501,-0.144747,-0.327860
3221,S03,L15,M13,2.802038,0.000014,36.793754,-0.000994,False,105859.398260,595.784690,123.919080,13.737030,127.820000,-0.010000,-0.230000,105863.261855,604.598920,115.878060,12.932170,128.200000,0.380000,1.250000,-0.000348,-0.010426,-0.059188,-0.142682,-0.327864
3222,S03,L15,M14,3.016081,-0.000016,42.371400,-0.001137,False,105860.488185,598.576030,121.767690,13.236000,128.060000,-0.680000,-0.740000,105864.565825,607.493300,113.109170,13.575400,128.390000,0.630000,1.350000,-0.000348,-0.010376,-0.059146,-0.142403,-0.327863
3223,S03,L15,M14,3.030831,-0.000016,42.703959,-0.001138,False,105869.398300,619.075800,103.379320,12.706550,129.230000,-1.350000,-0.320000,105873.490690,627.901450,94.967670,13.315140,130.180000,0.580000,-1.250000,-0.000348,-0.010007,-0.058833,-0.140315,-0.327854
3224,S03,L15,M15,2.626498,-0.000051,32.074396,-0.001091,False,105870.488225,621.064920,100.788270,13.237440,128.670000,-0.450000,1.320000,105874.176280,629.742990,93.524700,12.739120,130.930000,-0.800000,-1.850000,-0.000348,-0.009970,-0.058801,-0.140106,-0.327852
3225,S03,L15,M15,2.646283,-0.000031,32.756790,-0.001093,False,105879.398225,640.643320,82.142840,13.497730,129.660000,1.410000,-0.370000,105883.106065,648.530810,73.638660,12.881000,131.360000,-1.550000,2.350000,-0.000348,-0.009605,-0.058488,-0.137998,-0.327829
3226,S03,L15,M12,2.295462,-0.000008,10.565946,-0.000866,False,105880.488255,643.443920,80.262210,13.191150,130.540000,1.050000,-2.280000,105883.845275,649.892780,72.083340,12.905770,131.220000,-0.960000,3.000000,-0.000348,-0.009568,-0.058456,-0.137781,-0.327826
3227,S03,L15,M12,2.289337,-0.000003,9.700574,-0.000859,False,105889.398465,662.495590,60.787950,13.620340,130.820000,0.460000,-0.340000,105892.749360,669.812350,53.050550,12.445150,131.660000,-1.020000,1.220000,-0.000347,-0.009207,-0.058142,-0.135658,-0.327790
3228,S03,L15,M13,2.788128,0.000070,36.397831,-0.000972,False,105890.488285,665.035080,58.511310,13.279060,131.230000,-0.060000,-0.360000,105894.337970,672.616440,49.315700,13.301080,130.950000,0.750000,2.370000,-0.000347,-0.009154,-0.058095,-0.135337,-0.327783
3229,S03,L15,M13,2.784508,0.000091,36.308575,-0.000965,False,105899.398505,684.318310,38.800940,12.662020,131.630000,-0.930000,1.440000,105903.244570,692.800710,30.484730,13.335290,131.330000,0.510000,-0.620000,-0.000347,-0.008798,-0.057782,-0.133192,-0.327732
3230,S03,L15,M14,3.084941,0.000036,43.815108,-0.001137,False,105900.488430,686.161860,35.936750,12.972320,131.440000,-0.300000,3.050000,105904.634930,696.307980,27.969130,13.303890,130.620000,0.320000,-1.570000,-0.000347,-0.008749,-0.057738,-0.132892,-0.327724
3231,S03,L15,M14,3.101211,-0.000078,44.144877,-0.001137,False,105909.398430,706.200760,16.504250,13.048710,131.040000,0.010000,1.440000,105913.561200,715.477170,7.388260,13.075230,130.650000,-0.610000,2.400000,-0.000347,-0.008397,-0.057424,-0.130726,-0.327659
3232,S03,L15,M15,2.717723,-0.000013,35.092475,-0.001100,False,105910.488460,708.687670,14.401060,13.512980,130.820000,0.780000,0.690000,105914.267740,716.886610,5.757380,12.849720,130.810000,-0.800000,2.680000,-0.000347,-0.008362,-0.057393,-0.130507,-0.327652
3233,S03,L15,M15,2.738938,-0.000027,35.742390,-0.001101,False,105919.398580,728.567060,-4.675540,13.378800,134.580000,0.460000,0.410000,105923.199075,736.198900,-13.541410,12.893620,138.760000,-0.410000,0.590000,-0.000347,-0.008015,-0.057079,-0.128321,-0.327573
3234,S03,L15,M12,2.272742,-0.000042,6.712260,-0.000834,False,105920.489130,730.632230,-7.265750,13.523280,135.150000,0.890000,1.900000,105923.823430,737.513430,-14.868520,12.908250,139.930000,-0.550000,-0.500000,-0.000347,-0.007982,-0.057049,-0.128110,-0.327565
3235,S03,L15,M12,2.268852,-0.000050,5.867987,-0.000826,False,105929.398610,748.153110,-27.580300,12.846220,147.610000,0.360000,-1.370000,105932.729020,752.557360,-36.219510,13.264860,152.410000,-0.400000,-0.740000,-0.000347,-0.007640,-0.056736,-0.125909,-0.327473
3236,S03,L15,M13,2.772213,0.000042,35.950032,-0.000938,False,105930.488530,749.600990,-30.533030,12.581700,149.720000,-0.040000,-0.980000,105934.322300,755.201140,-40.133580,13.567770,154.920000,-0.490000,-1.910000,-0.000347,-0.007588,-0.056689,-0.125575,-0.327458
3237,S03,L15,M13,2.763343,0.000079,35.685185,-0.000925,False,105939.398730,760.948320,-53.374670,12.778700,161.880000,-0.280000,-2.550000,105943.223630,763.970320,-63.626850,13.410940,169.180000,0.690000,-2.400000,-0.000347,-0.007251,-0.056377,-0.123355,-0.327351
3238,S03,L15,M14,3.143631,0.000038,44.966073,-0.001122,False,105940.488655,762.312750,-56.332010,12.903120,163.800000,-1.460000,-3.770000,105944.693845,764.420920,-67.885450,13.259020,170.000000,0.990000,-0.700000,-0.000347,-0.007203,-0.056332,-0.123034,-0.327335
3239,S03,L15,M15,2.820953,0.000033,38.073913,-0.001083,False,105959.398735,764.980100,-108.870080,12.809790,186.190000,-0.660000,-0.370000,105963.281245,763.846050,-119.611960,13.057610,190.740000,1.380000,-2.450000,-0.000347,-0.006507,-0.055675,-0.118300,-0.327064
3240,S03,L15,M12,2.259787,-0.000017,2.920674,-0.000789,False,105960.488760,765.055770,-112.243390,12.700040,187.840000,-1.700000,-2.550000,105963.810105,763.153770,-121.111930,12.990770,191.150000,1.070000,-1.210000,-0.000347,-0.006477,-0.055647,-0.118094,-0.327052
3241,S03,L15,M12,2.258837,-0.000032,2.216375,-0.000777,False,105969.398710,759.130050,-136.499100,13.543920,196.950000,1.990000,-1.530000,105972.719105,755.549630,-146.639450,12.566910,199.360000,-2.030000,-1.990000,-0.000347,-0.006153,-0.055336,-0.115817,-0.326902
3242,S03,L15,M13,2.711403,0.000111,34.072175,-0.000866,False,105970.488740,757.409300,-139.672830,13.590410,197.320000,0.680000,0.100000,105974.261700,754.145060,-150.229680,12.772870,202.080000,1.560000,-3.240000,-0.000347,-0.006106,-0.055290,-0.115479,-0.326879
3243,S03,L15,M13,2.692878,0.000043,33.474080,-0.000847,False,105979.398885,747.152840,-164.063920,12.772680,207.390000,-1.120000,-0.780000,105983.153320,741.837670,-173.618090,13.525940,213.730000,1.240000,-3.010000,-0.000347,-0.005787,-0.054980,-0.113185,-0.326715
3244,S03,L15,M14,3.121351,0.000051,44.540960,-0.001050,False,105980.488810,745.595940,-166.673180,12.642430,208.810000,0.250000,-1.110000,105984.671720,739.422030,-177.405980,13.422060,215.980000,0.320000,-2.630000,-0.000347,-0.005740,-0.054934,-0.112847,-0.326689
3245,S03,L15,M14,3.106341,0.000011,44.241648,-0.001031,False,105989.398880,731.179930,-188.688860,14.073410,223.730000,0.620000,-5.030000,105993.566780,721.784060,-197.165220,12.369410,227.960000,-0.700000,-1.770000,-0.000347,-0.005426,-0.054625,-0.110535,-0.326510
3246,S03,L15,M15,2.855093,0.000115,38.962694,-0.001046,False,105990.488915,728.485060,-190.845510,13.706940,225.720000,0.390000,-3.330000,105994.405565,720.329610,-199.291890,12.433110,229.640000,-1.010000,-3.990000,-0.000347,-0.005392,-0.054592,-0.110283,-0.326490
3247,S03,L15,M15,2.856933,0.000166,39.006613,-0.001034,False,105999.398955,708.508830,-206.924710,12.391490,233.660000,-1.250000,-1.670000,106003.317445,699.474170,-213.489100,13.869500,234.960000,0.470000,-1.590000,-0.000347,-0.005082,-0.054283,-0.107951,-0.326297
3248,S03,L15,M12,2.260292,0.000001,3.060127,-0.000740,False,106000.488880,706.189140,-208.855180,12.234660,233.920000,-0.770000,-2.670000,106003.810730,698.002240,-213.993280,13.823590,235.080000,0.580000,-0.370000,-0.000347,-0.005055,-0.054256,-0.107743,-0.326279
3249,S03,L15,M12,2.262192,-0.000009,3.930708,-0.000732,False,106009.398960,683.527190,-222.881700,13.286110,236.330000,-0.030000,-1.690000,106012.722710,675.413460,-227.897660,12.526200,236.430000,1.160000,-1.020000,-0.000347,-0.004749,-0.053948,-0.105393,-0.326071
3250,S03,L15,M13,2.628258,0.000093,31.227704,-0.000789,False,106010.488990,680.569230,-224.904900,13.146450,236.440000,-1.640000,-1.560000,106014.178805,671.024790,-229.756020,12.745080,237.240000,0.130000,-0.950000,-0.000347,-0.004705,-0.053904,-0.105056,-0.326040
3251,S03,L15,M13,2.609693,0.000068,30.527168,-0.000773,False,106019.399080,656.769230,-238.097600,12.727830,235.340000,0.470000,-0.450000,106023.070330,647.239620,-244.331500,13.223720,233.220000,0.310000,-1.500000,-0.000347,-0.004405,-0.053598,-0.102690,-0.325818
3252,S03,L15,M14,3.036836,0.000045,42.840122,-0.000965,False,106020.489100,653.763130,-239.849660,13.138960,234.710000,0.320000,-0.660000,106024.587495,642.606060,-246.051960,12.496620,232.160000,-0.170000,0.720000,-0.000347,-0.004361,-0.053553,-0.102342,-0.325784
3253,S03,L15,M14,3.017101,0.000048,42.399371,-0.000946,False,106029.399140,630.115760,-254.306760,13.169220,230.230000,0.270000,0.140000,106033.477800,619.325630,-262.144660,13.468380,228.360000,0.580000,-0.930000,-0.000347,-0.004065,-0.053248,-0.099959,-0.325546
3254,S03,L15,M15,2.859023,0.000067,39.045571,-0.000990,False,106030.489060,626.959450,-256.307790,13.199940,229.680000,-0.520000,0.390000,106034.409640,616.655380,-263.707060,13.819180,228.100000,0.850000,-0.390000,-0.000347,-0.004031,-0.053213,-0.099688,-0.325518
3255,S03,L15,M15,2.861843,0.000080,39.148296,-0.000978,False,106039.399205,603.404560,-273.571880,12.810770,226.210000,0.790000,-0.420000,106043.322605,593.099100,-281.228550,12.859330,225.070000,-1.660000,-1.100000,-0.000347,-0.003739,-0.052909,-0.097284,-0.325265
