# cfgfile =demo_res/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2438,S04,L15,M13,3.149073,0.000242,44.922185,-0.001362,False,202247.538285,-37.842410,687.033790,13.091600,3.210000,-0.900000,-0.900000,202251.748915,-37.135170,697.886290,12.984870,4.490000,0.170000,-0.580000,-0.403841,-0.111101,0.116817,0.194140,0.090692
2439,S04,L15,M14,2.758496,0.000028,36.016476,-0.000923,False,202257.538255,-37.945700,711.764820,13.565470,4.600000,-2.370000,-0.940000,202261.358310,-37.700550,720.711360,13.045680,5.410000,-0.040000,-0.070000,-0.402677,-0.111523,0.117298,0.194577,0.090792
2440,S04,L15,M15,2.244083,0.000011,5.612551,-0.000720,False,202267.538270,-37.491870,735.188560,14.747010,5.610000,1.460000,-2.350000,202270.843910,-37.614790,742.917740,13.543940,6.160000,-1.580000,-0.990000,-0.401527,-0.111942,0.117775,0.195007,0.090893
2441,S04,L15,M13,3.240193,0.000110,46.562533,-0.001395,False,202287.538365,-34.646840,781.531550,12.898800,7.580000,0.340000,1.100000,202291.840115,-34.440220,791.523140,14.637640,6.940000,1.290000,-1.350000,-0.399128,-0.112816,0.118770,0.195898,0.091111
2442,S04,L15,M14,2.816411,0.000128,37.646761,-0.000933,False,202297.538355,-33.412680,803.874410,13.260960,7.760000,0.790000,1.170000,202301.416325,-32.803510,813.467800,13.744730,7.770000,0.020000,-0.660000,-0.397993,-0.113231,0.119242,0.196317,0.091218
2443,S04,L15,M15,2.234708,-0.000021,2.463990,-0.000709,False,202307.538440,-31.839030,827.621590,13.506800,7.710000,-0.450000,-0.100000,202310.834705,-31.000360,835.094780,13.519080,7.930000,0.580000,-0.280000,-0.396873,-0.113641,0.119708,0.196729,0.091326
2444,S04,L15,M12,2.889992,0.000183,39.201395,-0.001247,False,202317.538460,-29.739850,851.353930,12.970240,8.310000,-1.910000,-0.590000,202321.490010,-28.411700,860.599830,13.747420,8.440000,-0.040000,-0.270000,-0.395690,-0.114075,0.120202,0.197162,0.091443
2445,S04,L15,M13,3.331003,-0.000016,48.109953,-0.001427,False,202327.538415,-27.178610,874.300000,13.101630,8.890000,-0.080000,-0.670000,202331.930975,-25.455080,885.217150,13.621290,8.580000,-0.030000,0.200000,-0.394527,-0.114502,0.120688,0.197586,0.091560
2446,S04,L15,M14,2.881506,0.000103,39.362257,-0.000942,False,202337.538475,-24.425450,898.209570,13.789490,8.530000,0.430000,-0.390000,202341.481540,-22.935190,907.767850,12.860980,8.520000,-0.100000,-0.210000,-0.393421,-0.114909,0.121150,0.197987,0.091675
2447,S04,L15,M15,2.234153,0.000138,1.236017,-0.000698,False,202347.538520,-21.320170,922.885050,13.866680,8.100000,0.530000,-0.660000,202350.834230,-20.527150,930.565530,14.329040,7.050000,0.980000,-0.250000,-0.392333,-0.115310,0.121606,0.198380,0.091790
2448,S04,L15,M12,2.951787,0.000169,40.690895,-0.001265,False,202357.538545,-18.025470,947.647830,12.864160,7.440000,0.250000,0.690000,202361.551890,-18.576490,957.746850,14.445550,6.410000,-0.990000,-2.260000,-0.391177,-0.115737,0.122091,0.198795,0.091915
2449,S04,L15,M13,3.429738,0.000029,49.630977,-0.001460,False,202367.538500,-17.005820,971.041310,13.517100,6.150000,1.390000,0.200000,202372.029795,-15.955700,982.302690,14.005590,5.560000,2.090000,-1.010000,-0.390041,-0.116157,0.122568,0.199201,0.092041
2450,S04,L15,M14,2.952356,-0.000014,41.059411,-0.000955,False,202377.538595,-15.491070,995.405410,13.320850,5.320000,-1.150000,0.730000,202381.552510,-15.556000,1005.134090,14.052230,4.560000,0.850000,-0.800000,-0.388966,-0.116556,0.123020,0.199583,0.092163
2451,S04,L15,M15,2.240173,-0.000044,4.489503,-0.000692,False,202387.538655,-14.716320,1019.730330,13.967150,4.950000,1.200000,-0.560000,202390.840385,-14.651420,1027.548440,14.209590,5.580000,0.590000,-0.440000,-0.387911,-0.116947,0.123465,0.199956,0.092285
2452,S04,L15,M12,3.020672,-0.000069,42.241634,-0.001290,False,202397.538610,-13.621680,1044.049850,13.529230,6.290000,1.410000,-0.950000,202401.620840,-13.240980,1053.889730,14.155160,6.190000,1.230000,-0.430000,-0.386783,-0.117367,0.123942,0.200353,0.092419
2453,S04,L15,M13,3.529288,-0.000097,51.067889,-0.001498,False,202407.538555,-11.933340,1068.309330,14.026680,6.790000,0.520000,0.010000,202412.129400,-11.564330,1079.556530,13.440360,7.160000,0.780000,-0.900000,-0.385677,-0.117779,0.124410,0.200740,0.092553
2454,S04,L15,M14,3.026176,-0.000004,42.701205,-0.000970,False,202417.538630,-10.311400,1092.749620,13.586010,7.160000,-1.170000,0.190000,202421.626365,-9.774000,1102.744940,13.793060,8.090000,0.780000,-1.330000,-0.384633,-0.118169,0.124852,0.201104,0.092682
2455,S04,L15,M15,2.253488,-0.000156,7.847373,-0.000689,False,202427.538705,-8.606210,1117.039880,14.514780,8.490000,0.310000,0.000000,202430.853750,-7.737180,1125.124130,12.982900,8.600000,0.100000,-0.050000,-0.383612,-0.118551,0.125285,0.201457,0.092812
2456,S04,L15,M12,3.092637,0.000006,43.744650,-0.001316,False,202437.538640,-6.366950,1141.964160,15.119460,8.390000,-0.310000,-1.180000,202441.692835,-5.018230,1151.624890,12.833830,9.420000,-0.760000,0.320000,-0.382512,-0.118963,0.125753,0.201835,0.092955
2457,S04,L15,M13,3.632673,-0.000216,52.424037,-0.001534,False,202447.538695,-3.405770,1166.238780,14.796490,8.750000,1.790000,-1.180000,202452.232925,-2.444470,1176.954690,14.374970,9.220000,0.410000,-0.550000,-0.381438,-0.119367,0.126211,0.202203,0.093098
2458,S04,L15,M14,3.107046,-0.000053,44.337644,-0.000984,False,202457.538685,-0.052010,1189.938810,13.473670,9.140000,3.140000,0.900000,202461.707290,-0.266770,1200.016480,14.948860,8.360000,1.000000,-2.300000,-0.380426,-0.119747,0.126642,0.202547,0.093235
2459,S04,L15,M12,3.165042,0.000184,45.192315,-0.001341,False,202477.538760,3.641250,1237.067260,13.503620,7.990000,-0.670000,0.230000,202481.765360,5.071410,1247.819320,12.231150,8.110000,-1.040000,-0.640000,-0.378370,-0.120523,0.127522,0.203239,0.093524
2460,S04,L15,M13,3.732578,0.000031,53.695765,-0.001571,False,202487.538780,5.332090,1260.662060,14.465110,6.710000,-0.070000,-1.850000,202492.332915,6.961150,1271.967440,12.376110,6.760000,-1.340000,1.000000,-0.377328,-0.120918,0.127970,0.203586,0.093675
2461,S04,L15,M14,3.185411,0.000070,45.835595,-0.001000,False,202497.538790,7.066120,1284.132860,13.959420,5.690000,0.650000,-1.230000,202501.785760,7.619940,1293.881700,13.909460,5.530000,-0.650000,-1.300000,-0.376350,-0.121289,0.128391,0.203910,0.093821
2462,S04,L15,M15,2.302308,-0.000066,14.298868,-0.000688,False,202507.538810,8.501020,1307.868470,13.297740,5.070000,0.100000,0.020000,202510.902675,8.759070,1316.015600,13.698940,4.610000,0.100000,-1.290000,-0.375396,-0.121651,0.128802,0.204223,0.093966
2463,S04,L15,M12,3.243812,-0.000286,46.606534,-0.001370,False,202517.538890,8.763300,1331.942230,13.610360,3.740000,-0.890000,-1.040000,202521.844260,9.745990,1342.510410,13.318230,3.490000,1.160000,-0.070000,-0.374360,-0.122045,0.129249,0.204561,0.094127
2464,S04,L15,M13,3.837548,-0.000149,54.895737,-0.001612,False,202527.538845,9.158270,1355.977400,14.412730,2.590000,0.680000,-0.840000,202532.437950,9.451190,1368.016770,13.686920,2.120000,1.610000,-0.490000,-0.373351,-0.122430,0.129686,0.204888,0.094287
2465,S04,L15,M14,3.267106,0.000045,47.288586,-0.001020,False,202537.538870,9.555980,1381.191650,13.331710,2.200000,0.100000,-0.650000,202541.867535,8.316110,1391.945520,13.785040,1.580000,-1.680000,-1.640000,-0.372407,-0.122791,0.130096,0.205192,0.094441
2466,S04,L15,M15,2.337963,-0.000200,17.480378,-0.000695,False,202547.538910,7.832810,1406.089910,13.476240,1.940000,-1.200000,-2.210000,202550.938430,8.603880,1414.113200,13.539660,2.700000,-0.050000,-0.190000,-0.371489,-0.123143,0.130495,0.205485,0.094593
2467,S04,L15,M12,3.331362,0.000118,48.066666,-0.001408,False,202557.538860,8.116470,1429.636010,13.788510,3.030000,0.810000,0.020000,202561.931780,7.694650,1440.545390,13.583180,3.430000,-0.440000,-1.150000,-0.370487,-0.123528,0.130932,0.205801,0.094764
2468,S04,L15,M13,3.945463,0.000020,56.069836,-0.001658,False,202567.538885,7.904250,1454.404990,13.743000,4.080000,0.530000,-0.910000,202572.545905,7.854470,1466.528400,13.846620,3.670000,-0.470000,-1.180000,-0.369513,-0.123903,0.131357,0.206107,0.094934
2469,S04,L15,M14,3.351961,0.000034,48.686646,-0.001043,False,202577.538970,8.457150,1479.122100,13.009870,3.920000,-0.070000,0.150000,202581.952490,8.024170,1490.314820,13.560380,3.820000,-0.870000,-1.460000,-0.368604,-0.124254,0.131755,0.206389,0.095096
2470,S04,L15,M15,2.380813,0.000024,20.569556,-0.000704,False,202587.538940,8.036020,1504.105570,12.945660,4.010000,-1.990000,-1.540000,202590.981310,9.120150,1511.989740,13.758320,3.460000,1.830000,0.860000,-0.367721,-0.124595,0.132143,0.206662,0.095256
2471,S04,L15,M13,4.056188,-0.000214,57.180711,-0.001705,False,202607.539015,8.417050,1552.434980,14.185290,2.630000,0.980000,-2.020000,202612.656760,9.240240,1565.011540,14.204110,2.040000,3.470000,-0.480000,-0.365816,-0.125334,0.132982,0.207240,0.095615
2472,S04,L15,M14,3.440866,0.000057,50.026738,-0.001067,False,202617.539025,8.512760,1577.034600,14.019920,0.930000,0.350000,-0.820000,202622.041450,8.377130,1588.143910,13.415970,0.720000,0.710000,-0.380000,-0.364944,-0.125674,0.133368,0.207501,0.095786
2473,S04,L15,M15,2.430158,0.000163,23.521121,-0.000716,False,202627.539080,7.725510,1601.125830,13.879010,0.280000,1.460000,-0.980000,202631.030795,7.022480,1610.223610,13.276940,0.210000,-1.740000,-0.740000,-0.364097,-0.126004,0.133744,0.207752,0.095955
2474,S04,L15,M12,3.513537,0.000046,50.809539,-0.001488,False,202637.539140,5.702670,1625.342210,13.627200,359.750000,0.520000,-2.170000,202642.114235,5.176710,1636.050140,14.120930,359.040000,-0.030000,-0.270000,-0.363167,-0.126368,0.134157,0.208025,0.096145
2475,S04,L15,M14,3.527451,-0.000064,51.268612,-0.001094,False,202657.539115,2.427470,1673.677910,12.725640,0.630000,-0.700000,-0.310000,202662.128125,1.290690,1684.842300,14.174430,0.400000,2.040000,-1.890000,-0.361431,-0.127050,0.134933,0.208526,0.096512
2476,S04,L15,M15,2.484398,0.000200,26.332458,-0.000732,False,202667.539155,1.004840,1697.586490,14.056560,2.280000,1.940000,0.030000,202671.085110,1.106200,1706.978550,12.591710,3.610000,-1.500000,-0.660000,-0.360622,-0.127369,0.135296,0.208755,0.096690
2477,S04,L15,M12,3.609197,0.000064,52.113708,-0.001533,False,202677.539090,1.358160,1722.830250,14.069860,3.990000,0.570000,-0.560000,202682.209845,0.887910,1734.007550,13.142400,4.680000,-1.770000,0.140000,-0.359730,-0.127721,0.135698,0.209004,0.096890
2478,S04,L15,M14,3.621396,0.000008,52.519239,-0.001120,False,202697.539220,2.887860,1771.601070,12.535450,4.620000,0.740000,0.570000,202702.222175,2.517160,1782.917030,14.273300,3.540000,0.340000,-1.560000,-0.358070,-0.128380,0.136448,0.209460,0.097276
2479,S04,L16,M15,2.742308,0.000120,35.961656,-0.000566,False,205317.539915,1150.649190,1162.910390,13.339930,226.490000,1.140000,0.100000,205321.343780,1142.028190,1154.275340,13.517750,226.930000,-0.150000,-0.700000,-0.448847,-0.117224,0.125486,0.070391,0.154519
2480,S04,L16,M12,2.921377,-0.000018,39.999061,-0.000973,False,205327.539975,1127.129600,1139.668370,13.401720,226.940000,1.420000,-1.090000,205331.522910,1118.407550,1131.113160,12.778440,226.500000,-0.090000,-0.550000,-0.449931,-0.116934,0.125136,0.069320,0.154460
2481,S04,L16,M13,3.877838,-0.000020,55.355337,-0.001300,False,205337.540025,1105.267670,1118.002150,13.813210,226.690000,-0.480000,-0.600000,205342.479420,1093.598170,1107.056230,13.333130,226.070000,2.820000,0.070000,-0.451057,-0.116634,0.124771,0.068208,0.154394
2482,S04,L16,M14,3.826886,0.000282,54.985206,-0.000901,False,205347.539995,1083.339910,1096.463600,12.821440,226.150000,-1.690000,-0.830000,205352.428440,1072.327750,1085.468070,14.016080,225.740000,0.220000,-0.520000,-0.452129,-0.116347,0.124423,0.067149,0.154328
2483,S04,L16,M15,2.663048,-0.000130,33.489148,-0.000595,False,205357.540055,1061.741350,1074.586600,12.739680,225.430000,0.500000,-0.550000,205361.264660,1054.227560,1066.864520,13.199280,225.090000,-1.700000,-0.420000,-0.453141,-0.116076,0.124094,0.066149,0.154262
2484,S04,L16,M12,2.834947,0.000016,37.779161,-0.000987,False,205367.540035,1040.927350,1052.897130,13.174040,224.950000,-0.150000,-0.770000,205371.436540,1033.187760,1044.763330,13.299410,225.160000,1.100000,-0.620000,-0.454225,-0.115785,0.123740,0.065078,0.154188
2485,S04,L16,M13,3.752958,-0.000108,53.935923,-0.001314,False,205377.540005,1021.258130,1032.442050,13.223190,225.120000,-0.480000,0.020000,205382.354520,1011.382630,1021.599000,14.084400,225.560000,1.380000,-1.120000,-0.455350,-0.115484,0.123372,0.063967,0.154107
2486,S04,L16,M14,3.702231,0.000132,53.537815,-0.000930,False,205387.540075,1000.713420,1010.799060,13.121440,225.530000,0.150000,-1.410000,205392.303865,991.826160,1001.168020,13.236290,226.120000,0.580000,-1.190000,-0.456422,-0.115196,0.123020,0.062907,0.154026
2487,S04,L16,M15,2.598233,-0.000242,31.144540,-0.000623,False,205397.540130,980.302150,990.335850,14.282410,225.710000,1.040000,0.280000,205401.199920,972.594270,982.320320,13.167520,226.370000,0.950000,-1.200000,-0.457437,-0.114923,0.122686,0.061903,0.153947
2488,S04,L16,M12,2.759042,-0.000142,35.604634,-0.001000,False,205407.540110,960.108110,969.906400,13.582710,225.780000,-1.140000,-0.110000,205411.360710,952.398000,961.705670,13.698110,226.060000,1.270000,-0.870000,-0.458519,-0.114632,0.122329,0.060832,0.153858
2489,S04,L16,M13,3.634283,-0.000096,52.483101,-0.001324,False,205417.540080,939.918820,949.202470,13.336750,225.190000,-0.460000,-0.630000,205422.235920,930.852200,939.181110,13.330450,224.920000,-0.100000,-1.410000,-0.459640,-0.114330,0.121958,0.059723,0.153762
2490,S04,L16,M14,3.583701,-0.000116,52.031950,-0.000956,False,205427.540190,920.339470,928.303890,13.673570,224.610000,-0.130000,-0.260000,205432.185450,911.094780,918.871120,13.161630,224.740000,-0.280000,-1.210000,-0.460711,-0.114041,0.121602,0.058663,0.153666
2491,S04,L16,M15,2.542658,-0.000075,28.949596,-0.000649,False,205437.540135,900.592640,907.742400,13.795900,224.740000,1.300000,0.540000,205441.144350,893.597080,900.077700,13.088780,224.320000,-0.710000,-0.830000,-0.461728,-0.113767,0.121264,0.057656,0.153572
2492,S04,L16,M12,2.689907,-0.000127,33.432120,-0.001013,False,205447.540235,881.069500,886.961130,13.102100,224.360000,0.380000,-0.560000,205451.291700,873.946670,879.366050,13.710700,224.890000,-0.430000,-0.440000,-0.462808,-0.113475,0.120903,0.056586,0.153469
2493,S04,L16,M13,3.519038,-0.000341,50.951098,-0.001331,False,205457.540275,861.059780,865.979320,13.594450,224.540000,0.970000,0.480000,205462.120870,852.766220,856.852920,12.568350,224.980000,-0.760000,-1.700000,-0.463924,-0.113173,0.120530,0.055480,0.153358
2494,S04,L16,M14,3.469916,-0.000213,50.443641,-0.000977,False,205467.540320,842.416360,845.342590,14.447910,224.290000,-0.780000,-1.030000,205472.071795,832.527270,835.714700,13.682950,224.390000,1.630000,0.910000,-0.464992,-0.112884,0.120171,0.054422,0.153247
2495,S04,L16,M15,2.496363,-0.000028,26.918544,-0.000675,False,205477.540225,822.809840,825.144060,12.696440,223.630000,-0.430000,-0.540000,205481.098145,816.413930,817.501930,13.837650,224.150000,-1.540000,-1.310000,-0.466010,-0.112608,0.119828,0.053412,0.153139
2496,S04,L16,M12,2.627212,-0.000246,31.238521,-0.001025,False,205487.540310,802.892850,803.140240,13.907280,223.890000,1.500000,-0.630000,205491.229080,796.039310,796.176690,12.648010,223.890000,1.050000,-0.350000,-0.467087,-0.112316,0.119465,0.052344,0.153020
2497,S04,L16,M13,3.408658,-0.000147,49.310883,-0.001333,False,205497.540305,784.277340,783.425280,14.053100,224.080000,-1.310000,0.480000,205502.010520,775.279630,773.042270,13.983170,224.140000,1.780000,-0.730000,-0.468197,-0.112015,0.119089,0.051243,0.152894
2498,S04,L16,M14,3.360066,-0.000081,48.812893,-0.000994,False,205507.540255,764.919060,762.098230,13.110640,223.560000,0.370000,-0.860000,205511.961880,756.710200,753.307050,13.641690,224.000000,0.320000,0.270000,-0.469261,-0.111725,0.118727,0.050186,0.152769
2499,S04,L16,M15,2.459583,-0.000094,25.088912,-0.000702,False,205517.540400,745.561610,740.655750,14.087560,223.920000,0.100000,-0.310000,205521.061540,738.730630,733.100540,13.406420,223.740000,1.430000,-0.530000,-0.470280,-0.111448,0.118380,0.049174,0.152646
2500,S04,L16,M12,2.573762,-0.000139,29.115807,-0.001037,False,205527.540390,727.296760,720.188590,13.668380,224.020000,-0.280000,-1.540000,205531.175710,719.696460,712.230720,14.045120,223.800000,-0.160000,-0.240000,-0.471351,-0.111156,0.118014,0.048110,0.152512
2501,S04,L16,M13,3.299623,0.000092,47.606115,-0.001334,False,205537.540405,706.966410,698.470480,13.122270,223.360000,0.980000,0.570000,205541.901585,699.678090,689.834080,12.881960,223.480000,-0.920000,-1.220000,-0.472453,-0.110856,0.117636,0.047014,0.152371
2502,S04,L16,M14,3.253291,0.000022,47.044682,-0.001008,False,205547.540460,688.485870,677.179800,14.466000,223.800000,1.840000,0.070000,205551.855310,680.020900,667.742780,13.003920,223.810000,0.320000,-1.110000,-0.473513,-0.110566,0.117271,0.045959,0.152231
2503,S04,L16,M15,2.432313,-0.000053,23.650917,-0.000728,False,205557.540490,669.665310,656.702400,13.263270,223.260000,0.500000,-0.200000,205561.034360,663.053590,648.983070,13.936710,224.520000,-0.930000,-1.040000,-0.474531,-0.110288,0.116920,0.044947,0.152093
2504,S04,L16,M12,2.525927,-0.000163,27.076796,-0.001050,False,205567.540480,650.537410,635.024020,13.203260,224.830000,0.960000,-1.490000,205571.127965,643.521640,628.032530,13.498150,224.940000,-0.760000,0.130000,-0.475595,-0.109997,0.116551,0.043886,0.151944
2505,S04,L16,M13,3.195928,0.000163,45.775160,-0.001331,False,205577.540400,631.174220,615.183730,13.386070,225.820000,0.260000,0.750000,205581.797885,623.137750,605.634860,13.925220,228.000000,0.480000,-2.400000,-0.476689,-0.109697,0.116172,0.042797,0.151787
2506,S04,L16,M14,3.150726,0.000173,45.216536,-0.001019,False,205587.540420,610.984220,594.137420,13.454100,226.890000,-2.110000,-0.730000,205591.752705,603.054450,585.686090,12.843650,227.450000,2.090000,-1.100000,-0.477743,-0.109408,0.115805,0.041746,0.151632
2507,S04,L16,M15,2.413898,0.000356,22.528286,-0.000757,False,205597.540450,591.438840,574.308440,14.187240,227.670000,-1.100000,-0.590000,205601.015905,583.945420,566.519250,14.134190,227.160000,2.020000,-0.640000,-0.478759,-0.109130,0.115450,0.040732,0.151479
2508,S04,L16,M12,2.490042,-0.000139,25.358858,-0.001066,False,205607.540575,571.243240,554.303610,12.960300,227.580000,-0.170000,-0.200000,205611.092175,564.251340,546.769350,13.899090,226.970000,-0.590000,-0.470000,-0.479817,-0.108839,0.115079,0.039677,0.151315
2509,S04,L16,M13,3.096543,0.000227,43.875267,-0.001328,False,205617.540525,551.111270,533.171320,13.481300,228.300000,-0.020000,-1.450000,205621.698625,542.730870,525.269240,13.664640,227.800000,-0.030000,-0.440000,-0.480900,-0.108541,0.114698,0.038595,0.151143
2510,S04,L16,M14,3.051076,0.000236,43.228299,-0.001028,False,205627.540550,530.733710,513.786340,13.176110,227.530000,-0.050000,-0.380000,205631.653185,522.878010,505.305390,13.759140,229.310000,0.820000,-1.970000,-0.481947,-0.108253,0.114328,0.037549,0.150973
2511,S04,L16,M15,2.401728,-0.000083,21.858627,-0.000786,False,205637.540570,510.698350,493.328130,13.942970,227.630000,-0.640000,-1.330000,205641.003855,503.275310,486.510890,13.600370,229.000000,1.490000,-1.210000,-0.482961,-0.107974,0.113970,0.036536,0.150804
2512,S04,L16,M12,2.464732,-0.000064,24.004488,-0.001084,False,205647.540645,490.462330,474.537820,13.527180,228.200000,-0.600000,-0.080000,205651.066935,483.391120,466.599740,14.399280,227.860000,0.140000,-1.670000,-0.484010,-0.107684,0.113597,0.035486,0.150625
2513,S04,L16,M13,3.002753,0.000226,41.912549,-0.001324,False,205657.540580,469.542320,453.966450,13.074570,227.680000,0.610000,0.510000,205661.604890,461.950250,446.436130,13.344040,228.310000,-0.300000,-1.620000,-0.485082,-0.107388,0.113215,0.034413,0.150438
