# cfgfile =demo_timeSeq/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4605,S04,L27,M15,2.997008,-0.000177,42.287225,-0.001188,False,122124.543720,1193.624880,22.829620,14.993540,353.350000,0.370000,-0.010000,122128.602285,1194.474790,35.538130,15.149530,353.740000,0.580000,2.590000,-0.000414,-0.000011,-0.000024,-0.000028,-0.000127
4606,S04,L27,M12,2.348157,-0.000084,16.210551,-0.000900,False,122134.544130,1194.384240,55.084470,14.808850,354.470000,-1.410000,2.290000,122137.953845,1191.794890,64.934040,15.991550,354.710000,0.890000,-2.220000,-0.000414,-0.000010,-0.000024,-0.000027,-0.000127
4607,S04,L27,M12,2.379382,-0.000076,18.662670,-0.000923,False,122174.545680,1196.832820,175.544110,15.246480,357.850000,0.740000,0.390000,122177.986620,1196.538040,185.361950,15.571680,356.570000,0.980000,0.070000,-0.000412,-0.000010,-0.000025,-0.000026,-0.000127
4608,S04,L27,M13,3.200423,0.000137,45.717711,-0.001203,False,122184.545995,1198.087960,205.404370,15.703940,353.850000,0.080000,0.790000,122188.807975,1196.645730,217.810240,14.797410,350.850000,0.360000,-1.810000,-0.000412,-0.000010,-0.000025,-0.000026,-0.000127
4609,S04,L27,M14,3.610081,-0.000001,52.204542,-0.001391,False,122194.546435,1196.341260,234.760160,14.429200,352.910000,1.050000,-1.960000,122199.218075,1197.450230,248.758100,14.811970,355.870000,-0.180000,2.190000,-0.000412,-0.000009,-0.000025,-0.000026,-0.000127
4610,S04,L27,M15,2.888733,-0.000040,39.779953,-0.001174,False,122204.546750,1197.704350,265.039710,14.101730,359.970000,-1.500000,0.360000,122208.497040,1198.349070,275.888490,16.440990,0.430000,0.340000,0.710000,-0.000411,-0.000009,-0.000025,-0.000025,-0.000127
4611,S04,L27,M12,2.419172,0.000062,21.369881,-0.000949,False,122214.547225,1200.033980,293.593710,15.439490,356.610000,-0.850000,2.140000,122218.027955,1200.013790,303.296110,14.215600,354.480000,0.080000,-0.600000,-0.000411,-0.000009,-0.000025,-0.000025,-0.000127
4612,S04,L27,M13,3.281098,0.000086,47.132424,-0.001248,False,122224.537620,1200.261240,321.533760,15.015370,353.750000,1.060000,0.670000,122228.880275,1200.128050,334.653920,15.050230,355.350000,-0.180000,0.530000,-0.000410,-0.000009,-0.000025,-0.000025,-0.000127
4613,S04,L27,M14,3.639901,0.000068,52.571376,-0.001420,False,122234.537950,1199.999460,351.170540,14.951110,356.300000,0.180000,0.030000,122239.239410,1199.802380,365.124700,15.205190,355.930000,1.140000,-1.340000,-0.000410,-0.000009,-0.000025,-0.000025,-0.000127
4614,S04,L27,M15,2.847698,-0.000034,38.767133,-0.001172,False,122244.538320,1200.284100,381.258000,15.332850,353.090000,1.750000,-0.240000,122248.447575,1201.289650,393.762550,14.225010,352.000000,-0.760000,1.750000,-0.000410,-0.000009,-0.000025,-0.000024,-0.000127
4615,S04,L27,M12,2.468982,0.000064,24.213626,-0.000979,False,122254.538745,1200.099410,412.061070,14.761130,353.490000,0.390000,0.300000,122258.069285,1199.670270,423.072110,14.750850,354.450000,-0.740000,-0.810000,-0.000409,-0.000008,-0.000025,-0.000024,-0.000127
4616,S04,L27,M13,3.368963,0.000196,48.558516,-0.001297,False,122264.539085,1199.112180,442.099690,14.951720,354.200000,1.610000,-0.490000,122268.969605,1199.405860,456.064020,14.848900,354.270000,1.200000,0.600000,-0.000409,-0.000008,-0.000025,-0.000024,-0.000127
4617,S04,L27,M14,3.672551,0.000126,52.981274,-0.001451,False,122274.539465,1199.098560,473.360730,14.519680,354.540000,0.510000,0.470000,122279.273575,1199.326840,488.333880,15.351310,354.370000,-1.020000,2.050000,-0.000408,-0.000008,-0.000025,-0.000023,-0.000127
4618,S04,L27,M15,2.810698,0.000043,37.773323,-0.001170,False,122284.539920,1198.539640,504.319930,15.736450,354.640000,0.620000,1.220000,122288.412175,1197.541930,516.503710,14.453880,354.750000,1.700000,-1.990000,-0.000408,-0.000008,-0.000025,-0.000023,-0.000127
4619,S04,L27,M12,2.530037,0.000105,27.190420,-0.001015,False,122294.540270,1198.163980,535.929300,14.880930,353.660000,0.880000,0.440000,122298.131865,1197.302370,548.256910,14.394830,353.830000,-2.880000,-0.140000,-0.000408,-0.000008,-0.000026,-0.000023,-0.000127
4620,S04,L27,M14,3.715331,0.000081,53.482251,-0.001487,False,122314.541030,1199.943310,598.346580,15.290180,353.710000,1.410000,3.200000,122319.317920,1199.099490,612.447490,15.862350,353.780000,0.670000,0.700000,-0.000407,-0.000007,-0.000026,-0.000022,-0.000127
4621,S04,L27,M15,2.785253,0.000103,37.059581,-0.001173,False,122324.541475,1199.210400,627.896300,16.163770,353.300000,2.870000,0.430000,122328.388285,1197.963380,639.331540,14.473650,351.520000,0.850000,-1.480000,-0.000406,-0.000007,-0.000026,-0.000022,-0.000127
4622,S04,L27,M12,2.599452,0.000153,30.085504,-0.001054,False,122334.541795,1197.365370,657.143520,14.285010,350.800000,1.180000,-1.000000,122338.202805,1197.526170,668.414270,15.190830,352.070000,-1.330000,0.910000,-0.000406,-0.000007,-0.000026,-0.000022,-0.000126
4623,S04,L27,M13,3.560793,0.000302,51.336202,-0.001403,False,122344.542175,1196.416710,685.815390,14.683580,355.610000,0.070000,0.460000,122349.164525,1196.947270,699.288450,15.202710,356.640000,1.170000,-0.570000,-0.000406,-0.000007,-0.000026,-0.000021,-0.000126
4624,S04,L27,M14,3.760626,0.000153,54.011334,-0.001522,False,122354.542590,1198.762420,714.745160,15.557460,355.500000,0.960000,2.850000,122359.364775,1199.003210,728.598050,15.911840,353.380000,1.610000,1.440000,-0.000405,-0.000007,-0.000026,-0.000021,-0.000126
4625,S04,L27,M12,2.672922,0.000182,32.727563,-0.001094,False,122374.543420,1197.574850,770.503700,15.895190,354.140000,0.670000,-1.420000,122378.277900,1198.539850,780.368100,14.740730,355.110000,2.460000,-0.460000,-0.000404,-0.000007,-0.000026,-0.000021,-0.000126
4626,S04,L27,M13,3.657263,0.000301,52.594869,-0.001456,False,122384.543725,1198.716660,797.647610,14.615720,355.080000,-0.230000,-1.660000,122389.262545,1200.335830,810.177560,14.930210,353.060000,0.900000,1.210000,-0.000404,-0.000006,-0.000026,-0.000020,-0.000126
4627,S04,L27,M14,3.810256,0.000123,54.592525,-0.001559,False,122394.544135,1201.112030,824.625900,15.653540,352.130000,0.440000,2.520000,122399.415950,1199.872250,837.840910,14.930280,351.950000,-0.370000,0.920000,-0.000404,-0.000006,-0.000026,-0.000020,-0.000126
4628,S04,L27,M15,2.763278,0.000055,36.446374,-0.001188,False,122404.544520,1198.411610,851.536660,15.497300,352.690000,0.500000,-2.620000,122408.369355,1199.393670,861.887380,14.777080,352.720000,1.360000,0.480000,-0.000403,-0.000006,-0.000026,-0.000020,-0.000126
4629,S04,L27,M12,2.747847,0.000240,35.171661,-0.001135,False,122414.544905,1198.940010,879.370480,14.877620,353.700000,0.000000,0.010000,122418.354310,1198.452040,890.034250,14.589250,353.800000,-0.700000,-0.270000,-0.000403,-0.000006,-0.000026,-0.000020,-0.000126
4630,S04,L27,M15,2.763008,0.000115,36.446278,-0.001200,False,122444.546100,1197.683040,962.916360,14.853670,353.090000,1.110000,-1.000000,122448.370665,1197.341950,974.220060,15.057550,353.020000,-1.350000,0.410000,-0.000402,-0.000005,-0.000027,-0.000019,-0.000126
4631,S04,L27,M12,2.832132,0.000334,37.560216,-0.001180,False,122454.546485,1197.491450,991.429740,15.396860,353.400000,-0.280000,1.610000,122458.440175,1195.926530,1001.925970,14.961530,353.570000,1.500000,-3.120000,-0.000401,-0.000005,-0.000027,-0.000019,-0.000126
4632,S04,L27,M13,3.856638,0.000364,54.929983,-0.001565,False,122464.546810,1196.330180,1019.756760,14.596390,354.570000,0.860000,-1.210000,122469.465005,1197.307820,1033.658660,15.218320,357.020000,0.920000,1.950000,-0.000401,-0.000005,-0.000027,-0.000018,-0.000126
4633,S04,L27,M14,3.923066,0.000141,55.822475,-0.001640,False,122474.537215,1196.890300,1048.451110,15.210210,357.350000,0.790000,-0.620000,122479.521840,1196.989760,1062.341740,14.980890,353.690000,1.150000,-1.630000,-0.000400,-0.000005,-0.000027,-0.000018,-0.000126
4634,S04,L27,M15,2.772918,0.000148,36.696101,-0.001215,False,122484.537575,1198.325640,1075.867860,15.240640,345.670000,2.340000,0.480000,122488.372050,1198.144700,1085.986500,15.793530,340.050000,1.680000,2.890000,-0.000400,-0.000005,-0.000027,-0.000018,-0.000125
4635,S04,L27,M15,2.740518,0.000020,35.796714,-0.001204,False,122524.539155,1151.134260,1137.516650,14.837990,290.330000,0.650000,-0.220000,122528.341230,1143.159650,1139.899350,14.793280,291.870000,-0.850000,-1.140000,-0.000399,-0.000004,-0.000027,-0.000017,-0.000125
4636,S04,L27,M12,2.933137,0.000119,40.152457,-0.001231,False,122534.539575,1129.586170,1143.970390,14.342300,293.560000,-1.990000,-1.420000,122538.534270,1121.627760,1147.186630,15.150040,293.810000,-0.190000,-0.940000,-0.000398,-0.000004,-0.000027,-0.000017,-0.000125
4637,S04,L27,M13,3.922648,0.000055,55.645649,-0.001599,False,122544.539980,1107.994700,1151.973270,14.989080,293.950000,-0.310000,-0.170000,122549.524185,1096.433270,1155.769670,14.797720,293.640000,-0.750000,-0.990000,-0.000398,-0.000004,-0.000027,-0.000016,-0.000125
4638,S04,L27,M14,3.872396,-0.000121,55.290210,-0.001624,False,122554.540340,1084.783680,1159.943910,15.004380,294.340000,0.390000,-1.200000,122559.474295,1072.730960,1163.613450,14.929170,293.790000,0.280000,-1.770000,-0.000397,-0.000004,-0.000027,-0.000016,-0.000125
4639,S04,L27,M15,2.678148,0.000020,33.822145,-0.001174,False,122564.540665,1060.337080,1167.769280,15.161740,292.480000,1.130000,-1.950000,122568.280370,1051.329120,1171.449500,15.477990,292.860000,1.480000,-0.860000,-0.000397,-0.000004,-0.000027,-0.000016,-0.000125
4640,S04,L27,M15,2.612438,-0.000056,31.588489,-0.001142,False,122604.542250,961.867800,1188.124440,14.986590,273.350000,0.420000,-2.190000,122608.216245,952.443040,1188.136780,14.467060,274.070000,-0.890000,-1.310000,-0.000396,-0.000003,-0.000028,-0.000015,-0.000124
4641,S04,L27,M12,2.938957,0.000040,40.297475,-0.001223,False,122614.542615,935.655140,1186.983480,14.623450,280.000000,-2.060000,-1.300000,122618.543130,925.392030,1186.110630,14.696580,283.460000,-1.530000,-3.430000,-0.000395,-0.000003,-0.000028,-0.000015,-0.000124
4642,S04,L27,M15,2.552603,-0.000005,29.243262,-0.001110,False,122644.543805,866.649390,1192.670430,15.340010,284.060000,0.060000,-2.600000,122648.157965,857.765540,1194.611110,15.001830,283.350000,0.700000,-0.050000,-0.000394,-0.000002,-0.000028,-0.000014,-0.000124
4643,S04,L27,M12,2.942502,0.000072,40.360181,-0.001218,False,122654.544215,840.871600,1195.986030,14.885030,282.130000,-0.860000,-1.850000,122658.548275,830.553100,1197.528990,15.361220,281.660000,-0.310000,-0.970000,-0.000394,-0.000002,-0.000028,-0.000014,-0.000124
4644,S04,L27,M14,3.637441,-0.000180,52.548711,-0.001508,False,122674.545015,786.031350,1200.557720,15.165620,279.920000,-0.860000,-2.480000,122679.244015,773.070950,1202.730130,14.641420,279.860000,-1.260000,-0.410000,-0.000393,-0.000002,-0.000028,-0.000013,-0.000123
4645,S04,L27,M15,2.491138,-0.000094,26.547420,-0.001078,False,122684.545335,758.692990,1203.638100,14.595120,279.120000,-0.550000,-0.910000,122688.098030,749.293280,1204.211950,15.819010,278.280000,1.390000,-2.070000,-0.000393,-0.000002,-0.000028,-0.000013,-0.000123
4646,S04,L27,M12,2.949622,0.000049,40.543617,-0.001214,False,122694.545790,729.638730,1205.299070,14.607170,276.620000,-1.550000,-0.070000,122698.556970,719.092560,1204.872000,14.879690,275.560000,0.240000,-1.400000,-0.000392,-0.000001,-0.000028,-0.000013,-0.000123
4647,S04,L27,M14,3.546321,-0.000283,51.359532,-0.001462,False,122714.546475,673.696190,1202.074860,14.852780,274.970000,0.420000,-2.140000,122719.154355,659.959170,1201.382420,14.937590,275.860000,-0.330000,-1.450000,-0.000392,-0.000001,-0.000028,-0.000013,-0.000123
4648,S04,L27,M15,2.430193,-0.000172,23.452109,-0.001045,False,122724.546910,643.846440,1200.604760,14.908950,276.040000,-0.070000,-0.150000,122728.038660,633.749080,1199.570040,15.260750,276.800000,1.010000,-3.360000,-0.000391,-0.000001,-0.000028,-0.000012,-0.000123
4649,S04,L27,M12,2.954002,0.000010,40.629504,-0.001206,False,122734.537305,614.521670,1199.477670,15.239570,277.710000,2.460000,-0.310000,122738.552865,601.936450,1198.254510,14.953480,277.750000,1.180000,-2.620000,-0.000391,-0.000001,-0.000028,-0.000012,-0.000122
4650,S04,L27,M13,3.750033,-0.000105,53.709763,-0.001487,False,122744.537665,584.208260,1198.184240,15.417810,279.160000,1.830000,-1.670000,122749.349255,569.378820,1198.383470,15.446870,279.810000,1.070000,-3.070000,-0.000391,-0.000001,-0.000028,-0.000012,-0.000122
4651,S04,L27,M14,3.453241,-0.000151,50.042417,-0.001415,False,122754.538020,554.078980,1199.187170,15.265260,280.380000,1.630000,-0.430000,122759.052820,540.787040,1199.592430,15.295540,280.410000,1.700000,-2.200000,-0.000390,-0.000000,-0.000028,-0.000012,-0.000122
4652,S04,L27,M12,2.973152,-0.000100,41.073330,-0.001206,False,122774.538855,494.716850,1200.747180,15.006710,277.600000,-1.380000,-1.450000,122778.573565,483.482630,1201.028420,15.369210,277.130000,-0.050000,-1.810000,-0.000390,-0.000000,-0.000029,-0.000011,-0.000122
4653,S04,L27,M13,3.719948,-0.000299,53.356908,-0.001466,False,122784.539265,466.369640,1201.269730,15.075840,277.630000,1.350000,0.000000,122789.320770,452.611940,1199.362720,15.561080,277.990000,1.530000,-2.940000,-0.000389,-0.000000,-0.000029,-0.000011,-0.000122
4654,S04,L27,M15,2.335983,-0.000156,17.180864,-0.000993,False,122804.539980,408.241410,1199.312560,15.172840,279.770000,0.330000,-2.850000,122807.937520,399.612190,1200.033520,15.644100,280.310000,3.470000,-1.180000,-0.000388,0.000000,-0.000029,-0.000011,-0.000121
4655,S04,L27,M13,3.697318,-0.000253,53.081744,-0.001448,False,122824.540725,353.189730,1201.628690,15.295310,279.350000,1.080000,-1.690000,122829.299600,339.463430,1201.811850,15.442600,278.550000,0.290000,-0.870000,-0.000388,0.000001,-0.000029,-0.000010,-0.000121
4656,S04,L27,M14,3.294251,-0.000262,47.593587,-0.001336,False,122834.541185,324.284410,1201.660630,14.599750,277.390000,-0.350000,-1.770000,122838.896995,311.637290,1201.009560,15.624650,277.560000,0.270000,-1.990000,-0.000387,0.000001,-0.000029,-0.000010,-0.000121
4657,S04,L27,M15,2.304433,-0.000169,14.410474,-0.000974,False,122844.541590,295.087800,1200.300360,15.352030,277.480000,1.240000,-2.450000,122847.907580,284.729180,1199.910030,15.015670,278.760000,0.400000,-2.070000,-0.000387,0.000001,-0.000029,-0.000010,-0.000121
4658,S04,L27,M12,3.031132,-0.000032,42.339892,-0.001212,False,122854.541980,265.542510,1199.417670,15.996290,279.530000,1.850000,-3.120000,122858.634670,253.239790,1199.961280,14.892100,280.070000,1.300000,-0.170000,-0.000387,0.000001,-0.000029,-0.000010,-0.000120
4659,S04,L27,M14,3.220381,-0.000312,46.342219,-0.001299,False,122874.542710,207.004290,1201.138850,15.001030,280.660000,0.370000,-0.670000,122878.824650,195.046500,1200.713120,14.845730,277.830000,-1.620000,-2.770000,-0.000386,0.000001,-0.000029,-0.000010,-0.000120
4660,S04,L27,M14,3.156721,-0.000318,45.177175,-0.001265,False,122914.544305,100.865520,1197.543530,15.293930,280.710000,-0.120000,-1.210000,122918.762585,89.925700,1197.332960,15.152970,279.040000,-0.150000,-1.300000,-0.000385,0.000002,-0.000029,-0.000009,-0.000119
4661,S04,L27,M15,2.271798,-0.000164,10.623220,-0.000949,False,122924.544670,73.586280,1197.182130,15.251570,278.390000,-1.290000,-1.570000,122927.878025,65.632680,1196.650090,15.596170,277.810000,2.490000,-1.050000,-0.000385,0.000002,-0.000029,-0.000009,-0.000119
4662,S04,L27,M12,3.109742,0.000398,43.964105,-0.001226,True,122934.545060,46.455400,1195.935020,14.530180,276.730000,-2.710000,-1.810000,122938.716360,35.888010,1194.550660,15.694140,275.740000,-0.570000,-0.990000,-0.000384,0.000002,-0.000029,-0.000009,-0.000119
4663,S04,L27,M15,2.268023,-0.000077,10.188143,-0.000942,False,122964.546225,-29.736250,1191.240060,14.989970,277.880000,0.790000,-0.240000,122967.875805,-39.278230,1190.482040,14.832320,278.360000,-2.010000,-2.860000,-0.000383,0.000003,-0.000029,-0.000008,-0.000118
4664,S04,L27,M12,3.152952,-0.000055,44.822295,-0.001235,False,122974.546520,-56.554240,1189.228510,15.199670,279.920000,-0.140000,-2.440000,122978.761030,-67.324070,1190.423760,14.242800,281.370000,-1.600000,-0.260000,-0.000383,0.000003,-0.000029,-0.000008,-0.000118
4665,S04,L27,M14,3.047236,-0.000125,43.025482,-0.001208,False,122994.537325,-108.668730,1191.071570,14.589320,284.050000,-2.080000,-1.610000,122998.646120,-119.548310,1191.902830,15.380810,283.790000,-1.200000,-0.620000,-0.000382,0.000003,-0.000030,-0.000008,-0.000118
4666,S04,L27,M15,2.275593,-0.000027,11.231420,-0.000940,False,123004.537740,-135.110110,1192.732780,14.970260,283.350000,-0.930000,-1.580000,123007.874890,-143.899420,1193.707760,14.633250,283.560000,-0.100000,-0.960000,-0.000382,0.000003,-0.000030,-0.000007,-0.000117
4667,S04,L27,M12,3.213322,-0.000057,45.919013,-0.001251,False,123014.538155,-161.966380,1194.731140,15.196500,283.180000,1.270000,-1.560000,123018.813035,-174.103030,1195.741890,14.974750,281.320000,0.490000,-0.970000,-0.000382,0.000003,-0.000030,-0.000007,-0.000117
4668,S04,L27,M13,3.663538,-0.000211,52.677417,-0.001389,False,123024.538500,-190.246420,1196.769480,15.041610,281.100000,-0.480000,-1.970000,123029.263595,-203.941660,1197.175000,14.806610,279.670000,0.230000,0.190000,-0.000381,0.000004,-0.000030,-0.000007,-0.000117
4669,S04,L27,M14,3.005986,-0.000086,42.125719,-0.001185,False,123034.538880,-219.149870,1196.588180,14.974290,278.770000,-0.370000,-2.800000,123038.606425,-230.045690,1197.012220,15.985000,279.620000,1.680000,-0.790000,-0.000381,0.000004,-0.000030,-0.000007,-0.000117
4670,S04,L27,M15,2.294073,-0.000114,13.331184,-0.000943,False,123044.539310,-248.084110,1196.235570,14.523020,280.760000,-3.890000,-1.860000,123047.894940,-254.107290,1196.159100,15.963390,281.200000,3.380000,-1.340000,-0.000381,0.000004,-0.000030,-0.000007,-0.000117
4671,S04,L27,M14,2.969911,-0.000098,41.360512,-0.001166,False,123074.540450,-321.518410,1198.346170,14.719370,278.270000,-0.240000,-1.360000,123078.571920,-332.134740,1198.509640,14.626420,276.880000,-3.470000,-0.750000,-0.000380,0.000004,-0.000030,-0.000006,-0.000116
4672,S04,L27,M14,2.939286,-0.000066,40.652654,-0.001148,False,123114.541945,-417.957170,1196.269960,14.841820,280.150000,-2.400000,-1.460000,123118.542790,-427.794360,1195.713570,14.685500,278.860000,-2.550000,-0.920000,-0.000379,0.000005,-0.000030,-0.000006,-0.000115
4673,S04,L27,M14,2.919231,0.000056,40.158564,-0.001133,False,123154.543545,-501.635350,1195.082980,15.702290,283.120000,1.000000,-2.970000,123158.524335,-511.052290,1196.610150,14.509990,284.620000,-1.290000,-0.090000,-0.000378,0.000005,-0.000030,-0.000005,-0.000114
4674,S04,L27,M15,2.378383,0.000018,20.312342,-0.000962,False,123164.543950,-525.519750,1197.004540,14.252150,284.860000,-2.490000,-1.620000,123167.983890,-532.869560,1197.523690,15.888940,285.160000,0.470000,-1.990000,-0.000377,0.000006,-0.000030,-0.000005,-0.000114
4675,S04,L27,M14,2.906161,0.000120,39.823952,-0.001123,False,123194.545090,-593.697030,1201.870450,15.725490,276.570000,1.920000,-0.560000,123198.512810,-603.403610,1200.688350,15.159770,276.290000,2.340000,-1.580000,-0.000376,0.000006,-0.000030,-0.000005,-0.000113
4676,S04,L27,M15,2.421308,0.000210,22.887146,-0.000973,False,123204.545480,-618.216810,1199.404850,16.037050,277.840000,1.910000,-4.090000,123208.028345,-627.256080,1200.627110,15.190590,279.560000,0.990000,0.180000,-0.000376,0.000006,-0.000030,-0.000005,-0.000113
4677,S04,L27,M14,2.890646,0.000174,39.451109,-0.001111,False,123234.546620,-698.940170,1198.502030,15.603290,277.100000,0.200000,-3.700000,123238.498825,-710.880490,1199.776530,14.970850,278.540000,-0.060000,0.100000,-0.000375,0.000006,-0.000030,-0.000004,-0.000112
4678,S04,L27,M15,2.475918,0.000261,25.810981,-0.000990,False,123244.546955,-727.878690,1199.353150,15.254250,279.190000,0.500000,-0.260000,123248.084430,-739.174320,1197.506120,14.996370,280.070000,-0.780000,-3.850000,-0.000375,0.000007,-0.000030,-0.000004,-0.000111
4679,S04,L27,M13,3.800958,-0.000071,54.304692,-0.001388,False,123264.537795,-786.578790,1196.715190,15.279340,284.750000,1.040000,-2.690000,123269.400310,-800.488020,1196.645920,15.354140,284.250000,-0.290000,-4.500000,-0.000375,0.000007,-0.000030,-0.000004,-0.000111
4680,S04,L27,M15,2.539813,0.000189,28.725346,-0.001010,False,123284.538520,-840.387210,1199.340740,15.054120,280.780000,-0.800000,-1.420000,123288.139890,-850.280240,1200.136750,14.799240,281.210000,-0.940000,-1.090000,-0.000374,0.000007,-0.000030,-0.000004,-0.000110
4681,S04,L27,M12,3.707427,0.000428,53.172491,-0.001379,True,123294.538910,-867.123350,1200.824660,14.907420,282.360000,1.650000,-0.900000,123299.307895,-880.177170,1201.308850,15.359730,281.100000,1.160000,-2.280000,-0.000374,0.000007,-0.000030,-0.000004,-0.000110
4682,S04,L27,M14,2.886506,0.000227,39.330910,-0.001097,False,123314.539660,-920.639210,1201.260910,15.567130,275.290000,2.320000,-1.770000,123318.487725,-931.481010,1200.231430,15.629820,276.990000,2.080000,-1.920000,-0.000373,0.000007,-0.000030,-0.000004,-0.000109
4683,S04,L27,M14,2.893396,0.000319,39.518490,-0.001093,False,123354.541255,-1026.716860,1199.927460,15.379470,278.640000,0.610000,-1.340000,123358.496210,-1038.044220,1199.672030,15.100210,279.440000,-0.260000,-2.100000,-0.000372,0.000008,-0.000030,-0.000003,-0.000108
4684,S04,L27,M15,2.683603,0.000353,34.013701,-0.001054,False,123364.541585,-1055.246920,1199.853670,14.995150,280.510000,0.250000,-1.850000,123368.286745,-1066.446650,1200.001830,14.984340,279.320000,-1.470000,-1.840000,-0.000372,0.000008,-0.000030,-0.000003,-0.000108
4685,S04,L27,M13,3.910113,0.000120,55.514478,-0.001384,False,123424.543925,-1166.569960,1144.862710,14.744020,210.310000,0.500000,-0.990000,123429.515595,-1170.472660,1134.015490,15.059850,206.660000,-0.870000,-3.100000,-0.000371,0.000009,-0.000030,-0.000003,-0.000106
4686,S04,L27,M14,2.847301,0.000137,38.376404,-0.001056,False,123434.544335,-1175.035350,1123.577360,14.733500,200.440000,-1.040000,-1.830000,123438.453195,-1176.945930,1115.029600,14.669810,195.910000,-0.540000,-1.430000,-0.000370,0.000009,-0.000030,-0.000003,-0.000106
4687,S04,L27,M15,2.753828,0.000291,36.181711,-0.001058,False,123444.544765,-1179.388480,1101.833310,15.080520,188.670000,0.410000,-1.130000,123448.360150,-1180.042830,1092.367460,14.735190,185.480000,-0.230000,-1.390000,-0.000370,0.000009,-0.000030,-0.000003,-0.000106
4688,S04,L27,M12,3.888667,0.000328,55.258223,-0.001391,False,123454.545105,-1181.306220,1078.061210,14.782150,183.840000,-0.580000,1.110000,123459.495330,-1180.806870,1065.554980,14.644980,185.660000,-0.180000,0.060000,-0.000370,0.000009,-0.000030,-0.000003,-0.000105
4689,S04,L27,M13,3.828003,0.000139,54.613691,-0.001335,False,123464.545455,-1178.919240,1052.702680,14.723950,190.060000,0.210000,-5.760000,123469.435015,-1180.689620,1040.754870,15.505760,192.480000,-0.200000,-3.010000,-0.000370,0.000009,-0.000030,-0.000003,-0.000105
4690,S04,L27,M14,2.773496,0.000194,36.315637,-0.001013,False,123474.545880,-1182.977780,1027.958150,15.795670,193.620000,1.040000,-0.990000,123478.380935,-1184.619600,1018.356410,14.889050,193.290000,0.680000,-0.850000,-0.000369,0.000009,-0.000030,-0.000002,-0.000105
4691,S04,L27,M15,2.750258,0.000251,36.064096,-0.001041,False,123484.546300,-1187.199380,1002.408890,14.878390,192.330000,-0.030000,1.030000,123488.358115,-1187.511790,992.071830,15.498670,191.920000,0.190000,-2.590000,-0.000369,0.000009,-0.000030,-0.000002,-0.000104
4692,S04,L27,M12,3.839477,0.000084,54.708495,-0.001350,False,123494.546670,-1190.132760,976.003450,15.308510,188.610000,0.540000,-1.510000,123499.447705,-1191.449650,962.754910,15.228240,186.290000,0.960000,-1.250000,-0.000369,0.000009,-0.000030,-0.000002,-0.000104
4693,S04,L27,M14,2.695091,0.000077,33.931332,-0.000969,False,123514.537425,-1194.228230,919.954480,14.671230,180.440000,-0.410000,1.970000,123518.294075,-1191.229750,909.396930,15.608520,180.970000,1.120000,-4.480000,-0.000368,0.000010,-0.000030,-0.000002,-0.000103
4694,S04,L27,M15,2.750458,0.000109,36.080689,-0.001024,False,123524.537810,-1190.405530,891.178460,14.861660,182.880000,0.730000,-5.040000,123528.349825,-1191.683150,879.579230,15.332100,186.040000,-1.900000,-1.910000,-0.000368,0.000010,-0.000030,-0.000002,-0.000103
4695,S04,L27,M12,3.779952,-0.000140,54.040392,-0.001306,False,123534.538165,-1191.518820,862.449570,14.842670,188.610000,1.250000,-2.970000,123539.379675,-1192.140170,848.239530,15.409030,190.930000,0.690000,-2.490000,-0.000368,0.000010,-0.000030,-0.000002,-0.000103
4696,S04,L27,M13,3.633503,-0.000017,52.302597,-0.001225,False,123544.538550,-1193.557990,832.894400,14.662170,190.630000,-2.280000,-3.600000,123549.233610,-1194.963010,819.773220,14.868870,188.720000,0.480000,-0.680000,-0.000368,0.000010,-0.000029,-0.000002,-0.000102
4697,S04,L27,M14,2.617266,0.000015,31.236772,-0.000926,False,123554.539020,-1195.001550,804.998190,15.219140,186.430000,-0.020000,-2.580000,123558.217845,-1196.370040,794.091110,15.384350,185.450000,-0.370000,-2.000000,-0.000368,0.000010,-0.000029,-0.000002,-0.000102
4698,S04,L27,M15,2.759943,0.000160,36.350552,-0.001011,False,123564.539350,-1196.974530,776.130320,15.192200,182.650000,-0.390000,-1.070000,123568.360850,-1197.081170,764.765350,15.207500,181.280000,0.410000,-0.610000,-0.000367,0.000010,-0.000029,-0.000002,-0.000102
4699,S04,L27,M12,3.728137,-0.000107,53.420949,-0.001265,False,123574.539800,-1196.806140,746.847090,15.328840,180.170000,0.320000,-1.440000,123579.329495,-1196.993730,732.913940,15.606390,178.620000,2.010000,-0.730000,-0.000367,0.000010,-0.000029,-0.000002,-0.000101
4700,S04,L27,M13,3.532693,-0.000142,50.957935,-0.001170,False,123584.540175,-1196.699660,717.135810,14.824790,178.300000,0.010000,1.280000,123589.134425,-1194.523580,703.517540,15.398470,176.440000,1.370000,-1.320000,-0.000367,0.000010,-0.000029,-0.000002,-0.000101
4701,S04,L27,M14,2.543346,0.000001,28.297626,-0.000885,False,123594.540505,-1193.623360,687.360560,15.885710,177.460000,0.520000,-1.620000,123598.145410,-1193.983380,676.024010,14.772550,177.550000,-0.760000,0.330000,-0.000367,0.000010,-0.000029,-0.000002,-0.000101
