# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
397,S01,L02,M02,1.642263,-0.000000,57.665015,0.000013,False,81092.500000,496.245871,476.918271,8.729007,0.010000,0.010000,0.010000,81094.142263,493.703622,482.742502,8.729007,180.010000,0.010000,0.010000,-0.000082,0.101175,0.000222,0.099271,0.000878
398,S01,L02,M03,1.363609,0.000000,49.036101,0.000033,False,81094.500000,496.245871,480.218102,8.729007,0.010000,0.010000,0.010000,81095.863609,493.703622,485.582578,8.729007,180.010000,0.010000,0.010000,-0.000082,0.101175,0.000222,0.099271,0.000878
399,S01,L02,M04,1.372157,-0.000000,49.368327,0.000011,False,81096.500000,496.245871,483.517934,8.729007,0.010000,0.010000,0.010000,81097.872157,493.703622,488.896514,8.729007,180.010000,0.010000,0.010000,-0.000082,0.101174,0.000222,0.099271,0.000878
400,S01,L03,M01,1.021791,-0.000000,27.170322,0.000025,False,81102.500000,496.532065,496.245871,8.729007,270.010000,0.010000,0.010000,81103.521791,491.731560,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000082,0.101173,0.000221,0.099272,0.000878
401,S01,L03,M02,1.650309,-0.000001,57.861947,0.000013,False,81104.500000,493.232233,496.245871,8.729007,270.010000,0.010000,0.010000,81106.150309,487.394726,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000082,0.101173,0.000221,0.099272,0.000878
402,S01,L03,M03,1.372447,0.000000,49.380352,0.000033,False,81106.500000,489.932402,496.245871,8.729007,270.010000,0.010000,0.010000,81107.872447,484.553344,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000082,0.101173,0.000221,0.099272,0.000878
403,S01,L03,M04,1.364601,-0.000000,49.074173,0.000011,False,81108.500000,486.632570,496.245871,8.729007,270.010000,0.010000,0.010000,81109.864601,481.266457,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000082,0.101173,0.000221,0.099272,0.000878
404,S01,L03,M01,1.013849,0.000000,26.244275,0.000024,False,81114.500000,476.733075,496.245871,8.729007,270.010000,0.010000,0.010000,81115.513849,471.945674,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000082,0.101172,0.000221,0.099273,0.000877
405,S01,L03,M02,1.635187,-0.000000,57.489933,0.000012,False,81116.500000,473.433243,496.245871,8.729007,270.010000,0.010000,0.010000,81118.135187,467.620686,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000082,0.101171,0.000221,0.099273,0.000877
406,S01,L03,M03,1.366717,0.000000,49.157838,0.000032,False,81118.500000,470.133412,496.245871,8.729007,270.010000,0.010000,0.010000,81119.866717,464.763808,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000082,0.101171,0.000221,0.099273,0.000877
407,S01,L03,M04,1.346435,0.000001,48.348444,0.000010,False,81120.500000,466.833580,496.245871,8.729007,270.010000,0.010000,0.010000,81121.846435,461.497440,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000082,0.101171,0.000221,0.099273,0.000877
408,S01,L03,M01,1.006516,0.000000,25.348055,0.000023,False,81126.500000,456.934085,496.245871,8.729007,270.010000,0.010000,0.010000,81127.506516,452.158783,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000082,0.101170,0.000220,0.099274,0.000877
409,S01,L03,M02,1.620341,0.000000,57.116754,0.000011,False,81128.500000,453.634254,496.245871,8.729007,270.010000,0.010000,0.010000,81130.120341,447.846192,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101170,0.000220,0.099274,0.000877
410,S01,L03,M03,1.361459,0.000000,48.951409,0.000031,False,81130.500000,450.334422,496.245871,8.729007,270.010000,0.010000,0.010000,81131.861459,444.973493,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101169,0.000220,0.099274,0.000877
411,S01,L03,M04,1.328527,-0.000000,47.605947,0.000009,False,81132.500000,447.034590,496.245871,8.729007,270.010000,0.010000,0.010000,81133.828527,441.727996,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101169,0.000220,0.099274,0.000877
412,S01,L03,M01,0.999804,-0.000000,24.489273,0.000023,False,81138.500000,437.135095,496.245871,8.729007,270.010000,0.010000,0.010000,81139.499804,432.370866,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101168,0.000220,0.099275,0.000877
413,S01,L03,M02,1.605777,-0.000000,56.742762,0.000010,False,81140.500000,433.835264,496.245871,8.729007,270.010000,0.010000,0.010000,81142.105777,428.071231,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101168,0.000220,0.099275,0.000877
414,S01,L03,M03,1.356679,-0.000000,48.761830,0.000030,False,81142.500000,430.535432,496.245871,8.729007,270.010000,0.010000,0.010000,81143.856679,425.182389,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101168,0.000220,0.099275,0.000877
415,S01,L03,M04,1.310891,0.000001,46.846486,0.000008,False,81144.500000,427.235600,496.245871,8.729007,270.010000,0.010000,0.010000,81145.810891,421.958105,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101167,0.000219,0.099276,0.000877
416,S01,L03,M01,0.993728,-0.000000,23.676308,0.000022,False,81150.500000,417.336105,496.245871,8.729007,270.010000,0.010000,0.010000,81151.493728,412.581901,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101167,0.000219,0.099276,0.000877
417,S01,L03,M02,1.591504,-0.000000,56.368336,0.000008,False,81152.500000,414.036274,496.245871,8.729007,270.010000,0.010000,0.010000,81154.091504,408.295790,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101166,0.000219,0.099276,0.000877
418,S01,L03,M03,1.352382,-0.000000,48.589825,0.000029,False,81154.500000,410.736442,496.245871,8.729007,270.010000,0.010000,0.010000,81155.852382,405.390489,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101166,0.000219,0.099277,0.000877
419,S01,L03,M04,1.293535,0.000000,46.069913,0.000007,False,81156.500000,407.436610,496.245871,8.729007,270.010000,0.010000,0.010000,81157.793535,402.187751,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101166,0.000219,0.099277,0.000877
420,S01,L03,M01,0.988299,0.000000,22.918242,0.000021,False,81162.500000,397.537116,496.245871,8.729007,270.010000,0.010000,0.010000,81163.488299,392.791870,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101165,0.000219,0.099277,0.000877
421,S01,L03,M02,1.577530,-0.000000,55.993889,0.000007,False,81164.500000,394.237284,496.245871,8.729007,270.010000,0.010000,0.010000,81166.077530,388.519856,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101165,0.000218,0.099278,0.000877
422,S01,L03,M03,1.348573,0.000000,48.436064,0.000028,False,81166.500000,390.937452,496.245871,8.729007,270.010000,0.010000,0.010000,81167.848573,385.597784,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101164,0.000218,0.099278,0.000877
423,S01,L03,M04,1.276472,0.000000,45.276127,0.000006,False,81168.500000,387.637621,496.245871,8.729007,270.010000,0.010000,0.010000,81169.776472,382.416913,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101164,0.000218,0.099278,0.000877
424,S01,L03,M01,0.983527,0.000000,22.224722,0.000020,False,81174.500000,377.738126,496.245871,8.729007,270.010000,0.010000,0.010000,81175.483527,373.000754,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101163,0.000218,0.099278,0.000877
425,S01,L03,M02,1.563863,0.000000,55.619865,0.000006,False,81176.500000,374.438294,496.245871,8.729007,270.010000,0.010000,0.010000,81178.063863,368.743416,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101163,0.000218,0.099279,0.000877
426,S01,L03,M03,1.345255,-0.000000,48.301163,0.000027,False,81178.500000,371.138462,496.245871,8.729007,270.010000,0.010000,0.010000,81179.845255,365.804268,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101163,0.000218,0.099279,0.000877
427,S01,L03,M04,1.259713,-0.000000,44.465089,0.000005,False,81180.500000,367.838631,496.245871,8.729007,270.010000,0.010000,0.010000,81181.759713,362.645573,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101162,0.000218,0.099279,0.000877
428,S01,L03,M01,0.979422,0.000000,21.605741,0.000020,False,81186.500000,357.939136,496.245871,8.729007,270.010000,0.010000,0.010000,81187.479422,353.208537,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101162,0.000217,0.099280,0.000877
429,S01,L03,M02,1.550510,-0.000000,55.246738,0.000005,False,81188.500000,354.639304,496.245871,8.729007,270.010000,0.010000,0.010000,81190.050510,348.966457,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101161,0.000217,0.099280,0.000877
430,S01,L03,M03,1.342433,-0.000000,48.185671,0.000026,False,81190.500000,351.339472,496.245871,8.729007,270.010000,0.010000,0.010000,81191.842433,346.009935,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101161,0.000217,0.099280,0.000877
431,S01,L03,M04,1.243272,-0.000000,43.636831,0.000004,False,81192.500000,348.039641,496.245871,8.729007,270.010000,0.010000,0.010000,81193.743272,342.873710,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101161,0.000217,0.099280,0.000877
432,S01,L03,M01,0.975992,-0.000000,21.071300,0.000019,False,81198.500000,338.140146,496.245871,8.729007,270.010000,0.010000,0.010000,81199.475992,333.415205,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101160,0.000217,0.099281,0.000877
433,S01,L03,M02,1.537481,0.000000,54.875019,0.000004,False,81200.500000,334.840314,496.245871,8.729007,270.010000,0.010000,0.010000,81202.037481,329.188965,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101160,0.000217,0.099281,0.000877
434,S01,L03,M03,1.340110,0.000000,48.090068,0.000025,False,81202.500000,331.540483,496.245871,8.729007,270.010000,0.010000,0.010000,81203.840110,326.214778,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101159,0.000217,0.099281,0.000877
435,S01,L03,M04,1.227160,-0.000000,42.791466,0.000003,False,81204.500000,328.240651,496.245871,8.729007,270.010000,0.010000,0.010000,81205.727160,323.101303,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101159,0.000217,0.099281,0.000877
436,S01,L03,M01,0.973245,-0.000001,20.630978,0.000018,False,81210.500000,318.341156,496.245871,8.729007,270.010000,0.010000,0.010000,81211.473245,313.620747,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101158,0.000216,0.099282,0.000877
437,S01,L03,M02,1.524783,0.000000,54.505250,0.000003,False,81212.500000,315.041324,496.245871,8.729007,270.010000,0.010000,0.010000,81214.024783,309.410925,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101158,0.000216,0.099282,0.000876
438,S01,L03,M03,1.338287,-0.000000,48.014755,0.000024,False,81214.500000,311.741493,496.245871,8.729007,270.010000,0.010000,0.010000,81215.838287,306.418795,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101158,0.000216,0.099282,0.000876
439,S01,L03,M04,1.211392,0.000000,41.929203,0.000002,False,81216.500000,308.441661,496.245871,8.729007,270.010000,0.010000,0.010000,81217.711392,303.328331,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101157,0.000216,0.099282,0.000876
440,S01,L03,M01,0.971188,0.000000,20.293406,0.000017,False,81222.500000,298.542166,496.245871,8.729007,270.010000,0.010000,0.010000,81223.471188,293.825152,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101156,0.000216,0.099283,0.000876
441,S01,L03,M02,1.512424,-0.000000,54.138009,0.000002,False,81224.500000,295.242335,496.245871,8.729007,270.010000,0.010000,0.010000,81226.012424,289.632326,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101156,0.000216,0.099283,0.000876
442,S01,L03,M03,1.336968,-0.000000,47.960053,0.000024,False,81226.500000,291.942503,496.245871,8.729007,270.010000,0.010000,0.010000,81227.836968,286.621982,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101156,0.000216,0.099283,0.000876
443,S01,L03,M04,1.195980,0.000000,41.050362,0.000002,False,81228.500000,288.642671,496.245871,8.729007,270.010000,0.010000,0.010000,81229.695980,283.554769,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101156,0.000215,0.099283,0.000876
444,S01,L03,M01,0.969823,0.000000,20.065699,0.000017,False,81234.500000,278.743176,496.245871,8.729007,270.010000,0.010000,0.010000,81235.469823,274.028414,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101155,0.000215,0.099284,0.000876
445,S01,L03,M02,1.500414,-0.000000,53.773905,0.000001,False,81236.500000,275.443345,496.245871,8.729007,270.010000,0.010000,0.010000,81238.000414,269.853151,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101154,0.000215,0.099284,0.000876
446,S01,L03,M03,1.336154,-0.000000,47.926198,0.000023,False,81238.500000,272.143513,496.245871,8.729007,270.010000,0.010000,0.010000,81239.836154,266.824335,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101154,0.000215,0.099284,0.000876
447,S01,L03,M04,1.180938,0.000000,40.155391,0.000001,False,81240.500000,268.843681,496.245871,8.729007,270.010000,0.010000,0.010000,81241.680938,263.780597,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101154,0.000215,0.099285,0.000876
448,S01,L03,M01,0.969154,0.000000,19.952927,0.000016,False,81246.500000,258.944186,496.245871,8.729007,270.010000,0.010000,0.010000,81247.469154,254.230528,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101153,0.000215,0.099285,0.000876
449,S01,L03,M02,1.488761,0.000000,53.413585,0.000000,False,81248.500000,255.644355,496.245871,8.729007,270.010000,0.010000,0.010000,81249.988761,250.073388,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101153,0.000215,0.099285,0.000876
450,S01,L03,M03,1.335846,0.000000,47.913337,0.000022,False,81250.500000,252.344523,496.245871,8.729007,270.010000,0.010000,0.010000,81251.835846,247.025854,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101153,0.000214,0.099285,0.000876
451,S01,L03,M04,1.166281,-0.000000,39.244882,0.000000,False,81252.500000,249.044691,496.245871,8.729007,270.010000,0.010000,0.010000,81253.666281,244.005790,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101152,0.000214,0.099286,0.000876
452,S01,L03,M01,0.969183,0.000000,19.957689,0.000016,False,81258.500000,239.145197,496.245871,8.729007,270.010000,0.010000,0.010000,81259.469183,234.431491,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101151,0.000214,0.099286,0.000876
453,S01,L03,M02,1.477473,0.000000,53.057726,-0.000001,False,81260.500000,235.845365,496.245871,8.729007,270.010000,0.010000,0.010000,81261.977473,230.293023,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101151,0.000214,0.099286,0.000876
454,S01,L03,M03,1.336043,-0.000000,47.921526,0.000021,False,81262.500000,232.545533,496.245871,8.729007,270.010000,0.010000,0.010000,81263.836043,227.226538,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101151,0.000214,0.099286,0.000876
455,S01,L03,M04,1.152024,0.000000,38.319598,-0.000001,False,81264.500000,229.245702,496.245871,8.729007,270.010000,0.010000,0.010000,81265.652024,224.230323,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101151,0.000214,0.099287,0.000876
456,S01,L03,M01,0.969909,-0.000000,20.079883,0.000015,False,81270.500000,219.346207,496.245871,8.729007,270.010000,0.010000,0.010000,81271.469909,214.631302,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101150,0.000214,0.099287,0.000876
457,S01,L03,M02,1.466558,0.000000,52.707037,-0.000002,False,81272.500000,216.046375,496.245871,8.729007,270.010000,0.010000,0.010000,81273.966558,210.512042,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101150,0.000213,0.099287,0.000876
458,S01,L03,M03,1.336747,-0.000000,47.950732,0.000020,False,81274.500000,212.746543,496.245871,8.729007,270.010000,0.010000,0.010000,81275.836747,207.426387,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101149,0.000213,0.099288,0.000876
459,S01,L03,M04,1.138181,-0.000000,37.380492,-0.000001,False,81276.500000,209.446712,496.245871,8.729007,270.010000,0.010000,0.010000,81277.638181,204.454172,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101149,0.000213,0.099288,0.000876
460,S01,L03,M01,0.971332,0.000000,20.316720,0.000014,False,81282.500000,199.547217,496.245871,8.729007,270.010000,0.010000,0.010000,81283.471332,194.829965,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101148,0.000213,0.099288,0.000876
461,S01,L03,M02,1.456025,-0.000000,52.362260,-0.000003,False,81284.500000,196.247385,496.245871,8.729007,270.010000,0.010000,0.010000,81285.956025,190.730430,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101148,0.000213,0.099288,0.000876
462,S01,L03,M03,1.337956,-0.000000,48.000830,0.000019,False,81286.500000,192.947554,496.245871,8.729007,270.010000,0.010000,0.010000,81287.837956,187.625402,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101148,0.000213,0.099289,0.000876
463,S01,L03,M04,1.124769,0.000000,36.428739,-0.000002,False,81288.500000,189.647722,496.245871,8.729007,270.010000,0.010000,0.010000,81289.624769,184.677312,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101147,0.000213,0.099289,0.000876
464,S01,L03,M01,0.973447,-0.000000,20.662965,0.000014,False,81294.500000,179.748227,496.245871,8.729007,270.010000,0.010000,0.010000,81295.473447,175.027485,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000083,0.101147,0.000212,0.099289,0.000876
465,S01,L03,M02,1.445883,0.000000,52.024163,-0.000004,False,81296.500000,176.448395,496.245871,8.729007,270.010000,0.010000,0.010000,81297.945883,170.948174,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101146,0.000212,0.099289,0.000876
466,S01,L03,M03,1.339669,-0.000000,48.071606,0.000018,False,81298.500000,173.148564,496.245871,8.729007,270.010000,0.010000,0.010000,81299.839669,167.823586,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101146,0.000212,0.099290,0.000876
467,S01,L03,M04,1.111802,0.000000,35.465762,-0.000003,False,81300.500000,169.848732,496.245871,8.729007,270.010000,0.010000,0.010000,81301.611802,164.899716,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101146,0.000212,0.099290,0.000876
468,S01,L03,M01,0.976251,-0.000000,21.111374,0.000013,False,81306.500000,159.949237,496.245871,8.729007,270.010000,0.010000,0.010000,81307.476251,155.223868,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101145,0.000212,0.099290,0.000876
469,S01,L03,M02,1.436139,-0.000000,51.693541,-0.000005,False,81308.500000,156.649405,496.245871,8.729007,270.010000,0.010000,0.010000,81309.936139,151.165260,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101145,0.000212,0.099291,0.000876
470,S01,L03,M03,1.341884,0.000000,48.162761,0.000017,False,81310.500000,153.349574,496.245871,8.729007,270.010000,0.010000,0.010000,81311.841884,148.020942,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101144,0.000212,0.099291,0.000876
471,S01,L03,M04,1.099296,-0.000000,34.493269,-0.000004,False,81312.500000,150.049742,496.245871,8.729007,270.010000,0.010000,0.010000,81313.599296,145.121360,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101144,0.000212,0.099291,0.000876
472,S01,L03,M01,0.979738,-0.000000,21.653227,0.000012,False,81318.500000,140.150247,496.245871,8.729007,270.010000,0.010000,0.010000,81319.479738,135.419125,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101143,0.000211,0.099291,0.000876
473,S01,L03,M02,1.426802,-0.000001,51.371214,-0.000005,False,81320.500000,136.850416,496.245871,8.729007,270.010000,0.010000,0.010000,81321.926802,131.381675,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101143,0.000211,0.099292,0.000876
474,S01,L03,M03,1.344598,-0.000000,48.273912,0.000017,False,81322.500000,133.550584,496.245871,8.729007,270.010000,0.010000,0.010000,81323.844598,128.217474,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101143,0.000211,0.099292,0.000876
475,S01,L03,M04,1.087268,-0.000000,33.513292,-0.000004,False,81324.500000,130.250752,496.245871,8.729007,270.010000,0.010000,0.010000,81325.587268,125.342215,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101142,0.000211,0.099292,0.000876
476,S01,L03,M01,0.983901,-0.000000,22.278899,0.000012,False,81330.500000,120.351257,496.245871,8.729007,270.010000,0.010000,0.010000,81331.483901,115.613267,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101142,0.000211,0.099292,0.000876
477,S01,L03,M02,1.417881,0.000000,51.058020,-0.000006,False,81332.500000,117.051426,496.245871,8.729007,270.010000,0.010000,0.010000,81333.917881,111.597406,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101141,0.000211,0.099293,0.000876
478,S01,L03,M03,1.347809,-0.000000,48.404600,0.000016,False,81334.500000,113.751594,496.245871,8.729007,270.010000,0.010000,0.010000,81335.847809,108.413186,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101141,0.000211,0.099293,0.000876
479,S01,L03,M04,1.075733,-0.000000,32.528229,-0.000005,False,81336.500000,110.451762,496.245871,8.729007,270.010000,0.010000,0.010000,81337.575733,105.562257,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101141,0.000211,0.099293,0.000876
480,S01,L03,M01,0.988731,0.000000,22.978377,0.000011,False,81342.500000,100.552267,496.245871,8.729007,270.010000,0.010000,0.010000,81343.488731,95.806309,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101140,0.000210,0.099293,0.000876
481,S01,L03,M02,1.409382,0.000000,50.754812,-0.000007,False,81344.500000,97.252436,496.245871,8.729007,270.010000,0.010000,0.010000,81345.909382,91.812439,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101140,0.000210,0.099294,0.000876
482,S01,L03,M03,1.351513,-0.000000,48.554292,0.000015,False,81346.500000,93.952604,496.245871,8.729007,270.010000,0.010000,0.010000,81347.851513,88.608085,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101139,0.000210,0.099294,0.000876
483,S01,L03,M04,1.064708,0.000000,31.540887,-0.000006,False,81348.500000,90.652772,496.245871,8.729007,270.010000,0.010000,0.010000,81349.564708,85.781458,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101139,0.000210,0.099294,0.000876
484,S01,L03,M01,0.994218,-0.000000,23.741686,0.000011,False,81354.500000,80.753278,496.245871,8.729007,270.010000,0.010000,0.010000,81355.494218,75.998265,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101138,0.000210,0.099294,0.000876
485,S01,L03,M02,1.401313,-0.000000,50.462457,-0.000008,False,81356.500000,77.453446,496.245871,8.729007,270.010000,0.010000,0.010000,81357.901313,72.026761,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101138,0.000210,0.099295,0.000876
486,S01,L03,M03,1.355706,-0.000000,48.722388,0.000014,False,81358.500000,74.153614,496.245871,8.729007,270.010000,0.010000,0.010000,81359.855706,68.802177,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101138,0.000210,0.099295,0.000876
487,S01,L03,M04,1.054208,-0.000000,30.554543,-0.000006,False,81360.500000,70.853783,496.245871,8.729007,270.010000,0.010000,0.010000,81361.554208,65.999792,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101138,0.000209,0.099295,0.000876
488,S01,L03,M01,1.000352,-0.000000,24.559211,0.000010,False,81366.500000,60.954288,496.245871,8.729007,270.010000,0.010000,0.010000,81367.500352,56.189155,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101137,0.000209,0.099295,0.000876
489,S01,L03,M02,1.393683,0.000000,50.181824,-0.000009,False,81368.500000,57.654456,496.245871,8.729007,270.010000,0.010000,0.010000,81369.893683,52.240360,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101136,0.000209,0.099296,0.000876
490,S01,L03,M03,1.360384,0.000000,48.908230,0.000013,False,81370.500000,54.354624,496.245871,8.729007,270.010000,0.010000,0.010000,81371.860384,48.995470,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101136,0.000209,0.099296,0.000876
491,S01,L03,M04,1.044250,0.000000,29.572988,-0.000007,False,81372.500000,51.054793,496.245871,8.729007,270.010000,0.010000,0.010000,81373.544250,46.217233,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101136,0.000209,0.099296,0.000876
492,S01,L03,M01,1.007121,0.000000,25.421920,0.000010,False,81378.500000,41.155298,496.245871,8.729007,270.010000,0.010000,0.010000,81379.507121,36.378997,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101135,0.000209,0.099296,0.000876
493,S01,L03,M02,1.386498,0.000000,49.913787,-0.000010,False,81380.500000,37.855466,496.245871,8.729007,270.010000,0.010000,0.010000,81381.886498,32.453225,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101135,0.000209,0.099297,0.000876
494,S01,L03,M03,1.365541,0.000000,49.111107,0.000012,False,81382.500000,34.555635,496.245871,8.729007,270.010000,0.010000,0.010000,81383.865541,29.187971,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101135,0.000208,0.099297,0.000876
495,S01,L03,M04,1.034848,-0.000000,28.600595,-0.000007,False,81384.500000,31.255803,496.245871,8.729007,270.010000,0.010000,0.010000,81385.534848,26.433754,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101134,0.000208,0.099297,0.000876
496,S01,L03,M01,1.014512,-0.000000,26.321488,0.000009,False,81390.500000,21.356308,496.245871,8.729007,270.010000,0.010000,0.010000,81391.514512,16.567812,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101133,0.000208,0.099297,0.000876
497,S01,L03,M02,1.379765,-0.000000,49.659209,-0.000011,False,81392.500000,18.056476,496.245871,8.729007,270.010000,0.010000,0.010000,81393.879765,12.665344,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101133,0.000208,0.099298,0.000876
498,S01,L03,M03,1.371172,-0.000000,49.330263,0.000012,False,81394.500000,14.756645,496.245871,8.729007,270.010000,0.010000,0.010000,81395.871172,9.379690,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101133,0.000208,0.099298,0.000876
499,S01,L03,M04,1.026019,-0.000000,27.642371,-0.000008,False,81396.500000,11.456813,496.245871,8.729007,270.010000,0.010000,0.010000,81397.526019,6.649331,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101133,0.000208,0.099298,0.000876
500,S01,L03,M01,1.022512,0.000000,27.250359,0.000008,False,81402.500000,1.557318,496.245871,8.729007,270.010000,0.010000,0.010000,81403.522512,-3.244377,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101132,0.000208,0.099298,0.000875
501,S01,L03,M02,1.373492,0.000000,49.418945,-0.000011,False,81404.500000,-1.742514,496.245871,8.729007,270.010000,0.010000,0.010000,81405.873492,-7.123295,493.703622,8.729007,90.010000,0.010000,0.010000,-0.000084,0.101132,0.000207,0.099299,0.000875
