# cfgfile =demo_timeSeq/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2323,S02,L10,M13,2.495173,-0.000092,25.815616,-0.000101,False,85592.400645,-74.701590,-1713.688230,13.047790,130.420000,-0.520000,0.670000,85595.957375,-66.590450,-1721.154570,12.890260,129.710000,0.380000,1.080000,-0.000108,0.000028,0.000027,0.000071,-0.000054
2324,S02,L10,M15,4.192618,-0.000250,59.744488,-0.000053,False,85593.490675,-72.074690,-1716.154050,12.724450,130.120000,-1.580000,1.180000,85598.744850,-59.894560,-1727.067650,13.104630,129.890000,-0.200000,0.340000,-0.000108,0.000028,0.000027,0.000071,-0.000054
2325,S02,L10,M14,3.311736,-0.000119,48.591591,-0.000127,False,85602.400740,-51.808090,-1735.017760,13.039440,130.090000,-0.330000,1.680000,85606.774035,-41.364200,-1744.281240,12.855450,129.730000,-1.000000,0.430000,-0.000108,0.000028,0.000027,0.000069,-0.000056
2326,S02,L10,M12,3.274277,-0.000096,47.674081,-0.000047,False,85603.490770,-49.230500,-1737.185640,13.019540,129.730000,0.300000,1.380000,85607.826605,-38.902560,-1746.355970,12.650920,130.010000,-1.010000,0.280000,-0.000108,0.000028,0.000027,0.000069,-0.000056
2327,S02,L10,M15,4.238173,-0.000152,60.156225,-0.000030,False,85612.400805,-28.571700,-1755.795980,13.042400,130.130000,-0.820000,0.550000,85617.700535,-16.838940,-1767.025800,13.221240,130.090000,1.230000,0.620000,-0.000108,0.000028,0.000026,0.000067,-0.000058
2328,S02,L10,M13,2.521268,-0.000091,27.065302,-0.000085,False,85613.490730,-26.121100,-1758.243050,13.151170,129.940000,-0.990000,0.880000,85617.073555,-18.389930,-1765.781570,13.117640,129.900000,1.460000,1.080000,-0.000108,0.000028,0.000026,0.000067,-0.000058
2329,S02,L10,M12,3.289337,-0.000094,47.935714,-0.000027,False,85622.400910,-6.036410,-1776.641040,13.004860,129.380000,0.380000,0.720000,85626.751805,4.073440,-1785.835560,12.642640,127.010000,-1.010000,0.070000,-0.000107,0.000028,0.000026,0.000066,-0.000059
2330,S02,L10,M14,3.373306,-0.000132,49.594015,-0.000108,False,85623.490835,-3.583460,-1778.915890,13.405210,129.000000,0.890000,0.560000,85627.925700,6.347430,-1788.102790,12.609600,125.960000,0.130000,0.410000,-0.000107,0.000028,0.000026,0.000065,-0.000059
2331,S02,L10,M13,2.544893,-0.000098,28.142751,-0.000071,False,85632.400905,16.311240,-1796.919790,13.078420,119.530000,-1.090000,1.910000,85636.007355,24.355570,-1802.720480,13.205880,113.170000,0.610000,1.990000,-0.000107,0.000029,0.000026,0.000064,-0.000061
2332,S02,L10,M12,3.296642,0.000019,48.046963,-0.000008,False,85643.490975,42.054590,-1812.150050,12.997250,97.970000,-0.630000,2.340000,85647.849175,51.788630,-1815.503050,13.278420,88.700000,0.560000,2.370000,-0.000106,0.000029,0.000026,0.000062,-0.000063
2333,S02,L10,M13,2.557488,0.000014,28.713659,-0.000058,False,85653.491010,64.611780,-1818.054990,12.690780,77.210000,0.140000,3.260000,85657.110055,72.131540,-1817.664200,12.838130,69.620000,-0.860000,2.120000,-0.000106,0.000029,0.000026,0.000060,-0.000064
2334,S02,L10,M12,3.282177,0.000231,47.806370,0.000005,False,85662.401140,82.409220,-1816.618590,13.080630,59.300000,-0.420000,2.050000,85666.744875,90.034770,-1814.410980,12.538210,50.560000,-0.460000,2.510000,-0.000106,0.000029,0.000026,0.000059,-0.000066
2335,S02,L10,M13,2.554488,0.000041,28.579020,-0.000050,False,85672.401160,98.869800,-1810.478420,13.006860,39.940000,-0.620000,1.880000,85676.017205,103.826760,-1807.331140,12.680400,32.990000,0.110000,1.990000,-0.000105,0.000029,0.000025,0.000057,-0.000067
2336,S02,L10,M15,4.290018,0.000120,60.621554,0.000029,False,85673.491190,100.469860,-1809.759460,13.023110,37.630000,0.150000,2.540000,85678.842765,107.636080,-1804.417710,12.975460,28.460000,-0.980000,2.260000,-0.000105,0.000029,0.000025,0.000057,-0.000068
2337,S02,L10,M14,3.437386,0.000022,50.584709,-0.000070,False,85682.401210,111.143060,-1800.838340,13.213910,23.250000,1.600000,1.940000,85686.900155,115.666870,-1795.081470,12.840800,17.930000,0.410000,2.130000,-0.000105,0.000029,0.000025,0.000055,-0.000069
2338,S02,L10,M12,3.254772,0.000175,47.314006,0.000014,False,85683.491240,112.458910,-1799.289310,13.243190,21.640000,0.270000,2.070000,85687.807570,116.355930,-1793.970380,13.065750,17.150000,1.610000,1.850000,-0.000105,0.000029,0.000025,0.000055,-0.000069
2339,S02,L10,M12,3.224127,0.000266,46.771316,0.000020,False,85702.401330,126.014870,-1770.418230,12.653980,6.140000,-2.030000,1.050000,85706.687015,128.272150,-1763.241850,13.210360,2.020000,1.040000,2.180000,-0.000104,0.000030,0.000025,0.000052,-0.000072
2340,S02,L10,M14,3.415941,0.000111,50.270696,-0.000064,False,85703.491360,126.436390,-1768.612170,12.640940,5.530000,-0.840000,0.880000,85707.968860,128.474190,-1760.394140,12.700250,0.900000,-2.290000,1.520000,-0.000104,0.000030,0.000025,0.000051,-0.000072
2341,S02,L10,M13,2.521283,0.000089,27.072380,-0.000040,False,85712.401435,130.185590,-1752.366890,13.056840,358.710000,0.400000,2.180000,85715.984275,130.168260,-1745.660280,12.823310,355.390000,0.300000,1.080000,-0.000103,0.000030,0.000025,0.000050,-0.000074
2342,S02,L10,M15,4.220633,-0.000054,59.999090,0.000041,False,85713.491365,130.308620,-1750.128700,13.074560,357.280000,0.010000,2.430000,85718.773555,130.944290,-1739.812350,12.930850,353.720000,-1.400000,1.840000,-0.000103,0.000030,0.000025,0.000050,-0.000074
2343,S02,L10,M14,3.385261,-0.000022,49.786324,-0.000060,False,85722.401505,130.547030,-1732.475890,13.262180,351.350000,0.800000,1.190000,85726.848325,130.139730,-1723.175040,12.501790,349.290000,-0.410000,1.790000,-0.000103,0.000030,0.000024,0.000048,-0.000075
2344,S02,L10,M12,3.186727,0.000048,46.082867,0.000023,False,85723.491430,130.303090,-1730.123570,13.120130,350.630000,0.210000,1.300000,85727.739715,130.176080,-1721.196670,12.727980,349.010000,-0.440000,1.960000,-0.000103,0.000030,0.000024,0.000048,-0.000075
2345,S02,L10,M15,4.175328,0.000023,59.578868,0.000043,False,85732.401530,128.162650,-1711.113820,13.149970,346.810000,-0.510000,0.780000,85737.638415,126.737100,-1699.678580,12.841310,347.160000,-0.320000,1.360000,-0.000102,0.000030,0.000024,0.000047,-0.000077
2346,S02,L10,M13,2.495528,0.000022,25.836365,-0.000037,False,85733.491465,128.143360,-1708.904650,13.001510,347.010000,0.210000,1.440000,85737.048550,127.002500,-1700.829250,12.769460,347.140000,-0.790000,1.700000,-0.000102,0.000030,0.000024,0.000047,-0.000077
2347,S02,L10,M12,3.153337,0.000114,45.438996,0.000025,False,85742.401555,124.683550,-1689.118280,12.961520,348.450000,-0.580000,0.840000,85746.616450,122.836700,-1679.769710,13.103130,350.330000,0.940000,1.060000,-0.000102,0.000030,0.000024,0.000045,-0.000078
2348,S02,L10,M14,3.342571,0.000126,49.094346,-0.000058,False,85743.491585,124.354320,-1686.539100,13.003800,349.030000,-0.440000,1.050000,85747.895715,122.488940,-1676.602130,13.096110,351.070000,-0.040000,1.670000,-0.000102,0.000030,0.000024,0.000045,-0.000079
2349,S02,L10,M13,2.471108,0.000025,24.566577,-0.000035,False,85752.401590,120.496790,-1666.456560,13.330680,355.130000,1.070000,-0.400000,85755.934255,119.511200,-1657.864290,12.753740,358.360000,-1.250000,0.340000,-0.000101,0.000030,0.000024,0.000043,-0.000080
2350,S02,L10,M15,4.120223,0.000079,59.047185,0.000043,False,85753.491620,120.028960,-1663.810870,13.374050,355.990000,0.650000,-0.560000,85758.673400,119.453100,-1651.723880,13.088460,2.140000,0.230000,0.340000,-0.000101,0.000030,0.000024,0.000043,-0.000080
2351,S02,L10,M14,3.304241,0.000070,48.452557,-0.000057,False,85762.401710,118.919850,-1642.951580,13.415960,6.160000,0.400000,-0.600000,85766.767510,120.230770,-1632.758980,13.136310,10.780000,0.280000,-0.160000,-0.000101,0.000031,0.000024,0.000042,-0.000082
2352,S02,L10,M12,3.112442,0.000153,44.627906,0.000027,False,85763.491735,118.936100,-1640.095930,12.997110,7.280000,-0.670000,-0.800000,85767.665735,120.540540,-1630.403060,13.151070,11.480000,-0.220000,-0.300000,-0.000101,0.000031,0.000024,0.000042,-0.000082
2353,S02,L10,M15,4.070188,0.000074,58.562893,0.000043,False,85772.401840,122.619300,-1619.242780,12.610380,15.250000,-1.070000,0.840000,85777.533585,125.545170,-1607.289820,13.410560,20.020000,-0.160000,-0.610000,-0.000100,0.000031,0.000023,0.000040,-0.000083
2354,S02,L10,M13,2.445648,0.000051,23.163403,-0.000033,False,85773.491765,123.307250,-1616.850410,12.453440,16.100000,-0.960000,0.860000,85776.998970,125.163970,-1608.607870,13.467490,19.510000,0.160000,-0.820000,-0.000100,0.000031,0.000023,0.000040,-0.000083
2355,S02,L10,M12,3.070897,0.000101,43.783755,0.000028,False,85782.401835,129.551010,-1596.200320,12.579520,24.200000,-0.860000,0.090000,85786.534290,132.969780,-1586.578090,12.996380,27.490000,-1.310000,-1.410000,-0.000100,0.000031,0.000023,0.000039,-0.000085
2356,S02,L10,M14,3.271106,0.000001,47.905124,-0.000055,False,85783.491760,130.283810,-1594.025500,12.868980,24.780000,0.340000,-0.130000,85787.824425,134.420410,-1583.927480,12.708890,28.490000,-0.900000,-0.570000,-0.000100,0.000031,0.000023,0.000038,-0.000085
2357,S02,L10,M13,2.426868,-0.000035,22.061381,-0.000031,False,85792.402045,139.652370,-1574.140640,13.040770,32.330000,-0.600000,-0.250000,85795.890470,143.675450,-1566.738260,12.746680,35.430000,0.250000,-0.890000,-0.000099,0.000031,0.000023,0.000037,-0.000086
2358,S02,L10,M15,4.019153,0.000088,58.046793,0.000044,False,85793.491975,141.047640,-1571.794660,13.017510,33.240000,-1.050000,-0.190000,85798.572685,147.927970,-1561.419020,13.116940,37.640000,-0.330000,-0.440000,-0.000099,0.000031,0.000023,0.000037,-0.000086
2359,S02,L10,M14,3.254001,-0.000003,47.594740,-0.000054,False,85802.401985,153.240540,-1553.684400,13.213650,40.130000,0.000000,-0.280000,85806.717545,160.683480,-1545.713120,13.039570,43.440000,-0.060000,0.480000,-0.000098,0.000031,0.000023,0.000036,-0.000088
2360,S02,L10,M12,3.024152,0.000052,42.770195,0.000030,False,85803.492020,155.142780,-1551.508750,12.909950,40.900000,-0.460000,0.230000,85807.577730,162.134940,-1543.923600,12.957870,43.770000,-0.470000,0.030000,-0.000098,0.000031,0.000023,0.000035,-0.000088
2361,S02,L10,M15,3.981418,0.000054,57.654749,0.000045,False,85812.402065,170.488080,-1535.077880,12.975840,46.410000,-0.660000,-0.240000,85817.445040,179.771900,-1526.371570,13.304270,46.980000,-0.340000,-0.410000,-0.000098,0.000031,0.000022,0.000034,-0.000089
2362,S02,L10,M13,2.413388,-0.000021,21.202282,-0.000029,False,85813.492095,172.716230,-1533.544010,12.939980,46.800000,-0.420000,0.390000,85816.967040,178.861370,-1527.196350,13.163680,46.700000,-0.210000,-0.410000,-0.000098,0.000031,0.000022,0.000034,-0.000089
2363,S02,L10,M12,2.984317,0.000182,41.870951,0.000032,False,85822.402130,189.572090,-1518.041660,12.614830,47.930000,0.010000,0.760000,85826.448005,198.042100,-1511.435390,13.113920,49.290000,-1.050000,0.300000,-0.000097,0.000031,0.000022,0.000033,-0.000090
2364,S02,L10,M14,3.247766,0.000116,47.494845,-0.000051,False,85823.492060,191.572590,-1516.079890,12.744120,48.100000,0.110000,-0.080000,85827.801385,200.584240,-1508.928430,12.844570,49.130000,-1.140000,0.190000,-0.000097,0.000031,0.000022,0.000032,-0.000091
2365,S02,L10,M13,2.405713,0.000019,20.716434,-0.000027,False,85832.402155,210.498140,-1501.752610,13.014180,49.040000,-1.000000,1.730000,85835.869425,217.281740,-1495.524520,12.743430,49.110000,-0.820000,0.030000,-0.000096,0.000032,0.000022,0.000031,-0.000092
2366,S02,L10,M15,3.946073,0.000074,57.281370,0.000047,False,85833.492085,212.305000,-1499.915550,13.172220,49.130000,-0.090000,0.920000,85838.499715,222.986530,-1492.077190,12.977430,49.170000,0.750000,1.350000,-0.000096,0.000032,0.000022,0.000031,-0.000092
2367,S02,L10,M14,3.248156,0.000192,47.495229,-0.000049,False,85842.402245,230.823230,-1484.625090,13.062800,48.650000,-1.430000,-0.450000,85846.711960,240.547080,-1478.362930,12.826610,48.850000,-0.270000,1.430000,-0.000096,0.000032,0.000022,0.000029,-0.000093
2368,S02,L10,M12,2.941137,0.000098,40.843527,0.000034,False,85843.492275,233.234580,-1483.360090,13.133930,49.040000,-0.150000,0.710000,85847.494970,241.949950,-1476.706640,13.043430,48.820000,-0.620000,0.250000,-0.000096,0.000032,0.000022,0.000029,-0.000094
2369,S02,L10,M15,3.915898,0.000107,56.962317,0.000048,False,85852.402240,252.527850,-1468.792740,12.557020,47.280000,-0.270000,0.700000,85857.379695,262.995870,-1460.733870,13.135560,44.100000,-0.240000,2.050000,-0.000095,0.000032,0.000022,0.000028,-0.000095
2370,S02,L10,M13,2.400613,-0.000002,20.357227,-0.000025,False,85853.492265,254.838970,-1467.073180,12.948760,46.540000,-0.010000,0.660000,85856.954435,262.082450,-1461.389490,13.185070,44.410000,-0.240000,1.670000,-0.000095,0.000032,0.000022,0.000028,-0.000095
2371,S02,L10,M12,2.902402,0.000138,39.886224,0.000035,False,85862.402415,272.986600,-1451.644780,13.252790,41.880000,0.440000,1.080000,85866.366375,280.586780,-1443.926650,12.759490,41.120000,-0.410000,1.040000,-0.000094,0.000032,0.000021,0.000027,-0.000096
2372,S02,L10,M14,3.248436,0.000191,47.493736,-0.000048,False,85863.492340,275.125870,-1449.481500,13.427180,41.540000,0.050000,1.030000,85867.802335,283.669920,-1441.581210,12.748700,40.810000,-0.120000,2.050000,-0.000094,0.000032,0.000021,0.000026,-0.000096
2373,S02,L10,M13,2.395453,-0.000016,20.014955,-0.000024,False,85872.402510,292.099050,-1432.289240,13.230320,41.530000,-0.590000,0.440000,85875.859520,298.878190,-1425.605170,12.754520,41.480000,0.090000,1.230000,-0.000094,0.000032,0.000021,0.000025,-0.000098
2374,S02,L10,M15,3.878433,0.000106,56.542716,0.000047,False,85873.492435,294.356640,-1430.257170,12.973370,41.330000,-0.530000,1.470000,85878.432425,303.777620,-1420.649150,13.314240,41.810000,-0.060000,0.460000,-0.000093,0.000032,0.000021,0.000025,-0.000098
2375,S02,L10,M14,3.245611,0.000243,47.446923,-0.000049,False,85882.402470,311.370840,-1412.635630,12.759920,43.570000,-0.450000,0.460000,85886.709640,319.752960,-1404.335500,13.233000,43.760000,0.180000,0.390000,-0.000093,0.000032,0.000021,0.000024,-0.000099
2376,S02,L10,M12,2.857702,0.000176,38.732949,0.000035,False,85883.492395,313.763650,-1410.584370,12.785130,43.900000,-0.350000,0.960000,85887.411655,321.275010,-1402.746390,12.813580,44.090000,-1.120000,-0.040000,-0.000093,0.000032,0.000021,0.000024,-0.000099
2377,S02,L10,M15,3.844618,0.000142,56.153760,0.000045,False,85892.402525,331.033040,-1393.509170,13.442170,45.240000,0.780000,0.030000,85897.308700,341.149380,-1384.651500,13.414920,45.470000,1.070000,0.470000,-0.000092,0.000032,0.000021,0.000022,-0.000101
2378,S02,L10,M13,2.392198,-0.000033,19.764739,-0.000024,False,85893.492450,333.640860,-1391.389880,13.225380,45.080000,-0.590000,0.670000,85896.946205,340.452260,-1385.355230,13.261560,45.360000,0.940000,0.670000,-0.000092,0.000032,0.000021,0.000022,-0.000101
2379,S02,L10,M12,2.819487,0.000046,37.674683,0.000034,False,85902.403325,351.642020,-1375.123610,13.171790,45.430000,0.870000,0.870000,85906.284370,359.686220,-1367.633840,12.989660,45.170000,-0.410000,0.020000,-0.000091,0.000032,0.000021,0.000021,-0.000102
2380,S02,L10,M14,3.246651,0.000048,47.464071,-0.000050,False,85903.492520,354.295370,-1373.158220,13.183130,45.450000,0.020000,1.150000,85907.800730,362.654830,-1364.635980,13.063950,45.140000,-0.030000,0.050000,-0.000091,0.000032,0.000021,0.000021,-0.000102
2381,S02,L10,M13,2.391643,-0.000018,19.760093,-0.000024,False,85912.402640,372.490930,-1356.185510,12.793920,44.590000,-1.180000,0.370000,85915.855840,379.689890,-1350.214410,13.025450,43.540000,0.140000,0.910000,-0.000090,0.000033,0.000020,0.000020,-0.000103
2382,S02,L10,M14,3.249501,0.000184,47.507547,-0.000051,False,85922.402710,393.078330,-1337.837210,13.340810,42.050000,0.200000,1.570000,85926.713770,401.185520,-1329.415600,13.104390,41.520000,0.870000,0.750000,-0.000089,0.000033,0.000020,0.000018,-0.000105
2383,S02,L10,M12,2.778242,0.000063,36.479329,0.000033,False,85923.492635,395.361230,-1335.459890,12.922700,41.720000,-1.130000,1.340000,85927.332435,402.443070,-1328.284870,13.360130,41.770000,1.020000,0.790000,-0.000089,0.000033,0.000020,0.000018,-0.000105
2384,S02,L10,M15,3.777138,-0.000007,55.385582,0.000040,False,85932.392785,412.230880,-1318.148080,13.219880,41.230000,1.050000,0.120000,85937.231480,421.986130,-1308.662160,12.717790,41.720000,0.250000,0.970000,-0.000089,0.000033,0.000020,0.000017,-0.000106
2385,S02,L10,M13,2.393213,-0.000046,19.852318,-0.000024,False,85933.482710,414.635940,-1315.927250,13.520340,41.440000,0.340000,0.340000,85936.937480,421.433060,-1309.207970,12.641980,41.660000,0.040000,1.030000,-0.000089,0.000033,0.000020,0.000017,-0.000106
2386,S02,L10,M12,2.741732,0.000022,35.359958,0.000032,False,85942.392780,431.863690,-1298.150520,13.285080,41.860000,0.040000,-0.180000,85946.196070,439.609340,-1291.291730,13.227360,42.140000,1.530000,1.150000,-0.000088,0.000033,0.000020,0.000016,-0.000107
2387,S02,L10,M14,3.251621,0.000069,47.557001,-0.000053,False,85943.482915,434.494450,-1295.884380,13.101050,41.970000,-0.970000,0.560000,85947.796095,443.094400,-1287.467080,12.886690,41.700000,-1.240000,0.820000,-0.000088,0.000033,0.000020,0.000015,-0.000108
2388,S02,L10,M13,2.396488,0.000028,20.066733,-0.000025,False,85952.392890,452.199780,-1278.870260,13.051810,42.790000,-0.400000,1.670000,85955.850935,457.984460,-1271.954520,13.231680,41.840000,0.960000,-0.550000,-0.000087,0.000033,0.000020,0.000014,-0.000109
2389,S02,L10,M15,3.741973,-0.000115,54.971533,0.000036,False,85953.482920,454.579240,-1276.726010,12.627970,42.240000,-1.310000,2.090000,85958.286450,463.429970,-1267.238730,12.982120,42.570000,-1.400000,0.650000,-0.000087,0.000033,0.000019,0.000014,-0.000109
2390,S02,L10,M14,3.255446,-0.000019,47.621518,-0.000056,False,85962.392940,470.852170,-1259.258110,13.344490,41.940000,0.690000,0.210000,85966.709945,479.669500,-1251.219160,12.788900,42.200000,0.100000,1.340000,-0.000086,0.000033,0.000019,0.000013,-0.000110
2391,S02,L10,M12,2.702737,-0.000164,34.112892,0.000030,False,85963.482970,473.174990,-1257.068270,13.374360,42.060000,-0.290000,0.360000,85967.247265,480.580210,-1250.190370,12.986540,42.070000,0.760000,1.120000,-0.000086,0.000033,0.000019,0.000013,-0.000110
2392,S02,L10,M15,3.711518,-0.000230,54.593035,0.000032,False,85972.393015,490.507620,-1239.926360,13.018520,41.840000,-0.060000,1.720000,85977.166090,499.933690,-1230.524210,13.036860,42.300000,-0.020000,0.850000,-0.000085,0.000033,0.000019,0.000012,-0.000112
2393,S02,L10,M13,2.401913,-0.000031,20.455985,-0.000027,False,85973.482945,492.480830,-1237.755300,12.913530,41.940000,0.490000,1.540000,85976.946415,499.527750,-1230.911800,13.000310,42.230000,-0.240000,0.860000,-0.000085,0.000033,0.000019,0.000012,-0.000112
2394,S02,L10,M12,2.669272,-0.000095,32.971206,0.000027,False,85982.393145,509.865930,-1219.983300,13.155980,42.500000,-0.170000,0.300000,85986.123975,517.559090,-1213.167860,13.080800,42.780000,0.470000,1.820000,-0.000084,0.000033,0.000019,0.000011,-0.000113
2395,S02,L10,M14,3.261176,-0.000099,47.725685,-0.000059,False,85983.483075,512.184380,-1217.706250,12.836870,42.430000,-1.010000,0.800000,85987.805810,520.912570,-1209.575150,13.214210,42.780000,-0.110000,0.960000,-0.000084,0.000033,0.000019,0.000010,-0.000113
2396,S02,L10,M13,2.409683,-0.000123,20.958520,-0.000029,False,85992.393105,529.781730,-1200.612450,12.904550,42.870000,0.370000,1.340000,85995.864345,536.739450,-1193.903720,13.379960,43.090000,-0.220000,0.530000,-0.000083,0.000033,0.000019,0.000009,-0.000114
2397,S02,L10,M15,3.678873,-0.000201,54.189648,0.000028,False,85993.483135,532.142140,-1198.399680,12.517300,42.650000,-0.230000,1.590000,85998.223565,541.328370,-1188.979200,13.233010,43.070000,-0.460000,0.360000,-0.000083,0.000033,0.000019,0.000009,-0.000114
2398,S02,L10,M14,3.269096,-0.000096,47.850857,-0.000063,False,86002.393195,549.363180,-1181.356310,13.486740,43.160000,1.520000,0.640000,86006.723850,557.639290,-1173.044170,13.150310,42.890000,1.650000,0.490000,-0.000082,0.000034,0.000018,0.000008,-0.000116
2399,S02,L10,M12,2.634092,-0.000021,31.684431,0.000025,False,86003.483220,552.117270,-1178.991320,13.248750,43.200000,-0.700000,0.860000,86007.178870,558.562920,-1172.203050,13.368090,43.000000,2.030000,0.430000,-0.000082,0.000034,0.000018,0.000008,-0.000116
2400,S02,L10,M15,3.651793,-0.000248,53.848226,0.000023,False,86012.393240,569.300700,-1162.046560,12.886350,42.390000,0.220000,0.760000,86017.106590,578.745900,-1152.845040,12.681400,42.220000,-2.100000,1.120000,-0.000081,0.000034,0.000018,0.000007,-0.000117
2401,S02,L10,M13,2.420403,-0.000068,21.662263,-0.000031,False,86013.483270,571.371370,-1160.044880,13.074990,42.210000,0.660000,0.860000,86016.965230,578.485980,-1153.133910,12.725910,42.240000,-2.050000,1.150000,-0.000081,0.000034,0.000018,0.000007,-0.000117
2402,S02,L10,M12,2.604172,-0.000080,30.553802,0.000022,False,86022.393370,588.935130,-1142.897970,12.991760,42.080000,-0.870000,1.310000,86026.059100,595.341220,-1135.795440,13.199350,42.010000,0.990000,-0.080000,-0.000080,0.000034,0.000018,0.000006,-0.000118
2403,S02,L10,M14,3.278481,-0.000247,48.031710,-0.000067,False,86023.483395,591.122290,-1140.766140,12.779010,41.960000,-1.360000,1.300000,86027.823435,599.038310,-1132.119370,13.078880,42.060000,-0.370000,0.480000,-0.000080,0.000034,0.000018,0.000006,-0.000118
2404,S02,L10,M13,2.432048,-0.000214,22.373437,-0.000033,False,86032.403370,607.938460,-1123.192330,13.374540,42.090000,-0.350000,0.110000,86035.896975,614.774050,-1116.394060,12.675600,42.240000,-0.120000,1.250000,-0.000079,0.000034,0.000018,0.000005,-0.000119
2405,S02,L10,M15,3.622458,-0.000135,53.457319,0.000017,False,86033.493400,609.760010,-1120.805410,13.340490,42.100000,-0.420000,-0.490000,86038.177415,619.500960,-1112.235310,12.776730,42.010000,-0.310000,1.800000,-0.000079,0.000034,0.000018,0.000005,-0.000120
2406,S02,L10,M14,3.288126,-0.000235,48.199288,-0.000071,False,86042.393510,627.058660,-1103.019270,12.965210,42.510000,-0.780000,-0.250000,86046.743195,636.144030,-1094.814360,12.766630,42.030000,-1.460000,1.300000,-0.000078,0.000034,0.000018,0.000004,-0.000121
2407,S02,L10,M12,2.571852,-0.000069,29.255222,0.000019,False,86043.483440,629.322970,-1101.337480,12.991470,42.690000,0.540000,1.010000,86047.116850,636.793130,-1093.939230,12.711930,42.010000,-1.790000,0.870000,-0.000078,0.000034,0.000018,0.000004,-0.000121
2408,S02,L10,M15,3.596383,-0.000157,53.109965,0.000012,False,86052.393595,647.227640,-1083.609240,13.167990,42.740000,-0.200000,1.800000,86057.051535,656.150510,-1074.173160,13.103730,42.870000,-0.660000,-0.060000,-0.000077,0.000034,0.000017,0.000003,-0.000122
2409,S02,L10,M13,2.447508,-0.000041,23.276028,-0.000036,False,86053.483520,649.470630,-1081.392510,12.811910,42.230000,-0.890000,1.880000,86056.992585,656.016780,-1074.284750,13.084110,42.850000,-0.620000,-0.090000,-0.000077,0.000034,0.000017,0.000003,-0.000122
2410,S02,L10,M12,2.544577,-0.000059,28.073118,0.000015,False,86062.393615,666.493750,-1063.385320,13.000660,42.330000,0.060000,0.230000,86065.999750,674.140140,-1056.369700,12.790490,42.770000,-1.020000,1.000000,-0.000076,0.000034,0.000017,0.000002,-0.000123
2411,S02,L10,M14,3.301656,-0.000252,48.417191,-0.000076,False,86063.483545,668.938090,-1061.517650,13.161140,42.570000,-0.150000,0.810000,86067.846760,677.271510,-1052.678380,13.190630,42.730000,0.680000,0.200000,-0.000076,0.000034,0.000017,0.000001,-0.000123
2412,S02,L10,M13,2.463863,-0.000048,24.178119,-0.000039,False,86072.393655,686.990190,-1043.775400,12.615210,42.810000,-1.140000,1.110000,86075.919075,693.378050,-1036.393310,13.533290,42.120000,0.040000,0.240000,-0.000075,0.000034,0.000017,0.000001,-0.000124
2413,S02,L10,M15,3.568593,-0.000174,52.745797,0.000006,False,86073.483685,688.827390,-1041.664060,12.758710,42.500000,0.130000,0.720000,86078.113835,698.234000,-1032.178280,12.798500,42.570000,-1.150000,1.400000,-0.000075,0.000034,0.000017,0.000000,-0.000125
2414,S02,L10,M14,3.314851,-0.000238,48.645033,-0.000082,False,86082.393700,706.327690,-1023.272020,13.295300,42.120000,-0.490000,0.200000,86086.770110,715.198910,-1014.710160,12.708800,42.540000,-0.540000,0.900000,-0.000074,0.000034,0.000017,-0.000001,-0.000126
2415,S02,L10,M12,2.516102,-0.000038,26.763027,0.000012,False,86083.483730,708.588490,-1021.014420,13.133990,42.030000,-1.380000,0.570000,86087.061390,715.805910,-1014.053880,12.668190,42.630000,-0.790000,0.770000,-0.000073,0.000034,0.000017,-0.000001,-0.000126
2416,S02,L10,M15,3.544898,-0.000101,52.419594,-0.000000,False,86092.393800,725.932460,-1003.123080,12.869870,42.130000,-1.650000,0.350000,86097.000255,735.472910,-994.505920,12.695640,42.360000,-0.930000,2.100000,-0.000072,0.000034,0.000017,-0.000002,-0.000127
2417,S02,L10,M13,2.483768,-0.000036,25.244875,-0.000043,False,86093.483725,727.718680,-1001.201220,13.053200,42.870000,-0.010000,-0.010000,86097.029050,735.522310,-994.447440,12.700820,42.360000,-0.930000,2.080000,-0.000072,0.000034,0.000017,-0.000002,-0.000127
2418,S02,L10,M12,2.492592,-0.000123,25.607147,0.000008,False,86102.393825,745.530860,-983.521700,13.069940,42.290000,-0.150000,0.980000,86105.947975,752.820830,-976.689660,12.902460,42.690000,-0.170000,0.960000,-0.000071,0.000034,0.000016,-0.000002,-0.000128
2419,S02,L10,M14,3.331401,-0.000181,48.913835,-0.000088,False,86103.483955,747.873090,-981.417690,12.836870,42.390000,-0.430000,1.280000,86107.876915,756.482980,-972.677140,13.400360,42.150000,0.000000,0.810000,-0.000071,0.000034,0.000016,-0.000003,-0.000128
2420,S02,L10,M13,2.504243,-0.000162,26.256791,-0.000047,False,86112.393895,765.485140,-963.867050,13.235480,42.830000,0.560000,1.200000,86115.959695,772.095510,-955.953930,13.065630,41.940000,-0.700000,-0.180000,-0.000070,0.000034,0.000016,-0.000003,-0.000129
