# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
483,S01,L01,M15,3.475168,0.000040,51.890803,-0.000433,False,57274.541305,-1903.150630,325.918320,16.189090,0.160000,-0.070000,-2.270000,57279.078030,-1903.326550,345.083340,16.115550,0.040000,0.140000,-0.780000,-0.068788,-0.018226,-0.014897,0.028210,-0.056649
484,S01,L01,M12,4.340722,0.000090,61.201843,-0.000532,False,57284.541650,-1904.027570,368.268490,15.831310,0.760000,-0.130000,0.310000,57289.943930,-1905.282810,391.225520,16.329490,0.700000,0.800000,-1.810000,-0.068518,-0.018333,-0.014854,0.028123,-0.056629
485,S01,L01,M13,3.843008,-0.000079,56.221929,-0.000422,False,57294.542120,-1905.519950,411.055690,16.044560,1.570000,0.620000,0.000000,57299.446685,-1906.146710,432.497100,15.897550,4.130000,-0.270000,-1.770000,-0.068264,-0.018433,-0.014814,0.028041,-0.056607
486,S01,L01,M14,2.766571,-0.000165,37.056951,-0.000302,False,57304.542500,-1906.122510,454.491810,16.252520,3.790000,0.570000,-1.490000,57308.370630,-1905.497440,470.993800,16.025180,5.980000,0.460000,-1.090000,-0.068017,-0.018530,-0.014775,0.027962,-0.056584
487,S01,L01,M15,3.432063,-0.000009,51.252512,-0.000438,False,57314.542820,-1904.132890,497.710120,16.139370,6.340000,0.310000,-1.790000,57319.036440,-1902.107950,517.185520,16.022010,7.530000,0.460000,0.160000,-0.067745,-0.018635,-0.014733,0.027876,-0.056556
488,S01,L01,M12,4.381702,0.000126,61.559743,-0.000551,False,57324.543205,-1900.650640,541.205580,16.052560,8.910000,0.210000,-2.110000,57329.986465,-1897.142430,564.875850,16.035190,10.900000,-0.100000,-1.200000,-0.067469,-0.018742,-0.014692,0.027788,-0.056525
489,S01,L01,M13,3.948438,-0.000087,57.397143,-0.000444,False,57334.543620,-1894.324680,584.607170,16.050090,10.560000,0.500000,-0.280000,57339.553615,-1891.276080,606.275450,16.367420,12.120000,0.750000,-1.950000,-0.067210,-0.018841,-0.014653,0.027706,-0.056494
490,S01,L01,M14,2.830811,-0.000200,38.874155,-0.000316,False,57344.544025,-1887.362970,628.193380,16.131390,11.440000,0.110000,-1.490000,57348.436395,-1884.191860,644.672070,16.352200,12.300000,-0.020000,-0.400000,-0.066959,-0.018937,-0.014616,0.027626,-0.056461
491,S01,L01,M15,3.377993,0.000027,50.416904,-0.000439,False,57354.544385,-1878.922770,671.342350,16.164160,12.440000,1.030000,0.090000,57358.983935,-1875.467410,690.536280,16.064970,12.600000,-0.110000,-1.380000,-0.066685,-0.019040,-0.014577,0.027539,-0.056423
492,S01,L01,M12,4.409167,0.000639,61.790462,-0.000565,True,57364.544755,-1870.458890,714.967430,15.879140,12.860000,0.050000,0.090000,57370.015480,-1866.199420,738.734290,16.177690,12.820000,0.170000,-1.760000,-0.066403,-0.019146,-0.014537,0.027451,-0.056381
493,S01,L01,M13,4.048328,-0.000028,58.455836,-0.000464,False,57374.545180,-1861.407970,758.230440,16.169280,13.110000,-0.150000,0.740000,57379.655065,-1857.938550,781.105410,15.901720,13.250000,-0.450000,-2.650000,-0.066139,-0.019245,-0.014501,0.027367,-0.056339
494,S01,L01,M14,2.903651,-0.000116,40.775866,-0.000330,False,57384.545630,-1852.636870,801.777500,16.060460,13.650000,0.170000,-0.450000,57388.510840,-1849.309770,819.167200,15.939940,13.010000,-0.390000,-0.730000,-0.065885,-0.019339,-0.014466,0.027287,-0.056297
495,S01,L01,M15,3.330488,0.000069,49.655126,-0.000440,False,57394.545980,-1843.975430,845.262090,16.149860,13.460000,-0.200000,-1.160000,57398.938025,-1840.140070,864.127660,16.071970,13.390000,-0.250000,-1.150000,-0.065608,-0.019441,-0.014429,0.027200,-0.056248
496,S01,L01,M12,4.441662,0.000640,62.065873,-0.000579,True,57404.546350,-1834.835140,888.255350,15.936050,14.820000,-0.270000,-1.300000,57410.049570,-1829.139210,911.688900,16.033010,16.590000,0.390000,-0.810000,-0.065321,-0.019547,-0.014391,0.027110,-0.056195
497,S01,L01,M13,4.153728,-0.000028,59.502847,-0.000485,False,57414.546750,-1823.862610,930.924580,15.960590,17.640000,0.010000,-0.530000,57419.762035,-1817.630900,952.933750,16.345310,19.990000,0.590000,-1.500000,-0.065053,-0.019645,-0.014356,0.027026,-0.056144
498,S01,L01,M14,2.986881,-0.000133,42.742718,-0.000344,False,57424.537235,-1810.714160,973.032450,16.148510,21.680000,0.150000,-0.920000,57428.585675,-1804.604310,989.881440,16.315680,24.660000,0.340000,-1.620000,-0.064796,-0.019738,-0.014323,0.026946,-0.056092
499,S01,L01,M15,3.281693,0.000080,48.842555,-0.000438,False,57434.537565,-1793.844280,1013.762900,15.833440,27.640000,-0.110000,-1.600000,57438.880815,-1785.575610,1031.058860,16.297300,29.580000,-0.320000,-1.440000,-0.064518,-0.019838,-0.014288,0.026858,-0.056033
500,S01,L01,M13,4.226068,-0.000012,60.185951,-0.000496,False,57454.538325,-1749.647950,1088.731160,16.155430,37.740000,0.770000,-1.400000,57459.825950,-1735.727630,1107.031900,16.445950,39.270000,0.630000,-1.370000,-0.063955,-0.020039,-0.014220,0.026682,-0.055908
501,S01,L01,M14,3.044471,-0.000038,44.007329,-0.000350,False,57464.538660,-1722.838910,1123.180240,16.211150,39.570000,0.070000,-1.640000,57468.644690,-1711.509280,1136.650710,16.261160,40.680000,1.560000,-0.880000,-0.063695,-0.020132,-0.014189,0.026601,-0.055846
502,S01,L01,M15,3.198743,0.000086,47.378547,-0.000426,False,57474.539120,-1694.695210,1156.369540,15.826910,41.070000,-0.260000,-0.750000,57478.799420,-1682.572240,1170.461020,16.325940,42.270000,0.660000,-1.270000,-0.063416,-0.020230,-0.014157,0.026514,-0.055778
503,S01,L01,M12,4.412017,0.000127,61.818332,-0.000578,False,57484.539510,-1666.127710,1189.114450,16.211810,42.050000,-0.210000,-2.140000,57490.013085,-1649.247930,1206.390250,15.885730,42.970000,0.510000,0.410000,-0.063122,-0.020333,-0.014124,0.026422,-0.055704
504,S01,L01,M13,4.263118,0.000011,60.531285,-0.000496,False,57494.539965,-1636.087410,1220.858480,16.139320,42.630000,-0.160000,-1.090000,57499.864640,-1619.564360,1237.644280,16.167650,42.760000,0.000000,1.150000,-0.062846,-0.020429,-0.014093,0.026336,-0.055632
505,S01,L01,M14,3.091421,0.000046,44.989353,-0.000352,False,57504.540270,-1606.277030,1252.704860,15.811850,42.510000,0.200000,-0.820000,57508.693250,-1594.215390,1266.356330,16.511140,43.570000,0.160000,-2.150000,-0.062584,-0.020520,-0.014064,0.026254,-0.055561
506,S01,L01,M15,3.111993,0.000055,45.731370,-0.000410,False,57514.540665,-1576.066050,1284.301640,15.949370,43.460000,0.300000,-0.180000,57518.714215,-1563.508380,1297.688630,16.108980,43.760000,-0.070000,-1.010000,-0.062304,-0.020617,-0.014035,0.026167,-0.055483
507,S01,L01,M12,4.370007,0.000104,61.459178,-0.000567,False,57524.541050,-1545.733130,1315.861400,16.028290,43.440000,-0.260000,-0.030000,57529.972615,-1529.578870,1332.958280,16.002170,49.930000,0.110000,-1.890000,-0.062007,-0.020719,-0.014004,0.026074,-0.055398
508,S01,L01,M13,4.297383,0.000118,60.836125,-0.000494,False,57534.541405,-1515.032030,1345.055200,16.264880,56.260000,0.240000,-1.650000,57539.900345,-1496.824540,1356.536080,16.444040,66.240000,0.980000,-1.230000,-0.061728,-0.020814,-0.013975,0.025987,-0.055316
509,S01,L01,M14,3.130831,0.000077,45.776427,-0.000350,False,57544.541810,-1480.657280,1364.338990,16.168550,74.530000,0.530000,-2.600000,57548.734200,-1465.813590,1368.713750,16.233710,82.430000,-0.200000,-2.410000,-0.061464,-0.020904,-0.013949,0.025904,-0.055236
510,S01,L01,M15,3.015408,0.000020,43.724037,-0.000389,False,57554.542190,-1446.162960,1370.953500,16.053580,93.180000,-0.250000,-2.550000,57558.619155,-1433.479450,1369.809650,16.236520,100.510000,0.580000,-0.670000,-0.061185,-0.020998,-0.013922,0.025817,-0.055150
511,S01,L01,M12,4.271692,0.000157,60.585686,-0.000540,False,57564.542640,-1416.199720,1366.705470,15.842720,108.670000,-0.280000,-1.890000,57569.875890,-1402.775760,1361.153950,16.116410,112.310000,0.900000,-0.010000,-0.060887,-0.021098,-0.013893,0.025723,-0.055054
512,S01,L01,M14,3.072531,0.000102,44.604194,-0.000329,False,57584.543410,-1368.100070,1343.985570,15.807420,114.630000,0.240000,-0.860000,57588.677500,-1359.031610,1338.601750,16.246630,112.610000,0.600000,-0.240000,-0.060340,-0.021281,-0.013843,0.025552,-0.054873
513,S01,L01,M15,2.920728,0.000067,41.528264,-0.000363,False,57594.543805,-1345.750160,1331.222830,16.532960,110.170000,1.030000,-0.080000,57598.526090,-1337.044640,1326.220080,16.880970,108.320000,1.210000,1.430000,-0.060061,-0.021373,-0.013818,0.025464,-0.054777
514,S01,L01,M12,4.155682,0.000109,59.496884,-0.000508,False,57604.544225,-1323.113640,1320.218510,15.807560,109.760000,-0.230000,0.040000,57609.761465,-1311.447720,1314.464450,16.181540,114.180000,-0.320000,-0.260000,-0.059761,-0.021472,-0.013792,0.025370,-0.054671
515,S01,L01,M13,4.127618,0.000142,59.251464,-0.000439,False,57614.544550,-1301.006260,1309.395130,16.112040,119.610000,-0.380000,-2.180000,57619.733725,-1291.124100,1301.868940,15.884260,125.940000,-0.130000,-0.430000,-0.059479,-0.021564,-0.013769,0.025281,-0.054569
516,S01,L01,M14,3.005191,0.000141,43.151960,-0.000308,False,57624.545015,-1282.628410,1294.004640,16.420290,132.340000,0.170000,1.360000,57628.611765,-1274.318820,1288.039880,15.860530,136.050000,-0.580000,-3.250000,-0.059212,-0.021651,-0.013747,0.025197,-0.054471
517,S01,L01,M15,2.841688,0.000063,39.567380,-0.000341,False,57634.545335,-1265.815900,1276.319540,15.873780,137.580000,-0.170000,-0.770000,57638.448580,-1259.565410,1268.941780,16.093730,137.320000,0.370000,-1.530000,-0.058932,-0.021742,-0.013725,0.025109,-0.054365
518,S01,L01,M12,4.046402,0.000068,58.397091,-0.000477,False,57644.545810,-1250.353600,1256.296730,16.196950,135.520000,0.670000,-0.990000,57649.653770,-1242.616460,1245.275020,16.518130,132.290000,0.700000,1.080000,-0.058632,-0.021839,-0.013702,0.025014,-0.054250
519,S01,L01,M13,4.017113,0.000031,58.119573,-0.000409,False,57654.546230,-1233.738110,1235.503030,16.598190,129.660000,0.700000,0.750000,57659.624900,-1224.213980,1225.134860,16.376460,127.420000,0.340000,0.240000,-0.058350,-0.021930,-0.013681,0.024925,-0.054139
520,S01,L01,M14,2.922271,0.000161,41.217085,-0.000285,False,57664.546565,-1214.470860,1215.296990,16.179250,125.740000,0.080000,1.490000,57668.530395,-1205.775360,1208.567060,16.286010,124.270000,0.570000,-1.260000,-0.058083,-0.022016,-0.013662,0.024840,-0.054031
521,S01,L01,M15,2.766043,0.000098,37.454266,-0.000318,False,57674.546875,-1192.917620,1196.488390,16.365400,123.010000,0.350000,0.210000,57678.374475,-1183.990020,1189.683620,16.045900,122.610000,-0.150000,-0.740000,-0.057802,-0.022105,-0.013642,0.024751,-0.053916
522,S01,L01,M12,3.922437,0.000015,57.075673,-0.000444,False,57684.537285,-1170.044230,1178.077030,16.128040,122.300000,-0.170000,-0.160000,57689.521280,-1158.693190,1168.751280,16.672360,122.150000,1.390000,1.160000,-0.057503,-0.022200,-0.013622,0.024656,-0.053791
523,S01,L01,M13,3.896883,0.000086,56.826480,-0.000378,False,57694.537720,-1146.593670,1159.670470,16.244950,124.820000,0.740000,0.240000,57699.496160,-1134.742510,1150.412850,16.193920,128.120000,0.430000,-0.660000,-0.057221,-0.022289,-0.013604,0.024566,-0.053670
524,S01,L01,M14,2.841136,0.000121,39.154163,-0.000262,False,57704.538130,-1123.400990,1139.861210,16.025150,130.450000,0.840000,-0.560000,57708.440825,-1114.604560,1131.249500,16.049340,132.770000,0.210000,-0.560000,-0.056953,-0.022373,-0.013587,0.024480,-0.053554
525,S01,L01,M15,2.683413,-0.000005,34.903230,-0.000294,False,57714.538580,-1101.523470,1117.471890,16.193190,133.110000,0.580000,-1.550000,57718.283550,-1094.011770,1108.042470,16.045160,133.390000,0.130000,1.150000,-0.056673,-0.022460,-0.013570,0.024390,-0.053429
526,S01,L01,M12,3.788417,-0.000124,55.548745,-0.000409,False,57724.538920,-1080.604740,1093.573720,16.217330,132.370000,0.490000,-0.240000,57729.388895,-1069.793580,1082.132740,15.747070,131.590000,-0.400000,-0.800000,-0.056375,-0.022553,-0.013553,0.024295,-0.053294
527,S01,L01,M13,3.765463,-0.000033,55.292338,-0.000345,False,57734.539220,-1058.628810,1070.143400,16.121890,130.190000,-0.550000,-0.620000,57739.366240,-1048.356220,1059.231300,16.547940,128.830000,0.870000,-0.750000,-0.056093,-0.022640,-0.013537,0.024204,-0.053164
528,S01,L01,M14,2.756251,0.000118,36.742929,-0.000239,False,57744.539630,-1036.912030,1047.898460,16.211250,127.410000,1.220000,-0.050000,57748.357440,-1028.294660,1039.253290,15.987040,126.770000,0.260000,0.560000,-0.055826,-0.022723,-0.013523,0.024117,-0.053039
529,S01,L01,M15,2.609893,-0.000051,32.335212,-0.000272,False,57754.540090,-1014.232900,1026.529040,16.475830,124.310000,0.650000,0.090000,57758.211540,-1005.736670,1019.099750,15.894380,123.140000,0.040000,0.180000,-0.055546,-0.022808,-0.013509,0.024027,-0.052905
530,S01,L01,M12,3.657437,-0.000213,53.901159,-0.000376,False,57764.540495,-991.044610,1006.942940,16.263270,123.350000,0.960000,0.870000,57769.259490,-980.123150,998.240320,16.370770,125.250000,0.060000,0.540000,-0.055250,-0.022899,-0.013495,0.023931,-0.052761
531,S01,L01,M13,3.644578,-0.000009,53.768326,-0.000315,False,57774.540805,-967.940050,988.387250,16.073160,128.150000,0.200000,-0.280000,57779.246940,-957.233090,979.220410,16.331710,130.480000,-0.750000,-1.550000,-0.054969,-0.022984,-0.013483,0.023839,-0.052622
532,S01,L01,M14,2.687846,0.000130,34.585571,-0.000218,False,57784.541245,-946.370880,968.090960,15.836200,132.500000,-0.660000,-1.450000,57788.290650,-939.704910,959.793720,16.389940,132.710000,0.930000,-0.050000,-0.054702,-0.023065,-0.013471,0.023752,-0.052487
533,S01,L01,M15,2.547033,-0.000070,29.852422,-0.000252,False,57794.541620,-927.653470,946.344830,16.326510,132.920000,1.300000,0.200000,57798.150210,-920.160240,938.566850,16.365380,132.310000,-0.150000,-0.230000,-0.054424,-0.023149,-0.013460,0.023661,-0.052344
534,S01,L01,M12,3.537427,-0.000111,52.261201,-0.000346,False,57804.542050,-907.909940,924.838260,16.358150,131.800000,0.290000,0.000000,57809.141035,-899.027900,914.876010,16.652800,131.310000,0.450000,0.040000,-0.054130,-0.023237,-0.013449,0.023564,-0.052191
535,S01,L01,M13,3.528218,-0.000183,52.166739,-0.000287,False,57814.542450,-888.634900,903.499960,16.592570,130.300000,0.820000,0.120000,57819.132225,-879.612550,893.860200,16.341450,129.120000,1.260000,-0.290000,-0.053851,-0.023320,-0.013439,0.023472,-0.052042
536,S01,L01,M14,2.624426,0.000048,32.346738,-0.000199,False,57824.542780,-869.120900,882.395050,16.965800,129.010000,1.770000,1.340000,57828.228765,-861.040410,875.154870,16.021250,129.160000,0.360000,-1.080000,-0.053584,-0.023399,-0.013431,0.023384,-0.051898
537,S01,L01,M15,2.496848,-0.000130,27.639847,-0.000234,False,57834.543220,-848.386200,862.226900,16.133790,126.800000,0.300000,-0.190000,57838.101625,-841.135370,855.232190,16.619280,125.860000,0.630000,0.430000,-0.053308,-0.023481,-0.013423,0.023292,-0.051747
538,S01,L01,M12,3.422367,-0.000174,50.571142,-0.000319,False,57844.543670,-827.753160,842.946260,16.150290,125.290000,0.290000,0.320000,57849.027595,-818.077230,834.714560,16.038650,125.980000,-0.110000,-0.920000,-0.053017,-0.023567,-0.013415,0.023195,-0.051584
539,S01,L01,M13,3.419923,-0.000002,50.574792,-0.000262,False,57854.544015,-806.347720,824.363080,15.947640,127.540000,-1.230000,-1.560000,57859.025495,-797.580880,815.421130,15.882260,128.520000,-0.640000,-1.210000,-0.052740,-0.023648,-0.013408,0.023102,-0.051427
540,S01,L01,M14,2.573431,0.000030,30.391206,-0.000183,False,57864.544395,-787.093720,804.497260,16.177270,129.380000,-0.610000,0.600000,57868.179385,-779.988890,798.292430,16.412990,129.190000,1.300000,-1.380000,-0.052475,-0.023725,-0.013403,0.023013,-0.051274
541,S01,L01,M15,2.454238,-0.000113,25.550513,-0.000218,False,57874.544705,-767.614590,785.586240,16.504840,130.020000,1.250000,-1.070000,57878.060500,-761.038120,777.925010,16.157080,130.780000,-1.050000,0.830000,-0.052201,-0.023805,-0.013398,0.022920,-0.051113
542,S01,L01,M12,3.314567,-0.000056,48.818384,-0.000293,False,57884.545205,-748.867050,765.485290,16.181330,130.970000,0.350000,-0.470000,57888.921330,-740.709360,756.769260,16.628410,130.460000,0.580000,0.200000,-0.051914,-0.023888,-0.013393,0.022823,-0.050942
543,S01,L01,M13,3.316993,-0.000116,48.908909,-0.000238,False,57894.545595,-729.953290,745.470590,16.119070,130.550000,0.000000,-0.550000,57898.924145,-721.834300,736.471590,16.138560,130.760000,0.270000,0.100000,-0.051639,-0.023967,-0.013390,0.022729,-0.050776
544,S01,L01,M14,2.528911,0.000040,28.501322,-0.000167,False,57904.545900,-711.262220,725.557620,16.041250,129.720000,0.360000,-0.790000,57908.136370,-704.500820,717.941190,16.620370,129.160000,-0.600000,0.990000,-0.051376,-0.024042,-0.013387,0.022639,-0.050614
545,S01,L01,M15,2.422868,-0.000092,23.844709,-0.000203,False,57914.546320,-691.734790,705.947600,16.302810,127.500000,0.020000,-0.410000,57918.030745,-685.507130,698.930610,16.481980,127.250000,0.230000,1.230000,-0.051104,-0.024120,-0.013385,0.022546,-0.050444
546,S01,L01,M12,3.210857,-0.000035,46.981788,-0.000269,False,57924.546755,-672.239540,687.029890,16.418050,126.610000,1.170000,-0.460000,57928.819170,-664.177120,678.687170,16.808690,126.070000,1.300000,0.830000,-0.050821,-0.024200,-0.013384,0.022448,-0.050264
547,S01,L01,M13,3.220073,0.000058,47.188816,-0.000216,False,57934.537080,-652.683830,667.939750,16.727510,126.020000,0.330000,1.530000,57938.818710,-643.823010,660.605160,16.630150,125.580000,0.220000,-0.830000,-0.050550,-0.024276,-0.013384,0.022354,-0.050089
548,S01,L01,M14,2.495271,-0.000017,26.955827,-0.000153,False,57944.537555,-632.884460,649.707870,16.529740,125.970000,0.520000,1.060000,57948.094385,-625.296210,643.742400,15.975350,126.310000,0.170000,-0.470000,-0.050289,-0.024350,-0.013385,0.022263,-0.049918
549,S01,L01,M15,2.397633,-0.000053,22.349693,-0.000190,False,57954.537905,-612.634950,631.916820,16.417020,127.630000,-0.100000,-0.540000,57957.997095,-606.047820,625.398420,16.480220,127.480000,0.620000,-0.110000,-0.050021,-0.024425,-0.013386,0.022169,-0.049740
550,S01,L01,M12,3.111062,-0.000025,45.062575,-0.000247,False,57964.538230,-593.337080,613.147310,16.803680,128.070000,0.740000,0.680000,57968.710850,-584.772530,605.342820,16.128770,128.480000,-0.520000,-0.180000,-0.049743,-0.024502,-0.013389,0.022071,-0.049552
551,S01,L01,M13,3.127843,0.000040,45.443507,-0.000195,False,57974.538705,-573.494250,594.354510,16.439220,129.000000,0.060000,0.440000,57978.728105,-565.296150,586.449400,16.386240,129.550000,0.000000,-0.490000,-0.049475,-0.024577,-0.013392,0.021976,-0.049368
552,S01,L01,M14,2.469711,0.000009,25.686168,-0.000139,False,57984.539095,-554.396300,574.845350,16.564530,129.880000,0.360000,0.580000,57988.070365,-547.174680,568.118880,16.027830,129.950000,-0.530000,-0.260000,-0.049217,-0.024648,-0.013395,0.021885,-0.049188
553,S01,L01,M15,2.382188,-0.000074,21.387824,-0.000178,False,57994.545470,-535.286990,554.891680,16.350690,130.240000,-0.090000,0.940000,57997.989215,-528.305970,548.457880,16.264300,130.540000,0.080000,-0.690000,-0.048952,-0.024721,-0.013400,0.021790,-0.049000
554,S01,L01,M12,3.014222,0.000049,43.020097,-0.000226,False,58004.537820,-516.054480,534.905600,16.138990,132.270000,-0.010000,0.420000,58008.613600,-507.766810,527.069560,16.183880,132.620000,-0.890000,-1.820000,-0.048680,-0.024795,-0.013406,0.021691,-0.048804
555,S01,L01,M13,3.035533,0.000040,43.521256,-0.000175,False,58014.538270,-497.040110,514.781790,16.564670,132.680000,-0.040000,-1.450000,58018.635360,-490.032740,506.258070,16.460930,132.040000,0.810000,-0.430000,-0.048416,-0.024867,-0.013413,0.021596,-0.048612
556,S01,L01,M14,2.448746,-0.000010,24.586176,-0.000126,False,58024.538705,-479.178860,493.823970,16.462330,131.460000,0.580000,0.380000,58028.049010,-472.178170,486.726600,16.047910,130.810000,-0.110000,-0.820000,-0.048161,-0.024936,-0.013420,0.021503,-0.048423
557,S01,L01,M15,2.378363,0.000041,21.137906,-0.000166,False,58034.539025,-460.011450,473.396460,16.084580,128.120000,-0.380000,0.190000,58037.978945,-453.466170,466.670430,16.370910,127.640000,0.620000,0.070000,-0.047901,-0.025006,-0.013428,0.021408,-0.048227
558,S01,L01,M12,2.921867,0.000049,40.844413,-0.000206,False,58044.539475,-440.156250,454.162880,16.413120,126.320000,0.220000,-0.480000,58048.522900,-432.317900,446.485950,16.440430,125.580000,0.700000,-0.490000,-0.047634,-0.025078,-0.013438,0.021309,-0.048023
559,S01,L01,M13,2.948628,0.000032,41.549628,-0.000157,False,58054.539835,-419.816150,435.240440,16.396220,125.020000,0.250000,-0.480000,58058.550020,-411.855120,427.447180,16.160870,125.310000,0.160000,1.430000,-0.047375,-0.025147,-0.013448,0.021213,-0.047822
560,S01,L01,M14,2.440531,-0.000070,24.138077,-0.000114,False,58064.540260,-399.219450,416.295180,16.009570,127.050000,-0.890000,0.550000,58068.042350,-391.864990,410.932610,16.534690,127.200000,1.030000,-1.140000,-0.047124,-0.025214,-0.013458,0.021119,-0.047624
561,S01,L01,M15,2.380163,-0.000063,21.230676,-0.000156,False,58074.540605,-379.149030,398.422100,16.473810,129.060000,1.020000,-0.930000,58077.982325,-372.366110,391.607860,16.695790,129.200000,-0.020000,-0.010000,-0.046868,-0.025282,-0.013470,0.021023,-0.047419
562,S01,L01,M12,2.832802,-0.000077,38.534305,-0.000187,False,58084.541075,-359.757080,378.793190,16.347540,130.200000,0.710000,-0.710000,58088.435435,-352.699560,370.292250,16.330600,130.140000,-0.820000,1.290000,-0.046608,-0.025350,-0.013483,0.020924,-0.047208
563,S01,L01,M13,2.868273,0.000128,39.538016,-0.000140,False,58094.541360,-341.397110,358.091750,16.093310,129.840000,0.040000,1.210000,58098.471190,-333.270550,350.806520,16.441820,129.440000,-0.750000,-0.430000,-0.046354,-0.025417,-0.013497,0.020827,-0.046998
564,S01,L01,M14,2.439721,-0.000027,24.080537,-0.000103,False,58104.541815,-322.354720,338.985910,16.687010,129.370000,0.890000,-0.310000,58108.043095,-315.593670,331.827520,16.098160,128.660000,-0.150000,0.520000,-0.046107,-0.025481,-0.013511,0.020732,-0.046791
565,S01,L01,M15,2.393123,-0.000057,22.073963,-0.000146,False,58114.542240,-303.467440,318.676200,16.133470,126.270000,-0.830000,1.850000,58117.996920,-296.256490,313.973920,16.686760,124.080000,1.490000,-1.390000,-0.045857,-0.025546,-0.013527,0.020635,-0.046578
566,S01,L01,M12,2.751447,0.000047,36.168274,-0.000170,False,58124.542575,-283.111640,301.999110,16.327710,123.080000,-0.120000,-0.560000,58128.355580,-275.787700,295.096110,16.434740,123.730000,0.180000,1.580000,-0.045603,-0.025612,-0.013544,0.020536,-0.046359
567,S01,L01,M13,2.796873,0.000100,37.562934,-0.000124,False,58134.543030,-263.332520,285.211730,16.541190,125.700000,1.450000,0.450000,58138.401460,-255.675590,278.556940,16.595740,127.010000,0.860000,-0.310000,-0.045355,-0.025675,-0.013561,0.020439,-0.046141
568,S01,L01,M14,2.450986,-0.000037,24.677922,-0.000093,False,58144.543380,-243.810000,268.048780,17.284600,129.240000,2.210000,-0.400000,58148.055925,-236.827180,261.098650,15.998290,130.670000,-0.080000,0.110000,-0.045113,-0.025737,-0.013579,0.020343,-0.045925
569,S01,L01,M15,2.411043,-0.000085,23.176589,-0.000137,False,58154.543715,-224.820310,248.637540,16.320140,133.170000,-0.600000,0.990000,58158.016315,-217.934130,242.512230,16.230730,134.380000,0.290000,-1.650000,-0.044869,-0.025799,-0.013598,0.020245,-0.045704
570,S01,L01,M12,2.675857,-0.000117,33.734487,-0.000155,False,58164.544145,-206.539690,228.779040,15.997020,135.590000,0.160000,-0.670000,58168.281560,-200.056630,220.815540,16.283000,135.960000,-0.150000,-0.080000,-0.044622,-0.025862,-0.013619,0.020146,-0.045477
571,S01,L01,M13,2.726688,0.000035,35.464274,-0.000110,False,58174.544435,-189.562270,207.517060,16.398100,136.450000,0.540000,0.670000,58178.332680,-182.221110,199.591720,16.095440,136.400000,-0.680000,-1.720000,-0.044380,-0.025922,-0.013640,0.020048,-0.045251
572,S01,L01,M14,2.463106,-0.000021,25.340873,-0.000083,False,58184.544865,-172.218430,186.681620,16.348660,133.500000,0.790000,-1.630000,58188.069530,-166.824740,178.408350,16.423600,130.410000,0.290000,1.620000,-0.044144,-0.025982,-0.013662,0.019951,-0.045026
573,S01,L01,M15,2.444558,-0.000003,25.029622,-0.000128,False,58194.545265,-154.540320,165.763910,16.031800,126.230000,-0.680000,1.350000,58198.051380,-147.861220,159.828850,16.891820,124.670000,0.870000,-0.010000,-0.043906,-0.026041,-0.013685,0.019852,-0.044797
574,S01,L01,M12,2.607782,0.000002,31.238039,-0.000141,False,58204.545650,-135.063260,148.317180,16.368420,121.740000,1.310000,0.620000,58208.214990,-127.359440,141.949000,16.206620,120.920000,0.250000,0.200000,-0.043667,-0.026100,-0.013709,0.019753,-0.044563
575,S01,L01,M13,2.665968,-0.000057,33.441456,-0.000096,False,58214.546080,-114.348260,131.519370,16.282010,120.870000,0.370000,0.430000,58218.273605,-106.192850,125.858220,16.435790,121.640000,0.680000,-0.110000,-0.043432,-0.026158,-0.013734,0.019654,-0.044329
576,S01,L01,M14,2.491206,-0.000022,26.762336,-0.000073,False,58224.546490,-93.102520,115.483290,16.421920,125.180000,0.260000,-0.270000,58228.099255,-85.771510,109.358100,16.167380,126.680000,0.120000,-0.610000,-0.043201,-0.026214,-0.013760,0.019556,-0.044095
577,S01,L01,M15,2.477493,-0.000048,26.709543,-0.000120,False,58234.546790,-72.583990,97.578880,16.552080,128.600000,0.540000,-0.450000,58238.085840,-65.595790,90.703150,16.441990,129.570000,0.320000,0.510000,-0.042970,-0.026270,-0.013787,0.019457,-0.043857
578,S01,L01,M12,2.541692,-0.000147,28.517616,-0.000127,False,58244.537330,-52.985710,78.217670,16.432490,132.230000,1.140000,0.350000,58248.140580,-45.418010,70.830070,16.114160,133.710000,-0.930000,-1.400000,-0.042740,-0.026326,-0.013815,0.019358,-0.043617
579,S01,L01,M13,2.610618,0.000014,31.424704,-0.000084,False,58254.537590,-33.420030,57.970830,16.218790,134.130000,0.430000,-1.890000,58258.209765,-27.312190,49.451720,16.174820,132.840000,0.090000,0.910000,-0.042512,-0.026381,-0.013844,0.019258,-0.043375
580,S01,L01,M14,2.524981,-0.000036,28.333372,-0.000064,False,58264.538010,-15.298870,36.783960,16.456290,129.260000,0.870000,0.080000,58268.124550,-8.112590,29.516070,16.181180,127.480000,0.100000,0.620000,-0.042287,-0.026434,-0.013874,0.019159,-0.043132
