# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
10,S01,L01,M15,2.598338,0.000089,31.147672,-0.000112,False,35138.189580,983.222740,998.453130,12.612730,205.430000,-0.590000,-0.180000,35141.849475,975.077020,988.816670,13.007210,204.950000,0.170000,-0.310000,-0.214289,-0.055568,0.027505,0.091022,0.116204
11,S01,L01,M12,2.777797,0.000017,36.113197,-0.000234,False,35138.979570,981.509560,996.351030,12.601420,205.240000,-0.680000,-0.040000,35142.818925,972.879380,986.284920,13.120080,205.120000,0.500000,-0.490000,-0.214333,-0.055533,0.027462,0.090818,0.116114
12,S01,L01,M15,2.579788,0.000102,30.443890,-0.000128,False,35149.399655,958.461710,968.629550,12.805740,204.580000,0.120000,-0.500000,35153.041000,950.474590,959.261120,12.815220,205.260000,-0.190000,-0.340000,-0.214847,-0.055128,0.026962,0.088424,0.115063
13,S01,L01,M12,2.751927,0.000045,35.354987,-0.000247,False,35150.189640,956.813560,966.549870,12.700220,204.680000,0.280000,-0.750000,35154.003125,948.139690,956.744400,12.831580,204.870000,-0.870000,0.470000,-0.214890,-0.055093,0.026920,0.088221,0.114974
14,S01,L01,M13,3.650798,0.000004,52.471118,-0.000281,False,35150.979630,955.245280,964.462630,12.637100,204.870000,0.410000,-1.090000,35155.691985,944.767390,952.057350,12.779160,204.240000,-1.130000,-0.150000,-0.214952,-0.055044,0.026860,0.087934,0.114848
15,S01,L01,M12,2.726722,0.000005,34.597102,-0.000260,False,35161.399710,932.214590,937.122270,12.607790,204.520000,-0.090000,0.070000,35165.187990,924.921960,926.864950,12.477450,203.540000,-0.850000,-1.360000,-0.215446,-0.054653,0.026379,0.085630,0.113836
16,S01,L01,M13,3.611408,0.000016,51.966548,-0.000298,False,35162.189700,930.717450,935.089160,12.527640,204.400000,-0.010000,-0.190000,35166.862665,921.110000,922.898560,13.127860,203.630000,0.770000,-0.200000,-0.215507,-0.054605,0.026320,0.085345,0.113710
17,S01,L01,M14,3.590336,0.000117,51.894766,-0.000169,False,35162.979685,929.293930,932.871180,12.516680,204.170000,-0.220000,-0.830000,35167.631580,919.342740,920.792100,13.337990,203.600000,0.580000,-0.050000,-0.215545,-0.054574,0.026282,0.085165,0.113631
18,S01,L01,M13,3.572823,0.000188,51.458906,-0.000313,False,35173.399715,907.427580,905.322500,12.651390,203.140000,-0.460000,-0.580000,35178.034095,898.134650,893.254380,13.106490,202.830000,0.630000,-1.110000,-0.216059,-0.054165,0.025783,0.082764,0.112574
19,S01,L01,M14,3.553486,0.000188,51.416496,-0.000188,False,35174.189705,905.712060,903.163720,12.435590,202.710000,-0.980000,-0.040000,35178.804750,896.409510,891.045920,12.842830,202.890000,-0.460000,-1.160000,-0.216097,-0.054134,0.025745,0.082585,0.112495
20,S01,L01,M15,2.542508,0.000142,28.960069,-0.000161,False,35174.979795,904.134490,901.103210,12.406390,202.560000,-0.860000,0.120000,35178.583860,896.898320,891.663750,12.924680,202.870000,-0.160000,-1.170000,-0.216111,-0.054123,0.025732,0.082519,0.112466
21,S01,L01,M14,3.517491,-0.000059,50.928861,-0.000206,False,35185.399835,883.158780,873.877170,12.789150,202.320000,0.470000,-1.170000,35189.978885,873.480020,861.876350,12.747980,202.290000,-1.190000,0.720000,-0.216647,-0.053695,0.025211,0.080011,0.111360
22,S01,L01,M15,2.528408,0.000136,28.359672,-0.000174,False,35186.189930,881.750000,871.772890,12.763930,202.450000,0.730000,-1.710000,35189.779895,873.882120,862.395700,12.726790,202.350000,-1.210000,0.690000,-0.216661,-0.053683,0.025196,0.079943,0.111330
23,S01,L01,M12,2.673097,-0.000112,32.845544,-0.000287,False,35186.979815,880.166570,869.665980,12.749750,202.670000,0.470000,-1.780000,35190.714470,872.052110,859.949600,12.840900,202.130000,-0.910000,0.480000,-0.216703,-0.053649,0.025155,0.079745,0.111243
24,S01,L01,M15,2.515188,0.000025,27.785443,-0.000188,False,35197.399960,858.694640,842.407370,12.854670,202.650000,-0.820000,-0.040000,35200.976705,851.766090,832.946920,12.812670,202.120000,-0.300000,-1.170000,-0.217209,-0.053243,0.024664,0.077374,0.110196
25,S01,L01,M12,2.651077,-0.000051,32.077954,-0.000298,False,35198.189950,857.243880,840.456440,13.000110,202.370000,-0.280000,-0.030000,35201.902585,849.841100,830.539600,12.781300,202.300000,-0.380000,-1.190000,-0.217251,-0.053210,0.024623,0.077177,0.110109
26,S01,L01,M13,3.486383,-0.000018,50.277528,-0.000346,False,35198.979935,855.806930,838.404990,13.019020,202.200000,0.120000,-0.370000,35203.527875,846.673550,826.295430,12.763350,202.410000,0.020000,-1.080000,-0.217309,-0.053162,0.024566,0.076901,0.109987
27,S01,L01,M12,2.629462,-0.000150,31.312507,-0.000308,False,35209.399980,834.816170,810.933120,12.604610,202.600000,-0.690000,-0.640000,35213.091000,827.681720,801.347070,12.966770,202.360000,-0.520000,-1.000000,-0.217795,-0.052770,0.024093,0.074617,0.108978
28,S01,L01,M13,3.449323,-0.000078,49.749275,-0.000359,False,35210.189965,833.295280,809.000920,12.619810,202.600000,-0.520000,-0.580000,35214.700845,824.237470,797.212430,13.000800,202.320000,-0.640000,-0.660000,-0.217853,-0.052723,0.024037,0.074343,0.108856
29,S01,L01,M14,3.437696,0.000017,49.795794,-0.000243,False,35210.979950,831.817460,807.079710,12.721560,202.640000,-0.020000,-0.690000,35215.479205,822.690710,795.324280,13.052010,202.280000,0.100000,-0.560000,-0.217891,-0.052692,0.024000,0.074164,0.108777
30,S01,L01,M13,3.412918,0.000138,49.202012,-0.000372,False,35221.400050,810.884470,779.990270,13.150690,203.090000,-0.030000,0.460000,35225.874525,802.314750,768.169170,12.856990,202.860000,0.450000,-2.000000,-0.218394,-0.052284,0.023510,0.071793,0.107727
31,S01,L01,M14,3.403581,0.000127,49.288721,-0.000259,False,35222.190040,809.184890,777.841930,13.085390,202.920000,-0.750000,0.660000,35226.655180,800.821880,765.998150,12.762280,203.060000,0.270000,-2.380000,-0.218432,-0.052253,0.023473,0.071615,0.107648
32,S01,L01,M15,2.488778,-0.000071,26.585841,-0.000216,False,35222.980025,807.592110,775.719630,12.971830,202.760000,-1.250000,0.380000,35226.530360,801.071710,766.334060,12.778410,203.030000,0.300000,-2.360000,-0.218448,-0.052240,0.023458,0.071539,0.107614
33,S01,L01,M14,3.369306,0.000015,48.770721,-0.000273,False,35233.400065,787.019060,748.764560,13.144440,203.800000,0.300000,-1.000000,35237.830930,778.120920,737.131440,12.625730,204.470000,-0.360000,-1.870000,-0.218971,-0.051815,0.022950,0.069072,0.106521
34,S01,L01,M15,2.478538,-0.000078,26.099580,-0.000229,False,35234.190155,785.178850,746.762560,13.118640,203.870000,0.360000,-0.400000,35237.730250,778.295180,737.413260,12.618630,204.460000,-0.310000,-1.760000,-0.218987,-0.051801,0.022934,0.068994,0.106486
35,S01,L01,M12,2.583987,-0.000036,29.570460,-0.000331,False,35234.980145,783.387290,744.729880,12.939790,203.860000,0.140000,0.040000,35238.625690,776.671510,734.977770,12.688920,204.570000,-0.630000,-2.440000,-0.219028,-0.051768,0.022894,0.068803,0.106401
36,S01,L01,M15,2.468818,-0.000069,25.633862,-0.000241,False,35245.400160,762.338200,717.724320,12.778030,205.410000,0.290000,-1.520000,35248.930535,754.698160,708.742030,12.742870,205.980000,-0.530000,-0.590000,-0.219523,-0.051362,0.022412,0.066457,0.105359
37,S01,L01,M12,2.565407,-0.000118,28.819596,-0.000340,False,35246.190255,760.804370,715.631600,12.814640,205.580000,0.180000,-1.990000,35249.817220,752.760700,706.546530,12.795590,205.890000,-0.480000,-0.170000,-0.219563,-0.051329,0.022373,0.066268,0.105275
38,S01,L01,M13,3.330193,-0.000071,47.923799,-0.000398,False,35246.980240,759.166900,713.584400,12.863260,205.740000,-0.070000,-2.020000,35251.371990,749.677740,702.589060,13.077420,205.860000,0.040000,-0.800000,-0.219619,-0.051283,0.022319,0.066003,0.105157
39,S01,L01,M12,2.548367,0.000031,28.080618,-0.000350,False,35257.400240,737.051770,687.162700,12.925640,207.280000,0.700000,-1.070000,35261.010165,728.677410,678.170570,13.116910,207.120000,-0.590000,-0.270000,-0.220096,-0.050891,0.021854,0.063740,0.104151
40,S01,L01,M13,3.294518,-0.000048,47.340416,-0.000409,False,35258.190225,735.184870,685.139290,13.046880,207.200000,0.280000,-0.810000,35262.546300,725.574090,674.214730,12.993570,207.400000,0.340000,-1.660000,-0.220152,-0.050845,0.021801,0.063478,0.104034
41,S01,L01,M14,3.291316,0.000066,47.528574,-0.000305,False,35258.980210,733.138540,683.124460,12.999070,207.180000,-0.610000,-0.270000,35263.333085,723.957440,672.058870,12.738260,207.700000,0.250000,-2.190000,-0.220189,-0.050815,0.021764,0.063301,0.103955
42,S01,L01,M13,3.259098,-0.000149,46.750402,-0.000419,False,35269.400375,710.389630,656.878620,12.946040,208.390000,0.110000,-0.410000,35273.721030,700.666050,646.092750,12.907390,209.580000,-0.500000,-0.650000,-0.220681,-0.050408,0.021285,0.060961,0.102913
43,S01,L01,M14,3.257081,-0.000043,46.957154,-0.000318,False,35270.190360,708.749260,654.868470,13.000640,208.520000,0.590000,-0.840000,35274.509000,698.809950,644.042360,12.842110,209.850000,-1.270000,-0.870000,-0.220718,-0.050377,0.021249,0.060784,0.102834
44,S01,L01,M15,2.449238,-0.000088,24.629300,-0.000267,False,35270.980350,707.056230,652.833130,13.067280,208.950000,0.700000,-1.290000,35274.491145,698.851660,644.088580,12.842600,209.840000,-1.260000,-0.860000,-0.220736,-0.050362,0.021231,0.060698,0.102795
45,S01,L01,M14,3.222421,-0.000111,46.360319,-0.000330,False,35281.400375,682.955810,627.253190,13.111490,212.470000,0.180000,-0.510000,35285.684355,673.329540,616.645480,12.789780,212.300000,0.110000,-2.170000,-0.221244,-0.049940,0.020737,0.058276,0.101714
46,S01,L01,M15,2.441313,-0.000080,24.208672,-0.000279,False,35282.190365,680.889260,625.515000,13.174430,212.440000,0.080000,0.380000,35285.693235,673.308990,616.624930,12.791730,212.300000,0.110000,-2.170000,-0.221263,-0.049924,0.020719,0.058187,0.101674
47,S01,L01,M12,2.513022,-0.000002,26.503237,-0.000370,False,35282.980455,678.945520,623.512420,13.032890,212.230000,-0.460000,0.670000,35286.555035,671.099390,614.595590,12.939300,212.710000,0.620000,-2.290000,-0.221302,-0.049892,0.020681,0.058002,0.101592
48,S01,L01,M15,2.433273,-0.000108,23.786154,-0.000290,False,35293.400495,654.058890,598.441370,12.768940,214.240000,-0.210000,-1.110000,35296.895325,645.274590,590.297460,13.017670,214.850000,-0.600000,-0.740000,-0.221787,-0.049487,0.020208,0.055684,0.100556
49,S01,L01,M12,2.499967,-0.000046,25.895467,-0.000379,False,35294.190485,652.156990,596.666050,12.725840,214.420000,0.080000,-1.180000,35297.752010,643.196810,588.278220,13.053170,215.080000,-0.520000,-1.150000,-0.221825,-0.049454,0.020171,0.055501,0.100474
50,S01,L01,M13,3.180633,-0.000078,45.364588,-0.000440,False,35294.980470,650.165580,594.871080,12.768720,214.430000,0.210000,-0.890000,35299.222660,639.582230,584.627510,12.944050,215.050000,-0.450000,-1.800000,-0.221878,-0.049410,0.020120,0.055249,0.100361
51,S01,L01,M12,2.488297,-0.000025,25.332621,-0.000388,False,35305.400570,623.690250,570.487820,12.820680,214.950000,-0.350000,-0.640000,35308.950425,614.743210,562.399020,12.748770,215.290000,-0.590000,-1.070000,-0.222346,-0.049017,0.019664,0.053008,0.099358
52,S01,L01,M13,3.147203,-0.000178,44.747147,-0.000449,False,35306.190560,621.701350,568.748560,12.770340,215.130000,-0.540000,-0.870000,35310.399320,611.123510,558.995910,12.788470,214.950000,-0.330000,-0.780000,-0.222398,-0.048974,0.019613,0.052759,0.099246
53,S01,L01,M14,3.142581,-0.000080,44.914904,-0.000356,False,35306.980550,619.774480,567.029450,12.807910,215.400000,-0.390000,-1.130000,35311.184690,609.297160,557.105960,12.900350,215.020000,0.080000,-1.190000,-0.222434,-0.048943,0.019578,0.052584,0.099168
54,S01,L01,M13,3.114598,-0.000050,44.115623,-0.000457,False,35317.400675,593.116590,542.804000,12.849550,214.890000,-0.670000,-0.730000,35321.576830,582.405680,533.427020,12.867040,215.230000,-0.050000,-0.770000,-0.222914,-0.048538,0.019110,0.050278,0.098134
55,S01,L01,M14,3.107856,-0.000189,44.250716,-0.000366,False,35318.190560,591.301420,540.976860,12.953250,214.990000,-0.050000,-1.450000,35322.359975,580.493550,531.676010,12.839540,215.320000,-0.280000,-0.690000,-0.222951,-0.048507,0.019075,0.050104,0.098056
56,S01,L01,M15,2.417918,-0.000077,22.922116,-0.000314,False,35318.980650,589.377540,539.207460,13.068990,215.190000,0.560000,-1.870000,35322.460125,580.254040,531.451450,12.839590,215.310000,-0.290000,-0.700000,-0.222971,-0.048490,0.019055,0.050006,0.098011
57,S01,L01,M14,3.074211,-0.000061,43.575209,-0.000376,False,35329.400650,562.247780,515.410820,13.306650,214.290000,-0.390000,0.570000,35333.536420,552.911070,505.532650,12.855380,213.790000,-0.050000,-3.090000,-0.223464,-0.048072,0.018574,0.047632,0.096945
58,S01,L01,M15,2.412948,-0.000103,22.639106,-0.000325,False,35330.190645,560.079360,513.682590,13.040710,214.150000,-0.640000,0.770000,35333.665150,552.564790,505.232830,12.839670,213.820000,-0.180000,-3.030000,-0.223485,-0.048054,0.018553,0.047531,0.096900
59,S01,L01,M12,2.466177,-0.000064,24.203037,-0.000407,False,35330.980740,558.329080,511.940490,12.868630,213.990000,-0.100000,0.160000,35334.508475,550.212760,503.404310,12.743570,213.900000,-0.800000,-2.130000,-0.223522,-0.048022,0.018517,0.047351,0.096819
60,S01,L01,M15,2.409533,-0.000130,22.446026,-0.000335,False,35341.400740,533.204990,487.373820,12.864590,212.820000,-0.430000,-1.280000,35344.871830,524.766080,479.622840,12.884820,212.640000,0.710000,-0.710000,-0.223996,-0.047618,0.018055,0.045065,0.095790
61,S01,L01,M12,2.457712,-0.000046,23.754620,-0.000415,False,35342.190830,531.372300,485.454330,12.741120,212.690000,-0.380000,-1.430000,35345.710100,522.708840,477.565630,12.768350,212.650000,0.010000,-0.890000,-0.224033,-0.047586,0.018019,0.044886,0.095710
62,S01,L01,M13,3.042223,-0.000026,42.652737,-0.000474,False,35342.980820,529.481550,483.729950,12.750230,212.670000,0.050000,-1.380000,35347.084600,519.626570,474.311840,12.815990,212.580000,-0.670000,-1.190000,-0.224082,-0.047544,0.017971,0.044649,0.095603
63,S01,L01,M12,2.450542,0.000054,23.342690,-0.000423,False,35353.400835,504.636590,459.332900,13.129650,212.140000,0.730000,-2.110000,35356.912935,495.585330,451.396400,12.738870,211.740000,-0.820000,0.450000,-0.224540,-0.047151,0.017524,0.042430,0.094603
64,S01,L01,M13,3.011318,-0.000112,41.991645,-0.000480,False,35354.190825,502.880170,457.380550,13.075670,212.240000,0.650000,-2.420000,35358.263700,492.490190,448.283410,12.624560,211.280000,-0.740000,0.380000,-0.224588,-0.047110,0.017477,0.042196,0.094497
65,S01,L01,M14,3.000581,-0.000106,42.043049,-0.000396,False,35354.981330,500.866520,455.597260,13.011450,212.360000,0.400000,-2.030000,35359.043470,490.906270,446.482090,12.726530,211.390000,-0.140000,-0.380000,-0.224624,-0.047079,0.017442,0.042024,0.094420
66,S01,L01,M13,2.981408,-0.000111,41.322549,-0.000486,False,35365.401005,475.814460,431.778240,13.111150,211.270000,0.180000,0.420000,35369.443970,466.465080,422.118210,13.025460,211.420000,1.020000,-1.310000,-0.225091,-0.046676,0.016985,0.039752,0.093394
67,S01,L01,M14,2.969981,0.000036,41.357999,-0.000403,False,35366.190995,473.857480,429.765790,13.225140,211.240000,-0.130000,0.170000,35370.222535,464.523240,420.221170,12.768920,211.470000,0.540000,-1.070000,-0.225127,-0.046646,0.016951,0.039582,0.093317
68,S01,L01,M15,2.406783,-0.000100,22.272083,-0.000357,False,35366.980875,472.067550,427.711790,13.268150,211.460000,-0.400000,-0.670000,35370.449215,463.987800,419.645920,12.707000,211.530000,0.310000,-1.060000,-0.225149,-0.046626,0.016929,0.039471,0.093267
69,S01,L01,M14,2.940006,-0.000102,40.672699,-0.000411,False,35377.400960,447.994850,403.544040,13.131780,211.020000,0.000000,-1.030000,35381.402525,438.675200,394.157140,13.028610,211.420000,0.130000,-1.100000,-0.225626,-0.046212,0.016463,0.037148,0.092216
70,S01,L01,M15,2.407533,-0.000099,22.308788,-0.000367,False,35378.190950,446.144820,401.674390,13.083360,210.880000,0.210000,-1.050000,35381.660040,438.072130,393.537300,13.046720,211.310000,0.080000,-1.000000,-0.225650,-0.046192,0.016440,0.037034,0.092165
71,S01,L01,M12,2.437002,-0.000092,22.580162,-0.000441,False,35378.981040,444.271990,399.744020,13.017140,211.010000,0.070000,-1.120000,35382.479600,436.106000,391.520920,13.056500,210.880000,-0.350000,-0.700000,-0.225685,-0.046161,0.016405,0.036860,0.092086
72,S01,L01,M15,2.409048,-0.000071,22.414845,-0.000377,False,35389.401075,420.307970,375.384680,12.767780,211.130000,-0.670000,-1.430000,35392.871680,412.332490,367.321690,12.941930,210.430000,-0.080000,-0.620000,-0.226146,-0.045758,0.015954,0.034607,0.091065
73,S01,L01,M12,2.432707,-0.000027,22.325570,-0.000448,False,35390.191060,418.536140,373.606350,12.962380,210.920000,-0.470000,-1.130000,35393.685325,410.420080,365.585020,13.133360,210.430000,0.570000,-0.530000,-0.226182,-0.045728,0.015919,0.034434,0.090987
74,S01,L01,M13,2.915353,-0.000100,39.781577,-0.000498,False,35390.981050,416.677400,371.718060,12.948540,210.760000,-0.540000,-0.820000,35394.957960,407.333250,362.713150,13.341360,210.680000,0.640000,-0.570000,-0.226227,-0.045688,0.015875,0.034211,0.090886
75,S01,L01,M12,2.429357,-0.000021,22.141873,-0.000455,False,35401.401100,392.916730,347.829520,12.795240,210.790000,-0.650000,-1.480000,35404.892015,384.992540,340.350770,12.991710,211.140000,0.370000,-0.410000,-0.226675,-0.045295,0.015437,0.032017,0.089890
76,S01,L01,M13,2.887723,-0.000145,39.116186,-0.000502,False,35402.191190,391.209420,346.032100,12.855680,210.840000,-0.770000,-1.430000,35406.140470,382.335880,337.488150,12.825070,211.270000,0.210000,-0.610000,-0.226720,-0.045256,0.015393,0.031798,0.089790
77,S01,L01,M14,2.874641,-0.000067,39.102293,-0.000426,False,35402.981070,389.396730,344.405390,12.944950,210.900000,-0.350000,-1.130000,35406.917270,380.592710,335.746280,12.708390,211.150000,-0.050000,-0.600000,-0.226754,-0.045225,0.015359,0.031629,0.089714
78,S01,L01,M13,2.862098,-0.000110,38.459231,-0.000507,False,35413.401230,366.225310,321.793890,12.954130,210.910000,0.190000,-1.240000,35417.324885,357.588550,313.651360,12.932180,211.030000,0.280000,-0.050000,-0.227209,-0.044824,0.014914,0.029394,0.088697
79,S01,L01,M14,2.848136,-0.000075,38.421688,-0.000432,False,35414.191215,364.663630,319.857450,12.925300,211.030000,-0.280000,-1.850000,35418.100910,355.772530,311.978870,12.888760,211.070000,-0.010000,0.400000,-0.227243,-0.044794,0.014881,0.029226,0.088621
80,S01,L01,M15,2.416013,-0.000113,22.815758,-0.000398,False,35414.981205,363.073690,318.030190,12.924850,211.230000,-0.660000,-2.340000,35418.458775,355.015730,311.173870,12.879100,211.040000,-0.180000,0.380000,-0.227268,-0.044772,0.014856,0.029103,0.088565
81,S01,L01,M14,2.823331,-0.000082,37.761070,-0.000437,False,35425.401225,340.506250,296.845610,13.090870,210.700000,-0.420000,-0.300000,35429.286115,332.229320,289.148180,13.011230,210.730000,-0.020000,-0.650000,-0.227728,-0.044363,0.014405,0.026832,0.087531
82,S01,L01,M15,2.420163,-0.000115,23.044085,-0.000407,False,35426.191315,338.993680,295.174280,13.100140,210.740000,-0.520000,-0.800000,35429.673035,331.378560,288.377540,12.893420,210.640000,-0.090000,-0.470000,-0.227753,-0.044340,0.014380,0.026707,0.087473
83,S01,L01,M12,2.426327,-0.000013,21.957780,-0.000471,False,35426.981305,337.472540,293.597070,13.183900,210.820000,-0.230000,-1.350000,35430.469190,329.789700,286.713260,12.684530,210.620000,-0.220000,-0.550000,-0.227787,-0.044310,0.014347,0.026538,0.087396
84,S01,L01,M15,2.425158,-0.000112,23.299668,-0.000415,False,35437.401360,315.679400,273.189180,13.224750,210.680000,-0.150000,-0.230000,35440.888075,308.751080,266.625610,13.318430,210.300000,1.080000,-0.990000,-0.228235,-0.043910,0.013907,0.024320,0.086384
85,S01,L01,M12,2.426847,-0.000097,21.965667,-0.000477,False,35438.191350,313.894930,271.490410,13.089490,210.490000,-1.060000,-0.160000,35441.679755,307.211390,265.095230,13.383450,210.280000,1.540000,-1.360000,-0.228269,-0.043879,0.013874,0.024152,0.086308
86,S01,L01,M13,2.809368,-0.000046,37.049767,-0.000515,False,35438.981335,312.253090,269.886050,12.980870,210.410000,-1.490000,-0.320000,35442.852260,304.610870,262.566670,12.937160,210.330000,0.170000,-1.680000,-0.228311,-0.043842,0.013833,0.023944,0.086213
87,S01,L01,M12,2.427592,0.000000,22.023403,-0.000483,False,35449.401410,291.283370,250.321940,13.053550,209.760000,-0.500000,0.690000,35452.890560,285.054990,243.943500,12.952710,210.010000,1.000000,-1.630000,-0.228747,-0.043450,0.013404,0.021777,0.085222
88,S01,L01,M13,2.788223,-0.000040,36.459713,-0.000518,False,35450.191400,289.829530,248.838820,13.036440,209.690000,-0.210000,0.330000,35454.041180,282.514830,241.647880,12.729400,210.010000,-0.720000,-1.270000,-0.228788,-0.043412,0.013364,0.021572,0.085128
89,S01,L01,M14,2.770811,-0.000124,36.310157,-0.000448,False,35450.981390,288.556990,247.366310,13.079070,209.920000,0.430000,-0.530000,35454.813760,281.014160,240.247080,12.735390,210.090000,-1.510000,-1.160000,-0.228822,-0.043382,0.013331,0.021407,0.085052
90,S01,L01,M13,2.768498,-0.000092,35.890718,-0.000521,False,35461.401580,268.464620,228.621090,13.006580,210.130000,0.500000,-1.060000,35465.231635,261.356250,221.766520,12.808440,210.160000,-0.550000,-0.810000,-0.229262,-0.042984,0.012898,0.019210,0.084046
91,S01,L01,M14,2.749846,-0.000055,35.697522,-0.000452,False,35462.191460,267.110930,227.088370,12.829940,210.300000,0.260000,-1.540000,35466.002865,259.913670,220.560430,12.873930,210.020000,-0.130000,-0.530000,-0.229295,-0.042954,0.012865,0.019046,0.083971
92,S01,L01,M15,2.436753,-0.000114,23.970304,-0.000433,False,35462.981450,265.706780,225.604550,12.723840,210.280000,-0.060000,-1.620000,35466.479760,259.023580,219.809410,12.948410,210.000000,0.140000,-0.430000,-0.229322,-0.042930,0.012839,0.018912,0.083909
