# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1391,S02,L09,M12,2.322407,0.000039,14.524235,-0.000086,False,22178.538370,400.788470,-382.666560,15.865620,138.390000,1.520000,-1.730000,22181.922335,407.620900,-390.596590,16.455640,138.820000,-1.440000,3.000000,-0.000025,-0.050571,-0.106987,-0.151564,-0.174183
1392,S02,L09,M13,2.437748,0.000019,23.094353,0.000065,False,22188.538730,422.836830,-403.304780,15.956380,139.490000,-0.810000,-0.040000,22192.038035,430.327030,-410.383150,16.193510,139.900000,0.610000,-0.220000,-0.000025,-0.050642,-0.106852,-0.151330,-0.174695
1393,S02,L09,M14,2.879331,0.000075,39.671921,0.000009,False,22198.539105,444.297000,-423.388920,16.346430,140.630000,0.270000,-0.780000,22202.479995,452.989920,-431.654480,16.478360,141.150000,0.780000,0.450000,-0.000026,-0.050711,-0.106713,-0.151087,-0.175215
1394,S02,L09,M15,2.945188,0.000096,41.639523,-0.000238,False,22208.539465,465.836950,-444.286770,16.074980,142.370000,0.090000,-0.330000,22212.546210,474.545830,-452.460610,16.065180,141.700000,0.700000,-1.020000,-0.000026,-0.050777,-0.106575,-0.150844,-0.175727
1395,S02,L09,M12,2.314567,0.000081,13.726789,-0.000090,False,22218.539805,486.624040,-465.813300,16.474360,142.220000,-0.280000,0.470000,22221.915930,494.189260,-472.526530,15.910930,142.970000,0.420000,-2.230000,-0.000026,-0.050840,-0.106441,-0.150605,-0.176221
1396,S02,L09,M13,2.439388,0.000046,23.172149,0.000060,False,22228.540220,507.215370,-486.936090,16.296960,141.920000,1.850000,0.990000,22232.041165,515.717400,-494.025910,16.156450,142.490000,-1.170000,-3.200000,-0.000027,-0.050902,-0.106299,-0.150352,-0.176735
1397,S02,L09,M14,2.967451,0.000065,41.795676,0.000006,False,22238.540635,528.956730,-508.208750,16.111890,141.660000,0.820000,-2.080000,22242.569645,536.639370,-516.975600,16.315180,141.730000,0.610000,0.970000,-0.000027,-0.050964,-0.106154,-0.150090,-0.177259
1398,S02,L09,M15,3.044408,0.000096,43.800740,-0.000249,False,22248.540950,549.587460,-529.594300,16.363970,142.350000,1.440000,-1.140000,22252.646915,557.994250,-538.728300,16.444260,141.520000,0.440000,0.000000,-0.000027,-0.051023,-0.106009,-0.149829,-0.177772
1399,S02,L09,M12,2.318627,0.000059,14.164966,-0.000093,False,22258.541360,571.037430,-551.077580,15.696610,141.330000,0.210000,-0.790000,22261.921545,577.764310,-558.597040,16.416410,141.970000,0.160000,-0.010000,-0.000028,-0.051078,-0.105869,-0.149575,-0.178264
1400,S02,L09,M13,2.450468,0.000065,23.814017,0.000057,False,22268.541725,592.227880,-572.325450,15.905550,141.400000,0.970000,-3.310000,22272.053750,599.076190,-580.619810,15.940520,141.220000,-0.300000,2.280000,-0.000028,-0.051133,-0.105722,-0.149305,-0.178779
1401,S02,L09,M14,3.062111,0.000016,43.857653,0.000003,False,22278.542070,613.360090,-593.970710,15.900620,141.460000,0.620000,-3.270000,22282.665740,621.514980,-603.237050,16.192670,141.210000,0.550000,1.300000,-0.000028,-0.051187,-0.105569,-0.149024,-0.179306
1402,S02,L09,M15,3.148563,-0.000014,45.877321,-0.000260,False,22288.542545,634.332860,-615.883000,16.287950,141.220000,0.130000,-1.630000,22292.752665,643.596070,-624.594710,15.764030,141.240000,0.840000,-1.400000,-0.000029,-0.051239,-0.105419,-0.148746,-0.179820
1403,S02,L09,M12,2.334567,0.000061,15.657647,-0.000096,False,22298.542855,656.023090,-637.004250,16.472290,140.940000,0.390000,-1.050000,22301.938980,663.075890,-644.859170,16.108820,140.610000,0.470000,-0.530000,-0.000029,-0.051286,-0.105274,-0.148476,-0.180311
1404,S02,L09,M13,2.473168,0.000096,25.010262,0.000054,False,22308.543240,676.678920,-659.271520,16.410310,140.770000,0.530000,0.860000,22312.077965,685.401550,-666.464250,15.736330,140.630000,0.340000,-1.420000,-0.000029,-0.051333,-0.105120,-0.148189,-0.180826
1405,S02,L09,M14,3.163901,0.000058,45.862093,0.000000,False,22318.543635,698.509900,-680.996670,16.522340,140.560000,0.030000,1.100000,22322.769095,709.013930,-689.152840,15.352230,140.650000,-0.320000,-3.780000,-0.000030,-0.051380,-0.104961,-0.147890,-0.181356
1406,S02,L09,M15,3.258933,-0.000104,47.842063,-0.000270,False,22328.544060,720.889900,-701.922110,16.159450,141.000000,0.370000,-0.340000,22332.864550,729.731080,-711.488100,16.465490,140.500000,0.430000,-0.010000,-0.000030,-0.051423,-0.104805,-0.147594,-0.181870
1407,S02,L09,M12,2.361177,-0.000103,17.902953,-0.000100,False,22338.544430,742.260780,-723.810240,15.959550,140.570000,1.020000,1.440000,22341.967165,750.305880,-730.768780,16.481810,141.810000,0.510000,-1.720000,-0.000030,-0.051463,-0.104656,-0.147310,-0.182359
1408,S02,L09,M13,2.506928,0.000054,26.686767,0.000053,False,22348.544810,764.332370,-745.153250,15.978400,141.260000,0.740000,-0.530000,22352.113295,772.394660,-752.970920,15.972250,141.610000,-0.270000,-1.310000,-0.000031,-0.051503,-0.104497,-0.147006,-0.182875
1409,S02,L09,M14,3.271631,0.000034,47.776750,-0.000001,False,22358.545150,785.949880,-766.482410,16.386060,141.860000,-0.480000,-1.350000,22362.878340,795.703740,-774.958830,15.902780,141.340000,0.600000,-2.820000,-0.000031,-0.051542,-0.104332,-0.146688,-0.183406
1410,S02,L09,M15,3.372568,-0.000093,49.691285,-0.000280,False,22368.545550,806.591570,-787.899040,16.705010,141.490000,0.480000,1.050000,22372.979675,816.690950,-796.361050,15.672890,141.520000,-0.350000,-1.380000,-0.000031,-0.051578,-0.104171,-0.146376,-0.183921
1411,S02,L09,M12,2.397887,-0.000122,20.540794,-0.000102,False,22378.545925,828.622470,-807.717830,16.037040,141.840000,0.740000,-1.080000,22382.005370,835.390510,-814.929820,16.231670,142.050000,0.170000,-0.790000,-0.000032,-0.051610,-0.104018,-0.146077,-0.184408
1412,S02,L09,M13,2.549873,0.000043,28.621970,0.000052,False,22388.546240,849.659370,-827.888960,15.737430,141.560000,0.620000,-2.650000,22392.157670,856.449530,-835.744530,16.095950,141.450000,-0.010000,1.040000,-0.000032,-0.051642,-0.103854,-0.145757,-0.184923
1413,S02,L09,M14,3.379751,0.000059,49.530606,-0.000002,False,22398.546630,870.025040,-847.849810,16.004530,141.590000,0.250000,-0.760000,22402.987940,878.926260,-856.864250,16.374350,141.900000,1.540000,-1.430000,-0.000032,-0.051673,-0.103683,-0.145421,-0.185456
1414,S02,L09,M15,3.484093,-0.000115,51.352768,-0.000289,False,22408.547060,890.770540,-867.720960,16.306500,141.350000,0.570000,-0.940000,22413.092710,900.618980,-876.516840,15.683880,141.190000,-0.800000,-1.490000,-0.000033,-0.051701,-0.103518,-0.145093,-0.185970
1415,S02,L09,M12,2.442057,-0.000129,23.244558,-0.000104,False,22418.537490,911.052730,-887.462000,16.781370,140.760000,0.960000,0.020000,22422.041105,919.590050,-893.740800,15.373040,141.940000,-1.140000,-3.310000,-0.000033,-0.051725,-0.103361,-0.144780,-0.186454
1416,S02,L09,M13,2.600998,0.000125,30.683658,0.000052,False,22428.537775,932.406560,-906.239240,15.574980,142.700000,0.130000,-2.350000,22432.200330,939.186620,-913.918770,16.805650,141.140000,-0.070000,0.590000,-0.000033,-0.051749,-0.103192,-0.144443,-0.186969
1417,S02,L09,M15,3.595113,-0.000231,52.875286,-0.000296,False,22448.538615,971.632500,-945.615760,16.380600,141.310000,-0.450000,-1.700000,22453.195285,981.493280,-954.341200,15.151440,141.550000,-0.290000,0.680000,-0.000034,-0.051792,-0.102847,-0.143745,-0.188016
1418,S02,L09,M12,2.493497,-0.000246,25.955375,-0.000106,False,22458.538960,991.801710,-964.491090,16.689440,141.210000,-0.190000,-0.350000,22462.094015,999.711200,-970.708770,15.548940,141.720000,0.130000,-4.340000,-0.000034,-0.051810,-0.102686,-0.143418,-0.188498
1419,S02,L09,M13,2.657573,0.000075,32.767405,0.000054,False,22468.539285,1012.079670,-983.270770,16.042400,140.870000,0.200000,0.110000,22472.258415,1019.197100,-990.573270,16.309310,141.160000,0.120000,-1.570000,-0.000035,-0.051826,-0.102514,-0.143065,-0.189012
1420,S02,L09,M14,3.596501,-0.000096,52.642105,0.000000,False,22478.539680,1031.510640,-1002.834480,16.007230,140.700000,0.410000,0.830000,22483.197740,1041.501710,-1011.010340,15.899230,140.760000,0.660000,-2.810000,-0.000035,-0.051841,-0.102334,-0.142694,-0.189545
1421,S02,L09,M15,3.708313,-0.000227,54.289657,-0.000301,False,22488.540140,1051.136610,-1022.008830,16.379110,141.000000,1.080000,0.840000,22493.310010,1061.098060,-1030.890290,15.907140,142.540000,0.830000,-1.250000,-0.000035,-0.051853,-0.102160,-0.142334,-0.190058
1422,S02,L09,M12,2.552757,-0.000149,28.651668,-0.000107,False,22498.540435,1071.184960,-1041.092460,16.385000,143.510000,0.830000,0.470000,22502.154750,1078.704530,-1048.048300,16.099340,143.790000,0.050000,-2.820000,-0.000036,-0.051862,-0.101996,-0.141993,-0.190537
1423,S02,L09,M13,2.720183,0.000090,34.847044,0.000056,False,22508.540795,1090.077390,-1061.255220,16.383640,144.860000,-0.540000,1.130000,22512.322535,1097.660130,-1068.054450,16.060370,145.460000,0.740000,-1.730000,-0.000036,-0.051871,-0.101820,-0.141625,-0.191050
1424,S02,L09,M14,3.706286,-0.000047,54.039884,0.000004,False,22518.541270,1108.964590,-1080.881060,15.781580,146.380000,0.300000,0.950000,22523.309115,1118.322810,-1090.090690,15.860900,146.790000,0.650000,-3.040000,-0.000037,-0.051877,-0.101636,-0.141237,-0.191583
1425,S02,L09,M15,3.823393,-0.000301,55.644377,-0.000305,False,22528.541610,1127.582100,-1100.932150,15.745580,146.970000,-0.650000,-0.450000,22533.426560,1136.526410,-1110.735930,15.888550,147.020000,1.000000,-1.930000,-0.000037,-0.051882,-0.101458,-0.140861,-0.192093
1426,S02,L09,M12,2.619347,-0.000185,31.346181,-0.000106,False,22538.542025,1144.999470,-1121.610580,16.416040,145.930000,1.880000,0.540000,22542.222930,1152.868440,-1128.980030,15.073150,148.180000,-1.420000,-2.990000,-0.000037,-0.051884,-0.101292,-0.140507,-0.192570
1427,S02,L09,M13,2.784803,0.000063,36.813210,0.000062,False,22548.542355,1163.847350,-1141.539520,16.243780,147.070000,0.690000,-4.130000,22552.388715,1169.493590,-1150.011350,15.680500,146.920000,-0.030000,0.750000,-0.000038,-0.051884,-0.101113,-0.140123,-0.193080
1428,S02,L09,M14,3.814946,0.000022,55.305871,0.000011,False,22558.542740,1180.170730,-1161.777800,16.537440,146.570000,0.380000,0.670000,22563.419245,1189.955910,-1170.794430,16.264610,146.400000,0.980000,-2.250000,-0.000038,-0.051882,-0.100925,-0.139719,-0.193612
1429,S02,L10,M15,3.380643,-0.000010,49.817402,-0.000519,False,23158.545505,1669.701750,15.568590,15.578290,272.480000,-1.040000,-1.820000,23162.987705,1657.075850,14.480520,16.469120,273.570000,0.770000,-1.660000,-0.000061,-0.048559,-0.089436,-0.111070,-0.222095
1430,S02,L10,M12,2.538667,-0.000187,28.068024,-0.000300,False,23168.545840,1640.886990,14.269260,16.034250,273.530000,0.330000,-2.890000,23172.146065,1630.777100,14.449900,15.401170,273.950000,1.000000,-0.400000,-0.000062,-0.048461,-0.089248,-0.110543,-0.222506
1431,S02,L10,M13,3.397478,-0.000045,49.582162,-0.000208,False,23178.546215,1611.793880,13.592220,16.377720,274.690000,1.020000,-3.890000,23183.005250,1598.338230,14.722100,15.613370,273.850000,-0.190000,0.040000,-0.000062,-0.048354,-0.089045,-0.109968,-0.222952
1432,S02,L10,M14,3.976926,0.000026,57.073682,-0.000306,False,23188.546595,1582.162200,14.969920,15.128300,273.180000,-0.230000,0.580000,23193.585080,1566.777260,12.692870,16.563200,275.110000,-0.650000,-4.750000,-0.000062,-0.048246,-0.088844,-0.109399,-0.223389
1433,S02,L10,M15,3.277268,-0.000063,48.176986,-0.000488,False,23198.547005,1551.981030,14.351210,15.345820,273.480000,0.660000,0.000000,23202.885830,1539.906930,13.704770,15.546010,274.030000,0.640000,-2.450000,-0.000063,-0.048145,-0.088656,-0.108864,-0.223797
1434,S02,L10,M12,2.471657,-0.000133,24.824095,-0.000282,False,23208.537370,1522.935910,12.652170,16.817900,274.440000,0.480000,-3.300000,23212.070585,1512.254690,13.983520,15.715080,275.220000,1.500000,0.000000,-0.000063,-0.048042,-0.088469,-0.108331,-0.224201
1435,S02,L10,M13,3.296113,-0.000014,47.955417,-0.000190,False,23218.537760,1493.281150,13.643370,15.399520,276.400000,-0.730000,-1.290000,23222.895430,1480.426500,13.045960,16.404770,276.610000,0.180000,-3.120000,-0.000064,-0.047930,-0.088266,-0.107750,-0.224637
1436,S02,L10,M14,3.846131,-0.000049,55.675528,-0.000283,False,23228.538195,1463.976640,14.916290,15.691670,276.910000,0.990000,-0.880000,23233.445885,1449.360180,14.195120,15.614110,278.290000,0.500000,-0.720000,-0.000064,-0.047818,-0.088067,-0.107175,-0.225065
1437,S02,L10,M15,3.177638,-0.000084,46.422747,-0.000461,False,23238.538565,1434.227860,14.228390,16.084000,278.720000,0.370000,-4.360000,23242.777760,1421.693590,16.981420,15.509110,278.520000,-0.360000,-1.060000,-0.000064,-0.047711,-0.087879,-0.106633,-0.225466
1438,S02,L10,M12,2.413437,-0.000166,21.535362,-0.000267,False,23248.538915,1404.431530,17.643600,16.321780,278.800000,-0.870000,-1.260000,23252.013910,1394.443500,18.851800,15.836460,279.600000,1.520000,-0.390000,-0.000065,-0.047604,-0.087693,-0.106092,-0.225863
1439,S02,L10,M13,3.204503,0.000004,46.351442,-0.000177,False,23258.539325,1375.159940,20.754960,15.662830,279.590000,-0.300000,-3.230000,23262.805385,1362.404600,22.352330,16.414170,278.540000,-0.850000,-1.570000,-0.000065,-0.047486,-0.087491,-0.105507,-0.226289
1440,S02,L10,M14,3.719451,0.000042,54.192114,-0.000264,False,23268.539635,1345.705370,24.647460,15.649250,277.230000,1.240000,1.320000,23273.320645,1331.876450,24.615130,16.213290,277.850000,0.540000,-4.470000,-0.000066,-0.047369,-0.087293,-0.104927,-0.226708
1441,S02,L10,M15,3.078683,-0.000046,44.506803,-0.000436,False,23278.540065,1316.261240,25.758440,16.407330,276.400000,0.970000,-1.700000,23282.680305,1304.024720,27.025710,16.157820,276.060000,0.160000,-2.050000,-0.000066,-0.047258,-0.087107,-0.104379,-0.227100
1442,S02,L10,M12,2.365467,-0.000133,18.280607,-0.000255,False,23288.540420,1286.932340,28.225210,15.576520,276.900000,0.310000,0.040000,23291.967445,1276.650510,28.206240,15.875110,275.890000,-0.480000,-1.860000,-0.000066,-0.047146,-0.086921,-0.103831,-0.227490
1443,S02,L10,M13,3.118208,0.000121,44.717031,-0.000164,False,23298.540805,1257.459930,29.585180,15.680730,276.600000,-0.290000,-1.650000,23302.720570,1245.267240,29.741010,16.301110,275.860000,0.550000,-2.200000,-0.000067,-0.047024,-0.086721,-0.103241,-0.227906
1444,S02,L10,M14,3.595856,-0.000003,52.633291,-0.000246,False,23308.541165,1228.678250,31.128400,15.555970,272.190000,-0.440000,-0.250000,23313.198580,1214.816750,30.009530,16.126240,271.340000,0.140000,-2.760000,-0.000067,-0.046903,-0.086525,-0.102657,-0.228315
1445,S02,L10,M15,2.989403,-0.000038,42.645526,-0.000413,False,23318.541590,1199.534730,29.802300,16.285000,271.370000,0.270000,-2.680000,23322.592550,1187.791520,29.820250,15.368370,269.460000,0.500000,1.560000,-0.000067,-0.046787,-0.086339,-0.102103,-0.228699
1446,S02,L10,M12,2.326727,-0.000120,14.966205,-0.000243,False,23328.541930,1170.253040,28.353180,16.015000,269.780000,0.080000,-1.220000,23331.930215,1160.288950,27.774920,16.088410,269.620000,-0.270000,-1.870000,-0.000068,-0.046670,-0.086154,-0.101550,-0.229081
1447,S02,L10,M13,3.031303,0.000149,42.940398,-0.000150,False,23338.542375,1141.005920,26.574280,15.614860,268.370000,-0.370000,0.400000,23342.635235,1128.999790,24.841040,15.679640,268.700000,0.190000,-2.470000,-0.000068,-0.046544,-0.085957,-0.100956,-0.229487
1448,S02,L10,M14,3.474171,0.000110,50.942864,-0.000225,False,23348.542705,1111.952720,23.344780,16.119570,268.750000,1.150000,-1.120000,23353.078435,1098.488850,21.446920,16.164750,268.520000,-0.290000,-3.340000,-0.000069,-0.046418,-0.085762,-0.100368,-0.229885
1449,S02,L10,M15,2.912833,0.000026,40.869218,-0.000390,False,23358.543115,1082.341610,21.010100,16.336300,267.840000,0.760000,-0.500000,23362.517505,1070.528650,18.501190,16.124050,269.150000,0.420000,-2.750000,-0.000069,-0.046298,-0.085578,-0.099809,-0.230261
1450,S02,L10,M12,2.295582,-0.000047,11.583862,-0.000231,False,23368.543435,1053.032170,17.359960,15.455720,268.900000,-0.890000,-3.100000,23371.900575,1043.123750,14.948340,16.576180,270.760000,0.870000,-3.800000,-0.000069,-0.046176,-0.085394,-0.099249,-0.230634
1451,S02,L10,M13,2.946148,0.000169,41.009747,-0.000136,False,23378.543870,1023.826110,13.806820,15.959440,270.760000,-0.070000,-3.060000,23382.551575,1012.240330,13.826010,15.956820,272.120000,0.540000,-0.720000,-0.000070,-0.046046,-0.085199,-0.098653,-0.231029
1452,S02,L10,M14,3.354401,0.000147,49.129319,-0.000206,False,23388.544185,994.627200,12.185430,15.922340,272.930000,0.230000,-1.420000,23392.960145,981.465930,11.542270,16.405980,273.120000,0.980000,-2.000000,-0.000070,-0.045916,-0.085007,-0.098062,-0.231416
1453,S02,L10,M15,2.842038,0.000083,39.103211,-0.000370,False,23398.544635,964.860770,11.456840,15.723000,272.880000,-0.570000,-2.580000,23402.448230,953.256930,10.388660,16.525770,274.370000,-0.200000,-1.510000,-0.000071,-0.045792,-0.084823,-0.097497,-0.231784
1454,S02,L10,M12,2.275272,0.000024,8.733216,-0.000221,False,23408.545025,935.141780,9.599480,16.054920,276.570000,0.490000,-3.170000,23411.881855,925.728130,11.678370,14.975930,276.380000,-0.290000,1.100000,-0.000071,-0.045666,-0.084641,-0.096933,-0.232148
1455,S02,L10,M13,2.872323,0.000199,39.180438,-0.000125,False,23418.545335,906.174400,12.391970,15.998580,278.820000,0.520000,1.160000,23422.479215,894.466990,11.682430,16.265930,279.250000,0.720000,-2.820000,-0.000071,-0.045532,-0.084448,-0.096334,-0.232532
1456,S02,L10,M14,3.239071,0.000183,47.208915,-0.000192,False,23428.545715,876.567530,13.347680,16.467730,280.170000,-0.140000,-5.550000,23432.846345,864.282670,16.472150,15.805610,278.970000,0.000000,0.500000,-0.000072,-0.045399,-0.084258,-0.095741,-0.232908
1457,S02,L10,M15,2.768803,0.000082,37.106153,-0.000353,False,23438.546120,847.643570,17.887770,16.745910,278.880000,1.500000,-0.980000,23442.376480,836.212590,19.886570,15.119100,277.790000,-1.090000,-0.080000,-0.000072,-0.045270,-0.084077,-0.095171,-0.233267
1458,S02,L10,M12,2.270287,0.000093,7.671466,-0.000216,False,23448.546520,818.510480,20.972000,16.054760,277.030000,1.410000,1.060000,23451.878365,808.452690,21.674090,16.176550,277.050000,0.090000,-2.430000,-0.000072,-0.045140,-0.083896,-0.094602,-0.233622
1459,S02,L10,M13,2.814013,0.000182,37.619952,-0.000119,False,23458.546885,789.041130,23.275660,16.107300,276.450000,-0.260000,-1.390000,23462.422455,777.503270,22.779660,16.326860,277.000000,0.770000,-1.470000,-0.000073,-0.045002,-0.083706,-0.094001,-0.233994
1460,S02,L10,M14,3.128161,0.000175,45.175092,-0.000181,False,23468.537225,759.455740,23.530530,15.743900,276.060000,-0.400000,-4.400000,23472.726945,747.278950,25.258390,16.235220,276.390000,-0.110000,-0.770000,-0.000073,-0.044865,-0.083519,-0.093407,-0.234358
1461,S02,L10,M15,2.702978,0.000132,35.131518,-0.000339,False,23478.537655,729.898570,25.726520,15.742370,275.970000,0.400000,-1.620000,23482.302190,718.958310,26.522010,15.886380,274.540000,-0.180000,-1.660000,-0.000074,-0.044732,-0.083339,-0.092833,-0.234707
1462,S02,L10,M12,2.274832,0.000139,8.470418,-0.000212,False,23488.537995,700.519250,26.749090,16.367520,273.720000,0.210000,-2.020000,23491.874385,690.360840,26.424410,16.153270,273.840000,0.860000,-1.500000,-0.000074,-0.044598,-0.083160,-0.092259,-0.235053
1463,S02,L10,M13,2.758063,0.000152,36.006300,-0.000112,False,23498.538430,670.957150,26.693250,15.591880,273.430000,-0.060000,-1.250000,23502.358050,659.242390,24.766390,16.907040,274.070000,0.360000,-5.450000,-0.000074,-0.044457,-0.082973,-0.091657,-0.235413
1464,S02,L10,M14,3.018916,0.000131,42.948006,-0.000169,False,23508.538820,640.788460,25.526060,16.137320,272.440000,-0.300000,-2.300000,23512.619295,628.713290,24.948150,15.587480,272.930000,0.750000,-0.670000,-0.000075,-0.044317,-0.082789,-0.091061,-0.235765
1465,S02,L10,M15,2.651363,0.000198,33.392428,-0.000325,False,23518.539185,611.566660,23.616540,16.295410,272.100000,-0.260000,-4.220000,23522.252105,600.549810,23.710980,16.831110,273.430000,1.340000,-1.140000,-0.000075,-0.044180,-0.082611,-0.090484,-0.236104
1466,S02,L10,M12,2.288057,0.000169,10.598944,-0.000207,False,23528.539580,581.476850,22.868800,15.265960,272.810000,-0.560000,-2.160000,23531.889195,572.081820,22.025920,16.446140,271.980000,-0.420000,-2.680000,-0.000075,-0.044042,-0.082434,-0.089905,-0.236441
1467,S02,L10,M13,2.704213,0.000055,34.344280,-0.000104,False,23538.539890,552.312400,21.440990,16.307970,272.810000,0.710000,-1.670000,23542.305660,541.497170,21.536890,15.628890,273.710000,0.930000,-0.430000,-0.000076,-0.043898,-0.082250,-0.089303,-0.236788
1468,S02,L10,M14,2.914931,0.000037,40.571329,-0.000157,False,23548.540290,522.490300,20.521390,16.161470,274.910000,-0.430000,-2.290000,23552.516780,510.663710,20.870580,15.754530,274.800000,-0.940000,-1.310000,-0.000076,-0.043754,-0.082069,-0.088707,-0.237128
1469,S02,L10,M15,2.607738,0.000123,31.870403,-0.000313,False,23558.540705,494.219180,21.052450,16.516100,275.350000,2.170000,-1.510000,23562.210000,483.066270,21.625650,15.689650,274.880000,-1.270000,-1.870000,-0.000076,-0.043614,-0.081894,-0.088126,-0.237457
1470,S02,L10,M12,2.313207,0.000180,13.592807,-0.000204,False,23568.541050,464.300710,22.022470,15.713620,274.040000,0.030000,0.450000,23571.915815,454.837980,20.985740,16.234430,273.630000,-0.240000,-3.120000,-0.000077,-0.043472,-0.081719,-0.087544,-0.237783
1471,S02,L10,M13,2.663523,0.000001,32.971209,-0.000099,False,23578.541485,435.926580,20.847180,16.228120,274.540000,1.170000,-2.370000,23582.266565,424.741840,20.966250,16.176450,273.820000,-0.540000,-2.310000,-0.000077,-0.043325,-0.081538,-0.086942,-0.238117
1472,S02,L10,M14,2.818426,-0.000088,38.083155,-0.000147,False,23588.541870,406.798120,21.030560,16.357460,273.070000,-0.680000,-2.340000,23592.421855,395.429660,21.300520,16.110940,273.300000,0.850000,-0.490000,-0.000078,-0.043179,-0.081361,-0.086346,-0.238445
1473,S02,L10,M15,2.572793,0.000086,30.552223,-0.000303,False,23598.542215,377.481110,20.630710,15.508840,272.470000,-0.150000,-0.820000,23602.176565,366.700970,20.021970,16.382450,273.010000,-0.440000,-2.900000,-0.000078,-0.043034,-0.081188,-0.085762,-0.238764
1474,S02,L10,M12,2.348357,0.000092,16.857905,-0.000202,False,23608.542585,347.705050,19.009360,16.218080,272.160000,-0.480000,-2.880000,23611.952500,338.142820,18.989020,16.110690,272.720000,1.160000,-0.220000,-0.000078,-0.042889,-0.081015,-0.085176,-0.239079
1475,S02,L10,M13,2.629233,-0.000050,31.713561,-0.000093,False,23618.542940,319.079560,16.630170,17.659460,273.240000,0.950000,-6.400000,23622.233730,307.864830,18.054880,15.754760,272.850000,1.030000,3.810000,-0.000079,-0.042739,-0.080839,-0.084576,-0.239400
1476,S02,L10,M14,2.725681,-0.000101,35.398636,-0.000138,False,23628.543295,289.530970,16.483610,16.038570,275.620000,0.310000,-2.250000,23632.330535,278.282360,17.724690,16.120150,275.400000,-1.110000,-1.620000,-0.000079,-0.042590,-0.080665,-0.083981,-0.239715
1477,S02,L10,M15,2.547908,0.000119,29.557461,-0.000295,False,23638.543685,259.953700,18.082270,16.283940,276.050000,2.200000,2.280000,23642.153150,249.278740,18.075010,15.161770,274.640000,-1.680000,-3.190000,-0.000079,-0.042442,-0.080494,-0.083393,-0.240022
1478,S02,L10,M12,2.394437,0.000094,20.262809,-0.000202,False,23648.544140,230.354610,19.850940,16.346770,275.160000,0.690000,1.800000,23652.000135,219.563670,18.364790,16.444480,275.740000,0.000000,-3.340000,-0.000080,-0.042294,-0.080324,-0.082805,-0.240327
1479,S02,L10,M13,2.607148,-0.000065,30.918569,-0.000090,False,23658.544520,201.668500,20.259230,15.185800,273.230000,-0.040000,-0.790000,23662.213225,190.757120,18.090370,17.323370,275.800000,0.670000,-5.040000,-0.000080,-0.042141,-0.080152,-0.082206,-0.240634
1480,S02,L10,M14,2.638961,-0.000166,32.560207,-0.000131,False,23668.544910,171.554860,18.436020,15.678850,275.030000,0.450000,-1.940000,23672.245430,161.879740,19.736850,15.212240,274.560000,-0.770000,-1.060000,-0.000080,-0.041990,-0.079982,-0.081613,-0.240935
1481,S02,L10,M15,2.531053,0.000162,28.800174,-0.000289,False,23678.545235,143.621910,18.938230,17.045740,275.930000,0.680000,-1.930000,23682.137845,132.878300,20.239390,15.911060,275.450000,0.900000,-0.310000,-0.000081,-0.041839,-0.079814,-0.081023,-0.241231
1482,S02,L10,M12,2.448397,-0.000030,23.535958,-0.000204,False,23688.545575,115.585230,20.970140,16.335110,272.140000,-0.600000,-1.520000,23692.055530,104.988190,19.077910,17.157410,273.520000,0.710000,-2.610000,-0.000081,-0.041687,-0.079647,-0.080433,-0.241525
1483,S02,L10,M13,2.593083,-0.000172,30.381966,-0.000087,False,23698.545985,86.440760,18.505550,15.977820,271.540000,-0.310000,-4.230000,23702.200625,76.129060,19.395830,16.420730,272.450000,-0.160000,-0.640000,-0.000081,-0.041532,-0.079478,-0.079835,-0.241818
1484,S02,L10,M14,2.561761,-0.000135,29.584205,-0.000125,False,23708.546310,57.026590,16.762250,16.485280,272.040000,0.640000,-2.350000,23712.169630,47.306690,18.704570,15.386870,270.930000,0.160000,0.850000,-0.000082,-0.041378,-0.079313,-0.079244,-0.242106
1485,S02,L10,M15,2.526458,0.000112,28.601947,-0.000283,False,23718.546720,27.978960,17.214420,16.896440,273.830000,1.010000,1.260000,23722.134735,17.092500,15.484190,16.100760,272.800000,0.580000,-1.980000,-0.000082,-0.041224,-0.079148,-0.078652,-0.242391
1486,S02,L10,M12,2.511112,-0.000026,26.739477,-0.000205,False,23728.537085,-1.121020,16.474170,16.359620,274.320000,-0.930000,-2.910000,23732.109755,-12.089670,15.644110,17.203870,276.770000,1.190000,-2.410000,-0.000082,-0.041068,-0.078984,-0.078060,-0.242672
1487,S02,L10,M13,2.586988,-0.000162,30.152980,-0.000084,False,23738.537480,-31.352430,16.036250,15.758770,274.240000,-0.200000,-2.380000,23742.186025,-41.771290,17.107060,16.240100,275.470000,0.620000,-2.390000,-0.000083,-0.040912,-0.078820,-0.077466,-0.242952
