# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1403,S01,L05,M13,2.569433,-0.000239,28.949824,0.001362,False,77629.489780,875.098740,-862.438930,12.061210,223.510000,-0.170000,-1.490000,77633.120770,866.483320,-869.600240,12.675140,223.020000,-0.540000,2.040000,0.000289,0.010348,0.020532,0.369715,-0.241140
1404,S01,L05,M12,2.445837,-0.000190,22.824624,0.001328,False,77638.399750,855.350450,-880.943000,12.424010,223.210000,-0.360000,0.020000,77641.907145,847.379400,-888.024380,12.683310,223.540000,-0.410000,0.630000,0.000291,0.010114,0.021104,0.371851,-0.241189
1405,S01,L05,M14,3.383351,-0.000340,49.319282,0.001827,False,77639.489780,852.978220,-883.176270,12.523650,223.240000,-0.110000,0.240000,77643.934690,842.975430,-892.393390,12.355480,223.210000,-0.510000,0.440000,0.000291,0.010073,0.021205,0.372227,-0.241197
1406,S01,L05,M13,2.542093,-0.000201,27.762179,0.001353,False,77648.399805,833.154000,-901.848880,12.500750,223.440000,-0.880000,1.040000,77652.003455,825.320990,-909.349910,12.486190,223.120000,-0.160000,0.090000,0.000292,0.009850,0.021747,0.374266,-0.241239
1407,S01,L05,M15,3.503863,-0.000227,51.371540,0.001972,False,77649.489940,830.850360,-904.029150,12.668970,223.360000,-0.410000,0.920000,77654.055360,821.028300,-913.875730,12.051330,223.560000,-0.450000,-0.250000,0.000292,0.009809,0.021847,0.374643,-0.241247
1408,S01,L05,M14,3.362036,-0.000262,48.982734,0.001825,False,77658.400125,811.258160,-922.448800,12.749550,223.130000,-0.050000,0.800000,77662.823720,801.828250,-932.193330,12.184710,223.110000,-0.460000,0.150000,0.000293,0.009579,0.022406,0.376756,-0.241286
1409,S01,L05,M12,2.467687,-0.000197,24.053180,0.001347,False,77659.489845,808.952360,-924.751170,12.513680,223.540000,0.040000,-0.120000,77663.019090,801.462640,-932.574910,12.297480,223.130000,-0.180000,0.170000,0.000294,0.009562,0.022446,0.376910,-0.241288
1410,S01,L05,M15,3.523808,-0.000248,51.649691,0.001994,False,77668.400470,789.317930,-943.332940,12.086610,223.700000,-0.620000,0.230000,77672.985835,779.158300,-952.926660,12.881890,223.490000,-0.290000,0.880000,0.000295,0.009320,0.023036,0.379155,-0.241324
1411,S01,L05,M13,2.513928,-0.000182,26.463634,0.001343,False,77669.489980,787.161220,-945.707350,12.209690,223.590000,-0.400000,-0.240000,77673.065465,778.979630,-953.072500,12.898720,223.510000,-0.230000,0.900000,0.000295,0.009305,0.023072,0.379294,-0.241327
1412,S01,L05,M12,2.489707,-0.000102,25.194173,0.001364,False,77678.400000,767.595820,-964.120050,12.259040,223.620000,-0.150000,-0.050000,77681.951265,759.410150,-971.338190,12.722040,223.500000,-1.180000,1.220000,0.000296,0.009078,0.023622,0.381401,-0.241356
1413,S01,L05,M14,3.339791,-0.000279,48.624619,0.001822,False,77679.490030,765.234200,-966.335060,12.565250,223.790000,-0.200000,0.170000,77683.891380,755.128670,-975.283040,12.747050,222.900000,0.030000,0.840000,0.000296,0.009040,0.023715,0.381759,-0.241360
1414,S01,L05,M13,2.490823,-0.000139,25.339014,0.001335,False,77688.400265,745.375420,-984.869400,12.426060,223.080000,-0.400000,0.330000,77691.952645,737.546770,-992.217510,12.473490,222.060000,-0.980000,0.900000,0.000297,0.008826,0.024233,0.383757,-0.241384
1415,S01,L05,M15,3.548128,-0.000205,51.982387,0.002019,False,77689.490085,742.849770,-986.867280,12.724470,222.960000,-0.580000,1.100000,77694.099770,732.936320,-996.758570,12.562390,221.860000,-0.010000,0.530000,0.000298,0.008786,0.024331,0.384137,-0.241387
1416,S01,L05,M14,3.321991,-0.000185,48.338136,0.001820,False,77698.400165,723.522320,-1005.990390,12.329950,222.030000,-1.310000,0.430000,77702.783715,714.223020,-1015.149000,12.333710,222.040000,-0.470000,0.590000,0.000299,0.008567,0.024861,0.386197,-0.241406
1417,S01,L05,M12,2.516922,-0.000099,26.531551,0.001384,False,77699.490195,721.382380,-1008.132560,12.442190,221.990000,-0.640000,0.170000,77703.068675,713.642600,-1015.743070,12.397140,222.080000,-0.400000,0.570000,0.000299,0.008550,0.024902,0.386358,-0.241408
1418,S01,L05,M15,3.572023,-0.000258,52.308234,0.002043,False,77708.400175,701.994490,-1027.062180,12.375800,221.880000,-0.530000,0.960000,77713.033755,691.967250,-1036.885760,12.318780,222.700000,-0.930000,0.210000,0.000300,0.008318,0.025463,0.388556,-0.241423
1419,S01,L05,M13,2.468128,-0.000070,24.157575,0.001328,False,77709.490200,699.720790,-1029.331560,12.534740,222.040000,0.040000,0.650000,77713.019885,691.999020,-1036.854400,12.322500,222.700000,-0.910000,0.210000,0.000300,0.008305,0.025495,0.388682,-0.241423
1420,S01,L05,M12,2.544142,-0.000089,27.764375,0.001403,False,77718.400315,680.072280,-1047.946820,12.701510,222.650000,-0.540000,1.400000,77722.006015,673.005390,-1055.606470,12.584640,222.800000,0.520000,-0.680000,0.000301,0.008087,0.026021,0.390754,-0.241433
1421,S01,L05,M14,3.304751,-0.000097,48.051764,0.001819,False,77719.490240,677.634090,-1050.219990,12.334950,222.310000,-0.900000,1.610000,77723.856550,668.503630,-1059.629480,12.395670,222.890000,-1.470000,0.040000,0.000301,0.008052,0.026107,0.391094,-0.241434
1422,S01,L05,M13,2.450378,-0.000028,23.158830,0.001321,False,77728.400365,658.438210,-1068.852340,12.975810,222.470000,0.550000,1.120000,77731.912300,651.217450,-1076.331300,12.348680,222.600000,-0.070000,-0.120000,0.000303,0.007849,0.026599,0.393048,-0.241438
1423,S01,L05,M15,3.600428,-0.000283,52.684536,0.002069,False,77729.490395,655.821180,-1071.211360,12.449740,222.430000,-0.590000,1.270000,77734.152380,646.328240,-1081.161650,12.455910,222.400000,-0.810000,0.240000,0.000303,0.007809,0.026694,0.393430,-0.241438
1424,S01,L05,M14,3.290966,-0.000195,47.820577,0.001817,False,77738.400440,636.956900,-1089.989030,12.307490,222.360000,-0.690000,0.460000,77742.752965,627.255790,-1099.019800,12.730650,222.010000,-0.810000,1.260000,0.000304,0.007602,0.027195,0.395434,-0.241438
1425,S01,L05,M12,2.576242,0.000010,29.146481,0.001425,False,77739.490370,634.766000,-1092.289160,12.334290,222.430000,-0.430000,0.240000,77743.128170,626.452140,-1099.796770,12.667670,222.020000,-0.790000,1.160000,0.000304,0.007585,0.027237,0.395601,-0.241437
1426,S01,L05,M15,3.627518,-0.000118,53.034993,0.002093,False,77748.400575,615.323820,-1110.969130,12.455040,222.240000,-0.680000,0.840000,77753.089650,605.336310,-1120.918680,12.339820,222.410000,-0.440000,-0.620000,0.000305,0.007365,0.027769,0.397748,-0.241431
1427,S01,L05,M13,2.432893,-0.000058,22.156232,0.001315,False,77749.490400,612.767880,-1112.923480,12.683840,222.170000,-0.430000,1.720000,77752.984850,605.547450,-1120.687010,12.331960,222.400000,-0.450000,-0.570000,0.000305,0.007353,0.027796,0.397860,-0.241431
1428,S01,L05,M12,2.607222,-0.000014,30.394780,0.001446,False,77758.400545,593.383400,-1131.892480,12.543050,222.120000,-0.850000,1.130000,77762.069325,585.554310,-1139.638260,12.373350,222.540000,0.020000,-0.190000,0.000306,0.007147,0.028297,0.399894,-0.241421
1429,S01,L05,M14,3.277576,-0.000075,47.593210,0.001816,False,77759.490575,591.008820,-1134.090000,12.666720,222.130000,-0.610000,0.780000,77763.829710,581.862440,-1143.557300,12.211970,222.580000,-0.500000,-0.080000,0.000307,0.007114,0.028376,0.400215,-0.241418
1430,S01,L05,M13,2.419698,-0.000069,21.347354,0.001309,False,77768.400580,571.556820,-1152.668920,12.602970,222.230000,-0.770000,1.060000,77771.881835,564.282760,-1160.221460,12.451880,222.810000,0.110000,-0.250000,0.000308,0.006922,0.028841,0.402121,-0.241404
1431,S01,L05,M15,3.659133,-0.000254,53.438703,0.002118,False,77769.490505,569.165420,-1154.973890,12.507060,222.360000,-0.690000,0.630000,77774.211195,558.957090,-1165.068990,12.591280,222.680000,-0.340000,0.450000,0.000308,0.006884,0.028933,0.402503,-0.241400
1432,S01,L05,M14,3.267131,-0.000070,47.413373,0.001814,False,77778.400885,549.777130,-1173.452390,12.678630,222.370000,0.190000,0.560000,77782.729575,540.477370,-1182.852820,12.336250,222.540000,-0.420000,0.100000,0.000309,0.006690,0.029404,0.404448,-0.241380
1433,S01,L05,M12,2.644177,0.000023,31.778722,0.001469,False,77779.490600,547.372460,-1175.777880,12.722740,222.510000,-0.100000,0.350000,77783.196335,539.516020,-1183.725520,12.477890,222.600000,0.110000,0.160000,0.000309,0.006673,0.029446,0.404621,-0.241379
1434,S01,L05,M15,3.688678,-0.000094,53.806111,0.002141,False,77788.400750,528.038050,-1194.449950,12.319570,221.670000,-0.220000,0.090000,77793.150985,517.372700,-1204.221820,12.383660,221.550000,-0.740000,0.870000,0.000310,0.006466,0.029947,0.406711,-0.241352
1435,S01,L05,M13,2.407803,-0.000034,20.579413,0.001304,False,77789.490785,525.760880,-1196.628950,12.736090,221.850000,0.530000,-0.100000,77792.960145,517.736090,-1203.826890,12.385150,221.620000,-0.870000,0.930000,0.000310,0.006456,0.029971,0.406811,-0.241350
1436,S01,L05,M12,2.678807,0.000050,33.010201,0.001490,False,77798.400870,506.085050,-1215.256480,12.217360,221.050000,-0.800000,0.720000,77802.141235,498.111660,-1223.164740,12.655090,220.790000,-0.210000,0.880000,0.000311,0.006261,0.030445,0.408802,-0.241320
1437,S01,L05,M14,3.257891,-0.000064,47.254653,0.001812,False,77799.490800,503.896860,-1217.566010,12.401010,221.160000,-0.450000,0.580000,77803.810250,494.523460,-1226.680940,12.517410,220.680000,-0.080000,0.820000,0.000311,0.006232,0.030516,0.409105,-0.241315
1438,S01,L05,M13,2.400053,0.000002,20.070020,0.001301,False,77808.400870,484.874850,-1236.360380,12.618180,221.480000,-0.270000,0.620000,77811.862480,477.380400,-1243.853180,12.323480,220.810000,-0.630000,0.530000,0.000312,0.006052,0.030954,0.410959,-0.241282
1439,S01,L05,M15,3.724468,-0.000058,54.241253,0.002167,False,77809.490795,482.332120,-1238.538340,12.638680,221.350000,-0.470000,1.200000,77814.276820,472.454600,-1249.130200,12.687490,221.570000,0.270000,-0.450000,0.000313,0.006015,0.031043,0.411340,-0.241274
1440,S01,L05,M14,3.252106,-0.000016,47.154410,0.001812,False,77818.400920,463.222090,-1257.649570,12.238090,220.640000,-0.650000,0.820000,77822.714585,453.820170,-1266.386160,12.561090,220.500000,-0.340000,0.930000,0.000314,0.005835,0.031483,0.413222,-0.241236
1441,S01,L05,M12,2.719822,0.000034,34.379224,0.001515,False,77819.490845,461.249940,-1260.146310,12.218810,220.170000,-0.180000,-0.230000,77823.272225,452.578380,-1267.588350,12.365370,220.290000,-0.660000,1.300000,0.000314,0.005818,0.031524,0.413400,-0.241232
1442,S01,L05,M15,3.758068,-0.000156,54.643177,0.002192,False,77828.400990,441.830910,-1278.673170,13.015390,218.650000,-0.230000,1.490000,77833.220615,432.259910,-1289.435010,12.309210,218.680000,-0.430000,0.130000,0.000315,0.005626,0.031994,0.415430,-0.241184
1443,S01,L05,M13,2.394768,0.000037,19.700714,0.001299,False,77829.490920,439.527400,-1281.087820,12.761590,218.470000,-0.320000,1.400000,77832.947245,432.886050,-1288.882620,12.294620,218.700000,-0.300000,-0.080000,0.000315,0.005618,0.032014,0.415518,-0.241182
1444,S01,L05,M12,2.759117,0.000052,35.598024,0.001539,False,77838.401010,421.832740,-1300.666960,12.586260,218.500000,-0.020000,-0.140000,77842.221685,413.955560,-1309.020650,12.379530,218.440000,-0.410000,1.010000,0.000316,0.005436,0.032460,0.417462,-0.241132
1445,S01,L05,M14,3.250066,0.000035,47.115363,0.001815,False,77839.491040,419.484420,-1302.995740,12.617970,218.610000,-0.070000,0.380000,77843.802665,410.813540,-1312.431050,12.527520,218.490000,-0.170000,0.350000,0.000316,0.005410,0.032525,0.417746,-0.241124
1446,S01,L05,M13,2.393483,-0.000043,19.612755,0.001300,False,77848.401075,401.344320,-1322.486180,12.741720,218.150000,-0.520000,1.040000,77851.856115,394.701150,-1330.249110,12.412880,217.940000,0.250000,-0.280000,0.000317,0.005244,0.032933,0.419545,-0.241073
1447,S01,L05,M15,3.798883,-0.000012,55.116878,0.002223,False,77849.491105,398.990070,-1324.840600,12.610040,217.940000,-0.580000,1.290000,77854.351545,389.536970,-1335.428680,12.480380,217.830000,-0.180000,0.850000,0.000317,0.005209,0.033018,0.419923,-0.241061
1448,S01,L05,M14,3.251211,0.000056,47.138635,0.001821,False,77858.401135,381.764630,-1344.589290,12.321080,216.870000,-0.660000,0.370000,77862.713905,373.006740,-1354.186770,12.383930,217.780000,-0.720000,0.700000,0.000318,0.005044,0.033427,0.421740,-0.241004
1449,S01,L05,M12,2.804737,0.000143,36.934680,0.001567,False,77859.491165,379.658050,-1346.860990,12.704770,216.980000,0.240000,0.210000,77863.357460,371.859640,-1355.626960,12.309150,217.800000,-0.640000,0.540000,0.000318,0.005027,0.033467,0.421921,-0.240998
1450,S01,L05,M15,3.837298,-0.000049,55.553201,0.002252,False,77868.401260,361.962030,-1366.480900,12.547640,217.720000,-0.490000,1.050000,77873.300115,352.801350,-1377.583510,12.540140,218.320000,-0.200000,0.060000,0.000319,0.004851,0.033904,0.423888,-0.240930
1451,S01,L05,M13,2.395433,0.000085,19.749195,0.001304,False,77869.491185,359.882380,-1368.822780,12.514630,218.050000,-0.430000,0.770000,77872.948175,353.507210,-1376.872630,12.438450,218.270000,-0.420000,-0.110000,0.000319,0.004844,0.033921,0.423965,-0.240928
1452,S01,L05,M12,2.846732,0.000110,38.098689,0.001593,False,77878.401410,342.667380,-1388.551210,12.255520,218.920000,-0.160000,0.260000,77882.309700,334.834030,-1397.046610,12.719940,220.120000,-0.560000,0.720000,0.000320,0.004677,0.034337,0.425855,-0.240858
1453,S01,L05,M14,3.255311,0.000131,47.205743,0.001827,False,77879.491335,340.599620,-1391.025000,12.200780,219.220000,-0.380000,0.070000,77883.808205,331.690170,-1400.250290,12.867370,220.230000,-0.080000,0.770000,0.000320,0.004654,0.034396,0.426122,-0.240847
1454,S01,L05,M13,2.399028,-0.000020,20.006873,0.001306,False,77888.401295,322.524880,-1410.233730,12.319890,221.580000,-0.490000,-0.150000,77891.861880,315.167690,-1417.274850,12.535770,221.190000,-0.660000,1.010000,0.000321,0.004502,0.034774,0.427862,-0.240777
1455,S01,L05,M15,3.879918,-0.000094,56.025089,0.002282,False,77889.491320,320.195400,-1412.369630,12.458250,221.680000,-0.630000,0.570000,77894.432795,310.262020,-1422.860700,12.476360,221.760000,0.300000,-0.820000,0.000321,0.004470,0.034855,0.428235,-0.240762
1456,S01,L05,M14,3.258106,0.000193,47.255450,0.001829,False,77898.401385,301.399910,-1430.988530,12.635250,221.180000,-0.360000,1.760000,77902.721050,292.594500,-1440.265320,12.143840,221.330000,-1.040000,-0.570000,0.000322,0.004321,0.035231,0.429983,-0.240686
1457,S01,L05,M12,2.894757,0.000142,39.350391,0.001620,False,77899.491420,299.169740,-1433.068280,12.833280,221.110000,0.620000,1.350000,77903.447735,291.098540,-1441.670920,12.256720,221.290000,-1.060000,-0.130000,0.000322,0.004305,0.035270,0.430167,-0.240678
1458,S01,L05,M15,3.918043,-0.000093,56.436185,0.002305,False,77908.401435,280.670070,-1451.993710,12.676590,220.680000,0.110000,0.420000,77913.381035,270.275110,-1462.444570,12.251760,220.300000,-0.770000,0.410000,0.000323,0.004146,0.035673,0.432065,-0.240590
1459,S01,L05,M13,2.405118,0.000007,20.409335,0.001308,False,77909.491465,278.269160,-1454.192520,12.632610,220.660000,0.190000,0.620000,77912.958140,271.074520,-1461.490660,12.280120,220.330000,-0.690000,0.700000,0.000323,0.004140,0.035687,0.432132,-0.240587
1460,S01,L05,M12,2.939177,0.000183,40.447308,0.001643,False,77918.401485,259.694770,-1472.992370,12.624370,220.130000,-0.210000,1.500000,77922.402220,251.709810,-1481.684660,12.407570,220.100000,-0.450000,0.100000,0.000324,0.003989,0.036072,0.433964,-0.240497
1461,S01,L05,M14,3.263326,0.000168,47.343848,0.001831,False,77919.491515,257.480680,-1475.291810,12.534500,219.890000,0.080000,1.640000,77923.816400,248.764400,-1484.574280,12.500230,220.210000,-0.460000,0.250000,0.000325,0.003969,0.036124,0.434213,-0.240485
1462,S01,L05,M13,2.413508,0.000015,20.952598,0.001311,False,77928.401600,239.315200,-1494.367550,12.867190,220.050000,0.410000,0.810000,77931.876665,232.227820,-1502.045350,12.104940,220.020000,-0.560000,0.200000,0.000325,0.003833,0.036472,0.435891,-0.240397
1463,S01,L05,M15,3.963028,0.000025,56.908235,0.002332,False,77929.491530,236.702030,-1496.585790,12.733070,220.210000,-0.220000,1.210000,77934.516115,226.935200,-1507.691280,12.571210,220.140000,-0.120000,0.340000,0.000326,0.003804,0.036547,0.436258,-0.240377
1464,S01,L05,M14,3.270401,0.000142,47.466535,0.001835,False,77938.401600,218.776590,-1515.819150,12.442990,220.050000,-0.460000,0.710000,77942.733560,210.003660,-1525.268690,12.528130,220.710000,-0.070000,0.250000,0.000326,0.003671,0.036890,0.437934,-0.240284
1465,S01,L05,M12,2.990452,0.000167,41.646937,0.001671,False,77939.491630,216.577570,-1518.255380,12.393290,219.990000,-0.590000,0.390000,77943.543640,208.304590,-1526.955260,12.585490,220.740000,-0.090000,0.440000,0.000327,0.003657,0.036928,0.438120,-0.240273
1466,S01,L05,M15,4.004448,0.000091,57.332143,0.002357,False,77948.401675,198.438910,-1537.174840,12.490510,220.530000,0.320000,0.350000,77953.467680,188.076130,-1548.089550,12.798820,220.880000,0.220000,0.330000,0.000327,0.003516,0.037296,0.439945,-0.240165
1467,S01,L05,M13,2.425683,-0.000052,21.712931,0.001316,False,77949.491700,196.137480,-1539.476670,12.564780,220.940000,0.200000,0.320000,77952.978940,189.101940,-1547.155860,12.595550,220.910000,-0.250000,0.250000,0.000327,0.003511,0.037308,0.440003,-0.240162
1468,S01,L05,M12,3.037247,-0.000019,42.689476,0.001695,False,77958.401775,177.814370,-1558.671220,12.001740,221.090000,-0.450000,-0.390000,77962.500580,168.817100,-1566.867000,12.774700,220.760000,-0.520000,1.530000,0.000328,0.003378,0.037660,0.441772,-0.240052
1469,S01,L05,M14,3.279816,0.000135,47.629709,0.001839,False,77959.491700,175.526240,-1560.921660,12.271990,221.150000,-0.700000,-0.090000,77963.833075,166.141420,-1569.920910,12.394940,220.650000,-0.640000,0.670000,0.000328,0.003360,0.037705,0.442003,-0.240037
1470,S01,L05,M13,2.438353,-0.000048,22.491821,0.001320,False,77968.401780,156.626630,-1579.489980,12.366020,220.690000,-1.220000,1.520000,77971.901690,149.627740,-1586.859050,12.360030,220.830000,-0.500000,0.090000,0.000329,0.003241,0.038021,0.443616,-0.239931
1471,S01,L05,M15,4.050773,0.000075,57.794945,0.002382,False,77969.491810,154.486110,-1581.542450,12.569930,220.780000,-0.700000,1.510000,77974.604140,144.159620,-1592.450810,12.652340,220.680000,0.310000,0.280000,0.000329,0.003216,0.038091,0.443974,-0.239907
1472,S01,L05,M14,3.289661,0.000100,47.798149,0.001841,False,77978.401930,136.042100,-1600.464840,12.125850,220.770000,-0.920000,0.260000,77982.753150,126.815760,-1609.346890,12.342690,220.570000,-1.300000,2.000000,0.000330,0.003101,0.038400,0.445576,-0.239796
1473,S01,L05,M12,3.090657,-0.000003,43.811464,0.001721,False,77979.491860,134.325360,-1602.810320,12.180900,220.820000,0.150000,-0.660000,77983.644075,124.915430,-1611.078200,12.524210,220.370000,-1.110000,2.200000,0.000330,0.003088,0.038436,0.445761,-0.239783
1474,S01,L05,M15,4.092973,0.000061,58.205315,0.002404,False,77988.402015,115.452700,-1621.681350,12.244470,220.680000,-1.020000,-0.410000,77993.556545,104.990140,-1632.135740,12.680650,220.680000,0.130000,-0.160000,0.000331,0.002966,0.038767,0.447510,-0.239656
1475,S01,L05,M13,2.455653,-0.000017,23.466749,0.001325,False,77989.491940,113.085190,-1623.621590,12.409030,220.440000,-0.410000,0.900000,77993.009150,106.051880,-1631.019520,12.611080,220.460000,0.090000,0.160000,0.000331,0.002962,0.038777,0.447560,-0.239652
1476,S01,L05,M12,3.140047,0.000060,44.795159,0.001744,False,77998.402255,94.984170,-1642.449240,12.465780,220.150000,0.130000,0.460000,78002.603860,85.947250,-1651.078970,12.258270,220.460000,-0.340000,0.810000,0.000332,0.002848,0.039095,0.449261,-0.239523
1477,S01,L05,M14,3.303111,0.000070,48.021602,0.001844,False,77999.491975,92.739000,-1644.783940,12.711210,220.220000,0.720000,0.170000,78003.856645,83.579350,-1653.906990,12.050200,220.360000,-0.950000,0.360000,0.000332,0.002833,0.039134,0.449475,-0.239506
1478,S01,L05,M13,2.473463,0.000068,24.434477,0.001331,False,78008.402115,74.056920,-1663.436030,13.005680,220.170000,0.310000,1.380000,78011.937135,66.685760,-1671.319270,11.831110,220.430000,-1.100000,-0.090000,0.000333,0.002733,0.039418,0.451019,-0.239382
1479,S01,L05,M15,4.142488,0.000139,58.675733,0.002427,False,78009.492040,71.714550,-1665.597110,12.982500,220.470000,0.790000,1.200000,78014.696085,61.437860,-1676.889310,12.526880,220.390000,0.220000,0.320000,0.000333,0.002710,0.039481,0.451366,-0.239354
1480,S01,L05,M14,3.317231,0.000155,48.251625,0.001847,False,78018.402120,53.380220,-1684.398840,12.579250,220.740000,-0.040000,0.630000,78022.780910,44.954900,-1694.043720,12.498450,220.620000,0.660000,-0.030000,0.000334,0.002614,0.039756,0.452892,-0.239226
1481,S01,L05,M12,3.196422,-0.000020,45.862605,0.001770,False,78019.492150,51.074610,-1686.900710,12.312900,220.470000,-0.430000,0.340000,78023.750130,42.624210,-1696.002440,12.766330,220.600000,0.140000,0.780000,0.000334,0.002603,0.039789,0.453075,-0.239210
1482,S01,L05,M15,4.186553,-0.000027,59.082606,0.002449,False,78028.402190,33.023670,-1705.834490,12.305320,220.170000,0.130000,-0.670000,78033.650300,21.693050,-1716.448060,12.469480,219.960000,0.010000,1.660000,0.000335,0.002502,0.040083,0.454743,-0.239063
1483,S01,L05,M13,2.495758,0.000054,25.581109,0.001338,False,78029.492220,30.966340,-1708.437860,12.167560,220.200000,-0.040000,-1.100000,78033.049535,22.803310,-1715.191390,12.542570,219.910000,-0.260000,2.080000,0.000335,0.002499,0.040091,0.454787,-0.239060
1484,S01,L05,M12,3.247742,0.000015,46.790519,0.001793,False,78038.402240,12.452680,-1726.881440,12.372320,220.030000,-0.130000,0.460000,78042.711540,3.489240,-1736.064060,12.410510,219.960000,0.070000,0.440000,0.000335,0.002405,0.040373,0.456414,-0.238910
1485,S01,L05,M14,3.334651,0.000030,48.538903,0.001851,False,78039.492270,10.048530,-1729.158510,12.522820,220.160000,-0.160000,1.030000,78043.888480,1.253930,-1738.632440,12.469030,220.180000,0.430000,-0.140000,0.000335,0.002394,0.040407,0.456611,-0.238892
1486,S01,L05,M13,2.518173,0.000080,26.667514,0.001345,False,78048.402445,-8.436190,-1747.965800,12.492850,220.080000,0.170000,0.650000,78051.982175,-15.478420,-1756.090140,12.100890,220.380000,-0.450000,-0.150000,0.000336,0.002312,0.040657,0.458082,-0.238751
1487,S01,L05,M15,4.238113,0.000066,59.546409,0.002472,False,78049.492370,-10.439340,-1750.547750,12.309790,220.190000,0.420000,-0.510000,78054.792040,-21.839020,-1761.584020,12.641790,220.470000,-0.740000,2.130000,0.000336,0.002294,0.040713,0.458417,-0.238718
1488,S01,L05,M14,3.352006,-0.000004,48.820828,0.001855,False,78058.402435,-28.756250,-1769.663150,12.308520,220.250000,0.360000,-0.580000,78062.816000,-38.387420,-1778.766550,12.402000,220.550000,-1.030000,1.420000,0.000337,0.002217,0.040953,0.459863,-0.238573
1489,S01,L05,M12,3.306487,-0.000019,47.801975,0.001818,False,78059.492360,-30.948090,-1772.063050,12.338160,220.420000,0.290000,-0.640000,78063.860405,-40.438800,-1780.979520,12.285270,220.350000,-0.620000,1.100000,0.000337,0.002208,0.040982,0.460044,-0.238554
1490,S01,L05,M15,4.285278,0.000070,59.959432,0.002492,False,78068.402440,-49.913830,-1790.868320,12.448800,220.590000,-0.090000,0.880000,78073.749275,-61.071230,-1802.435960,12.425320,220.680000,-1.200000,0.890000,0.000338,0.002129,0.041239,0.461627,-0.238388
1491,S01,L05,M13,2.545913,0.000022,27.927593,0.001353,False,78069.492365,-52.098750,-1793.258380,12.306210,220.520000,-0.110000,0.880000,78073.099835,-59.541530,-1801.076060,12.466780,220.800000,-0.940000,0.350000,0.000338,0.002127,0.041245,0.461664,-0.238384
1492,S01,L05,M12,3.360672,-0.000094,48.689059,0.001840,False,78078.402450,-70.605800,-1812.489370,12.373170,220.850000,-0.130000,0.020000,78082.824680,-79.628750,-1821.770480,12.491370,220.840000,0.060000,0.430000,0.000338,0.002054,0.041490,0.463213,-0.238215
1493,S01,L05,M14,3.373791,0.000074,49.164529,0.001859,False,78079.492480,-72.976160,-1814.874000,12.155990,220.850000,-1.030000,0.140000,78083.927830,-82.044910,-1824.139300,12.615700,220.920000,-0.170000,0.540000,0.000338,0.002046,0.041518,0.463394,-0.238195
1494,S02,L06,M15,4.179593,0.000342,59.015874,0.002424,False,78449.394750,-43.778470,-1716.112900,12.585550,21.980000,-0.610000,-0.310000,78454.635900,-37.785120,-1701.422970,12.423790,18.310000,-0.070000,2.010000,0.000351,0.003066,0.044027,0.508136,-0.229288
1495,S02,L06,M13,2.490283,0.000164,25.289007,0.001314,False,78450.484780,-42.736820,-1712.959780,12.665160,21.680000,-0.080000,-0.590000,78454.036620,-38.285500,-1703.171120,12.350480,18.810000,0.250000,2.200000,0.000351,0.003069,0.044024,0.508155,-0.229281
1496,S02,L06,M12,3.219507,0.000073,46.284671,0.001752,False,78459.394910,-33.394140,-1687.865980,12.275620,16.810000,0.250000,1.630000,78463.675975,-30.343290,-1674.995680,12.510420,14.800000,-0.480000,-0.190000,0.000351,0.003180,0.043911,0.508848,-0.229044
1497,S02,L06,M14,3.265221,0.000214,47.377431,0.001785,False,78460.484835,-32.331530,-1684.588790,12.428830,16.320000,0.150000,1.950000,78464.811615,-29.285650,-1671.626480,12.249560,14.330000,-0.830000,-0.070000,0.000351,0.003193,0.043897,0.508930,-0.229016
1498,S02,L06,M13,2.459848,0.000161,23.698164,0.001287,False,78469.394865,-25.710160,-1658.251130,12.355060,10.580000,-0.430000,0.490000,78472.916270,-23.056130,-1648.178820,12.318780,6.560000,-0.460000,2.390000,0.000351,0.003298,0.043786,0.509546,-0.228800
1499,S02,L06,M15,4.109533,0.000148,58.362127,0.002362,False,78470.484995,-24.913350,-1655.191110,12.244420,9.330000,-0.300000,0.860000,78475.656085,-22.089300,-1640.004910,12.516180,4.500000,-0.520000,1.320000,0.000351,0.003322,0.043760,0.509682,-0.228752
1500,S02,L06,M14,3.222376,0.000253,46.625663,0.001741,False,78479.395000,-20.774940,-1628.789090,12.117740,1.440000,-0.380000,2.370000,78483.678935,-20.659860,-1616.281180,12.457370,0.640000,-0.530000,0.730000,0.000351,0.003430,0.043640,0.510273,-0.228538
1501,S02,L06,M12,3.163112,0.000139,45.239499,0.001700,False,78480.485030,-20.599150,-1625.603060,12.069730,1.150000,-0.820000,1.980000,78484.709700,-20.370340,-1613.197220,12.361370,0.470000,-0.460000,1.300000,0.000351,0.003444,0.043625,0.510345,-0.228511
