# cfgfile =demo_prep/Data/Data.Data.SimulationData21-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
233,S01,L02,M01,1.133252,0.000007,36.578381,0.000036,False,80482.500000,213.933722,-457.434446,8.729007,357.770470,0.010000,0.010000,80483.633252,210.592461,-441.527967,8.729007,177.078291,0.010000,0.010000,0.024188,0.000036,0.000989,0.000000,0.000000
234,S01,L03,M01,1.133251,0.000007,36.578386,0.000036,False,80482.500000,-457.434446,-213.933722,8.729007,87.770470,0.010000,0.010000,80483.633251,-441.527972,-210.592461,8.729007,267.078291,0.010000,0.010000,0.024188,0.000036,0.000989,0.000000,0.000000
235,S01,L04,M01,1.133251,0.000007,36.578413,0.000037,False,80482.500000,-213.933722,457.434446,8.729007,177.770470,0.010000,0.010000,80483.633251,-210.592461,441.527979,8.729007,357.078292,0.010000,0.010000,0.024188,0.000036,0.000989,0.000000,0.000000
236,S01,L01,M01,1.053797,0.000003,29.765789,0.000034,False,80492.500000,340.092457,197.263917,8.729007,256.112108,0.010000,0.010000,80493.553797,325.088301,190.778682,8.729007,75.525278,0.010000,0.010000,0.024179,0.000036,0.001022,0.000000,0.000000
237,S01,L02,M01,1.053798,0.000004,29.765758,0.000034,False,80492.500000,197.263917,-340.092457,8.729007,346.112108,0.010000,0.010000,80493.553798,190.778679,-325.088294,8.729007,165.525278,0.010000,0.010000,0.024179,0.000036,0.001022,0.000000,0.000000
238,S01,L03,M01,1.053798,0.000004,29.765761,0.000034,False,80492.500000,-340.092457,-197.263917,8.729007,76.112108,0.010000,0.010000,80493.553798,-325.088296,-190.778680,8.729007,255.525278,0.010000,0.010000,0.024179,0.000036,0.001022,0.000000,0.000000
239,S01,L04,M01,1.053797,0.000003,29.765792,0.000034,False,80492.500000,-197.263917,340.092457,8.729007,166.112108,0.010000,0.010000,80493.553797,-190.778682,325.088303,8.729007,345.525278,0.010000,0.010000,0.024179,0.000036,0.001022,0.000000,0.000000
240,S01,L01,M01,0.984823,-0.000000,21.135241,0.000032,False,80502.500000,220.149088,155.336345,8.729007,245.324100,0.010000,0.010000,80503.484823,206.745852,146.234675,8.729007,64.808436,0.010000,0.010000,0.024170,0.000037,0.001054,0.000000,0.000000
241,S01,L02,M01,0.984823,-0.000000,21.135206,0.000031,False,80502.500000,155.336345,-220.149088,8.729007,335.324100,0.010000,0.010000,80503.484823,146.234672,-206.745847,8.729007,154.808435,0.010000,0.010000,0.024170,0.000037,0.001054,0.000000,0.000000
242,S01,L03,M01,0.984823,-0.000000,21.135206,0.000031,False,80502.500000,-220.149088,-155.336345,8.729007,65.324100,0.010000,0.010000,80503.484823,-206.745848,-146.234673,8.729007,244.808435,0.010000,0.010000,0.024170,0.000037,0.001054,0.000000,0.000000
243,S01,L04,M01,0.984823,-0.000000,21.135242,0.000032,False,80502.500000,-155.336345,220.149088,8.729007,155.324100,0.010000,0.010000,80503.484823,-146.234675,206.745852,8.729007,334.808436,0.010000,0.010000,0.024170,0.000037,0.001054,0.000000,0.000000
244,S01,L01,M01,0.937713,-0.000004,10.823464,0.000030,False,80512.500000,104.654244,89.289723,8.729007,235.048364,0.010000,0.010000,80513.437713,93.246562,78.067642,8.729007,54.574256,0.010000,0.010000,0.024160,0.000037,0.001087,0.000000,0.000000
245,S01,L02,M01,0.937714,-0.000003,10.823425,0.000030,False,80512.500000,89.289723,-104.654244,8.729007,325.048364,0.010000,0.010000,80513.437714,78.067641,-93.246560,8.729007,144.574256,0.010000,0.010000,0.024160,0.000037,0.001087,0.000000,0.000000
246,S01,L03,M01,0.937714,-0.000003,10.823423,0.000030,False,80512.500000,-104.654244,-89.289723,8.729007,55.048364,0.010000,0.010000,80513.437714,-93.246560,-78.067641,8.729007,234.574256,0.010000,0.010000,0.024160,0.000037,0.001087,0.000000,0.000000
247,S01,L04,M01,0.937713,-0.000004,10.823462,0.000030,False,80512.500000,-89.289723,104.654244,8.729007,145.048364,0.010000,0.010000,80513.437713,-78.067642,93.246562,8.729007,324.574256,0.010000,0.010000,0.024160,0.000037,0.001087,0.000000,0.000000
248,S01,L01,M01,0.921870,-0.003693,0.531727,0.000030,True,80522.500000,0.202369,2.000011,8.729007,225.009995,0.010000,0.010000,80523.421870,-9.017977,-10.976533,8.729007,44.549060,0.010000,0.010000,0.024151,0.000038,0.001120,0.000000,0.000000
249,S01,L02,M01,0.921870,0.007597,0.531748,0.000030,True,80522.500000,2.000011,-0.202369,8.729007,315.009995,0.010000,0.010000,80523.421870,-10.976533,9.017977,8.729007,134.549060,0.010000,0.010000,0.024151,0.000038,0.001120,0.000000,0.000000
250,S01,L03,M01,0.921870,-0.004934,0.531751,0.000030,True,80522.500000,-0.202369,-2.000011,8.729007,45.009995,0.010000,0.010000,80523.421870,9.017977,10.976533,8.729007,224.549060,0.010000,0.010000,0.024151,0.000038,0.001120,0.000000,0.000000
251,S01,L04,M01,0.921870,0.008356,0.531731,0.000030,True,80522.500000,-2.000011,0.202369,8.729007,135.009995,0.010000,0.010000,80523.421870,10.976533,-9.017977,8.729007,314.549060,0.010000,0.010000,0.024151,0.000038,0.001120,0.000000,0.000000
252,S01,L01,M01,0.940928,-0.000003,11.852188,0.000030,False,80532.500000,-87.504950,-102.101688,8.729007,214.971626,0.010000,0.010000,80533.440928,-94.375831,-116.571385,8.729007,34.495544,0.010000,0.010000,0.024141,0.000038,0.001153,0.000000,0.000000
253,S01,L02,M01,0.940928,-0.000003,11.852226,0.000030,False,80532.500000,-102.101688,87.504950,8.729007,304.971626,0.010000,0.010000,80533.440928,-116.571383,94.375829,8.729007,124.495544,0.010000,0.010000,0.024141,0.000038,0.001153,0.000000,0.000000
254,S01,L03,M01,0.940928,-0.000003,11.852235,0.000030,False,80532.500000,87.504950,102.101688,8.729007,34.971626,0.010000,0.010000,80533.440928,94.375829,116.571383,8.729007,214.495544,0.010000,0.010000,0.024141,0.000038,0.001153,0.000000,0.000000
255,S01,L04,M01,0.940928,-0.000003,11.852198,0.000030,False,80532.500000,102.101688,-87.504950,8.729007,124.971626,0.010000,0.010000,80533.440928,116.571385,-94.375830,8.729007,304.495544,0.010000,0.010000,0.024141,0.000038,0.001153,0.000000,0.000000
256,S01,L01,M01,0.990865,0.000001,22.071049,0.000032,False,80542.500000,-154.035538,-217.319095,8.729007,204.695890,0.010000,0.010000,80543.490865,-158.288668,-232.972979,8.729007,24.176201,0.010000,0.010000,0.024131,0.000038,0.001187,0.000000,0.000000
257,S01,L02,M01,0.990864,-0.000000,22.071082,0.000032,False,80542.500000,-217.319095,154.035538,8.729007,294.695890,0.010000,0.010000,80543.490864,-232.972974,158.288666,8.729007,114.176202,0.010000,0.010000,0.024131,0.000038,0.001187,0.000000,0.000000
258,S01,L03,M01,0.990864,-0.000000,22.071094,0.000032,False,80542.500000,154.035538,217.319095,8.729007,24.695890,0.010000,0.010000,80543.490864,158.288666,232.972973,8.729007,204.176202,0.010000,0.010000,0.024131,0.000038,0.001187,0.000000,0.000000
259,S01,L04,M01,0.990864,-0.000000,22.071061,0.000032,False,80542.500000,217.319095,-154.035538,8.729007,114.695890,0.010000,0.010000,80543.490864,232.972978,-158.288668,8.729007,294.176202,0.010000,0.010000,0.024131,0.000038,0.001187,0.000000,0.000000
260,S01,L01,M01,1.061936,0.000004,30.574329,0.000034,False,80552.500000,-196.515805,-337.069001,8.729007,193.907881,0.010000,0.010000,80553.561936,-197.774973,-353.370310,8.729007,13.314760,0.010000,0.010000,0.024121,0.000039,0.001220,0.000000,0.000000
261,S01,L02,M01,1.061936,0.000004,30.574357,0.000034,False,80552.500000,-337.069001,196.515805,8.729007,283.907881,0.010000,0.010000,80553.561936,-353.370302,197.774971,8.729007,103.314760,0.010000,0.010000,0.024121,0.000039,0.001220,0.000000,0.000000
262,S01,L03,M01,1.061936,0.000004,30.574370,0.000034,False,80552.500000,196.515805,337.069001,8.729007,13.907881,0.010000,0.010000,80553.561936,197.774971,353.370300,8.729007,193.314760,0.010000,0.010000,0.024121,0.000039,0.001220,0.000000,0.000000
263,S01,L04,M01,1.061936,0.000004,30.574342,0.000034,False,80552.500000,337.069001,-196.515805,8.729007,103.907881,0.010000,0.010000,80553.561936,353.370307,-197.774972,8.729007,283.314760,0.010000,0.010000,0.024121,0.000039,0.001220,0.000000,0.000000
264,S01,L01,M01,1.142505,0.000008,37.246503,0.000036,False,80562.500000,-213.812011,-454.322190,8.729007,182.249518,0.010000,0.010000,80563.642505,-211.720008,-470.408659,8.729007,1.548300,0.010000,0.010000,0.024111,0.000039,0.001253,0.000000,0.000000
265,S01,L02,M01,1.142504,0.000007,37.246526,0.000037,False,80562.500000,-454.322190,213.812011,8.729007,272.249518,0.010000,0.010000,80563.642504,-470.408648,211.720008,8.729007,91.548300,0.010000,0.010000,0.024111,0.000039,0.001253,0.000000,0.000000
266,S01,L03,M01,1.142504,0.000007,37.246539,0.000037,False,80562.500000,213.812011,454.322190,8.729007,2.249518,0.010000,0.010000,80563.642504,211.720008,470.408646,8.729007,181.548300,0.010000,0.010000,0.024111,0.000039,0.001253,0.000000,0.000000
267,S01,L04,M01,1.142504,0.000007,37.246516,0.000036,False,80562.500000,454.322190,-213.812011,8.729007,92.249518,0.010000,0.010000,80563.642504,470.408654,-211.720008,8.729007,271.548300,0.010000,0.010000,0.024111,0.000039,0.001253,0.000000,0.000000
268,S01,L01,M01,1.221869,0.000008,42.254083,0.000038,False,80572.500000,-206.589682,-562.077025,8.729007,169.220260,0.010000,0.010000,80573.721869,-200.987571,-576.782207,8.729007,348.366056,0.010000,0.010000,0.024101,0.000040,0.001287,0.000000,0.000000
269,S01,L02,M01,1.221867,0.000007,42.254103,0.000039,False,80572.500000,-562.077025,206.589682,8.729007,259.220260,0.010000,0.010000,80573.721867,-576.782193,200.987574,8.729007,78.366057,0.010000,0.010000,0.024101,0.000040,0.001287,0.000000,0.000000
270,S01,L03,M01,1.221867,0.000007,42.254116,0.000040,False,80572.500000,206.589682,562.077025,8.729007,349.220260,0.010000,0.010000,80573.721867,200.987574,576.782191,8.729007,168.366057,0.010000,0.010000,0.024101,0.000040,0.001287,0.000000,0.000000
271,S01,L04,M01,1.221868,0.000007,42.254096,0.000039,False,80572.500000,562.077025,-206.589682,8.729007,79.220260,0.010000,0.010000,80573.721868,576.782199,-200.987573,8.729007,258.366056,0.010000,0.010000,0.024101,0.000040,0.001287,0.000000,0.000000
272,S01,L01,M01,1.291419,0.000005,45.841970,0.000041,False,80582.500000,-177.243916,-653.831684,8.729007,154.116597,0.010000,0.010000,80583.791419,-168.336027,-665.801817,8.729007,333.050477,0.010000,0.010000,0.024091,0.000040,0.001320,0.000000,0.000000
273,S01,L02,M01,1.291417,0.000003,45.841986,0.000041,False,80582.500000,-653.831684,177.243916,8.729007,244.116597,0.010000,0.010000,80583.791417,-665.801804,168.336034,8.729007,63.050478,0.010000,0.010000,0.024091,0.000040,0.001320,0.000000,0.000000
274,S01,L03,M01,1.291417,0.000004,45.841999,0.000042,False,80582.500000,177.243916,653.831684,8.729007,334.116597,0.010000,0.010000,80583.791417,168.336035,665.801801,8.729007,153.050478,0.010000,0.010000,0.024091,0.000040,0.001320,0.000000,0.000000
275,S01,L04,M01,1.291418,0.000004,45.841983,0.000041,False,80582.500000,653.831684,-177.243916,8.729007,64.116597,0.010000,0.010000,80583.791418,665.801808,-168.336032,8.729007,243.050477,0.010000,0.010000,0.024091,0.000040,0.001320,0.000000,0.000000
276,S01,L01,M01,1.344803,-0.000001,48.229278,0.000042,False,80592.500000,-129.701307,-724.013963,8.729007,136.062379,0.010000,0.010000,80593.844803,-118.181554,-731.893277,8.729007,314.723292,0.010000,0.010000,0.024081,0.000040,0.001354,0.000000,0.000000
277,S01,L02,M01,1.344801,-0.000002,48.229292,0.000043,False,80592.500000,-724.013963,129.701307,8.729007,226.062379,0.010000,0.010000,80593.844801,-731.893267,118.181565,8.729007,44.723294,0.010000,0.010000,0.024081,0.000040,0.001354,0.000000,0.000000
278,S01,L03,M01,1.344800,-0.000003,48.229305,0.000044,False,80592.500000,129.701307,724.013963,8.729007,316.062379,0.010000,0.010000,80593.844800,118.181567,731.893265,8.729007,134.723294,0.010000,0.010000,0.024081,0.000040,0.001354,0.000000,0.000000
279,S01,L04,M01,1.344801,-0.000002,48.229291,0.000043,False,80592.500000,724.013963,-129.701307,8.729007,46.062379,0.010000,0.010000,80593.844801,731.893270,-118.181562,8.729007,224.723293,0.010000,0.010000,0.024081,0.000040,0.001354,0.000000,0.000000
280,S01,L01,M01,1.377751,-0.000006,49.574559,0.000043,False,80602.500000,-69.117451,-768.314499,8.729007,114.435388,0.010000,0.010000,80603.877751,-56.238434,-771.021457,8.729007,292.821066,0.010000,0.010000,0.024070,0.000041,0.001388,0.000000,0.000000
281,S01,L02,M01,1.377749,-0.000008,49.574571,0.000044,False,80602.500000,-768.314499,69.117451,8.729007,204.435389,0.010000,0.010000,80603.877749,-771.021452,56.238447,8.729007,22.821068,0.010000,0.010000,0.024070,0.000041,0.001388,0.000000,0.000000
282,S01,L03,M01,1.377748,-0.000008,49.574585,0.000045,False,80602.500000,69.117451,768.314499,8.729007,294.435389,0.010000,0.010000,80603.877748,56.238451,771.021451,8.729007,112.821069,0.010000,0.010000,0.024070,0.000041,0.001388,0.000000,0.000000
283,S01,L04,M01,1.377749,-0.000008,49.574572,0.000044,False,80602.500000,768.314499,-69.117451,8.729007,24.435389,0.010000,0.010000,80603.877749,771.021453,-56.238446,8.729007,202.821068,0.010000,0.010000,0.024070,0.000041,0.001388,0.000000,0.000000
284,S01,L01,M01,1.387879,-0.000008,49.970655,0.000043,False,80612.500000,-1.557318,-783.894917,8.729007,90.009988,0.010000,0.010000,80613.887879,10.993882,-781.019130,8.729007,268.275292,0.010000,0.010000,0.024060,0.000041,0.001422,0.000000,0.000000
285,S01,L02,M01,1.387877,-0.000009,49.970666,0.000044,False,80612.500000,-783.894917,1.557318,8.729007,180.009988,0.010000,0.010000,80613.887877,-781.019131,-10.993868,8.729007,358.275294,0.010000,0.010000,0.024060,0.000041,0.001422,0.000000,0.000000
286,S01,L03,M01,1.387876,-0.000010,49.970681,0.000045,False,80612.500000,1.557318,783.894917,8.729007,270.009988,0.010000,0.010000,80613.887876,-10.993863,781.019132,8.729007,88.275295,0.010000,0.010000,0.024060,0.000041,0.001422,0.000000,0.000000
287,S01,L04,M01,1.387877,-0.000009,49.970670,0.000044,False,80612.500000,783.894917,-1.557318,8.729007,360.009988,0.010000,0.010000,80613.887877,781.019131,10.993868,8.729007,178.275294,0.010000,0.010000,0.024060,0.000041,0.001422,0.000000,0.000000
288,S01,L01,M01,1.374540,-0.000006,49.447325,0.000043,False,80622.500000,66.281574,-769.602426,8.729007,65.584588,0.010000,0.010000,80623.874540,76.875421,-761.649993,8.729007,243.986973,0.010000,0.010000,0.024050,0.000042,0.001455,0.000000,0.000000
289,S01,L02,M01,1.374538,-0.000007,49.447335,0.000044,False,80622.500000,-769.602426,-66.281574,8.729007,155.584588,0.010000,0.010000,80623.874538,-761.649999,-76.875410,8.729007,333.986975,0.010000,0.010000,0.024050,0.000042,0.001455,0.000000,0.000000
290,S01,L03,M01,1.374538,-0.000007,49.447351,0.000045,False,80622.500000,-66.281574,769.602426,8.729007,245.584588,0.010000,0.010000,80623.874538,-76.875404,761.650002,8.729007,63.986976,0.010000,0.010000,0.024050,0.000042,0.001455,0.000000,0.000000
291,S01,L04,M01,1.374538,-0.000007,49.447341,0.000044,False,80622.500000,769.602426,66.281574,8.729007,335.584588,0.010000,0.010000,80623.874538,761.650000,76.875408,8.729007,153.986976,0.010000,0.010000,0.024050,0.000042,0.001455,0.000000,0.000000
292,S01,L01,M01,1.338767,-0.000000,47.972883,0.000042,False,80632.500000,127.539749,-726.256422,8.729007,43.957601,0.010000,0.010000,80633.838767,135.082302,-714.361980,8.729007,222.639222,0.010000,0.010000,0.024039,0.000042,0.001489,0.000000,0.000000
293,S01,L02,M01,1.338766,-0.000001,47.972892,0.000043,False,80632.500000,-726.256422,-127.539749,8.729007,133.957601,0.010000,0.010000,80633.838766,-714.361990,-135.082294,8.729007,312.639224,0.010000,0.010000,0.024039,0.000042,0.001489,0.000000,0.000000
294,S01,L03,M01,1.338765,-0.000001,47.972910,0.000044,False,80632.500000,-127.539749,726.256422,8.729007,223.957601,0.010000,0.010000,80633.838765,-135.082289,714.361995,8.729007,42.639225,0.010000,0.010000,0.024039,0.000042,0.001489,0.000000,0.000000
295,S01,L04,M01,1.338765,-0.000002,47.972901,0.000043,False,80632.500000,726.256422,127.539749,8.729007,313.957601,0.010000,0.010000,80633.838765,714.361992,135.082291,8.729007,132.639224,0.010000,0.010000,0.024039,0.000042,0.001489,0.000000,0.000000
296,S01,L01,M01,1.283286,0.000005,45.452762,0.000040,False,80642.500000,175.883760,-656.633635,8.729007,25.903386,0.010000,0.010000,80643.783286,179.832893,-642.121942,8.729007,204.854428,0.010000,0.010000,0.024028,0.000043,0.001523,0.000000,0.000000
297,S01,L02,M01,1.283285,0.000005,45.452770,0.000041,False,80642.500000,-656.633635,-175.883760,8.729007,115.903386,0.010000,0.010000,80643.783285,-642.121952,-179.832889,8.729007,294.854429,0.010000,0.010000,0.024028,0.000043,0.001523,0.000000,0.000000
298,S01,L03,M01,1.283284,0.000004,45.452790,0.000042,False,80642.500000,-175.883760,656.633635,8.729007,205.903386,0.010000,0.010000,80643.783284,-179.832885,642.121960,8.729007,24.854430,0.010000,0.010000,0.024028,0.000043,0.001523,0.000000,0.000000
299,S01,L04,M01,1.283284,0.000004,45.452783,0.000041,False,80642.500000,656.633635,175.883760,8.729007,295.903386,0.010000,0.010000,80643.783284,642.121957,179.832887,8.729007,114.854429,0.010000,0.010000,0.024028,0.000043,0.001523,0.000000,0.000000
300,S01,L01,M01,1.212618,0.000008,41.727372,0.000038,False,80652.500000,206.006606,-565.136596,8.729007,10.799726,0.010000,0.010000,80653.712618,206.222461,-549.323375,8.729007,189.958161,0.010000,0.010000,0.024017,0.000043,0.001557,0.000000,0.000000
301,S01,L02,M01,1.212617,0.000007,41.727379,0.000038,False,80652.500000,-565.136596,-206.006606,8.729007,100.799726,0.010000,0.010000,80653.712617,-549.323383,-206.222459,8.729007,279.958162,0.010000,0.010000,0.024017,0.000043,0.001557,0.000000,0.000000
302,S01,L03,M01,1.212616,0.000007,41.727402,0.000039,False,80652.500000,-206.006606,565.136596,8.729007,190.799726,0.010000,0.010000,80653.712616,-206.222458,549.323393,8.729007,9.958162,0.010000,0.010000,0.024017,0.000043,0.001557,0.000000,0.000000
303,S01,L04,M01,1.212617,0.000008,41.727396,0.000039,False,80652.500000,565.136596,206.006606,8.729007,280.799726,0.010000,0.010000,80653.712617,549.323389,206.222458,8.729007,99.958162,0.010000,0.010000,0.024017,0.000043,0.001557,0.000000,0.000000
304,S01,L01,M01,1.133252,0.000007,36.578381,0.000036,False,80662.500000,213.933722,-457.434446,8.729007,357.770470,0.010000,0.010000,80663.633252,210.592460,-441.527962,8.729007,177.078291,0.010000,0.010000,0.024006,0.000043,0.001591,0.000000,0.000000
305,S01,L02,M01,1.133252,0.000007,36.578386,0.000036,False,80662.500000,-457.434446,-213.933722,8.729007,87.770470,0.010000,0.010000,80663.633252,-441.527968,-210.592461,8.729007,267.078291,0.010000,0.010000,0.024006,0.000043,0.001591,0.000000,0.000000
306,S01,L03,M01,1.133251,0.000007,36.578413,0.000037,False,80662.500000,-213.933722,457.434446,8.729007,177.770470,0.010000,0.010000,80663.633251,-210.592461,441.527978,8.729007,357.078292,0.010000,0.010000,0.024006,0.000043,0.001591,0.000000,0.000000
307,S01,L04,M01,1.133251,0.000006,36.578408,0.000036,False,80662.500000,457.434446,213.933722,8.729007,267.770470,0.010000,0.010000,80663.633251,441.527975,210.592461,8.729007,87.078292,0.010000,0.010000,0.024006,0.000043,0.001591,0.000000,0.000000
308,S01,L01,M01,1.053798,0.000004,29.765758,0.000033,False,80672.500000,197.263917,-340.092457,8.729007,346.112108,0.010000,0.010000,80673.553798,190.778678,-325.088290,8.729007,165.525278,0.010000,0.010000,0.023995,0.000044,0.001625,0.000000,0.000000
309,S01,L02,M01,1.053798,0.000004,29.765761,0.000033,False,80672.500000,-340.092457,-197.263917,8.729007,76.112108,0.010000,0.010000,80673.553798,-325.088293,-190.778679,8.729007,255.525278,0.010000,0.010000,0.023995,0.000044,0.001625,0.000000,0.000000
310,S01,L03,M01,1.053797,0.000003,29.765792,0.000034,False,80672.500000,-197.263917,340.092457,8.729007,166.112108,0.010000,0.010000,80673.553797,-190.778681,325.088301,8.729007,345.525278,0.010000,0.010000,0.023995,0.000044,0.001625,0.000000,0.000000
311,S01,L04,M01,1.053798,0.000004,29.765789,0.000034,False,80672.500000,340.092457,197.263917,8.729007,256.112108,0.010000,0.010000,80673.553798,325.088299,190.778681,8.729007,75.525278,0.010000,0.010000,0.023995,0.000044,0.001625,0.000000,0.000000
312,S01,L01,M01,0.984823,-0.000001,21.135205,0.000031,False,80682.500000,155.336345,-220.149088,8.729007,335.324100,0.010000,0.010000,80683.484823,146.234671,-206.745844,8.729007,154.808435,0.010000,0.010000,0.023984,0.000044,0.001660,0.000000,0.000000
313,S01,L02,M01,0.984823,-0.000000,21.135206,0.000031,False,80682.500000,-220.149088,-155.336345,8.729007,65.324100,0.010000,0.010000,80683.484823,-206.745845,-146.234671,8.729007,244.808435,0.010000,0.010000,0.023984,0.000044,0.001660,0.000000,0.000000
314,S01,L03,M01,0.984823,-0.000000,21.135242,0.000032,False,80682.500000,-155.336345,220.149088,8.729007,155.324100,0.010000,0.010000,80683.484823,-146.234674,206.745850,8.729007,334.808436,0.010000,0.010000,0.023984,0.000044,0.001660,0.000000,0.000000
315,S01,L04,M01,0.984823,-0.000000,21.135241,0.000032,False,80682.500000,220.149088,155.336345,8.729007,245.324100,0.010000,0.010000,80683.484823,206.745850,146.234673,8.729007,64.808435,0.010000,0.010000,0.023984,0.000044,0.001660,0.000000,0.000000
316,S01,L01,M01,0.937714,-0.000003,10.823425,0.000030,False,80692.500000,89.289723,-104.654244,8.729007,325.048364,0.010000,0.010000,80693.437714,78.067638,-93.246557,8.729007,144.574256,0.010000,0.010000,0.023973,0.000045,0.001694,0.000000,0.000000
317,S01,L02,M01,0.937714,-0.000003,10.823422,0.000030,False,80692.500000,-104.654244,-89.289723,8.729007,55.048364,0.010000,0.010000,80693.437714,-93.246557,-78.067639,8.729007,234.574256,0.010000,0.010000,0.023973,0.000045,0.001694,0.000000,0.000000
318,S01,L03,M01,0.937714,-0.000003,10.823462,0.000030,False,80692.500000,-89.289723,104.654244,8.729007,145.048364,0.010000,0.010000,80693.437714,-78.067641,93.246560,8.729007,324.574256,0.010000,0.010000,0.023973,0.000045,0.001694,0.000000,0.000000
319,S01,L04,M01,0.937714,-0.000003,10.823464,0.000030,False,80692.500000,104.654244,89.289723,8.729007,235.048364,0.010000,0.010000,80693.437714,93.246560,78.067640,8.729007,54.574256,0.010000,0.010000,0.023973,0.000045,0.001694,0.000000,0.000000
320,S01,L01,M01,0.921871,0.007598,0.531748,0.000029,True,80702.500000,2.000011,-0.202369,8.729007,315.009995,0.010000,0.010000,80703.421871,-10.976535,9.017979,8.729007,134.549060,0.010000,0.010000,0.023962,0.000045,0.001728,0.000000,0.000000
321,S01,L02,M01,0.921871,-0.004933,0.531751,0.000029,True,80702.500000,-0.202369,-2.000011,8.729007,45.009995,0.010000,0.010000,80703.421871,9.017979,10.976535,8.729007,224.549060,0.010000,0.010000,0.023962,0.000045,0.001728,0.000000,0.000000
322,S01,L03,M01,0.921871,0.008357,0.531731,0.000029,True,80702.500000,-2.000011,0.202369,8.729007,135.009995,0.010000,0.010000,80703.421871,10.976535,-9.017979,8.729007,314.549060,0.010000,0.010000,0.023962,0.000045,0.001728,0.000000,0.000000
323,S01,L04,M01,0.921871,-0.003692,0.531728,0.000029,True,80702.500000,0.202369,2.000011,8.729007,225.009995,0.010000,0.010000,80703.421871,-9.017979,-10.976535,8.729007,44.549060,0.010000,0.010000,0.023962,0.000045,0.001728,0.000000,0.000000
324,S01,L01,M01,0.940928,-0.000004,11.852226,0.000030,False,80712.500000,-102.101688,87.504950,8.729007,304.971626,0.010000,0.010000,80713.440928,-116.571385,94.375831,8.729007,124.495544,0.010000,0.010000,0.023950,0.000046,0.001763,0.000000,0.000000
325,S01,L02,M01,0.940928,-0.000004,11.852235,0.000030,False,80712.500000,87.504950,102.101688,8.729007,34.971626,0.010000,0.010000,80713.440928,94.375830,116.571385,8.729007,214.495544,0.010000,0.010000,0.023950,0.000046,0.001763,0.000000,0.000000
326,S01,L03,M01,0.940929,-0.000003,11.852198,0.000030,False,80712.500000,102.101688,-87.504950,8.729007,124.971626,0.010000,0.010000,80713.440929,116.571388,-94.375832,8.729007,304.495544,0.010000,0.010000,0.023950,0.000046,0.001763,0.000000,0.000000
327,S01,L04,M01,0.940929,-0.000003,11.852189,0.000030,False,80712.500000,-87.504950,-102.101688,8.729007,214.971626,0.010000,0.010000,80713.440929,-94.375833,-116.571388,8.729007,34.495544,0.010000,0.010000,0.023950,0.000046,0.001763,0.000000,0.000000
328,S01,L01,M01,0.990864,-0.000000,22.071082,0.000032,False,80722.500000,-217.319095,154.035538,8.729007,294.695890,0.010000,0.010000,80723.490864,-232.972977,158.288667,8.729007,114.176202,0.010000,0.010000,0.023939,0.000046,0.001798,0.000000,0.000000
329,S01,L02,M01,0.990864,-0.000000,22.071094,0.000032,False,80722.500000,154.035538,217.319095,8.729007,24.695890,0.010000,0.010000,80723.490864,158.288667,232.972976,8.729007,204.176202,0.010000,0.010000,0.023939,0.000046,0.001798,0.000000,0.000000
330,S01,L03,M01,0.990865,0.000000,22.071061,0.000031,False,80722.500000,217.319095,-154.035538,8.729007,114.695890,0.010000,0.010000,80723.490865,232.972982,-158.288669,8.729007,294.176201,0.010000,0.010000,0.023939,0.000046,0.001798,0.000000,0.000000
331,S01,L04,M01,0.990865,0.000000,22.071049,0.000031,False,80722.500000,-154.035538,-217.319095,8.729007,204.695890,0.010000,0.010000,80723.490865,-158.288670,-232.972983,8.729007,24.176201,0.010000,0.010000,0.023939,0.000046,0.001798,0.000000,0.000000
332,S01,L01,M01,1.061936,0.000004,30.574357,0.000034,False,80732.500000,-337.069001,196.515805,8.729007,283.907881,0.010000,0.010000,80733.561936,-353.370304,197.774972,8.729007,103.314760,0.010000,0.010000,0.023927,0.000046,0.001833,0.000000,0.000000
333,S01,L02,M01,1.061936,0.000004,30.574370,0.000034,False,80732.500000,196.515805,337.069001,8.729007,13.907881,0.010000,0.010000,80733.561936,197.774971,353.370302,8.729007,193.314760,0.010000,0.010000,0.023927,0.000046,0.001833,0.000000,0.000000
334,S01,L03,M01,1.061937,0.000005,30.574342,0.000033,False,80732.500000,337.069001,-196.515805,8.729007,103.907881,0.010000,0.010000,80733.561937,353.370311,-197.774973,8.729007,283.314760,0.010000,0.010000,0.023927,0.000046,0.001833,0.000000,0.000000
335,S01,L04,M01,1.061937,0.000005,30.574330,0.000033,False,80732.500000,-196.515805,-337.069001,8.729007,193.907881,0.010000,0.010000,80733.561937,-197.774974,-353.370315,8.729007,13.314760,0.010000,0.010000,0.023927,0.000046,0.001833,0.000000,0.000000
336,S01,L01,M01,1.142504,0.000007,37.246526,0.000037,False,80742.500000,-454.322190,213.812011,8.729007,272.249518,0.010000,0.010000,80743.642504,-470.408650,211.720008,8.729007,91.548300,0.010000,0.010000,0.023915,0.000047,0.001868,0.000000,0.000000
