# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
804,S01,L04,M05,1.133810,0.000000,0.000000,0.000000,False,81060.500000,71.333322,-73.130964,8.729007,135.010000,0.010000,0.010000,81061.633810,77.852922,-76.055280,8.729007,315.010000,0.010000,0.010000,0.058643,-0.087839,-0.031303,-0.097663,-0.074166
805,S01,L04,M01,0.960479,0.000000,0.000000,0.000000,False,81062.500000,75.777767,-77.575408,8.729007,135.010000,0.010000,0.010000,81063.460479,81.912186,-80.114544,8.729007,315.010000,0.010000,0.010000,0.058654,-0.087865,-0.031264,-0.097667,-0.074104
806,S01,L04,M02,1.073912,0.000000,0.000000,0.000000,False,81064.500000,80.222211,-82.019853,8.729007,135.010000,0.010000,0.010000,81065.573912,86.608704,-84.811062,8.729007,315.010000,0.010000,0.010000,0.058665,-0.087893,-0.031221,-0.097672,-0.074037
807,S01,L04,M03,0.997166,0.000000,0.000000,0.000000,False,81066.500000,84.666656,-86.464297,8.729007,135.010000,0.010000,0.010000,81067.497166,90.882601,-89.084959,8.729007,315.010000,0.010000,0.010000,0.058676,-0.087919,-0.031180,-0.097676,-0.073973
808,S01,L04,M04,1.076618,0.000000,0.000000,0.000000,False,81068.500000,89.111100,-90.908742,8.729007,135.010000,0.010000,0.010000,81069.576618,95.503607,-93.705966,8.729007,315.010000,0.010000,0.010000,0.058687,-0.087947,-0.031138,-0.097681,-0.073907
809,S01,L04,M05,1.157890,0.000000,0.000000,0.000000,False,81070.500000,93.555545,-95.353186,8.729007,135.010000,0.010000,0.010000,81071.657890,100.128656,-98.331014,8.729007,315.010000,0.010000,0.010000,0.058698,-0.087974,-0.031096,-0.097685,-0.073840
810,S01,L04,M01,0.968199,0.000000,0.000000,0.000000,False,81072.500000,97.999989,-99.797631,8.729007,135.010000,0.010000,0.010000,81073.468199,104.151565,-102.353923,8.729007,315.010000,0.010000,0.010000,0.058708,-0.088000,-0.031056,-0.097689,-0.073778
811,S01,L04,M02,1.081171,0.000000,0.000000,0.000000,False,81074.500000,102.444434,-104.242075,8.729007,135.010000,0.010000,0.010000,81075.581171,108.847058,-107.049416,8.729007,315.010000,0.010000,0.010000,0.058719,-0.088028,-0.031014,-0.097694,-0.073711
812,S01,L04,M03,0.984767,0.000000,0.000000,0.000000,False,81076.500000,106.888878,-108.686519,8.729007,135.010000,0.010000,0.010000,81077.484767,113.077272,-111.279630,8.729007,315.010000,0.010000,0.010000,0.058729,-0.088054,-0.030973,-0.097698,-0.073647
813,S01,L04,M04,1.084538,0.000000,0.000000,0.000000,False,81078.500000,111.333322,-113.130964,8.729007,135.010000,0.010000,0.010000,81079.584538,117.743429,-115.945788,8.729007,315.010000,0.010000,0.010000,0.058740,-0.088082,-0.030931,-0.097702,-0.073581
