# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
250,S01,L02,M14,2.377456,0.000028,19.362849,-0.000042,False,13668.483410,-573.315030,-643.001330,14.265400,38.490000,-2.370000,3.660000,13671.922425,-565.663220,-634.000280,15.617060,37.860000,0.710000,-0.040000,0.000011,0.000002,0.000023,0.000044,0.000075
251,S01,L02,M13,2.401858,0.000053,20.211976,-0.000059,False,13677.393820,-551.966810,-620.271010,16.796260,38.060000,-0.200000,0.360000,13680.857235,-543.001700,-612.339370,15.310140,38.700000,-1.530000,3.930000,0.000011,0.000002,0.000023,0.000042,0.000075
252,S01,L02,M15,3.113953,0.000022,44.732659,-0.000006,False,13678.483885,-548.823380,-618.002090,15.836660,38.750000,-1.210000,2.810000,13682.659395,-539.273730,-607.350960,15.349860,37.950000,-0.070000,0.160000,0.000011,0.000002,0.000023,0.000042,0.000075
253,S01,L02,M14,2.373041,0.000014,18.958103,-0.000033,False,13687.394270,-525.879810,-596.390010,15.428610,39.230000,0.400000,2.980000,13690.828870,-517.858810,-587.647190,16.280060,39.620000,-1.350000,1.270000,0.000011,0.000002,0.000023,0.000041,0.000075
254,S01,L02,M12,2.916427,0.000019,39.733011,-0.000037,False,13688.484335,-523.077460,-594.193780,16.087910,39.450000,0.760000,3.910000,13692.462320,-514.104870,-583.829300,16.644680,37.610000,-0.110000,0.950000,0.000011,0.000002,0.000023,0.000040,0.000075
255,S01,L02,M12,2.865907,0.000012,38.501778,-0.000027,False,13707.394990,-475.019220,-548.004030,16.403610,38.320000,-0.930000,4.150000,13711.322455,-465.536670,-537.517750,14.383820,38.260000,-1.100000,1.210000,0.000012,0.000002,0.000023,0.000037,0.000075
256,S01,L02,M14,2.370526,0.000022,18.835016,-0.000024,False,13708.485055,-472.890210,-545.099260,16.201270,39.130000,-1.030000,2.440000,13711.917140,-463.928090,-536.074690,14.404540,37.540000,-0.350000,1.100000,0.000012,0.000002,0.000023,0.000037,0.000075
257,S01,L02,M13,2.392743,0.000033,19.597004,-0.000041,False,13717.395515,-448.591690,-523.268080,16.206790,40.390000,-0.700000,3.040000,13720.849815,-440.881380,-513.984070,15.938060,38.290000,-0.950000,1.380000,0.000012,0.000002,0.000023,0.000035,0.000076
258,S01,L02,M15,2.999028,-0.000031,42.348297,0.000016,False,13718.485480,-445.626780,-520.882290,16.137120,40.400000,-1.110000,4.440000,13722.546065,-436.812990,-509.640870,16.316440,37.090000,0.650000,-0.750000,0.000012,0.000001,0.000023,0.000035,0.000076
259,S01,L02,M15,2.948453,-0.000065,41.225950,0.000026,False,13737.396165,-396.893500,-476.340130,16.481810,38.110000,-0.970000,4.830000,13741.406175,-388.659580,-465.382450,15.480080,35.470000,1.150000,-1.880000,0.000013,0.000001,0.000023,0.000031,0.000076
260,S01,L02,M12,2.768027,-0.000050,35.736415,-0.000008,False,13747.396670,-372.077510,-451.813170,16.858130,35.540000,0.840000,3.730000,13751.226255,-365.195770,-441.015520,15.970270,34.990000,1.080000,-1.900000,0.000013,0.000001,0.000023,0.000030,0.000076
261,S01,L02,M14,2.380386,-0.000075,19.444096,-0.000007,False,13748.486745,-370.327130,-448.082380,16.759150,35.010000,-0.060000,0.350000,13751.928690,-363.111630,-439.443340,15.904060,35.180000,0.400000,-0.340000,0.000013,0.000001,0.000023,0.000029,0.000076
262,S01,L02,M13,2.398798,-0.000037,20.081048,-0.000026,False,13757.397080,-349.761050,-425.466470,15.263620,34.510000,1.750000,0.950000,13760.857435,-341.882080,-414.973750,15.575380,35.610000,-1.560000,-2.590000,0.000013,0.000001,0.000023,0.000028,0.000076
263,S01,L02,M15,2.891338,-0.000091,39.881391,0.000035,False,13758.487145,-347.882850,-421.831920,15.213300,34.480000,1.410000,-2.000000,13762.440040,-337.080960,-411.720360,16.218670,34.070000,-0.610000,2.290000,0.000013,0.000001,0.000023,0.000028,0.000076
264,S01,L02,M14,2.385806,-0.000117,19.916262,0.000000,False,13767.397525,-326.427090,-398.271650,15.582400,35.220000,-0.830000,0.000000,13770.844890,-318.960980,-388.568940,15.189970,35.260000,-0.770000,-0.470000,0.000013,0.000001,0.000023,0.000026,0.000077
265,S01,L02,M15,2.841608,-0.000185,38.590275,0.000043,False,13777.397885,-302.893490,-371.276280,16.260170,37.850000,0.190000,-0.530000,13781.301050,-293.065070,-361.619070,16.674010,35.000000,0.450000,1.550000,0.000014,0.000001,0.000023,0.000024,0.000077
266,S01,L02,M13,2.412508,-0.000006,20.879293,-0.000018,False,13778.487950,-299.982700,-368.355300,15.969280,37.230000,-1.510000,1.120000,13781.962015,-291.748480,-359.867450,16.895430,35.530000,1.360000,0.110000,0.000014,0.000001,0.000023,0.000024,0.000077
267,S01,L02,M13,2.423703,-0.000124,21.623767,-0.000012,False,13797.398790,-252.085700,-323.007980,16.191250,34.870000,0.810000,0.520000,13800.884050,-243.716220,-314.066670,15.805540,33.990000,-0.340000,1.490000,0.000014,0.000001,0.000023,0.000021,0.000077
268,S01,L02,M15,2.790843,-0.000054,37.241946,0.000051,False,13798.488750,-250.954390,-319.337800,16.166530,35.640000,1.560000,-4.900000,13802.341150,-239.201460,-311.211130,15.407820,33.690000,-0.880000,5.570000,0.000014,0.000001,0.000023,0.000021,0.000077
269,S01,L02,M14,2.414026,-0.000015,21.695804,0.000015,False,13807.399000,-229.947920,-296.539130,15.112380,34.540000,-0.010000,-0.760000,13810.874585,-221.800570,-287.737650,16.282490,34.360000,0.790000,0.100000,0.000014,0.000001,0.000023,0.000019,0.000077
270,S01,L02,M12,2.642762,-0.000063,31.670562,0.000016,False,13808.489170,-227.374360,-293.789580,15.601700,34.010000,0.630000,-0.090000,13812.193490,-218.469840,-284.851890,16.110350,35.850000,0.420000,0.720000,0.000014,0.000001,0.000023,0.000019,0.000077
271,S01,L02,M15,2.746248,-0.000092,35.971196,0.000057,False,13817.399485,-206.585300,-271.817750,15.865740,35.060000,-0.040000,1.070000,13821.207290,-197.545410,-261.954620,15.398860,36.860000,0.570000,0.360000,0.000015,0.000000,0.000023,0.000017,0.000077
272,S01,L02,M13,2.442723,-0.000047,22.759328,-0.000005,False,13818.489550,-204.656270,-268.742000,15.873410,35.580000,1.690000,-1.970000,13821.993830,-195.022870,-260.635050,15.708710,36.470000,0.160000,3.480000,0.000015,0.000000,0.000023,0.000017,0.000077
273,S01,L02,M12,2.609982,-0.000052,30.467272,0.000022,False,13827.399820,-183.763980,-246.515620,15.264510,34.390000,-0.620000,-1.270000,13831.071360,-173.586300,-238.228790,15.759670,34.480000,1.140000,2.950000,0.000015,0.000000,0.000023,0.000016,0.000078
274,S01,L02,M14,2.433276,-0.000065,22.856126,0.000022,False,13828.489990,-179.968220,-244.212220,14.885490,35.020000,-1.330000,1.120000,13831.984825,-171.769640,-235.696890,15.988190,33.880000,1.570000,2.010000,0.000015,0.000000,0.000023,0.000016,0.000078
275,S01,L02,M13,2.462223,-0.000157,23.861786,0.000001,False,13837.400270,-160.823980,-221.556580,16.216560,34.430000,-0.640000,0.650000,13840.924050,-152.647350,-212.644560,15.186430,34.270000,0.340000,1.160000,0.000015,0.000000,0.000023,0.000014,0.000078
276,S01,L02,M15,2.700038,-0.000173,34.565298,0.000064,False,13838.490230,-157.851830,-218.959070,15.785800,34.450000,-0.970000,2.220000,13842.251825,-149.792350,-208.849660,15.075220,34.680000,-0.030000,-0.640000,0.000015,0.000000,0.000023,0.000014,0.000078
277,S01,L02,M14,2.453766,-0.000127,23.927895,0.000028,False,13847.400660,-137.936120,-195.368340,16.262540,33.730000,2.090000,0.000000,13850.915985,-130.621950,-185.576830,16.423150,34.820000,-1.340000,0.460000,0.000016,0.000000,0.000023,0.000013,0.000078
278,S01,L02,M12,2.579047,-0.000053,29.194764,0.000028,False,13848.490730,-135.559230,-192.258060,16.238660,34.130000,1.150000,-0.230000,13852.131335,-127.784510,-183.092060,16.357360,34.910000,-0.410000,1.880000,0.000016,0.000000,0.000023,0.000012,0.000078
279,S01,L02,M15,2.658753,-0.000062,33.221091,0.000069,False,13857.400955,-115.984150,-168.917440,15.150930,35.390000,0.870000,0.670000,13861.121265,-107.603040,-157.775050,15.199410,36.220000,-1.020000,-1.790000,0.000016,-0.000000,0.000023,0.000011,0.000078
280,S01,L02,M13,2.489473,-0.000072,25.286184,0.000008,False,13858.491230,-112.948040,-166.160320,15.125510,35.690000,0.740000,1.750000,13862.042260,-105.682080,-155.561460,15.918230,36.160000,0.020000,-1.870000,0.000016,-0.000000,0.000023,0.000011,0.000078
281,S01,L02,M12,2.551812,-0.000039,28.129981,0.000034,False,13867.401410,-93.050360,-142.178140,15.466270,36.470000,-1.710000,2.110000,13871.014780,-85.277920,-132.272200,14.741770,38.000000,-0.750000,-1.440000,0.000016,-0.000000,0.000023,0.000009,0.000078
282,S01,L02,M13,2.517083,-0.000094,26.586036,0.000013,False,13877.401850,-68.910810,-116.290590,16.071520,38.270000,0.000000,1.570000,13880.980490,-60.659490,-106.818020,15.947480,37.910000,-1.280000,1.390000,0.000016,-0.000000,0.000023,0.000008,0.000078
283,S01,L02,M15,2.617923,0.000044,31.720218,0.000075,False,13878.491810,-66.705050,-113.427420,16.198620,38.900000,-0.140000,1.160000,13882.171290,-58.252850,-103.899380,16.320620,37.970000,0.180000,-0.390000,0.000016,-0.000000,0.000023,0.000008,0.000078
284,S01,L02,M14,2.506006,-0.000148,26.646541,0.000041,False,13887.402150,-43.279460,-91.704290,15.270420,38.630000,-0.980000,6.120000,13890.969715,-36.468760,-80.527060,14.689810,39.750000,0.010000,-3.420000,0.000017,-0.000000,0.000023,0.000006,0.000079
285,S01,L02,M12,2.523342,-0.000011,26.859897,0.000039,False,13888.492225,-40.838810,-88.914490,15.395720,38.870000,0.200000,4.510000,13892.077125,-33.254110,-77.755140,14.671170,39.830000,-0.690000,-2.440000,0.000017,-0.000000,0.000023,0.000006,0.000079
286,S01,L02,M15,2.583713,-0.000034,30.441894,0.000079,False,13897.402705,-19.247810,-65.862380,17.363900,39.110000,1.400000,0.940000,13901.047975,-10.389990,-55.747530,14.978530,40.160000,-2.500000,-0.700000,0.000017,-0.000001,0.000023,0.000005,0.000079
287,S01,L02,M13,2.549363,-0.000133,28.045550,0.000019,False,13898.492670,-16.551590,-62.988120,16.662490,39.360000,0.000000,0.900000,13902.103590,-7.964420,-53.277080,15.247770,39.730000,-0.670000,-0.240000,0.000017,-0.000001,0.000023,0.000004,0.000079
288,S01,L02,M12,2.501097,-0.000020,25.740067,0.000043,False,13907.393010,6.325650,-39.098690,16.074320,40.190000,0.690000,-1.590000,13910.955665,16.315140,-30.793630,15.949500,40.700000,-1.110000,2.580000,0.000017,-0.000001,0.000023,0.000003,0.000079
289,S01,L02,M14,2.543951,-0.000184,28.266229,0.000048,False,13908.483075,8.571350,-36.270540,16.424430,40.230000,1.710000,-2.080000,13912.088585,19.502920,-28.260360,16.131730,39.730000,-1.700000,3.610000,0.000017,-0.000001,0.000023,0.000003,0.000079
290,S01,L02,M13,2.581518,-0.000103,29.446757,0.000025,False,13917.393405,31.505120,-13.755800,14.742350,40.530000,-1.220000,0.380000,13921.036480,42.114100,-4.934170,15.298440,40.420000,0.930000,2.990000,0.000018,-0.000001,0.000023,0.000002,0.000079
291,S01,L02,M15,2.546888,-0.000124,29.015229,0.000084,False,13918.483470,34.778900,-11.348310,14.627040,41.180000,-0.350000,2.160000,13922.091915,44.225600,-1.733700,15.967910,40.320000,1.550000,0.230000,0.000018,-0.000001,0.000023,0.000001,0.000079
292,S01,L02,M14,2.579411,-0.000100,29.766561,0.000054,False,13927.393765,57.954840,11.887190,16.215280,40.930000,-0.290000,0.680000,13931.034735,68.237970,20.906600,15.333890,41.720000,-0.180000,2.130000,0.000018,-0.000001,0.000023,0.000000,0.000079
293,S01,L02,M12,2.478377,-0.000031,24.631780,0.000048,False,13928.483935,61.199000,14.470370,16.048160,40.950000,-0.730000,2.530000,13932.023870,70.213270,23.973490,15.101450,42.670000,0.410000,-0.540000,0.000018,-0.000001,0.000023,-0.000000,0.000079
294,S01,L02,M15,2.519678,-0.000014,27.806328,0.000087,False,13937.394155,85.344370,37.378100,15.896060,41.440000,-0.250000,0.870000,13940.975390,94.757930,46.480550,15.861080,44.540000,0.070000,-0.050000,0.000018,-0.000001,0.000023,-0.000001,0.000079
295,S01,L02,M13,2.622418,-0.000100,30.983509,0.000031,False,13938.484220,87.718730,40.297460,16.364440,42.270000,1.180000,-0.900000,13942.168195,98.596730,49.031320,15.549180,44.730000,-1.250000,1.680000,0.000018,-0.000001,0.000023,-0.000002,0.000079
296,S01,L02,M12,2.459252,-0.000027,23.637382,0.000052,False,13947.395275,112.963660,62.038720,15.024920,43.150000,-0.260000,-0.400000,13950.916085,122.911480,70.503090,15.646940,45.680000,0.150000,-0.390000,0.000018,-0.000001,0.000023,-0.000003,0.000079
297,S01,L02,M14,2.625066,-0.000067,31.538050,0.000061,False,13948.484715,115.731600,64.908910,15.144720,44.020000,0.290000,-1.950000,13952.171340,127.097310,72.956100,15.520450,44.900000,-0.450000,2.640000,0.000018,-0.000001,0.000023,-0.000003,0.000080
298,S01,L02,M13,2.658788,-0.000182,32.330161,0.000036,False,13957.395030,140.215970,86.195950,16.086670,44.600000,0.100000,-2.020000,13961.115375,152.216430,93.856340,14.962060,45.590000,-0.200000,1.450000,0.000019,-0.000001,0.000023,-0.000004,0.000080
299,S01,L02,M15,2.493318,-0.000134,26.675337,0.000091,False,13958.485095,144.083280,88.630740,14.752450,45.070000,-1.620000,0.100000,13962.039970,154.782120,96.422160,15.131850,45.140000,0.110000,0.410000,0.000019,-0.000001,0.000023,-0.000005,0.000080
300,S01,L02,M14,2.670151,-0.000040,33.094441,0.000066,False,13967.395395,169.789550,109.055200,16.448610,45.420000,-0.570000,-0.690000,13971.127105,180.766490,116.997900,15.405600,43.950000,-1.010000,1.670000,0.000019,-0.000001,0.000023,-0.000006,0.000080
301,S01,L02,M15,2.476758,-0.000130,25.813300,0.000094,False,13977.395790,198.769580,131.658220,15.766700,44.130000,-0.060000,0.540000,13980.934105,208.072610,140.123430,15.966100,43.130000,0.450000,-2.290000,0.000019,-0.000002,0.000023,-0.000007,0.000080
302,S01,L02,M13,2.702583,-0.000188,33.791385,0.000041,False,13978.485855,201.692890,134.734220,15.905880,43.130000,-1.330000,-0.720000,13982.249995,212.279970,142.872040,15.987350,44.370000,0.160000,-0.840000,0.000019,-0.000002,0.000023,-0.000007,0.000080
303,S01,L02,M12,2.429722,-0.000008,21.904128,0.000058,False,13987.396200,227.171640,155.033540,15.301530,41.430000,0.320000,0.380000,13990.887480,235.850090,163.869800,16.356880,42.460000,0.210000,-1.070000,0.000020,-0.000002,0.000023,-0.000009,0.000080
304,S01,L02,M14,2.722696,-0.000101,34.808011,0.000072,False,13988.486270,229.133770,158.361010,15.709430,41.640000,1.280000,-3.090000,13992.270525,241.089990,166.469090,15.998880,41.680000,-2.230000,3.870000,0.000020,-0.000002,0.000023,-0.000009,0.000080
305,S01,L02,M13,2.745753,-0.000095,35.168081,0.000046,False,13997.396590,254.160460,179.874820,15.194240,41.320000,0.800000,-0.690000,14001.203900,264.656630,189.488950,16.034680,41.440000,-0.520000,0.270000,0.000020,-0.000002,0.000023,-0.000010,0.000080
306,S01,L02,M15,2.459098,-0.000102,24.923366,0.000097,False,13998.486655,257.019850,182.849530,15.354730,41.550000,0.380000,-1.480000,14002.007310,266.959810,190.931380,16.356970,41.060000,0.380000,1.610000,0.000020,-0.000002,0.000023,-0.000010,0.000080
307,S01,L02,M14,2.770901,-0.000110,36.280709,0.000078,False,14007.397025,280.892130,204.356120,15.130720,42.300000,-0.090000,0.270000,14011.229485,292.302170,213.347970,15.824010,40.630000,0.710000,2.010000,0.000020,-0.000002,0.000023,-0.000011,0.000080
308,S01,L02,M12,2.421787,-0.000038,21.446843,0.000062,False,14008.487090,284.613350,206.912730,14.608040,42.310000,-1.670000,2.090000,14011.970435,294.190730,215.187830,16.397000,40.270000,1.720000,1.080000,0.000020,-0.000002,0.000023,-0.000012,0.000080
309,S01,L02,M15,2.446143,-0.000021,24.250396,0.000100,False,14017.397425,308.697600,229.143050,16.306360,41.400000,-0.050000,1.390000,14020.905125,318.739190,237.789970,15.092130,39.680000,-1.620000,3.020000,0.000021,-0.000002,0.000023,-0.000013,0.000080
310,S01,L02,M13,2.797693,-0.000079,36.683511,0.000051,False,14018.487385,312.284400,231.291540,16.075880,41.210000,-0.770000,3.910000,14022.346635,322.029590,241.797610,15.622790,38.350000,0.070000,0.300000,0.000021,-0.000002,0.000023,-0.000013,0.000081
311,S01,L02,M12,2.419372,0.000015,21.269367,0.000065,False,14027.397900,337.349380,253.804120,15.371960,40.610000,-2.960000,4.210000,14030.878830,345.191790,262.401780,16.084580,37.060000,2.330000,0.790000,0.000021,-0.000002,0.000023,-0.000014,0.000081
312,S01,L02,M14,2.828181,-0.000073,37.874641,0.000084,False,14028.487870,340.555800,255.906150,15.664510,39.560000,-1.670000,6.030000,14032.377610,348.131060,267.683530,15.557880,37.820000,0.000000,-3.980000,0.000021,-0.000002,0.000023,-0.000014,0.000081
313,S01,L02,M13,2.846248,-0.000105,38.044850,0.000056,False,14037.398250,362.369500,278.802690,15.713240,38.330000,0.110000,3.200000,14041.306055,372.418010,289.384050,14.883690,37.470000,0.410000,0.740000,0.000021,-0.000002,0.000023,-0.000016,0.000081
314,S01,L02,M15,2.434623,0.000138,23.678667,0.000103,False,14038.488315,364.922260,282.469250,14.918490,38.280000,-1.750000,1.580000,14041.984495,373.947780,291.146610,15.001240,37.610000,1.410000,-0.300000,0.000021,-0.000002,0.000023,-0.000016,0.000081
315,S01,L02,M12,2.422147,-0.000021,21.440904,0.000068,False,14048.488665,390.084220,307.556460,16.523970,39.050000,-1.520000,2.270000,14051.972370,399.416500,316.131160,15.074130,36.640000,0.080000,3.010000,0.000021,-0.000002,0.000022,-0.000017,0.000081
316,S01,L02,M14,2.990001,0.000165,41.810795,0.000100,False,14087.400225,486.825890,400.295530,15.411870,36.180000,-0.140000,-1.870000,14091.451785,496.405350,409.072780,16.701050,36.700000,-0.060000,3.600000,0.000023,-0.000003,0.000022,-0.000022,0.000081
317,S01,L02,M12,2.437052,0.000175,22.286002,0.000073,False,14088.490295,489.446340,402.827660,15.863650,37.240000,-1.340000,-1.240000,14091.988905,497.587450,410.426860,16.749210,36.630000,0.090000,3.450000,0.000023,-0.000003,0.000022,-0.000022,0.000081
318,S01,L02,M15,2.426008,0.000125,23.182291,0.000110,False,14097.400595,509.681250,424.079560,14.931550,37.560000,0.230000,0.200000,14100.888160,518.108720,433.212200,15.459790,37.580000,-0.900000,-0.090000,0.000023,-0.000003,0.000022,-0.000023,0.000082
319,S01,L02,M13,3.010433,0.000110,41.995933,0.000071,False,14098.490660,512.716730,426.592210,15.226380,37.450000,-0.590000,1.600000,14102.562650,521.789740,437.153810,15.864730,37.560000,1.590000,-0.380000,0.000023,-0.000003,0.000022,-0.000023,0.000082
320,S01,L02,M12,2.448837,0.000191,23.048814,0.000076,False,14107.400945,532.985920,449.039600,15.800340,37.130000,-1.540000,0.200000,14110.911340,541.047740,457.708520,14.874770,38.020000,0.180000,0.000000,0.000023,-0.000003,0.000022,-0.000024,0.000082
321,S01,L02,M14,3.047886,0.000202,43.095656,0.000107,False,14108.491120,535.664470,451.504830,15.556830,37.200000,-1.340000,0.550000,14112.600565,545.424460,462.467460,14.785240,38.440000,-0.640000,0.340000,0.000023,-0.000003,0.000022,-0.000025,0.000082
322,S01,L02,M13,3.065823,0.000224,43.156552,0.000075,False,14117.401400,556.858710,474.368230,16.194970,38.490000,1.530000,-0.680000,14121.528780,566.756120,484.048730,15.929800,38.060000,-1.410000,0.920000,0.000024,-0.000003,0.000022,-0.000026,0.000082
323,S01,L02,M15,2.429833,0.000162,23.337504,0.000113,False,14118.491570,559.889560,476.738430,15.913410,38.790000,0.010000,0.790000,14121.982960,567.643290,485.257170,15.880940,38.180000,-1.030000,0.240000,0.000024,-0.000003,0.000022,-0.000026,0.000082
324,S01,L02,M14,3.105396,0.000176,44.236650,0.000112,False,14127.401740,581.386300,499.264280,15.225780,37.990000,1.310000,0.960000,14131.568695,591.082790,509.663130,16.445820,36.620000,0.970000,1.310000,0.000024,-0.000004,0.000022,-0.000027,0.000082
325,S01,L02,M12,2.468607,0.000175,24.062402,0.000079,False,14128.491920,584.360830,502.093140,15.642440,38.310000,-0.110000,1.420000,14132.022085,591.891160,510.653940,16.667350,36.550000,1.850000,0.860000,0.000024,-0.000004,0.000022,-0.000027,0.000082
326,S01,L02,M15,2.434963,0.000069,23.684555,0.000115,False,14137.402215,605.493330,523.903890,15.357700,39.460000,-0.760000,3.540000,14140.898735,613.077120,533.870250,14.933610,37.930000,0.870000,-1.750000,0.000024,-0.000004,0.000022,-0.000028,0.000082
327,S01,L02,M12,2.487497,0.000053,25.082363,0.000082,False,14147.402600,629.855400,549.435480,16.082420,38.360000,-1.160000,2.840000,14150.951655,636.988780,559.107410,15.454360,38.340000,-0.470000,-2.490000,0.000025,-0.000004,0.000021,-0.000029,0.000082
328,S01,L02,M14,3.169056,0.000209,45.469950,0.000118,False,14148.492770,631.880970,552.419730,15.696940,38.090000,-1.100000,0.810000,14152.723385,641.721690,563.798350,15.318910,38.610000,-0.690000,-1.060000,0.000025,-0.000004,0.000021,-0.000029,0.000082
329,S01,L02,M13,3.189383,0.000155,45.572824,0.000086,False,14157.392985,653.379880,575.494520,15.658600,38.210000,1.400000,0.960000,14161.643925,663.919680,585.644970,16.217920,38.840000,0.480000,0.980000,0.000025,-0.000004,0.000021,-0.000030,0.000082
330,S01,L02,M15,2.447103,0.000181,24.264064,0.000118,False,14158.483055,655.448860,578.993770,15.837020,38.470000,0.230000,-1.860000,14161.991715,664.942390,586.285190,16.322390,38.750000,0.670000,1.750000,0.000025,-0.000004,0.000021,-0.000030,0.000082
331,S01,L02,M14,3.230451,0.000182,46.556796,0.000124,False,14167.393395,677.370220,601.243080,15.257450,38.120000,0.630000,-1.670000,14171.685405,689.042340,611.552660,16.885040,37.020000,1.140000,2.570000,0.000025,-0.000004,0.000021,-0.000031,0.000083
332,S01,L02,M12,2.514552,0.000209,26.368248,0.000085,False,14168.483460,680.851230,603.975160,15.124730,38.540000,-0.270000,0.420000,14172.059570,689.866550,612.566820,17.074140,36.850000,1.140000,2.230000,0.000025,-0.000004,0.000021,-0.000031,0.000083
333,S01,L02,M15,2.458828,0.000015,24.991588,0.000121,False,14177.393750,702.458060,626.468340,14.443330,39.350000,-2.000000,0.060000,14180.914135,712.029160,635.342420,15.002680,38.740000,1.010000,1.090000,0.000025,-0.000004,0.000021,-0.000032,0.000083
334,S01,L02,M13,3.257258,0.000089,46.802958,0.000092,False,14178.483920,705.752610,628.886660,14.654510,39.030000,-1.570000,1.850000,14182.802735,715.564620,640.790190,16.122330,38.500000,2.600000,-1.830000,0.000025,-0.000004,0.000021,-0.000033,0.000083
335,S01,L02,M12,2.539817,0.000193,27.583792,0.000088,False,14187.394195,727.252240,651.874770,16.285950,38.950000,-1.570000,1.300000,14190.995570,736.820990,661.379700,14.276340,38.270000,-0.180000,1.400000,0.000026,-0.000004,0.000021,-0.000033,0.000083
336,S01,L02,M14,3.298861,0.000195,47.758074,0.000131,False,14188.484260,730.526230,654.190660,15.982540,39.080000,-1.290000,3.050000,14192.844680,740.760530,666.925510,14.048950,38.450000,1.230000,-1.860000,0.000026,-0.000004,0.000021,-0.000034,0.000083
337,S01,L02,M13,3.321718,0.000259,47.862487,0.000097,False,14197.394935,752.225000,678.624210,16.634230,37.310000,0.330000,-0.300000,14201.778210,763.460440,689.887740,15.427230,38.540000,-0.930000,2.570000,0.000026,-0.000005,0.000021,-0.000035,0.000083
338,S01,L02,M15,2.479308,0.000131,25.908985,0.000124,False,14198.484585,754.749790,681.486230,16.829350,38.250000,0.060000,-0.450000,14202.025450,764.005980,690.547450,15.331570,38.380000,-0.710000,2.510000,0.000026,-0.000005,0.000021,-0.000035,0.000083
339,S01,L02,M14,3.363941,0.000060,48.786675,0.000137,False,14207.395005,776.625810,705.885950,15.448070,37.920000,0.580000,-2.290000,14211.820505,789.029850,716.706120,15.852070,37.500000,-2.210000,3.830000,0.000026,-0.000005,0.000021,-0.000036,0.000083
340,S01,L02,M12,2.575022,0.000188,29.056525,0.000092,False,14208.485070,779.518990,708.382860,15.673870,38.570000,0.990000,-1.280000,14212.121650,789.668470,717.499200,15.801650,37.330000,-2.000000,3.790000,0.000026,-0.000005,0.000021,-0.000036,0.000083
341,S01,L02,M15,2.498723,0.000009,26.894066,0.000127,False,14217.395405,801.698910,731.872220,14.916320,39.650000,-1.540000,0.000000,14220.955685,810.727570,740.906770,15.795780,39.190000,0.020000,0.090000,0.000027,-0.000005,0.000020,-0.000037,0.000083
342,S01,L02,M13,3.394858,0.000243,49.034550,0.000103,False,14218.485470,804.500730,734.299030,15.122670,39.960000,-0.720000,0.290000,14222.941885,815.996500,745.719310,16.254220,39.180000,0.940000,0.440000,0.000027,-0.000005,0.000020,-0.000037,0.000083
343,S01,L02,M12,2.607522,0.000100,30.376099,0.000095,False,14227.395775,827.250010,757.333300,15.177990,40.650000,-2.480000,1.850000,14231.064855,836.047780,766.422810,15.689480,39.040000,1.460000,-1.320000,0.000027,-0.000005,0.000020,-0.000038,0.000083
344,S01,L02,M14,3.437106,0.000101,49.906929,0.000144,False,14228.485840,830.407300,759.490690,15.090710,39.340000,-1.310000,3.460000,14232.984505,841.605500,771.247190,15.681980,39.920000,-0.260000,-0.900000,0.000027,-0.000005,0.000020,-0.000038,0.000083
345,S01,L02,M14,3.503651,0.000112,50.867998,0.000150,False,14247.396660,878.399710,806.874510,15.277520,39.160000,-0.970000,0.860000,14251.961870,889.977130,817.938090,15.298620,39.300000,-1.140000,1.910000,0.000028,-0.000005,0.000020,-0.000040,0.000084
346,S01,L02,M12,2.645892,0.000038,31.818850,0.000098,False,14248.486725,880.821240,809.306830,15.098350,40.270000,0.510000,0.020000,14252.194175,890.548200,818.475390,15.348600,39.180000,-1.060000,1.840000,0.000028,-0.000005,0.000020,-0.000040,0.000084
347,S01,L02,M15,2.554893,0.000072,29.311868,0.000133,False,14257.396975,903.542860,831.325110,16.427260,39.290000,0.550000,0.590000,14261.013425,913.011930,840.431580,15.114370,40.290000,-1.200000,2.180000,0.000028,-0.000005,0.000020,-0.000041,0.000084
348,S01,L02,M13,3.534233,0.000113,51.051022,0.000114,False,14258.487150,906.279200,833.631350,16.593080,39.660000,1.520000,1.640000,14263.082940,917.817960,845.254750,15.821700,40.270000,0.130000,0.830000,0.000028,-0.000005,0.000020,-0.000041,0.000084
349,S01,L02,M12,2.683262,0.000013,33.113852,0.000101,False,14267.397425,929.491000,855.720630,15.035470,41.050000,-0.510000,-0.550000,14271.142245,939.605080,864.507080,15.596150,39.440000,0.700000,3.410000,0.000028,-0.000006,0.000020,-0.000042,0.000084
350,S01,L02,M14,3.580056,-0.000041,51.905678,0.000156,False,14268.487385,932.411070,858.411220,15.241920,41.730000,-0.560000,0.160000,14273.129000,944.764910,869.818070,15.767850,38.110000,-0.140000,1.040000,0.000028,-0.000006,0.000020,-0.000042,0.000084
351,S01,L02,M13,3.600763,0.000112,51.963875,0.000119,False,14277.397825,956.133720,879.477720,15.684460,41.080000,-0.920000,2.970000,14282.060145,966.950430,892.035310,15.677300,37.740000,1.260000,-2.270000,0.000029,-0.000006,0.000019,-0.000043,0.000084
